Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
376332,,13/11/2020,,,,Malkangiri,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376333,,13/11/2020,,,,Mayurbhanj,Odisha,OR,86,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376334,,13/11/2020,,,,Nabarangapur,Odisha,OR,17,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376335,,13/11/2020,,,,Nayagarh,Odisha,OR,10,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376336,,13/11/2020,,,,Nuapada,Odisha,OR,41,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376337,,13/11/2020,,,,Puri,Odisha,OR,38,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376338,,13/11/2020,,,,Sambalpur,Odisha,OR,46,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376339,,13/11/2020,,,,Subarnapur,Odisha,OR,8,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376340,,13/11/2020,,,,Sundargarh,Odisha,OR,94,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376341,,13/11/2020,,,,State Pool,Odisha,OR,17,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376342,,13/11/2020,,,,Angul,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376343,,13/11/2020,,,,Dhenkanal,Odisha,OR,2,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376344,,13/11/2020,,,,Kandhamal,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376345,,13/11/2020,,,,Khordha,Odisha,OR,2,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376346,,13/11/2020,,,,Koraput,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376347,,13/11/2020,,,,Puri,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376348,,13/11/2020,,,,Sambalpur,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376349,,13/11/2020,,,,Sundargarh,Odisha,OR,3,Deceased,,,http://twitter.com/HFWOdisha/status/1327125161276039168,,,,,,
376350,,13/11/2020,,,,Angul,Odisha,OR,65,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376351,,13/11/2020,,,,Balasore,Odisha,OR,24,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376352,,13/11/2020,,,,Bargarh,Odisha,OR,27,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376353,,13/11/2020,,,,Bhadrak,Odisha,OR,9,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376354,,13/11/2020,,,,Balangir,Odisha,OR,67,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376355,,13/11/2020,,,,Boudh,Odisha,OR,2,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376356,,13/11/2020,,,,Cuttack,Odisha,OR,73,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376357,,13/11/2020,,,,Deogarh,Odisha,OR,4,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376358,,13/11/2020,,,,Dhenkanal,Odisha,OR,20,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376359,,13/11/2020,,,,Gajapati,Odisha,OR,7,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376360,,13/11/2020,,,,Ganjam,Odisha,OR,13,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376361,,13/11/2020,,,,Jagatsinghpur,Odisha,OR,51,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376362,,13/11/2020,,,,Jajpur,Odisha,OR,39,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376363,,13/11/2020,,,,Jharsuguda,Odisha,OR,27,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376364,,13/11/2020,,,,Kalahandi,Odisha,OR,43,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376365,,13/11/2020,,,,Kandhamal,Odisha,OR,19,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376366,,13/11/2020,,,,Kendrapara,Odisha,OR,38,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1327123420191059969,,,,,,
376367,,13/11/2020,,,,Adilabad,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376368,,13/11/2020,,,,Bhadradri Kothagudem,Telangana,TG,65,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376369,,13/11/2020,,,,Hyderabad,Telangana,TG,169,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376370,,13/11/2020,,,,Jagtial,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376371,,13/11/2020,,,,Jangaon,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376372,,13/11/2020,,,,Jayashankar Bhupalapally,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376373,,13/11/2020,,,,Jogulamba Gadwal,Telangana,TG,10,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376374,,13/11/2020,,,,Kamareddy,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376375,,13/11/2020,,,,Karimnagar,Telangana,TG,49,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376376,,13/11/2020,,,,Khammam,Telangana,TG,44,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376377,,13/11/2020,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376378,,13/11/2020,,,,Mahabubnagar,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376379,,13/11/2020,,,,Mahabubabad,Telangana,TG,20,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376380,,13/11/2020,,,,Mancherial,Telangana,TG,19,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376381,,13/11/2020,,,,Medak,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376382,,13/11/2020,,,,Medchal Malkajgiri,Telangana,TG,85,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376383,,13/11/2020,,,,Mulugu,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376384,,13/11/2020,,,,Nagarkurnool,Telangana,TG,25,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376385,,13/11/2020,,,,Nalgonda,Telangana,TG,46,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376386,,13/11/2020,,,,Narayanpet,Telangana,TG,6,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376387,,13/11/2020,,,,Nirmal,Telangana,TG,13,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376388,,13/11/2020,,,,Nizamabad,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376389,,13/11/2020,,,,Peddapalli,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376390,,13/11/2020,,,,Rajanna Sircilla,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376391,,13/11/2020,,,,Ranga Reddy,Telangana,TG,66,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376392,,13/11/2020,,,,Sangareddy,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376393,,13/11/2020,,,,Siddipet,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376394,,13/11/2020,,,,Suryapet,Telangana,TG,30,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376395,,13/11/2020,,,,Vikarabad,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376396,,13/11/2020,,,,Wanaparthy,Telangana,TG,10,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376397,,13/11/2020,,,,Warangal Rural,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376398,,13/11/2020,,,,Warangal Urban,Telangana,TG,44,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376399,,13/11/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376400,,13/11/2020,,,,,Telangana,TG,1222,Recovered,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376401,,13/11/2020,,,,,Telangana,TG,4,Deceased,,,https://twitter.com/drgsrao/status/1327082180896428038/photo/1,,,,,,
376402,,13/11/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,http://twitter.com/CollectorDaman/status/1327149634960191488,,,,,,
376403,,13/11/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,http://twitter.com/CollectorDaman/status/1327149634960191488,,,,,,
376404,,13/11/2020,,,,Puducherry,Puducherry,PY,53,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376405,,13/11/2020,,,,Karaikal,Puducherry,PY,3,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376406,,13/11/2020,,,,Yanam,Puducherry,PY,4,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376407,,13/11/2020,,,,Mahe,Puducherry,PY,13,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376408,,13/11/2020,,,,Puducherry,Puducherry,PY,42,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376409,,13/11/2020,,,,Karaikal,Puducherry,PY,13,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376410,,13/11/2020,,,,Yanam,Puducherry,PY,4,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376411,,13/11/2020,,,,Mahe,Puducherry,PY,11,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376412,,13/11/2020,,,,Karaikal,Puducherry,PY,1,Deceased,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
376413,,13/11/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376414,,13/11/2020,,,,Gandhinagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376415,,13/11/2020,,,,Patan,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376416,,13/11/2020,,,,Surat,Gujarat,GJ,1,Deceased,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376417,,13/11/2020,,,,Ahmedabad,Gujarat,GJ,185,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376418,,13/11/2020,,,,Amreli,Gujarat,GJ,10,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376419,,13/11/2020,,,,Anand,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376420,,13/11/2020,,,,Aravalli,Gujarat,GJ,12,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376421,,13/11/2020,,,,Banaskantha,Gujarat,GJ,38,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376422,,13/11/2020,,,,Bharuch,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376423,,13/11/2020,,,,Bhavnagar,Gujarat,GJ,21,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376424,,13/11/2020,,,,Botad,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376425,,13/11/2020,,,,Chhota Udaipur,Gujarat,GJ,1,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376426,,13/11/2020,,,,Gandhinagar,Gujarat,GJ,136,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376427,,13/11/2020,,,,Jamnagar,Gujarat,GJ,24,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376428,,13/11/2020,,,,Junagadh,Gujarat,GJ,16,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376429,,13/11/2020,,,,Kheda,Gujarat,GJ,11,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376430,,13/11/2020,,,,Kutch,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376431,,13/11/2020,,,,Mehsana,Gujarat,GJ,22,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376432,,13/11/2020,,,,Morbi,Gujarat,GJ,9,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376433,,13/11/2020,,,,Narmada,Gujarat,GJ,13,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376434,,13/11/2020,,,,Navsari,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376435,,13/11/2020,,,,Panchmahal,Gujarat,GJ,33,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376436,,13/11/2020,,,,Patan,Gujarat,GJ,18,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376437,,13/11/2020,,,,Porbandar,Gujarat,GJ,8,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376438,,13/11/2020,,,,Rajkot,Gujarat,GJ,82,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376439,,13/11/2020,,,,Sabarkantha,Gujarat,GJ,4,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376440,,13/11/2020,,,,Surat,Gujarat,GJ,210,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376441,,13/11/2020,,,,Surendranagar,Gujarat,GJ,14,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376442,,13/11/2020,,,,Tapi,Gujarat,GJ,3,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376443,,13/11/2020,,,,Vadodara,Gujarat,GJ,169,Recovered,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376444,,13/11/2020,,,,Ahmedabad,Gujarat,GJ,219,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376445,,13/11/2020,,,,Amreli,Gujarat,GJ,16,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376446,,13/11/2020,,,,Anand,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376447,,13/11/2020,,,,Aravalli,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376448,,13/11/2020,,,,Banaskantha,Gujarat,GJ,46,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376449,,13/11/2020,,,,Bharuch,Gujarat,GJ,28,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376450,,13/11/2020,,,,Bhavnagar,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376451,,13/11/2020,,,,Botad,Gujarat,GJ,9,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376452,,13/11/2020,,,,Chhota Udaipur,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376453,,13/11/2020,,,,Dahod,Gujarat,GJ,19,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376454,,13/11/2020,,,,Devbhumi Dwarka,Gujarat,GJ,4,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376455,,13/11/2020,,,,Gandhinagar,Gujarat,GJ,51,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376456,,13/11/2020,,,,Gir Somnath,Gujarat,GJ,8,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376457,,13/11/2020,,,,Jamnagar,Gujarat,GJ,24,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376458,,13/11/2020,,,,Junagadh,Gujarat,GJ,14,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376459,,13/11/2020,,,,Kheda,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376460,,13/11/2020,,,,Kutch,Gujarat,GJ,14,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376461,,13/11/2020,,,,Mahisagar,Gujarat,GJ,12,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376462,,13/11/2020,,,,Mehsana,Gujarat,GJ,74,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376463,,13/11/2020,,,,Morbi,Gujarat,GJ,10,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376464,,13/11/2020,,,,Narmada,Gujarat,GJ,7,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376465,,13/11/2020,,,,Navsari,Gujarat,GJ,5,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376466,,13/11/2020,,,,Panchmahal,Gujarat,GJ,15,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376467,,13/11/2020,,,,Patan,Gujarat,GJ,32,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376468,,13/11/2020,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376469,,13/11/2020,,,,Rajkot,Gujarat,GJ,133,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376470,,13/11/2020,,,,Sabarkantha,Gujarat,GJ,16,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376471,,13/11/2020,,,,Surat,Gujarat,GJ,186,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376472,,13/11/2020,,,,Surendranagar,Gujarat,GJ,16,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376473,,13/11/2020,,,,Tapi,Gujarat,GJ,6,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376474,,13/11/2020,,,,Vadodara,Gujarat,GJ,131,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376475,,13/11/2020,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,https://twitter.com/DDNewsGujarati/status/1327241302644195331,,,,,,
376476,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376477,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376478,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376479,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376480,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376481,,13/11/2020,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376482,,13/11/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376483,,13/11/2020,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376484,,13/11/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376485,,13/11/2020,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376486,,13/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376487,,13/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376488,,13/11/2020,,,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376489,,13/11/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376490,,13/11/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376491,,13/11/2020,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
376492,,13/11/2020,,,,Thrissur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-13.pdf,,,,,,
