Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351521,,27/10/2020,,,,Jalore,Rajasthan,RJ,23,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351522,,27/10/2020,,,,Jhunjhunu,Rajasthan,RJ,27,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351523,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,159,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351524,,27/10/2020,,,,Karauli,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351525,,27/10/2020,,,,Kota,Rajasthan,RJ,94,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351526,,27/10/2020,,,,Nagaur,Rajasthan,RJ,94,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351527,,27/10/2020,,,,Pali,Rajasthan,RJ,37,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351528,,27/10/2020,,,,Pratapgarh,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351529,,27/10/2020,,,,Rajsamand,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351530,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351531,,27/10/2020,,,,Sikar,Rajasthan,RJ,85,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351532,,27/10/2020,,,,Sirohi,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351533,,27/10/2020,,,,Tonk,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351534,,27/10/2020,,,,Udaipur,Rajasthan,RJ,56,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351535,,27/10/2020,,,,Ajmer,Rajasthan,RJ,116,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351536,,27/10/2020,,,,Alwar,Rajasthan,RJ,90,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351537,,27/10/2020,,,,Banswara,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351538,,27/10/2020,,,,Baran,Rajasthan,RJ,8,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351539,,27/10/2020,,,,Barmer,Rajasthan,RJ,41,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351540,,27/10/2020,,,,Bharatpur,Rajasthan,RJ,96,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351541,,27/10/2020,,,,Bhilwara,Rajasthan,RJ,77,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351542,,27/10/2020,,,,Bikaner,Rajasthan,RJ,259,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351543,,27/10/2020,,,,Bundi,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351544,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351545,,27/10/2020,,,,Churu,Rajasthan,RJ,41,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351546,,27/10/2020,,,,Dausa,Rajasthan,RJ,5,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351547,,27/10/2020,,,,Dholpur,Rajasthan,RJ,11,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351548,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,49,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351549,,27/10/2020,,,,Ganganagar,Rajasthan,RJ,86,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351550,,27/10/2020,,,,Hanumangarh,Rajasthan,RJ,23,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351551,,27/10/2020,,,,Jaipur,Rajasthan,RJ,491,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351552,,27/10/2020,,,,Jaisalmer,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351553,,27/10/2020,,,,Jalore,Rajasthan,RJ,46,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351554,,27/10/2020,,,,Jhalawar,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351555,,27/10/2020,,,,Jhunjhunu,Rajasthan,RJ,51,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351556,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,266,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351557,,27/10/2020,,,,Karauli,Rajasthan,RJ,9,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351558,,27/10/2020,,,,Kota,Rajasthan,RJ,48,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351559,,27/10/2020,,,,Nagaur,Rajasthan,RJ,55,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351560,,27/10/2020,,,,Pali,Rajasthan,RJ,74,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351561,,27/10/2020,,,,Pratapgarh,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351562,,27/10/2020,,,,Rajsamand,Rajasthan,RJ,13,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351563,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,13,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351564,,27/10/2020,,,,Sikar,Rajasthan,RJ,36,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351565,,27/10/2020,,,,Sirohi,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351566,,27/10/2020,,,,Tonk,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351567,,27/10/2020,,,,Udaipur,Rajasthan,RJ,36,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351568,,27/10/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351569,,27/10/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351570,,27/10/2020,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351571,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351572,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351573,,27/10/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351574,,27/10/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351575,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351576,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351577,,27/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351578,,27/10/2020,,,,Sirohi,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351579,,27/10/2020,,,,Tonk,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351580,,27/10/2020,,,,Angul,Odisha,OR,73,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351581,,27/10/2020,,,,Balasore,Odisha,OR,72,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351582,,27/10/2020,,,,Bargarh,Odisha,OR,79,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351583,,27/10/2020,,,,Bhadrak,Odisha,OR,40,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351584,,27/10/2020,,,,Balangir,Odisha,OR,86,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351585,,27/10/2020,,,,Boudh,Odisha,OR,18,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351586,,27/10/2020,,,,Cuttack,Odisha,OR,164,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351587,,27/10/2020,,,,Deogarh,Odisha,OR,15,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351588,,27/10/2020,,,,Dhenkanal,Odisha,OR,38,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351589,,27/10/2020,,,,Ganjam,Odisha,OR,22,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351590,,27/10/2020,,,,Jagatsinghpur,Odisha,OR,67,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351591,,27/10/2020,,,,Jajpur,Odisha,OR,75,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351592,,27/10/2020,,,,Jharsuguda,Odisha,OR,46,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351593,,27/10/2020,,,,Kalahandi,Odisha,OR,65,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351594,,27/10/2020,,,,Kandhamal,Odisha,OR,27,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351595,,27/10/2020,,,,Kendrapara,Odisha,OR,61,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351596,,27/10/2020,,,,Kendujhar,Odisha,OR,89,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351597,,27/10/2020,,,,Khordha,Odisha,OR,269,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351598,,27/10/2020,,,,Koraput,Odisha,OR,30,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351599,,27/10/2020,,,,Malkangiri,Odisha,OR,29,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351600,,27/10/2020,,,,Mayurbhanj,Odisha,OR,103,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351601,,27/10/2020,,,,Nabarangapur,Odisha,OR,73,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351602,,27/10/2020,,,,Nayagarh,Odisha,OR,63,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351603,,27/10/2020,,,,Nuapada,Odisha,OR,43,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351604,,27/10/2020,,,,Puri,Odisha,OR,47,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351605,,27/10/2020,,,,Rayagada,Odisha,OR,7,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351606,,27/10/2020,,,,Sambalpur,Odisha,OR,53,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351607,,27/10/2020,,,,Subarnapur,Odisha,OR,99,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351608,,27/10/2020,,,,Sundargarh,Odisha,OR,102,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351609,,27/10/2020,,,,State Pool,Odisha,OR,55,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351610,,27/10/2020,,,,Ariyalur,Tamil Nadu,TN,4,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351611,,27/10/2020,,,,Chengalpattu,Tamil Nadu,TN,150,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351612,,27/10/2020,,,,Chennai,Tamil Nadu,TN,699,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351613,,27/10/2020,,,,Coimbatore,Tamil Nadu,TN,212,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351614,,27/10/2020,,,,Cuddalore,Tamil Nadu,TN,44,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351615,,27/10/2020,,,,Dharmapuri,Tamil Nadu,TN,25,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351616,,27/10/2020,,,,Dindigul,Tamil Nadu,TN,4,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351617,,27/10/2020,,,,Erode,Tamil Nadu,TN,74,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351618,,27/10/2020,,,,Kallakurichi,Tamil Nadu,TN,23,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351619,,27/10/2020,,,,Kancheepuram,Tamil Nadu,TN,102,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351620,,27/10/2020,,,,Kanyakumari,Tamil Nadu,TN,49,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351621,,27/10/2020,,,,Karur,Tamil Nadu,TN,26,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351622,,27/10/2020,,,,Krishnagiri,Tamil Nadu,TN,32,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351623,,27/10/2020,,,,Madurai,Tamil Nadu,TN,51,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351624,,27/10/2020,,,,Nagapattinam,Tamil Nadu,TN,36,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351625,,27/10/2020,,,,Namakkal,Tamil Nadu,TN,70,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351626,,27/10/2020,,,,Nilgiris,Tamil Nadu,TN,81,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351627,,27/10/2020,,,,Perambalur,Tamil Nadu,TN,5,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351628,,27/10/2020,,,,Pudukkottai,Tamil Nadu,TN,25,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351629,,27/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,2,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351630,,27/10/2020,,,,Ranipet,Tamil Nadu,TN,20,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351631,,27/10/2020,,,,Salem,Tamil Nadu,TN,143,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351632,,27/10/2020,,,,Sivaganga,Tamil Nadu,TN,19,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351633,,27/10/2020,,,,Tenkasi,Tamil Nadu,TN,7,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351634,,27/10/2020,,,,Thanjavur,Tamil Nadu,TN,64,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351635,,27/10/2020,,,,Theni,Tamil Nadu,TN,21,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351636,,27/10/2020,,,,Tirupathur,Tamil Nadu,TN,38,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351637,,27/10/2020,,,,Thiruvallur,Tamil Nadu,TN,95,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351638,,27/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,21,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351639,,27/10/2020,,,,Thiruvarur,Tamil Nadu,TN,41,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351640,,27/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,39,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351641,,27/10/2020,,,,Tirunelveli,Tamil Nadu,TN,28,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351642,,27/10/2020,,,,Tiruppur,Tamil Nadu,TN,98,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351643,,27/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,36,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351644,,27/10/2020,,,,Vellore,Tamil Nadu,TN,68,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351645,,27/10/2020,,,,Viluppuram,Tamil Nadu,TN,43,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351646,,27/10/2020,,,,Virudhunagar,Tamil Nadu,TN,27,Hospitalized,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351647,,27/10/2020,,,,Ariyalur,Tamil Nadu,TN,33,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351648,,27/10/2020,,,,Chengalpattu,Tamil Nadu,TN,184,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
351649,,27/10/2020,,,,Chennai,Tamil Nadu,TN,1451,Recovered,,,http://twitter.com/ANI/status/1321071129293778944,,,,,,
