Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351521,,27/10/2020,,,,Jalore,Rajasthan,RJ,23,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351522,,27/10/2020,,,,Jhunjhunu,Rajasthan,RJ,27,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351523,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,159,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351524,,27/10/2020,,,,Karauli,Rajasthan,RJ,4,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351525,,27/10/2020,,,,Kota,Rajasthan,RJ,94,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351526,,27/10/2020,,,,Nagaur,Rajasthan,RJ,94,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351527,,27/10/2020,,,,Pali,Rajasthan,RJ,37,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351528,,27/10/2020,,,,Pratapgarh,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351529,,27/10/2020,,,,Rajsamand,Rajasthan,RJ,2,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351530,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351531,,27/10/2020,,,,Sikar,Rajasthan,RJ,85,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351532,,27/10/2020,,,,Sirohi,Rajasthan,RJ,5,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351533,,27/10/2020,,,,Tonk,Rajasthan,RJ,10,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351534,,27/10/2020,,,,Udaipur,Rajasthan,RJ,56,Hospitalized,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351535,,27/10/2020,,,,Ajmer,Rajasthan,RJ,116,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351536,,27/10/2020,,,,Alwar,Rajasthan,RJ,90,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351537,,27/10/2020,,,,Banswara,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351538,,27/10/2020,,,,Baran,Rajasthan,RJ,8,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351539,,27/10/2020,,,,Barmer,Rajasthan,RJ,41,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351540,,27/10/2020,,,,Bharatpur,Rajasthan,RJ,96,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351541,,27/10/2020,,,,Bhilwara,Rajasthan,RJ,77,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351542,,27/10/2020,,,,Bikaner,Rajasthan,RJ,259,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351543,,27/10/2020,,,,Bundi,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351544,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351545,,27/10/2020,,,,Churu,Rajasthan,RJ,41,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351546,,27/10/2020,,,,Dausa,Rajasthan,RJ,5,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351547,,27/10/2020,,,,Dholpur,Rajasthan,RJ,11,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351548,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,49,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351549,,27/10/2020,,,,Ganganagar,Rajasthan,RJ,86,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351550,,27/10/2020,,,,Hanumangarh,Rajasthan,RJ,23,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351551,,27/10/2020,,,,Jaipur,Rajasthan,RJ,491,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351552,,27/10/2020,,,,Jaisalmer,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351553,,27/10/2020,,,,Jalore,Rajasthan,RJ,46,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351554,,27/10/2020,,,,Jhalawar,Rajasthan,RJ,3,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351555,,27/10/2020,,,,Jhunjhunu,Rajasthan,RJ,51,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351556,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,266,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351557,,27/10/2020,,,,Karauli,Rajasthan,RJ,9,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351558,,27/10/2020,,,,Kota,Rajasthan,RJ,48,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351559,,27/10/2020,,,,Nagaur,Rajasthan,RJ,55,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351560,,27/10/2020,,,,Pali,Rajasthan,RJ,74,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351561,,27/10/2020,,,,Pratapgarh,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351562,,27/10/2020,,,,Rajsamand,Rajasthan,RJ,13,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351563,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,13,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351564,,27/10/2020,,,,Sikar,Rajasthan,RJ,36,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351565,,27/10/2020,,,,Sirohi,Rajasthan,RJ,2,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351566,,27/10/2020,,,,Tonk,Rajasthan,RJ,4,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351567,,27/10/2020,,,,Udaipur,Rajasthan,RJ,36,Recovered,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351568,,27/10/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351569,,27/10/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351570,,27/10/2020,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351571,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351572,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351573,,27/10/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351574,,27/10/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351575,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,2,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351576,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351577,,27/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351578,,27/10/2020,,,,Sirohi,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351579,,27/10/2020,,,,Tonk,Rajasthan,RJ,1,Deceased,,,http://twitter.com/dineshkumawat/status/1321070778469629952,,,,,,
351580,,27/10/2020,,,,Angul,Odisha,OR,73,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351581,,27/10/2020,,,,Balasore,Odisha,OR,72,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351582,,27/10/2020,,,,Bargarh,Odisha,OR,79,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351583,,27/10/2020,,,,Bhadrak,Odisha,OR,40,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351584,,27/10/2020,,,,Balangir,Odisha,OR,86,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351585,,27/10/2020,,,,Boudh,Odisha,OR,18,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351586,,27/10/2020,,,,Cuttack,Odisha,OR,164,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351587,,27/10/2020,,,,Deogarh,Odisha,OR,15,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351588,,27/10/2020,,,,Dhenkanal,Odisha,OR,38,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351589,,27/10/2020,,,,Ganjam,Odisha,OR,22,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351590,,27/10/2020,,,,Jagatsinghpur,Odisha,OR,67,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351591,,27/10/2020,,,,Jajpur,Odisha,OR,75,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351592,,27/10/2020,,,,Jharsuguda,Odisha,OR,46,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351593,,27/10/2020,,,,Kalahandi,Odisha,OR,65,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351594,,27/10/2020,,,,Kandhamal,Odisha,OR,27,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351595,,27/10/2020,,,,Kendrapara,Odisha,OR,61,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351596,,27/10/2020,,,,Kendujhar,Odisha,OR,89,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351597,,27/10/2020,,,,Khordha,Odisha,OR,269,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351598,,27/10/2020,,,,Koraput,Odisha,OR,30,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351599,,27/10/2020,,,,Malkangiri,Odisha,OR,29,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351600,,27/10/2020,,,,Mayurbhanj,Odisha,OR,103,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351601,,27/10/2020,,,,Nabarangapur,Odisha,OR,73,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351602,,27/10/2020,,,,Nayagarh,Odisha,OR,63,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351603,,27/10/2020,,,,Nuapada,Odisha,OR,43,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351604,,27/10/2020,,,,Puri,Odisha,OR,47,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351605,,27/10/2020,,,,Rayagada,Odisha,OR,7,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351606,,27/10/2020,,,,Sambalpur,Odisha,OR,53,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351607,,27/10/2020,,,,Subarnapur,Odisha,OR,99,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351608,,27/10/2020,,,,Sundargarh,Odisha,OR,102,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
351609,,27/10/2020,,,,State Pool,Odisha,OR,55,Recovered,,,http://twitter.com/HFWOdisha/status/1321076978418470913,,,,,,
