Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
351529,,27/10/2020,,,,Rajsamand,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
351530,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
351531,,27/10/2020,,,,Sikar,Rajasthan,RJ,85,Hospitalized,,,,,,,,,
351532,,27/10/2020,,,,Sirohi,Rajasthan,RJ,5,Hospitalized,,,,,,,,,
351533,,27/10/2020,,,,Tonk,Rajasthan,RJ,10,Hospitalized,,,,,,,,,
351534,,27/10/2020,,,,Udaipur,Rajasthan,RJ,56,Hospitalized,,,,,,,,,
351535,,27/10/2020,,,,Ajmer,Rajasthan,RJ,116,Recovered,,,,,,,,,
351536,,27/10/2020,,,,Alwar,Rajasthan,RJ,90,Recovered,,,,,,,,,
351537,,27/10/2020,,,,Banswara,Rajasthan,RJ,2,Recovered,,,,,,,,,
351538,,27/10/2020,,,,Baran,Rajasthan,RJ,8,Recovered,,,,,,,,,
351539,,27/10/2020,,,,Barmer,Rajasthan,RJ,41,Recovered,,,,,,,,,
351540,,27/10/2020,,,,Bharatpur,Rajasthan,RJ,96,Recovered,,,,,,,,,
351541,,27/10/2020,,,,Bhilwara,Rajasthan,RJ,77,Recovered,,,,,,,,,
351542,,27/10/2020,,,,Bikaner,Rajasthan,RJ,259,Recovered,,,,,,,,,
351543,,27/10/2020,,,,Bundi,Rajasthan,RJ,3,Recovered,,,,,,,,,
351544,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,4,Recovered,,,,,,,,,
351545,,27/10/2020,,,,Churu,Rajasthan,RJ,41,Recovered,,,,,,,,,
351546,,27/10/2020,,,,Dausa,Rajasthan,RJ,5,Recovered,,,,,,,,,
351547,,27/10/2020,,,,Dholpur,Rajasthan,RJ,11,Recovered,,,,,,,,,
351548,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,49,Recovered,,,,,,,,,
351549,,27/10/2020,,,,Ganganagar,Rajasthan,RJ,86,Recovered,,,,,,,,,
351550,,27/10/2020,,,,Hanumangarh,Rajasthan,RJ,23,Recovered,,,,,,,,,
351551,,27/10/2020,,,,Jaipur,Rajasthan,RJ,491,Recovered,,,,,,,,,
351552,,27/10/2020,,,,Jaisalmer,Rajasthan,RJ,4,Recovered,,,,,,,,,
351553,,27/10/2020,,,,Jalore,Rajasthan,RJ,46,Recovered,,,,,,,,,
351554,,27/10/2020,,,,Jhalawar,Rajasthan,RJ,3,Recovered,,,,,,,,,
351555,,27/10/2020,,,,Jhunjhunu,Rajasthan,RJ,51,Recovered,,,,,,,,,
351556,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,266,Recovered,,,,,,,,,
351557,,27/10/2020,,,,Karauli,Rajasthan,RJ,9,Recovered,,,,,,,,,
351558,,27/10/2020,,,,Kota,Rajasthan,RJ,48,Recovered,,,,,,,,,
351559,,27/10/2020,,,,Nagaur,Rajasthan,RJ,55,Recovered,,,,,,,,,
351560,,27/10/2020,,,,Pali,Rajasthan,RJ,74,Recovered,,,,,,,,,
351561,,27/10/2020,,,,Pratapgarh,Rajasthan,RJ,4,Recovered,,,,,,,,,
351562,,27/10/2020,,,,Rajsamand,Rajasthan,RJ,13,Recovered,,,,,,,,,
351563,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,13,Recovered,,,,,,,,,
351564,,27/10/2020,,,,Sikar,Rajasthan,RJ,36,Recovered,,,,,,,,,
351565,,27/10/2020,,,,Sirohi,Rajasthan,RJ,2,Recovered,,,,,,,,,
351566,,27/10/2020,,,,Tonk,Rajasthan,RJ,4,Recovered,,,,,,,,,
351567,,27/10/2020,,,,Udaipur,Rajasthan,RJ,36,Recovered,,,,,,,,,
351568,,27/10/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,,,,,,,
351569,,27/10/2020,,,,Alwar,Rajasthan,RJ,1,Deceased,,,,,,,,,
351570,,27/10/2020,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,,,,,,,
351571,,27/10/2020,,,,Chittorgarh,Rajasthan,RJ,1,Deceased,,,,,,,,,
351572,,27/10/2020,,,,Dungarpur,Rajasthan,RJ,1,Deceased,,,,,,,,,
351573,,27/10/2020,,,,Jaipur,Rajasthan,RJ,2,Deceased,,,,,,,,,
351574,,27/10/2020,,,,Jalore,Rajasthan,RJ,1,Deceased,,,,,,,,,
351575,,27/10/2020,,,,Jodhpur,Rajasthan,RJ,2,Deceased,,,,,,,,,
351576,,27/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Deceased,,,,,,,,,
351577,,27/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,,,,,,,
351578,,27/10/2020,,,,Sirohi,Rajasthan,RJ,1,Deceased,,,,,,,,,
351579,,27/10/2020,,,,Tonk,Rajasthan,RJ,1,Deceased,,,,,,,,,
351580,,27/10/2020,,,,,,,,,,,,,,,,,
351581,,27/10/2020,,,,,,,,,,,,,,,,,
351582,,27/10/2020,,,,,,,,,,,,,,,,,
351583,,27/10/2020,,,,,,,,,,,,,,,,,
351584,,27/10/2020,,,,,,,,,,,,,,,,,
