Region,State_Code,,Source_1,Source_2,Source_3,Source_4,Source_5,Source_6
Arunachal Pradesh,,Tawang,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Tirap,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Upper Dibang Valley,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Upper Siang,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Upper Subansiri,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,West Kameng,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,West Siang,https://twitter.com/DirectorateofHS,,,,,
Assam,,Baksa,,,,,,
Assam,,Barpeta,,,,,,
Assam,,Biswanath,,,,,,
Assam,,Bongaigaon,,,,,,
Assam,,Cachar,,,,,,
Assam,,Charaideo,,,,,,
Assam,,Chirang,,,,,,
Assam,,Darrang,,,,,,
Assam,,Dhemaji,,,,,,
Assam,,Dhubri,,,,,,
Assam,,Dibrugarh,https://www.facebook.com/dibrugarh24x7/photos/a.1763727900564148/2721499768120285/,https://www.facebook.com/District-Administration-Dibrugarh-1553097264906272/,,,,
Assam,,Dima Hasao,,,,,,
Assam,,Goalpara,,,,,,
Assam,,Golaghat,,,,,,
Assam,,Hailakandi,,,,,,
Assam,,Hojai,,,,,,
Assam,,Jorhat,,,,,,
Assam,,Kamrup,,,,,,
Assam,,Kamrup Metropolitan,,,,,,
Assam,,Karbi Anglong,,,,,,
Assam,,Karimganj,,,,,,
Assam,,Kokrajhar,,,,,,
Assam,,Lakhimpur,,,,,,
Assam,,Majuli,,,,,,
Assam,,Morigaon,,,,,,
Assam,,Nagaon,,,,,,
Assam,,Nalbari,,,,,,
Assam,,Sivasagar,,,,,,
Assam,,Sonitpur,,,,,,
Assam,,South Salmara Mankachar,,,,,,
Assam,,Tinsukia,,,,,,
Assam,,Udalguri,https://twitter.com/DeputyUdalguri/status/1295966763264307201?s=20,,,,,
Assam,,West Karbi Anglong,,,,,,
Bihar,,Araria,https://twitter.com/DmAraria?s=21,,,,,
Bihar,,Arwal,,,,,,
Bihar,,Aurangabad,,,,,,
Bihar,,Banka,,,,,,
Bihar,,Begusarai,https://twitter.com/DM_Begusarai/status/1295297683310010368?s=20,,,,,
Bihar,,Bhagalpur,https://twitter.com/ibhagalpur/status/1299362184640696321?s=21o,,,,,
Bihar,,Bhojpur,,,,,,
Bihar,,Buxar,,,,,,
Bihar,,Darbhanga,,,,,,
Bihar,,Gaya,,,,,,
Bihar,,Gopalganj,,,,,,
Bihar,,Jamui,,,,,,
Bihar,,Jehanabad,,,,,,
Bihar,,Kaimur,,,,,,
Bihar,,Katihar,,,,,,
Bihar,,Khagaria,https://twitter.com/KhagariaDm/status/1296502373251076101?s=20,,,,,
Bihar,,Kishanganj,,,,,,
Bihar,,Lakhisarai,,,,,,
Bihar,,Madhepura,,,,,,
Bihar,,Madhubani,,,,,,
Bihar,,Munger,,,,,,
Bihar,,Muzaffarpur,,,,,,
Bihar,,Nalanda,,,,,,
Bihar,,Nawada,https://twitter.com/OfficialNawada/status/1295407857014169600?s=20,,,,,
Bihar,,West Champaran,,,,,,
Bihar,,Patna,,,,,,
Bihar,,East Champaran,https://twitter.com/Dm_Motihari/status/1299408864585097216?s=20,,,,,
Bihar,,Purnia,https://twitter.com/dmpurnea/status/1295610623024336896?s=20,,,,,
Bihar,,Rohtas,,,,,,
Bihar,,Saharsa,,,,,,
Bihar,,Samastipur,,,,,,
Bihar,,Saran,,,,,,
Bihar,,Sheikhpura,,,,,,
Bihar,,Sheohar,,,,,,
Bihar,,Sitamarhi,,,,,,
Bihar,,Siwan,,,,,,
Bihar,,Supaul,,,,,,
Bihar,,Vaishali,,,,,,
Chandigarh,,Chandigarh,https://twitter.com/DDnewschd/status/1295354110640705537?s=20,,,,,
Chhattisgarh,,Balod,,,,,,
Chhattisgarh,,Baloda Bazar,,,,,,
Chhattisgarh,,Balrampur,,,,,,
Chhattisgarh,,Bametara,,,,,,
Chhattisgarh,,Bastar,,,,,,
Chhattisgarh,,Bijapur,,,,,,
Chhattisgarh,,Bilaspur,,,,,,
Chhattisgarh,,Dakshin Bastar Dantewada,,,,,,
Chhattisgarh,,Dhamtari,,,,,,
Chhattisgarh,,Durg,,,,,,
Chhattisgarh,,Gariaband,,,,,,
Chhattisgarh,,Janjgir Champa,,,,,,
Chhattisgarh,,Jashpur,,,,,,
Chhattisgarh,,Kabeerdham,,,,,,
Chhattisgarh,,Kondagaon,,,,,,
Chhattisgarh,,Korba,,,,,,
Chhattisgarh,,Koriya,,,,,,
Chhattisgarh,,Mahasamund,,,,,,
Chhattisgarh,,Mungeli,,,,,,
Chhattisgarh,,Narayanpur,,,,,,
Chhattisgarh,,Raigarh,,,,,,
Chhattisgarh,,Raipur,,,,,,
Chhattisgarh,,Rajnandgaon,https://twitter.com/RajnandgaonDist?s=09,,,,,
Chhattisgarh,,Sukma,,,,,,
Chhattisgarh,,Surajpur,,,,,,
Chhattisgarh,,Surguja,,,,,,
Chhattisgarh,,Uttar Bastar Kanker,,,,,,
Chhattisgarh,,Gaurela Pendra Marwahi,,,,,,
Delhi,,Delhi,,,,,,
Delhi,,Central Delhi,,,,,,
Delhi,,East Delhi,,,,,,
Delhi,,New Delhi,,,,,,
Delhi,,North Delhi,,,,,,
Delhi,,North East Delhi,,,,,,
Delhi,,North West Delhi,,,,,,
Delhi,,Shahdara,,,,,,
Delhi,,South Delhi,,,,,,
Delhi,,South East Delhi,,,,,,
Delhi,,South West Delhi,,,,,,
Delhi,,West Delhi,,,,,,
Dadra and Nagar Haveli and Daman and Diu,,Dadra and Nagar Haveli,https://dddcovid19.in/,,,,,
Dadra and Nagar Haveli and Daman and Diu,,Daman,https://dddcovid19.in/,,,,,
Dadra and Nagar Haveli and Daman and Diu,,Diu,https://dddcovid19.in/,,,,,
Goa,,North Goa,,,,,,
Goa,,South Goa,,,,,,
Gujarat,,Ahmedabad,,,,,,
Gujarat,,Amreli,,,,,,
Gujarat,,Anand,,,,,,
Gujarat,,Aravalli,,,,,,
Gujarat,,Banaskantha,,,,,,
Gujarat,,Bharuch,,,,,,
Gujarat,,Bhavnagar,,,,,,
Gujarat,,Botad,,,,,,
Gujarat,,Chhota Udaipur,,,,,,
Gujarat,,Devbhumi Dwarka,,,,,,
Gujarat,,Dahod,,,,,,
Gujarat,,Gandhinagar,,,,,,
Gujarat,,Gir Somnath,,,,,,
Gujarat,,Jamnagar,,,,,,
Gujarat,,Junagadh,,,,,,
Gujarat,,Kutch,,,,,,
Gujarat,,Kheda,,,,,,
Gujarat,,Mehsana,,,,,,
Gujarat,,Mahisagar,,,,,,
Gujarat,,Morbi,,,,,,
Gujarat,,Narmada,,,,,,
Gujarat,,Navsari,,,,,,
Gujarat,,Panchmahal,,,,,,
Gujarat,,Patan,,,,,,
Gujarat,,Porbandar,,,,,,
Gujarat,,Rajkot,,,,,,
Gujarat,,Sabarkantha,,,,,,
Gujarat,,Surat,,,,,,
Gujarat,,Surendranagar,,,,,,
Gujarat,,Tapi,,,,,,
Gujarat,,Dang,,,,,,
Gujarat,,Vadodara,,,,,,
Gujarat,,Valsad,,,,,,
Himachal Pradesh,,Bilaspur,,,,,,
Himachal Pradesh,,Chamba,,,,,,
Himachal Pradesh,,Hamirpur,,,,,,
Himachal Pradesh,,Kangra,,,,,,
Himachal Pradesh,,Kinnaur,,,,,,
Himachal Pradesh,,Kullu,,,,,,
Himachal Pradesh,,Lahaul and Spiti,,,,,,
Himachal Pradesh,,Mandi,,,,,,
Himachal Pradesh,,Shimla,,,,,,
Himachal Pradesh,,Sirmaur,,,,,,
Himachal Pradesh,,Solan,,,,,,
Himachal Pradesh,,Una,,,,,,
Haryana,,Ambala,,,,,,
Haryana,,Bhiwani,,,,,,
Haryana,,Charkhi Dadri,https://twitter.com/diprodadri/status/1299583235509248000,,,,,
Haryana,,Faridabad,https://twitter.com/SmartCityFbad/status/1295724180961284096?s=20,https://twitter.com/DIPRO_Faridabad/status/1299392082876874752?s=20,https://twitter.com/AipcFbd/status/1292826685641912320?s=20,,,
Haryana,,Fatehabad,https://twitter.com/dipro_fatehabad/status/1299344462817103872,,,,,
Haryana,,Gurugram,https://gurugram.gov.in/health-bulletin/,,,,,
Haryana,,Hisar,,,,,,
Haryana,,Jhajjar,https://twitter.com/dipro_jhajjar/status/1298598257996660737?s=20,,,,,
Haryana,,Jind,,,,,,
Haryana,,Kaithal,,,,,,
Haryana,,Karnal,https://twitter.com/dipro_karnal/status/1299317873324646401?s=20,,,,,
Haryana,,Kurukshetra,https://twitter.com/dipro_kkr/status/1299311988217057281?s=20,,,,,
Haryana,,Mahendragarh,,,,,,
Haryana,,Nuh,,,,,,
Haryana,,Palwal,https://twitter.com/DiproPalwal/status/1299337870973440000?s=20,,,,,
Haryana,,Panchkula,,,,,,
Haryana,,Panipat,https://twitter.com/dipro_panipat/status/1299381295781261312?s=20,,,,,
Haryana,,Rewari,,,,,,
Haryana,,Rohtak,,,,,,
Haryana,,Sirsa,,,,,,
Haryana,,Sonipat,,,,,,
Haryana,,Yamunanagar,,,,,,
Jharkhand,,Bokaro,,,,,,
Jharkhand,,Chatra,,,,,,
Jharkhand,,Deoghar,,,,,,
Jharkhand,,Dhanbad,,,,,,
Jharkhand,,Dumka,,,,,,
Jharkhand,,Garhwa,,,,,,
Jharkhand,,Giridih,,,,,,
Jharkhand,,Godda,,,,,,
Jharkhand,,Gumla,,,,,,
Jharkhand,,Hazaribagh,,,,,,
Jharkhand,,Jamtara,,,,,,
Jharkhand,,Khunti,,,,,,
Jharkhand,,Koderma,,,,,,
Jharkhand,,Latehar,,,,,,
Jharkhand,,Lohardaga,,,,,,
Jharkhand,,Pakur,,,,,,
Jharkhand,,Palamu,,,,,,
Jharkhand,,West Singhbhum,,,,,,
Jharkhand,,East Singhbhum,,,,,,
Jharkhand,,Ramgarh,,,,,,
Jharkhand,,Ranchi,,,,,,
Jharkhand,,Sahibganj,,,,,,
Jharkhand,,Saraikela-Kharsawan,,,,,,
Jharkhand,,Simdega,,,,,,
Jammu and Kashmir,,Anantnag,,,,,,
Jammu and Kashmir,,Budgam,,,,,,
Jammu and Kashmir,,Bandipora,,,,,,
Jammu and Kashmir,,Baramulla,,,,,,
Jammu and Kashmir,,Doda,,,,,,
Jammu and Kashmir,,Ganderbal,,,,,,
Jammu and Kashmir,,Jammu,,,,,,
Jammu and Kashmir,,Kathua,,,,,,
Jammu and Kashmir,,Kishtwar,,,,,,
Jammu and Kashmir,,Kulgam,,,,,,
Jammu and Kashmir,,Kupwara,,,,,,
Jammu and Kashmir,,Mirpur,,,,,,
Jammu and Kashmir,,Muzaffarabad,,,,,,
Jammu and Kashmir,,Pulwama,https://pulwama.gov.in/covid-19/control-room-cmo-office-pulwama/,,,,,
Jammu and Kashmir,,Punch,,,,,,
Jammu and Kashmir,,Rajouri,,,,,,
Jammu and Kashmir,,Ramban,,,,,,
Jammu and Kashmir,,Reasi,,,,,,
Jammu and Kashmir,,Samba,,,,,,
Jammu and Kashmir,,Shopiyan,,,,,,
Jammu and Kashmir,,Srinagar,,,,,,
Jammu and Kashmir,,Udhampur,,,,,,
Karnataka,,Bagalkote,https://bagalkot.nic.in/en/covid-19/,,,,,
Karnataka,,Ballari,https://twitter.com/bellaryvartha/status/1295689261857959937?s=20,,,,,
Karnataka,,Belagavi,https://twitter.com/deobelagavi/status/1295724156747517952?s=20,,,,,
Karnataka,,Bengaluru Urban,http://bbmp.gov.in/en/covid19bulletins,,,,,
Karnataka,,Bengaluru Rural,https://twitter.com/B_Rural_DIPR/status/1290691947389050883?s=20,,,,,
Karnataka,,Bidar,https://t.me/Karnataka_KoViD19_Broadcast/6964,,,,,
Karnataka,,Chamarajanagara,,,,,,
Karnataka,,Chikkaballapura,,,,,,
Karnataka,,Chikkamagaluru,,,,,,
Karnataka,,Chitradurga,,,,,,
Karnataka,,Dakshina Kannada,https://twitter.com/deepthisTOI/status/1295354192517709825?s=20,,,,,
Karnataka,,Davanagere,https://www.facebook.com/jillesamachara,,,,,
Karnataka,,Dharwad,https://twitter.com/DC_Dharwad/status/1299008850750656513?s=20,,,,,
Karnataka,,Gadag,,,,,,
Karnataka,,Hassan,,,,,,
Karnataka,,Haveri,,,,,,
Karnataka,,Kalaburagi,https://twitter.com/Kalaburgivarthe/status/1293572919264591874?s=20,https://twitter.com/MiraskarRavi/status/1290687092171763712?s=20,,,,
Karnataka,,Kodagu,https://twitter.com/DCKodagu/status/1291011449859448833?s=20,,,,,
Karnataka,,Kolar,,,,,,
Karnataka,,Koppal,,,,,,
Karnataka,,Mandya,,,,,,
Karnataka,,Mysuru,https://twitter.com/mysuruvarthe/status/1300106006857281536?s=20,,,,,
Karnataka,,Raichur,,,,,,
Karnataka,,Ramanagara,https://www.facebook.com/DIPRRamanagara,,,,,
Karnataka,,Shivamogga,https://twitter.com/DeputyCommissi8/status/1292845975191478273?s=20,,,,,
Karnataka,,Tumakuru,https://twitter.com/tumkurcityinfo/status/1289564440388485120?s=20,,,,,
Karnataka,,Udupi,https://twitter.com/deepthisTOI/status/1299693586347208710?s=20,,,,,
Karnataka,,Uttara Kannada,,,,,,
Karnataka,,Vijayapura,,,,,,
Karnataka,,Yadgir,https://yadgir.nic.in/en/coviddb/,,,,,
Kerala,,Alappuzha,,,,,,
Kerala,,Ernakulam,,,,,,
Kerala,,Idukki,https://www.facebook.com/collectoridukki/photos/a.999046003862798/1015001452267253/?type=3&eid=ARCZ-QASK0zUYNx2q3FczZoFPS6SI-qw_9ntetr80bR9f9iZ-hDv9y24Mr187YnxkvBI9AnXrHyEG0PC&__xts__%5B0%5D=68.ARAjbQrQQiUdAkeU7MuxXbk_CVu80-quHDCOOzTXEJURNhg-P0lz-xC262v_ekcg2bHWNwuqiiRVk1No_O0gN8nxs0cgiAJKa-CLRi_4DI-djT0pG41PtlVpqmpAAEqfrZa3gv-pkl0KL0umlg3DdZAIYeRBvaHzchycb2uE5ZZLFeNYKH4Bi1f__O5gFIGKAhCTWsqaxt0CyZAajsCnILqDxEQi_umJeSaxOxaDVYRCIG23mUXVtt_n7cOVcVS7hz9JZ9YN8vT80tQJCewkKxSN-3-CPXaA0Ntw4_zPLUpJaTpPbZhvjd46xdISOIXTF_iImbqpuek2CrK7k-Cab2h7oQ&__tn__=EEHH-R,,,,,
Kerala,,Kannur,,,,,,
Kerala,,Kasaragod,,,,,,
Kerala,,Kollam,https://www.facebook.com/dckollam/photos/a.550205395131677/1695736290578576/?type=3&eid=ARBZ3plGNkj1jWuI7GHO_K1fW0sL-65yFsxbg44S3eOPwOZO623cuwhWVCkhb8mF5TOUi1egOaOxhByq&__xts__%5B0%5D=68.ARB54oihEQVwp28GrLX7v5CmLsgrBpmEE1zNSZp0ACcn1JKt927odIA1Sh0Tnw4ijqejBlXoJk166la5PN0FuS3jp7KslJFBiAU5hrG0smI-uQXJ-s4F0X2nFFAXLmsFnQxBoOIqyxckJa3cQyPYApnqsT8x2HzRMCsvUMR4wh7KYXYCSx4TXIgtIL-rbFuVAiE3GppCLZ0oVy4vU3GDCoiw1siK8Ib6FZFrRBHjkJcRg7AsPwsAIrG9dJqdQvBEZ8-JPXPHlS940iljxZGUfqWGwgRQ2laoCdpR99cdGayf0lnbtX586L9sLGzojdutWzRvsi3rsNchTaTUtmqsBv5N-Q&__tn__=EEHH-R,,,,,
Kerala,,Kottayam,,,,,,
Kerala,,Kozhikode,https://www.facebook.com/CollectorKKD/photos/a.1588800208023420/2727132197523543/?type=3&eid=ARD7GQUM7GJ7ziN8q-kIWP0Jdm1d5H4AcBsaosI5AaOCrFjOr0djAc9iPADb6ZKQVNYGtV1tk21p4a5v&__xts__%5B0%5D=68.ARD9md7Erh77LvtHHVJSoLEJjnE12jh71LMBScO4-yvNxOT2wjIdcLYbZF3LUy7qDffexV3JqcxJ77dae92Bv3oXxwQTi3-etGoGaLMGDSPM9EMAsDPs7QxhhGUbunybXwEMPYZi8qQ_Dd6dBQ5Xy4vEOGTulk5g3TNP50LsylAEsifj85ABND87gCzMO9UX9mSJSt0dPxfFACCvdeMaMuNf0Sy08EP4tdJnIYNHWUf78U_zNkbzbM3IFMOes1Q7xMEcu7eCigXduNBtnOC5yiZhXSbODrugZgVCd_WCW2R83M7c1AcnYSa5sBwyvF58V6eeQtlJcbrzs1HOcC3JuiXmF7pB&__tn__=EHH-R,,,,,
Kerala,,Malappuram,https://www.facebook.com/collectormalappuram/photos/a.1408650799180356/3593402077371873/?type=3&eid=ARAjwMgzJcSopkcsClyWpgE_7JfQ3TX7YDd9CeGmejPN3j_yUzOjglc0Aj-Ba1PV-aqRLjXhaLf4JwiM&__xts__%5B0%5D=68.ARBNfKGXcjy4OhoKrTyV9kFAw4SC1vUKaPATwGy-scUXHHJdDNqGvPKEw5thKn46s3G6xhZ2YhwZt1tb2WCdT2k7yzkvoQzh5qLawLXlkTpmEqV-VXTGu-zoYG4kGVde1vRZBIAvcnh3Rc_h_Aki5PymL7dk5FRYY0wD_R2aNffcUP_9IfyzjYBEe8abZlFh5xSAUYItDe83yHZQacpmxd0_j11i4qUJhrM18sRlEbLq0BsEJfC14NXj1X7jvpk3eHsC86zfG4BQkRkM21l1IuePQuZe82SgNVu3PtpoDn3hiij-cIItyikru7y46ppDv0fnH-SO1WQ-11t-c3LkaO9wtw&__tn__=EEHH-R,,,,,
Kerala,,Palakkad,https://www.facebook.com/DISTRICTCOLLECTORPALAKKAD/photos/a.259153861395685/659173574727043/?type=3&eid=ARBrysb3shTZVvn1sTUtrZ_iYHz0ZK9Rp1diurauKFcEtL6TTPXvEiQu03-ahTgSiWNelh_9ZIWFuxLi&__xts__%5B0%5D=68.ARANn4RqR8lINTrTiYuX1VMmi6d9jvKhXCMXolEvcJiPn3PsKJrC7BBVuTdOFKX-JCA6EBvG_YiJb9GEvhp_1utmJ4Vunpb_Yet5VqEqcFsA-WrPN2WiQOSEmMdXvJ82UqUk3zZIgbdoR3GYoEKyIYh022kbyt52uIxCGfkJMGM128_WVQn2C5x-7KTalARP-zjN3H1IRlR2AcQwlxKA3TMtPCjapxpkOj-H3jBcIirtcdP0RUSEtbQB9e1l60OuIX8Su11RH5IWpXlCjACa-o_KGczsADJ6zLKJLvHKTUv0ihCy94XN9aRCEs7MPreLkKAq2Qw_fxrIT1HbTQx4EFw&__tn__=EEHH-R,,,,,
Kerala,,Pathanamthitta,https://www.facebook.com/dc.pathanamthitta/photos/a.829968503711415/4445484808826415/?type=3&eid=ARAjJ_1CCmOSc2qd4oEvmb9xranWkTV9LZB3oP3JHxtUh1XQOdAzxfydil6BgAXHwhBPmtC24wHomgP_&__xts__%5B0%5D=68.ARABWj7fE-Xz85eEZOW6cfmdwsFrAyGauEXLihZMJ4Orjvh87Porg4cUMymQ0ro5B4DNvNCM0Hd6x7KPIR4NvyL6RUeZlaBVPSLh_scS_ikVbPHtS5KJqvzVWtwnKYw0v3S1qTrzFq5sy5ONAaf2dLgvg2Xi31-rG1eFOrrOn-6nWEnfo9s0MpdcAfOlKP1MTVuVspy1h34ZAuvsJ7PCQ9H4dLSas_4w9i2YmTrQY_ooer-ZwJCOVw77E5DnkvhFILM8X7z23-MYrzehglNweAGfA_-oX96FCm39_U7x40yWFNf2akkihSEv4ggLPnl4kj1FaShns5gYxYPL7a3rbgAuwA&__tn__=EEHH-R,,,,,
Kerala,,Thiruvananthapuram,,,,,,
Kerala,,Thrissur,,,,,,
Kerala,,Wayanad,,,,,,
