Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
428057,,20/12/2020,,,,Nirmal,Telangana,TG,4,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428058,,20/12/2020,,,,Nizamabad,Telangana,TG,13,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428059,,20/12/2020,,,,Peddapalli,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428060,,20/12/2020,,,,Rajanna Sircilla,Telangana,TG,6,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428061,,20/12/2020,,,,Ranga Reddy,Telangana,TG,57,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428062,,20/12/2020,,,,Sangareddy,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428063,,20/12/2020,,,,Siddipet,Telangana,TG,20,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428064,,20/12/2020,,,,Suryapet,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428065,,20/12/2020,,,,Vikarabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428066,,20/12/2020,,,,Wanaparthy,Telangana,TG,5,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428067,,20/12/2020,,,,Warangal Rural,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428068,,20/12/2020,,,,Warangal Urban,Telangana,TG,40,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428069,,20/12/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428070,,20/12/2020,,,,,Telangana,TG,643,Recovered,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428071,,20/12/2020,,,,,Telangana,TG,3,Deceased,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428072,,20/12/2020,,,,Angul,Odisha,OR,50,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428073,,20/12/2020,,,,Balasore,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428074,,20/12/2020,,,,Bargarh,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428075,,20/12/2020,,,,Bhadrak,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428076,,20/12/2020,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428077,,20/12/2020,,,,Cuttack,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428078,,20/12/2020,,,,Deogarh,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428079,,20/12/2020,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428080,,20/12/2020,,,,Gajapati,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428081,,20/12/2020,,,,Ganjam,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428082,,20/12/2020,,,,Jagatsinghpur,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428083,,20/12/2020,,,,Jajpur,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428084,,20/12/2020,,,,Jharsuguda,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428085,,20/12/2020,,,,Kalahandi,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428086,,20/12/2020,,,,Kendrapara,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428087,,20/12/2020,,,,Kendujhar,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428088,,20/12/2020,,,,Khordha,Odisha,OR,38,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428089,,20/12/2020,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428090,,20/12/2020,,,,Malkangiri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428091,,20/12/2020,,,,Mayurbhanj,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428092,,20/12/2020,,,,Nabarangapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428093,,20/12/2020,,,,Nayagarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428094,,20/12/2020,,,,Nuapada,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428095,,20/12/2020,,,,Puri,Odisha,OR,28,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428096,,20/12/2020,,,,Rayagada,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428097,,20/12/2020,,,,Sambalpur,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428098,,20/12/2020,,,,Sundargarh,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428099,,20/12/2020,,,,State Pool,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428100,,20/12/2020,75,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,He was also suffering from Diabetes & Coronary Artery Disease,https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428101,,20/12/2020,86,M,,Mayurbhanj,Odisha,OR,1,Deceased,,"He was also suffering from Hypertension, Benign prostatic hyperplasia & Lower Respiratory Tract Infections",https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428102,,20/12/2020,62,F,,Sambalpur,Odisha,OR,1,Deceased,,She was also suffering from Hypertension,https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428103,,20/12/2020,53,F,,Sundargarh,Odisha,OR,1,Deceased,,She was also suffering from Diabetes.,https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428104,,20/12/2020,,,,Dhalai,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428105,,20/12/2020,,,,Khowai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428106,,20/12/2020,,,,North Tripura,Tripura,TR,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428107,,20/12/2020,,,,Sipahijala,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428108,,20/12/2020,,,,South Tripura,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428109,,20/12/2020,,,,West Tripura,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428110,,20/12/2020,,,,Dhalai,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428111,,20/12/2020,,,,Gomati,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428112,,20/12/2020,,,,North Tripura,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428113,,20/12/2020,,,,South Tripura,Tripura,TR,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428114,,20/12/2020,,,,Unokoti,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428115,,20/12/2020,,,,West Tripura,Tripura,TR,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
