Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
428057,,20/12/2020,,,,Nirmal,Telangana,TG,4,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428058,,20/12/2020,,,,Nizamabad,Telangana,TG,13,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428059,,20/12/2020,,,,Peddapalli,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428060,,20/12/2020,,,,Rajanna Sircilla,Telangana,TG,6,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428061,,20/12/2020,,,,Ranga Reddy,Telangana,TG,57,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428062,,20/12/2020,,,,Sangareddy,Telangana,TG,11,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428063,,20/12/2020,,,,Siddipet,Telangana,TG,20,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428064,,20/12/2020,,,,Suryapet,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428065,,20/12/2020,,,,Vikarabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428066,,20/12/2020,,,,Wanaparthy,Telangana,TG,5,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428067,,20/12/2020,,,,Warangal Rural,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428068,,20/12/2020,,,,Warangal Urban,Telangana,TG,40,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428069,,20/12/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,14,Hospitalized,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428070,,20/12/2020,,,,,Telangana,TG,643,Recovered,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428071,,20/12/2020,,,,,Telangana,TG,3,Deceased,,,https://twitter.com/drgsrao/status/1340513832725139458,,,,,,
428072,,20/12/2020,,,,Angul,Odisha,OR,50,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428073,,20/12/2020,,,,Balasore,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428074,,20/12/2020,,,,Bargarh,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428075,,20/12/2020,,,,Bhadrak,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428076,,20/12/2020,,,,Balangir,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428077,,20/12/2020,,,,Cuttack,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428078,,20/12/2020,,,,Deogarh,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428079,,20/12/2020,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428080,,20/12/2020,,,,Gajapati,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428081,,20/12/2020,,,,Ganjam,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428082,,20/12/2020,,,,Jagatsinghpur,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428083,,20/12/2020,,,,Jajpur,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428084,,20/12/2020,,,,Jharsuguda,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428085,,20/12/2020,,,,Kalahandi,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428086,,20/12/2020,,,,Kendrapara,Odisha,OR,11,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428087,,20/12/2020,,,,Kendujhar,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428088,,20/12/2020,,,,Khordha,Odisha,OR,38,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428089,,20/12/2020,,,,Koraput,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428090,,20/12/2020,,,,Malkangiri,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428091,,20/12/2020,,,,Mayurbhanj,Odisha,OR,24,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428092,,20/12/2020,,,,Nabarangapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428093,,20/12/2020,,,,Nayagarh,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428094,,20/12/2020,,,,Nuapada,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428095,,20/12/2020,,,,Puri,Odisha,OR,28,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428096,,20/12/2020,,,,Rayagada,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428097,,20/12/2020,,,,Sambalpur,Odisha,OR,18,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428098,,20/12/2020,,,,Sundargarh,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428099,,20/12/2020,,,,State Pool,Odisha,OR,9,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1340539820985077760,,,,,,
428100,,20/12/2020,75,M,Bhubaneswar,Khordha,Odisha,OR,1,Deceased,,He was also suffering from Diabetes & Coronary Artery Disease,https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428101,,20/12/2020,86,M,,Mayurbhanj,Odisha,OR,1,Deceased,,"He was also suffering from Hypertension, Benign prostatic hyperplasia & Lower Respiratory Tract Infections",https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428102,,20/12/2020,62,F,,Sambalpur,Odisha,OR,1,Deceased,,She was also suffering from Hypertension,https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428103,,20/12/2020,53,F,,Sundargarh,Odisha,OR,1,Deceased,,She was also suffering from Diabetes.,https://twitter.com/HFWOdisha/status/1340550090318958593,,,,,,
428104,,20/12/2020,,,,Dhalai,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428105,,20/12/2020,,,,Khowai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428106,,20/12/2020,,,,North Tripura,Tripura,TR,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428107,,20/12/2020,,,,Sipahijala,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428108,,20/12/2020,,,,South Tripura,Tripura,TR,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428109,,20/12/2020,,,,West Tripura,Tripura,TR,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428110,,20/12/2020,,,,Dhalai,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428111,,20/12/2020,,,,Gomati,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428112,,20/12/2020,,,,North Tripura,Tripura,TR,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428113,,20/12/2020,,,,South Tripura,Tripura,TR,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428114,,20/12/2020,,,,Unokoti,Tripura,TR,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428115,,20/12/2020,,,,West Tripura,Tripura,TR,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4459,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,,,,
428116,,20/12/2020,,,,Araria,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428117,,20/12/2020,,,,Arwal,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428118,,20/12/2020,,,,Aurangabad,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428119,,20/12/2020,,,,Banka,Bihar,BR,13,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428120,,20/12/2020,,,,Begusarai,Bihar,BR,25,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428121,,20/12/2020,,,,Bhagalpur,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428122,,20/12/2020,,,,Bhojpur,Bihar,BR,14,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428123,,20/12/2020,,,,Buxar,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428124,,20/12/2020,,,,Darbhanga,Bihar,BR,2,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428125,,20/12/2020,,,,Gaya,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428126,,20/12/2020,,,,Gopalganj,Bihar,BR,2,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428127,,20/12/2020,,,,Jamui,Bihar,BR,3,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428128,,20/12/2020,,,,Jehanabad,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428129,,20/12/2020,,,,Kaimur,Bihar,BR,4,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428130,,20/12/2020,,,,Araria,Bihar,BR,12,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428131,,20/12/2020,,,,Arwal,Bihar,BR,9,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428132,,20/12/2020,,,,Aurangabad,Bihar,BR,4,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428133,,20/12/2020,,,,Banka,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428134,,20/12/2020,,,,Begusarai,Bihar,BR,14,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428135,,20/12/2020,,,,Bhagalpur,Bihar,BR,13,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428136,,20/12/2020,,,,Bhojpur,Bihar,BR,5,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428137,,20/12/2020,,,,Buxar,Bihar,BR,4,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428138,,20/12/2020,,,,Darbhanga,Bihar,BR,6,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428139,,20/12/2020,,,,Gaya,Bihar,BR,31,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428140,,20/12/2020,,,,Gopalganj,Bihar,BR,2,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428141,,20/12/2020,,,,Jamui,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428142,,20/12/2020,,,,Jehanabad,Bihar,BR,12,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428143,,20/12/2020,,,,Kaimur,Bihar,BR,1,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428144,,20/12/2020,,,,Katihar,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428145,,20/12/2020,,,,Kishanganj,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428146,,20/12/2020,,,,Lakhisarai,Bihar,BR,26,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428147,,20/12/2020,,,,Madhepura,Bihar,BR,6,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428148,,20/12/2020,,,,Madhubani,Bihar,BR,3,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428149,,20/12/2020,,,,Munger,Bihar,BR,9,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428150,,20/12/2020,,,,Muzaffarpur,Bihar,BR,35,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428151,,20/12/2020,,,,Nalanda,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428152,,20/12/2020,,,,Nawada,Bihar,BR,13,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428153,,20/12/2020,,,,West Champaran,Bihar,BR,8,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428154,,20/12/2020,,,,Patna,Bihar,BR,255,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428155,,20/12/2020,,,,East Champaran,Bihar,BR,6,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428156,,20/12/2020,,,,Purnia,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428157,,20/12/2020,,,,Rohtas,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428158,,20/12/2020,,,,Saharsa,Bihar,BR,9,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428159,,20/12/2020,,,,Samastipur,Bihar,BR,10,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428160,,20/12/2020,,,,Saran,Bihar,BR,36,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428161,,20/12/2020,,,,Sheikhpura,Bihar,BR,1,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428162,,20/12/2020,,,,Sheohar,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428163,,20/12/2020,,,,Sitamarhi,Bihar,BR,12,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428164,,20/12/2020,,,,Siwan,Bihar,BR,5,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428165,,20/12/2020,,,,Supaul,Bihar,BR,7,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428166,,20/12/2020,,,,Vaishali,Bihar,BR,9,Hospitalized,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428167,,20/12/2020,,,,Katihar,Bihar,BR,11,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428168,,20/12/2020,,,,Khagaria,Bihar,BR,1,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428169,,20/12/2020,,,,Kishanganj,Bihar,BR,1,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428170,,20/12/2020,,,,Lakhisarai,Bihar,BR,1,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428171,,20/12/2020,,,,Madhepura,Bihar,BR,9,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428172,,20/12/2020,,,,Madhubani,Bihar,BR,5,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428173,,20/12/2020,,,,Munger,Bihar,BR,13,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428174,,20/12/2020,,,,Muzaffarpur,Bihar,BR,23,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428175,,20/12/2020,,,,Nalanda,Bihar,BR,24,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428176,,20/12/2020,,,,Nawada,Bihar,BR,6,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428177,,20/12/2020,,,,West Champaran,Bihar,BR,2,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428178,,20/12/2020,,,,Patna,Bihar,BR,276,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428179,,20/12/2020,,,,East Champaran,Bihar,BR,6,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428180,,20/12/2020,,,,Purnia,Bihar,BR,16,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428181,,20/12/2020,,,,Rohtas,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428182,,20/12/2020,,,,Saharsa,Bihar,BR,2,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428183,,20/12/2020,,,,Samastipur,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428184,,20/12/2020,,,,Saran,Bihar,BR,19,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428185,,20/12/2020,,,,Sheikhpura,Bihar,BR,3,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428186,,20/12/2020,,,,Sheohar,Bihar,BR,11,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428187,,20/12/2020,,,,Siwan,Bihar,BR,5,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428188,,20/12/2020,,,,Supaul,Bihar,BR,8,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428189,,20/12/2020,,,,Vaishali,Bihar,BR,2,Recovered,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428190,,20/12/2020,,,,Patna,Bihar,BR,4,Deceased,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428191,,20/12/2020,,,,Sheikhpura,Bihar,BR,1,Deceased,,,http://twitter.com/PIB_Patna/status/1340631165066117120,,,,,,
428192,,20/12/2020,,,,,Delhi,DL,1091,Hospitalized,,,http://twitter.com/ANI/status/1340640714389028864,,,,,,
428193,,20/12/2020,,,,,Delhi,DL,1275,Recovered,,,http://twitter.com/ANI/status/1340640714389028864,,,,,,
428194,,20/12/2020,,,,,Delhi,DL,26,Deceased,,,http://twitter.com/ANI/status/1340640714389028864,,,,,,
428195,,20/12/2020,,,,,Goa,GA,88,Hospitalized,,,,https://t.me/indiacovid/30910,,,,,
428196,,20/12/2020,,,,,Goa,GA,91,Recovered,,,,https://t.me/indiacovid/30910,,,,,
428197,,20/12/2020,,,,,Goa,GA,3,Deceased,,,,https://t.me/indiacovid/30910,,,,,
428198,,20/12/2020,,,,Gurugram,Haryana,HR,128,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428199,,20/12/2020,,,,Faridabad,Haryana,HR,61,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428200,,20/12/2020,,,,Sonipat,Haryana,HR,34,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428201,,20/12/2020,,,,Hisar,Haryana,HR,41,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428202,,20/12/2020,,,,Ambala,Haryana,HR,17,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428203,,20/12/2020,,,,Karnal,Haryana,HR,23,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428204,,20/12/2020,,,,Panipat,Haryana,HR,43,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428205,,20/12/2020,,,,Rohtak,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428206,,20/12/2020,,,,Rewari,Haryana,HR,20,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428207,,20/12/2020,,,,Panchkula,Haryana,HR,37,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428208,,20/12/2020,,,,Kurukshetra,Haryana,HR,33,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428209,,20/12/2020,,,,Yamunanagar,Haryana,HR,38,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
428210,,20/12/2020,,,,Sirsa,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2020-12-20.pdf,,,,,,
