SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,230,15,215,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,364,57,307,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,3,269,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,329,29,299,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,371,70,297,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,111,11,100,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6191,1159,5014,18,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,2,27,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,109,26,83,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,363,30,332,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,524,26,498,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,3,20,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,277,63,214,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,410,39,370,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,702,81,618,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,967,165,800,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,-1,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,467,83,379,5,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,-1,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2487,2074,29,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47292,32564,14599,129,0,99,99,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,-1,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,27,473,29,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6402,209,6176,17,0,18,-31,49,0,,
76,BR,Bihar,BR_Arwal,Arwal,2052,47,1996,9,0,5,0,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4363,157,4195,11,0,18,-7,25,0,,
78,BR,Bihar,BR_Banka,Banka,3010,80,2917,13,0,11,-4,15,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6835,88,6718,29,0,12,5,7,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8408,245,8095,68,0,24,-1,25,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4611,148,4427,36,0,6,-11,17,0,,
82,BR,Bihar,BR_Buxar,Buxar,3685,52,3619,14,0,13,9,4,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3535,148,3356,31,0,12,4,7,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,7666,225,7399,42,0,15,-15,30,0,,
84,BR,Bihar,BR_Gaya,Gaya,6637,322,6267,48,0,33,-1,34,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5128,119,5002,7,0,12,12,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2831,91,2732,8,0,10,-8,18,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3710,213,3483,14,0,38,6,32,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1805,49,1747,9,0,7,3,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,6554,148,6395,11,0,62,22,40,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2871,51,2809,11,0,1,-3,4,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3752,187,3555,10,0,14,-14,28,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3235,59,3168,8,0,5,-13,18,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4283,186,4085,12,0,19,-21,39,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,6933,162,6748,23,0,33,-2,35,0,,
95,BR,Bihar,BR_Munger,Munger,3638,210,3387,41,0,43,8,34,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9767,460,9268,39,0,27,-32,58,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,7070,292,6730,48,0,38,-12,50,0,,
98,BR,Bihar,BR_Nawada,Nawada,3424,227,3180,17,0,24,-5,29,0,,
100,BR,Bihar,BR_Patna,Patna,35671,2254,33152,265,0,314,-37,349,2,,
102,BR,Bihar,BR_Purnia,Purnia,8060,354,7692,14,0,36,28,8,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6177,108,6030,39,0,24,-12,34,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,5852,294,5550,8,0,33,-23,56,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4659,236,4389,34,0,14,3,11,0,,
106,BR,Bihar,BR_Saran,Saran,6126,168,5920,38,0,23,-8,31,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2800,93,2699,8,0,14,0,14,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1230,36,1193,1,0,8,-1,9,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3834,56,3766,12,0,9,-6,15,0,,
110,BR,Bihar,BR_Siwan,Siwan,4143,166,3955,22,0,7,-18,25,0,,
111,BR,Bihar,BR_Supaul,Supaul,4935,93,4828,14,0,10,-12,22,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4776,90,4649,36,1,7,-13,20,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5496,131,5348,17,0,19,-20,39,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14351,657,13469,225,0,59,-8,67,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,251,52,167,32,0,4,2,2,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4525,676,3824,25,0,79,-6,85,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5220,425,4716,79,0,67,22,45,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2092,523,1563,6,0,35,17,18,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2434,270,2136,28,0,30,5,25,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6320,209,6089,22,0,60,50,10,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3361,25,3321,15,0,15,-9,24,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11707,469,11149,89,0,117,96,21,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4518,393,4116,9,0,39,13,26,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4606,313,4227,66,0,33,-6,27,12,,
123,CT,Chhattisgarh,CT_Durg,Durg,15915,1141,14347,427,0,62,-65,116,11,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2456,53,2374,29,0,25,-12,37,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,10809,1184,9532,93,0,152,-23,175,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1900,346,1543,11,0,7,-17,24,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3682,267,3375,40,0,28,-9,35,2,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3201,752,2437,12,0,51,9,42,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,8561,1690,6828,43,0,109,-36,145,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2883,374,2486,23,0,35,-18,53,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4369,325,3977,67,0,83,26,56,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2755,335,2408,12,0,25,-39,64,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1775,192,1581,2,0,8,8,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,13027,2065,10827,135,0,285,133,152,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,41227,7518,33147,562,0,152,-2,139,15,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11795,994,10700,101,0,70,22,40,8,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3247,634,2605,8,0,52,42,10,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3308,228,3061,19,0,15,-70,85,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4422,628,3754,40,0,52,42,10,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4351,154,4160,37,0,20,-150,170,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,589,115,468,6,0,8,-6,14,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1581,29,1546,1,5,2,1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1353,18,1313,1,21,3,-1,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,42336,3327,37109,1900,0,181,-45,224,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2797,435,2337,25,0,17,1,16,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1428,57,1355,16,0,8,0,8,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,743,49,670,24,0,9,9,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2727,25,2673,29,0,26,10,16,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2890,168,2706,16,0,24,3,21,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4754,92,4595,67,0,14,0,14,0,,
164,GJ,Gujarat,GJ_Botad,Botad,836,97,734,5,0,0,-3,3,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,644,103,538,3,0,2,0,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1924,278,1640,6,0,9,9,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,2,118,0,0,0,-1,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,764,97,662,5,0,6,6,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4879,769,4017,93,0,33,-44,77,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1795,167,1605,23,0,11,1,10,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8244,311,7898,35,0,29,-7,36,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3655,267,3355,33,0,22,4,18,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1574,67,1492,15,0,5,-4,9,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2736,295,2408,33,0,9,-9,18,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1224,55,1162,7,0,6,6,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3858,257,3570,31,0,26,3,23,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2152,197,1939,16,0,17,7,10,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1338,183,1154,1,0,24,-1,25,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1347,46,1294,7,0,4,2,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2860,310,2530,20,0,13,3,10,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2515,220,2249,46,0,22,3,18,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,555,14,537,4,0,1,-1,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12682,829,11692,161,0,74,-17,90,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1681,62,1608,11,0,20,15,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,36670,1755,34072,843,0,218,-18,234,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2371,352,2007,12,0,21,-5,26,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,793,9,778,6,0,4,2,2,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15709,2154,13346,209,0,114,7,107,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1246,19,1218,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1259,109,1142,8,0,0,-10,10,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1137,72,1041,15,9,9,2,7,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1220,174,1032,14,0,2,-4,5,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3008,221,2723,64,0,9,8,0,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,339,100,234,5,0,5,5,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1474,452,993,27,2,29,27,0,2,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,372,74,297,1,0,0,-30,30,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2953,628,2287,38,0,31,30,0,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2428,435,1912,65,16,1,-18,19,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2252,99,2135,18,0,0,-34,34,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3602,276,3290,36,0,7,-19,26,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1533,87,1431,15,0,8,0,8,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8944,156,8678,110,0,24,-1,25,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3757,231,3473,53,0,38,-3,41,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,941,208,725,8,0,20,-2,22,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,25015,1189,23581,245,0,270,103,167,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3006,300,2647,59,0,33,21,12,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,29514,3392,25912,210,0,399,81,315,3,,
196,HR,Haryana,HR_Hisar,Hisar,9778,1318,8328,132,0,195,108,83,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3525,343,3147,35,0,57,22,35,0,,
198,HR,Haryana,HR_Jind,Jind,2748,211,2486,51,0,6,6,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2916,78,2795,43,0,3,-9,12,0,,
200,HR,Haryana,HR_Karnal,Karnal,8276,170,7990,116,0,55,-12,67,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6665,360,6202,103,0,31,18,12,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4873,590,4276,7,0,68,6,62,0,,
203,HR,Haryana,HR_Nuh,Nuh,1278,24,1228,26,0,5,-3,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,3340,126,3193,21,0,15,-18,33,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7124,192,6819,113,0,46,5,39,2,,
206,HR,Haryana,HR_Panipat,Panipat,7984,259,7624,101,0,23,-4,27,0,,
207,HR,Haryana,HR_Rewari,Rewari,7688,724,6930,34,0,84,25,59,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7765,944,6749,72,0,106,78,28,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5278,485,4713,80,0,92,29,63,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9968,421,9497,50,0,69,23,46,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5084,130,4846,108,0,11,-13,23,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5335,293,4996,46,0,29,-25,54,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1299,43,1246,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3077,126,2932,19,0,30,18,12,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6300,463,5756,81,0,35,4,31,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1248,89,1150,9,0,4,-2,6,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16203,1326,14544,333,0,31,3,28,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2479,69,2400,10,0,8,-2,10,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3282,70,3199,13,0,2,0,2,0,,
253,JH,Jharkhand,JH_Godda,Godda,1929,45,1875,9,0,13,5,8,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2045,104,1939,2,0,10,-5,15,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4014,74,3914,26,0,6,-1,7,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1044,64,978,2,0,2,-33,35,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1926,111,1810,5,0,6,1,5,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3265,31,3206,28,0,6,-1,7,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1708,17,1686,5,0,4,4,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1585,66,1510,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,867,50,815,2,0,1,-4,5,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3020,32,2973,15,0,1,1,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3952,47,3881,24,0,9,1,8,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25522,1704,23643,175,0,109,-29,138,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1507,30,1468,9,0,3,1,2,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3421,200,3210,11,0,2,-11,13,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1868,60,1804,4,0,11,-1,12,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4391,82,4273,36,0,1,-22,23,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4224,235,3915,74,0,12,-8,20,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4031,231,3754,46,0,14,5,9,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5946,1473,4328,145,0,66,-22,87,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5974,285,5595,94,0,26,-7,33,0,,
