SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,4,239,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,436,51,385,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,364,4,359,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,405,23,378,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,123,5,118,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6527,787,5716,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,94,54,40,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,1,117,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,396,9,386,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,564,26,536,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,328,25,303,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,436,26,408,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,804,76,724,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1009,22,984,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48369,32860,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1532,1798,36,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6768,159,6588,21,0,19,3,15,1,,
76,BR,Bihar,BR_Arwal,Arwal,2130,36,2084,10,0,3,-6,9,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4593,98,4483,12,0,1,-12,13,0,,
78,BR,Bihar,BR_Banka,Banka,3128,63,3049,16,0,1,-6,7,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7080,67,6981,32,0,0,-11,11,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8716,182,8465,69,0,16,-3,19,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4711,78,4593,40,0,1,-5,5,1,,
82,BR,Bihar,BR_Buxar,Buxar,3775,41,3718,16,0,8,0,8,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3705,208,3466,31,0,8,5,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7875,111,7719,45,0,5,-4,9,0,,
84,BR,Bihar,BR_Gaya,Gaya,7106,234,6823,49,0,26,6,20,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5296,140,5143,13,0,4,-1,5,0,,
86,BR,Bihar,BR_Jamui,Jamui,2945,47,2890,8,0,1,-12,13,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3969,120,3835,14,0,18,8,10,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1870,46,1814,10,0,0,-1,0,1,,
89,BR,Bihar,BR_Katihar,Katihar,6668,69,6588,11,0,18,17,1,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2922,16,2895,11,0,1,0,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3917,60,3846,11,0,4,1,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3383,43,3332,8,0,10,2,8,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4497,84,4399,14,0,7,-5,12,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7141,134,6983,24,0,6,3,3,0,,
95,BR,Bihar,BR_Munger,Munger,3853,135,3673,45,0,9,-2,11,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10364,278,10043,43,0,26,-7,33,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7483,120,7310,53,0,17,-9,26,0,,
98,BR,Bihar,BR_Nawada,Nawada,3702,221,3463,18,0,19,-5,24,0,,
100,BR,Bihar,BR_Patna,Patna,39361,1652,37410,299,0,181,-6,186,1,,
102,BR,Bihar,BR_Purnia,Purnia,8522,233,8273,16,0,16,5,11,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6365,70,6253,42,0,5,-12,17,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6218,198,6011,9,0,35,-3,38,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4816,196,4586,34,0,6,-2,8,0,,
106,BR,Bihar,BR_Saran,Saran,6354,109,6200,45,0,7,-1,8,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2906,29,2868,9,0,2,-3,5,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1279,42,1236,1,0,1,-7,8,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3970,55,3901,14,0,10,6,4,0,,
110,BR,Bihar,BR_Siwan,Siwan,4292,150,4118,24,0,3,-7,10,0,,
111,BR,Bihar,BR_Supaul,Supaul,5170,101,5055,14,0,11,-8,19,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4936,75,4821,39,1,12,4,7,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,5647,82,5546,19,0,0,-7,7,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15886,1052,14584,250,0,82,-36,116,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,316,106,172,38,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5792,789,4964,39,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6031,570,5368,93,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2348,214,2127,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3153,496,2619,38,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6872,145,6653,74,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3623,105,3491,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13090,664,12268,158,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5079,59,5007,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5356,232,5043,81,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17389,800,16096,493,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3060,209,2815,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13488,1106,12245,137,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2243,337,1891,15,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4370,303,4020,47,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3890,129,3741,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10822,133,10622,67,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3320,386,2907,27,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5054,505,4468,81,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3224,232,2975,17,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1832,55,1775,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15630,1952,13490,188,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43378,7583,35162,633,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13359,1237,12007,115,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3490,27,3453,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3716,47,3646,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5027,444,4532,51,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4914,59,4814,41,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,668,163,498,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1605,12,1587,1,5,2,0,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1372,7,1340,1,24,1,1,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,45343,3316,40090,1937,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3014,430,2558,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1603,58,1529,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,862,89,749,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3216,206,2977,33,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3118,108,2993,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4938,73,4798,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,876,119,752,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,701,28,670,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2081,101,1973,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,122,3,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,845,56,784,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5593,437,5059,97,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1936,144,1769,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8692,292,8365,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3949,223,3693,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1781,102,1664,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2951,244,2674,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1342,77,1258,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4657,439,4185,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2368,217,2135,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1490,180,1309,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1395,50,1338,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3059,251,2788,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2983,394,2540,49,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,596,18,574,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14357,1107,13082,168,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1952,41,1899,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,39845,1381,37599,865,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2668,355,2301,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,888,40,842,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17659,1854,15590,215,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1268,20,1239,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1637,244,1382,11,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1557,237,1289,22,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1543,326,1199,18,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3882,739,3057,86,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,630,190,431,9,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2431,1019,1365,45,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,746,327,414,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4670,1525,3092,53,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,4310,1445,2742,105,18,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2433,105,2309,19,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4073,509,3520,44,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1801,213,1570,18,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9470,222,9134,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4865,516,4269,80,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1153,249,895,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,32233,3113,28844,276,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3786,567,3142,77,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,39401,5990,33170,241,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,13217,2062,10981,174,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4403,412,3950,41,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3284,390,2831,63,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3141,97,2999,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8845,367,8355,123,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7167,350,6712,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5854,540,5305,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1382,47,1309,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3646,78,3547,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7886,476,7293,117,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8578,505,7963,110,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9047,857,8145,45,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9327,1161,8081,85,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6478,650,5735,93,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11404,754,10596,54,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5307,154,5042,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5800,156,5594,50,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1345,44,1290,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3308,57,3231,20,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6786,231,6471,84,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1287,38,1240,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16798,535,15918,345,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2602,50,2542,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3327,19,3294,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2013,26,1978,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2160,103,2055,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4124,51,4044,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1145,38,1105,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2010,60,1945,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3327,51,3248,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1764,24,1734,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1657,45,1602,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,880,54,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3192,62,3114,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4125,88,4012,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26843,974,25684,185,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1559,53,1497,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3530,118,3401,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1937,32,1900,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4545,43,4465,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4435,205,4155,75,0,4,-12,16,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4246,178,4020,48,0,11,4,7,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6968,671,6140,157,0,58,-1,59,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6477,290,6090,97,0,20,-12,31,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2816,122,2644,50,0,3,-2,5,0,,
