SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,222,13,209,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,350,60,290,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,3,269,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,310,24,285,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,364,69,292,3,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,107,10,97,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6106,1189,4900,17,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,2,27,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,101,35,66,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,352,24,327,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,517,51,466,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,1,20,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,269,68,201,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,398,56,341,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,699,98,598,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,940,188,750,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,85,379,3,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2108,1656,39,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46878,32151,14599,128,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1849,1135,22,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1536,1798,32,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6325,240,6068,17,0,6,-54,60,0,,
76,BR,Bihar,BR_Arwal,Arwal,2036,55,1972,9,0,4,-1,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4328,204,4113,11,0,23,-15,38,0,,
78,BR,Bihar,BR_Banka,Banka,2989,101,2875,13,0,3,-9,11,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,6784,75,6680,29,0,12,6,6,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8356,284,8005,67,0,11,-20,30,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4597,188,4373,36,0,17,-3,20,0,,
82,BR,Bihar,BR_Buxar,Buxar,3662,36,3612,14,0,5,3,2,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3510,148,3333,29,0,10,-9,19,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7624,269,7313,42,0,14,-11,25,0,,
84,BR,Bihar,BR_Gaya,Gaya,6570,329,6193,48,0,21,4,17,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5089,131,4951,7,0,16,-19,35,0,,
86,BR,Bihar,BR_Jamui,Jamui,2807,128,2671,8,0,9,-10,18,1,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3622,211,3398,13,0,21,-2,22,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,1794,56,1729,9,0,4,2,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,6474,161,6302,11,0,17,-10,27,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2866,62,2793,11,0,1,-2,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3687,216,3461,10,0,13,-5,18,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3221,98,3115,8,0,7,1,6,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4227,236,3980,11,0,16,-7,22,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,6870,208,6640,22,0,7,-8,15,0,,
95,BR,Bihar,BR_Munger,Munger,3564,232,3292,40,0,5,-15,20,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9670,525,9107,38,0,29,-47,76,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6961,305,6608,48,0,13,-26,39,0,,
98,BR,Bihar,BR_Nawada,Nawada,3387,250,3120,17,0,17,-4,21,0,,
100,BR,Bihar,BR_Patna,Patna,34913,2266,32386,261,0,233,-206,437,2,,
102,BR,Bihar,BR_Purnia,Purnia,7907,311,7583,13,0,20,-20,40,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6142,151,5954,37,0,8,-1,9,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5753,332,5413,8,0,15,-17,32,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4629,254,4342,33,0,35,27,8,0,,
106,BR,Bihar,BR_Saran,Saran,6069,178,5853,38,0,11,-14,25,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2763,121,2635,7,0,4,-20,24,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1209,30,1178,1,0,1,-5,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3783,107,3664,12,0,12,11,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,4116,190,3906,20,0,8,-14,22,0,,
111,BR,Bihar,BR_Supaul,Supaul,4893,121,4758,14,0,17,-14,31,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4741,105,4599,36,1,6,-23,29,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5445,159,5269,17,0,7,-9,16,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14152,650,13279,223,0,67,17,49,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,233,36,165,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4224,687,3522,15,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4935,346,4512,77,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2015,497,1512,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2252,232,1995,25,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6135,91,6022,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3273,89,3178,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11252,96,11067,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4326,381,3936,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4386,246,4086,54,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15540,1287,13873,380,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2325,53,2247,25,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,10134,1458,8592,84,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1818,430,1378,10,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3493,264,3205,24,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2964,689,2263,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7928,1660,6231,37,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2733,391,2320,22,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4095,311,3719,65,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2616,362,2242,12,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1758,204,1553,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,12176,1922,10124,130,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,40528,7358,32627,543,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11345,979,10284,82,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3050,537,2508,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3166,389,2758,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4217,539,3638,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4124,440,3651,33,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,567,119,446,2,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1571,22,1543,1,5,1,-3,4,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1344,23,1299,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,41798,3465,36439,1894,0,170,-160,328,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2745,434,2286,25,0,17,-7,24,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1401,56,1329,16,0,13,-9,22,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,719,47,648,24,0,4,-25,29,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2643,0,2614,29,0,17,17,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2844,182,2646,16,0,20,-5,25,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4706,91,4548,67,0,12,-4,16,0,,
164,GJ,Gujarat,GJ_Botad,Botad,833,104,724,5,0,1,-6,7,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,631,98,530,3,0,7,2,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1906,282,1618,6,0,7,7,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,4,116,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,745,103,637,5,0,6,-1,7,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4773,835,3846,92,0,46,9,35,2,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1760,158,1579,23,0,8,-8,16,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8157,350,7772,35,0,26,-5,31,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3588,260,3295,33,0,18,-1,19,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1548,81,1452,15,0,8,0,8,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2692,308,2351,33,0,12,-6,18,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1213,44,1162,7,0,8,-31,39,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3767,254,3482,31,0,35,-9,44,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2114,195,1903,16,0,12,-8,20,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1280,158,1121,1,0,12,11,1,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1338,45,1286,7,0,4,-4,8,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2819,292,2507,20,0,13,5,8,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2454,208,2201,45,0,33,7,26,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,552,13,535,4,0,1,-1,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12421,861,11401,159,0,94,2,92,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1624,30,1583,11,0,25,16,9,0,,
184,GJ,Gujarat,GJ_Surat,Surat,36012,1847,33328,837,0,225,-51,275,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2316,372,1932,12,0,18,6,12,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,783,6,771,6,0,4,0,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15365,2161,12995,209,0,114,6,108,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1244,21,1214,9,0,2,2,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1209,106,1096,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1106,74,1008,15,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1201,190,999,12,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2899,168,2670,61,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,287,76,206,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1304,393,888,21,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,319,61,257,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2710,471,2205,34,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2257,428,1748,65,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2226,154,2056,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3555,287,3232,36,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1513,103,1395,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8844,178,8560,106,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3585,201,3332,52,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,872,185,679,8,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,24099,919,22936,244,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2932,355,2520,57,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,27975,2888,24883,204,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,9127,1084,7923,120,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3326,269,3022,35,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,2652,228,2374,50,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2891,98,2750,43,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8164,191,7857,116,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6541,330,6111,100,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4598,488,4103,7,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1250,23,1201,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3248,110,3118,20,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6984,168,6706,110,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,7886,216,7569,101,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,7320,553,6733,34,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7382,732,6578,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4998,347,4572,79,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9749,427,9272,50,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5034,164,4767,103,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5209,339,4825,45,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1299,60,1229,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2980,92,2870,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6145,441,5624,80,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1226,121,1096,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16041,1298,14411,332,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2435,65,2360,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3273,69,3191,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1909,46,1854,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2006,140,1864,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3988,109,3853,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1030,125,903,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1917,131,1781,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3247,25,3194,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1690,26,1659,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1538,56,1474,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,840,33,805,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3007,50,2943,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3922,119,3780,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25116,1830,23115,171,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1499,38,1452,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3398,234,3153,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1849,104,1741,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4342,115,4191,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4189,299,3816,74,0,6,-39,45,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3994,241,3707,46,0,13,-28,40,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5722,1414,4165,143,0,47,0,47,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5899,308,5499,92,0,22,-19,41,0,,
