SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,21,5,16,0,0,2,2,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,6,32,0,0,0,-1,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,89,20,69,0,0,4,4,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,42,2,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,194,17,176,1,0,3,2,1,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,14,13,1,0,0,10,10,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1192,167,1024,1,0,25,6,19,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,9,5,4,0,0,1,1,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,123,55,68,0,0,4,3,1,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,97,19,78,0,0,2,1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,35,3,32,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,126,108,18,0,0,7,-1,8,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,294,145,147,2,0,9,-22,31,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,115,62,53,0,0,4,2,2,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,36,447,4,0,0,-1,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4990,3468,1498,24,0,149,149,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,505,1215,3,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5606,3163,2409,34,0,116,116,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,726,1656,5,0,0,-1,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,265,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,183,1160,2,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3870,2106,1752,12,0,132,132,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4094,2001,2074,19,0,121,121,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,25639,10979,14599,61,0,510,507,0,3,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,-1,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,54,955,16,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,-1,0,1,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1527,2506,7,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,115,828,5,0,0,-1,0,1,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2477,550,1917,10,0,76,63,13,0,,
76,BR,Bihar,BR_Arwal,Arwal,1212,202,1005,5,0,4,-10,14,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2442,434,2001,7,0,27,-54,81,0,,
78,BR,Bihar,BR_Banka,Banka,1510,202,1303,5,0,7,-31,38,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4891,731,4143,17,0,46,-149,195,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4914,650,4217,47,0,55,-32,87,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3291,468,2799,24,0,20,-44,62,2,,
82,BR,Bihar,BR_Buxar,Buxar,2753,302,2444,7,0,14,-55,69,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2113,405,1693,15,0,27,-46,73,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4548,1006,3519,23,0,23,-94,117,0,,
84,BR,Bihar,BR_Gaya,Gaya,4279,417,3820,42,0,47,-46,93,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2364,409,1953,2,0,30,0,30,0,,
86,BR,Bihar,BR_Jamui,Jamui,1428,139,1283,6,0,6,-22,28,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2190,333,1850,7,0,14,-69,83,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1206,129,1068,9,0,9,-10,19,0,,
89,BR,Bihar,BR_Katihar,Katihar,4244,653,3583,8,0,24,-132,156,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2167,205,1954,8,0,10,-27,37,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1838,443,1389,6,0,85,30,55,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1658,323,1331,4,0,38,13,25,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1882,422,1454,6,0,32,-35,67,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3998,1068,2926,4,0,64,-105,169,0,,
95,BR,Bihar,BR_Munger,Munger,2255,285,1942,28,0,5,-78,83,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5378,1032,4321,25,0,80,-90,170,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4364,625,3711,28,0,37,-29,64,2,,
98,BR,Bihar,BR_Nawada,Nawada,2050,231,1806,13,0,15,1,14,0,,
100,BR,Bihar,BR_Patna,Patna,19381,2738,16508,135,0,269,-177,435,11,,
102,BR,Bihar,BR_Purnia,Purnia,3533,620,2908,5,0,34,-97,131,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4161,536,3594,31,0,39,-40,77,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,2952,677,2274,1,0,44,-92,136,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3047,397,2629,21,0,30,-10,40,0,,
106,BR,Bihar,BR_Saran,Saran,3963,680,3261,22,0,44,-75,119,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1617,183,1431,3,0,12,-60,72,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,680,130,549,1,0,14,4,10,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2473,486,1979,8,0,21,-31,52,0,,
110,BR,Bihar,BR_Siwan,Siwan,2853,401,2437,15,0,11,-63,74,0,,
111,BR,Bihar,BR_Supaul,Supaul,2186,320,1859,7,0,29,-33,62,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3263,310,2928,24,1,31,-19,50,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3266,509,2742,15,0,71,2,69,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,3209,1454,1713,40,2,174,104,67,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,42,22,15,5,0,5,2,3,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,298,118,180,0,0,4,-24,28,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,662,183,476,3,0,23,19,4,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,263,10,253,0,0,1,-1,2,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,227,23,202,2,0,1,0,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,602,296,304,2,0,48,48,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,351,248,102,1,0,25,24,1,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1407,466,932,9,0,104,98,6,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,312,149,161,2,0,70,70,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,160,76,83,1,0,20,19,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2329,1024,1277,28,0,72,61,10,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,237,99,136,2,0,5,2,2,1,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,810,206,598,6,0,5,2,3,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,392,86,306,0,0,2,1,1,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,304,56,248,0,0,11,-1,12,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,316,186,130,0,0,13,3,10,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,617,162,451,4,0,4,2,1,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,305,132,169,4,0,1,-3,3,1,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,354,120,229,5,0,17,11,6,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,226,40,186,0,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,374,51,323,0,0,16,-3,19,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1221,638,573,10,0,117,67,48,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,8027,3683,4227,117,0,364,260,99,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1645,380,1256,9,0,85,46,38,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,427,280,147,0,0,28,25,3,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,213,90,122,1,0,24,20,4,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,472,157,311,4,0,40,39,1,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,570,265,302,3,0,38,36,2,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,36,3,33,0,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1031,218,807,1,5,14,-2,16,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,980,111,860,1,8,7,-10,17,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,187,27,149,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,197,9,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2334,1329,951,54,0,0,-18,14,4,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3317,1811,1403,103,0,91,86,0,5,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,36,124,2,0,0,-6,6,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,30519,3386,25441,1692,0,157,-20,173,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1119,364,739,16,0,14,-2,14,2,,
159,GJ,Gujarat,GJ_Anand,Anand,718,54,649,15,0,6,3,3,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,386,61,301,24,0,5,5,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1020,-19,1022,17,0,11,-45,56,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1421,287,1123,11,0,26,-48,74,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2491,383,2067,41,0,36,0,35,1,,
164,GJ,Gujarat,GJ_Botad,Botad,453,106,342,5,0,7,7,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,260,34,224,2,0,8,-2,10,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1095,313,777,5,0,17,-24,41,0,,
187,GJ,Gujarat,GJ_Dang,Dang,41,10,31,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,186,108,74,4,0,3,3,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2208,291,1867,50,0,30,11,19,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,871,140,722,9,0,19,-16,34,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2086,448,1614,24,0,80,17,63,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1590,302,1260,28,0,28,1,25,2,,
173,GJ,Gujarat,GJ_Kheda,Kheda,899,75,808,16,0,14,4,10,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1160,349,782,29,0,22,2,20,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,545,103,440,2,0,6,-9,15,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1463,452,984,27,0,17,10,7,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,781,218,550,13,0,15,-8,23,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,567,81,486,0,0,14,6,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,822,93,723,6,0,9,-2,11,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1250,421,812,17,0,29,-45,74,0,,
180,GJ,Gujarat,GJ_Patan,Patan,901,24,840,37,0,15,3,12,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,283,78,201,4,0,8,8,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4144,1712,2353,79,0,95,55,39,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,663,105,550,8,0,9,4,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,19100,2595,15902,603,0,250,97,146,7,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1106,267,829,10,0,8,-18,26,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,264,17,243,4,0,7,6,0,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,7438,1676,5643,119,0,122,62,59,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,930,83,838,9,0,9,6,3,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,269,108,161,0,0,0,-4,4,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,361,87,269,3,2,0,-14,14,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,468,59,405,4,0,0,-11,11,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,717,146,563,6,2,16,16,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,76,22,54,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,258,85,172,0,1,3,-1,4,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,7,2,5,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,391,99,285,7,0,1,-24,25,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,272,56,213,2,1,2,-3,5,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,659,155,496,1,7,10,-17,27,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1283,409,832,6,36,10,-65,74,1,,
223,HP,Himachal Pradesh,HP_Una,Una,393,98,293,0,2,11,11,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3299,456,2815,28,0,71,-25,95,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1186,218,959,9,0,13,7,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,80,185,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11982,776,11042,164,0,132,7,123,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,725,189,530,6,0,34,23,10,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,11176,857,10188,131,0,114,31,83,0,,
196,HR,Haryana,HR_Hisar,Hisar,1782,482,1287,13,0,74,58,16,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1104,114,975,15,0,8,1,7,0,,
198,HR,Haryana,HR_Jind,Jind,497,118,371,8,0,32,-2,34,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,751,267,475,9,0,51,-6,53,4,,
200,HR,Haryana,HR_Karnal,Karnal,2237,739,1475,23,0,80,3,76,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1390,539,825,26,0,52,26,26,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1450,287,1162,1,0,12,-152,164,0,,
203,HR,Haryana,HR_Nuh,Nuh,681,48,620,13,0,3,-1,4,0,,
204,HR,Haryana,HR_Palwal,Palwal,1419,99,1309,11,0,7,0,7,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1657,508,1136,13,0,20,-80,99,1,,
206,HR,Haryana,HR_Panipat,Panipat,3057,1053,1965,39,0,109,25,84,0,,
207,HR,Haryana,HR_Rewari,Rewari,3176,624,2536,16,0,129,129,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2667,617,2022,28,0,72,31,41,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1058,544,503,11,0,70,47,23,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3862,362,3459,41,0,34,-51,85,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1186,512,657,17,0,31,-24,55,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1079,374,694,11,0,68,36,31,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,530,116,413,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1128,111,1007,10,0,24,9,15,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2586,728,1831,27,0,54,-27,81,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,346,141,203,2,0,22,12,10,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,5522,2152,3218,152,0,141,-13,146,8,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,905,137,762,6,0,17,-15,32,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1454,196,1251,7,0,30,22,8,0,,
253,JH,Jharkhand,JH_Godda,Godda,711,49,659,3,0,9,-8,17,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,677,166,509,2,0,17,-3,20,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1363,311,1033,19,0,58,19,39,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,292,112,180,0,0,14,14,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,570,211,357,2,0,14,-7,21,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1055,247,796,12,0,34,6,27,1,,
259,JH,Jharkhand,JH_Latehar,Latehar,763,226,537,0,0,24,6,18,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,492,106,384,2,0,17,3,14,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,435,104,331,0,0,8,8,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1408,325,1078,5,0,15,-48,63,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1082,377,696,9,0,67,15,52,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,6411,2807,3552,52,0,314,231,82,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,560,252,301,7,0,22,19,3,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,780,318,458,4,0,24,9,15,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,891,148,739,4,0,27,19,8,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1134,363,761,10,0,36,12,23,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2146,470,1630,46,0,44,-2,45,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1952,898,1030,24,0,66,58,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2678,574,2006,98,0,29,-2,31,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2207,566,1587,54,0,50,6,43,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,377,58,317,2,0,3,-5,8,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1238,577,643,18,0,31,-4,33,2,,
