SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,164,59,105,0,0,2,1,1,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,196,28,168,0,0,0,-3,3,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,187,34,153,0,0,7,-1,8,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,194,46,147,1,0,1,-9,10,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,242,31,210,1,0,2,2,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,66,34,32,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3900,1511,2384,5,0,68,37,31,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,46,2,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,280,39,240,1,0,2,0,2,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,272,40,232,0,0,2,2,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,-2,2,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,139,38,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,241,73,168,0,0,3,2,1,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,549,81,465,3,0,1,-4,5,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,430,126,304,0,0,13,-2,15,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4688,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,223,1730,14,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6895,2409,64,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3519,1843,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8080,6304,1752,24,0,159,159,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2493,2074,23,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,42973,28282,14599,92,0,214,214,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,220,955,25,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1864,1135,7,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,76,557,5,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1998,2506,11,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,41,473,15,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,619,1727,5,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5105,514,4577,14,0,42,-14,56,0,,
76,BR,Bihar,BR_Arwal,Arwal,1790,165,1618,7,0,4,-25,29,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3590,167,3413,10,0,17,-9,26,0,,
78,BR,Bihar,BR_Banka,Banka,2440,362,2069,9,0,58,39,19,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6249,226,5998,25,0,49,23,26,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7277,359,6856,62,0,64,5,58,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4116,120,3965,31,0,12,-15,27,0,,
82,BR,Bihar,BR_Buxar,Buxar,3407,137,3258,12,0,8,-7,15,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3108,287,2801,20,0,12,3,9,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6439,433,5970,36,0,51,-16,67,0,,
84,BR,Bihar,BR_Gaya,Gaya,5581,331,5205,45,0,47,17,30,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4084,394,3688,2,0,53,11,42,0,,
86,BR,Bihar,BR_Jamui,Jamui,2208,235,1967,6,0,24,0,24,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2900,197,2695,8,0,26,16,10,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1621,137,1475,9,0,19,19,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5582,260,5311,11,0,16,-19,35,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2641,69,2562,10,0,5,1,4,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3008,273,2725,10,0,40,11,29,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2631,227,2397,7,0,20,-17,37,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3172,403,2760,9,0,57,32,25,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6060,496,5547,17,0,48,-20,68,0,,
95,BR,Bihar,BR_Munger,Munger,2932,271,2625,36,0,24,7,17,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8127,764,7331,32,0,96,-4,100,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5897,490,5368,39,0,51,1,50,0,,
98,BR,Bihar,BR_Nawada,Nawada,2677,274,2387,16,0,14,-2,16,0,,
100,BR,Bihar,BR_Patna,Patna,27256,2110,24943,203,0,261,39,222,0,,
102,BR,Bihar,BR_Purnia,Purnia,6123,702,5412,9,0,116,75,41,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5458,312,5110,36,0,36,-58,94,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4776,415,4354,7,0,4,4,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4100,228,3843,29,0,16,-3,19,0,,
106,BR,Bihar,BR_Saran,Saran,5397,311,5057,29,0,51,12,39,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2277,223,2049,5,0,22,3,19,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1048,81,966,1,0,13,2,11,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3301,110,3180,11,0,17,10,7,0,,
110,BR,Bihar,BR_Siwan,Siwan,3605,267,3319,19,0,36,29,7,0,,
111,BR,Bihar,BR_Supaul,Supaul,4040,562,3469,9,0,39,-22,61,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4138,229,3877,31,1,27,14,12,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,4721,315,4390,16,0,32,-22,54,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11553,2303,9103,147,0,173,5,166,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,162,20,125,17,0,3,2,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2155,807,1345,3,0,68,1,66,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2810,1036,1758,16,0,112,72,39,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,923,306,616,1,0,25,13,12,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1283,335,935,13,0,33,16,17,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2943,1594,1332,17,0,84,33,42,9,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1528,468,1054,6,0,54,54,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7091,1092,5919,80,0,177,126,49,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1975,950,1018,7,0,99,62,36,1,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2230,936,1288,6,0,59,56,3,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,10400,2363,7943,94,0,187,60,121,6,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1316,420,882,14,0,21,17,4,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,4064,984,3063,17,0,117,-110,226,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,998,290,706,2,0,26,-14,40,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1867,717,1145,5,0,51,41,10,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1146,242,902,2,0,8,-45,53,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2596,1068,1521,7,0,103,79,24,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1249,189,1049,11,0,28,24,4,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2315,714,1581,20,0,47,26,20,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1339,511,826,2,0,56,56,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1258,492,766,0,0,20,20,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5885,1400,4449,36,0,227,168,59,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,32239,10611,21235,393,0,462,244,212,6,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7366,1667,5661,38,0,80,-26,106,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1606,438,1164,4,0,5,-45,50,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1420,424,989,7,0,28,21,6,1,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2298,714,1564,20,0,46,23,22,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1950,803,1138,9,0,42,12,29,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,70,250,1,0,4,-14,18,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1458,95,1357,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1240,61,1155,1,23,3,-1,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,15,286,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,36246,4308,30135,1803,0,197,-8,202,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2038,443,1570,25,0,30,17,13,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1053,65,972,16,0,16,16,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,580,168,388,24,0,6,6,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1944,1,1921,22,0,36,24,12,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2163,231,1916,16,0,21,3,18,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4054,362,3629,63,0,47,7,39,1,,
164,GJ,Gujarat,GJ_Botad,Botad,724,147,572,5,0,2,-7,9,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,487,82,403,2,0,5,5,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1625,307,1312,6,0,12,12,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,102,21,81,0,0,2,2,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,539,105,429,5,0,7,7,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3545,579,2890,76,0,45,5,40,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1364,178,1167,19,0,9,-19,28,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5811,353,5424,34,0,99,38,61,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2693,371,2291,31,0,29,6,22,1,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1251,73,1162,16,0,16,6,10,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2037,532,1473,32,0,34,0,34,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,940,135,801,4,0,11,11,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2587,648,1910,29,0,52,16,36,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1603,277,1310,16,0,24,2,22,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,897,63,834,0,0,6,-3,9,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1149,79,1064,6,0,11,11,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2235,298,1920,17,0,18,-12,30,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1708,182,1486,40,0,27,-8,35,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,450,31,415,4,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8804,1407,7260,137,0,171,-51,221,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1050,258,782,10,0,19,19,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,28258,2616,24890,752,0,269,-16,283,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1694,303,1379,12,0,34,24,10,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,580,22,554,4,0,12,7,5,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11683,1832,9673,178,0,133,39,92,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1163,58,1095,10,0,8,8,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,766,243,522,1,0,2,-12,14,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,807,118,677,10,2,9,-8,16,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,882,139,736,7,0,17,13,4,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2119,557,1520,42,0,28,19,7,2,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,185,45,139,1,0,2,-8,10,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,573,180,385,6,2,6,4,1,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,137,112,25,0,0,0,-4,4,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1632,567,1042,23,0,35,-60,93,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1178,442,697,31,8,22,-47,66,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1757,290,1455,12,0,26,-46,71,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2918,627,2255,26,10,35,-292,326,1,,
223,HP,Himachal Pradesh,HP_Una,Una,1237,340,886,11,0,13,-4,17,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7709,996,6625,88,0,60,-72,130,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2658,255,2371,32,0,28,-35,62,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,579,214,363,2,0,11,0,11,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19301,1357,17729,215,0,178,-62,238,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2212,364,1817,31,0,30,29,0,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,19928,2559,17199,170,0,274,-98,372,0,,
196,HR,Haryana,HR_Hisar,Hisar,5839,1262,4523,54,0,116,-43,156,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2423,301,2101,21,0,26,-48,74,0,,
198,HR,Haryana,HR_Jind,Jind,2023,431,1565,27,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2365,415,1911,39,0,20,-21,40,1,,
200,HR,Haryana,HR_Karnal,Karnal,7146,1171,5873,102,0,66,66,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5205,1085,4033,87,0,59,-210,267,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3324,539,2778,7,0,64,-2,66,0,,
203,HR,Haryana,HR_Nuh,Nuh,1092,83,988,21,0,6,-4,10,0,,
204,HR,Haryana,HR_Palwal,Palwal,2520,63,2442,15,0,19,-11,30,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5730,1026,4624,80,0,67,-61,127,1,,
206,HR,Haryana,HR_Panipat,Panipat,7180,909,6204,67,0,56,-68,124,0,,
207,HR,Haryana,HR_Rewari,Rewari,5477,578,4873,26,0,79,15,64,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5607,783,4766,58,0,100,42,58,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3579,796,2727,56,0,73,-26,98,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,7928,720,7164,44,0,97,-43,140,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3957,578,3314,65,0,86,-12,96,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3811,545,3240,26,0,73,62,9,2,,
247,JH,Jharkhand,JH_Chatra,Chatra,1173,211,955,7,0,0,-3,3,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2423,247,2161,15,0,45,30,15,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4982,775,4146,61,0,42,-56,98,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,997,245,745,7,0,10,9,1,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,13643,2036,11316,291,0,226,-81,303,4,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2082,192,1882,8,0,55,8,47,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3027,237,2781,9,0,9,-10,19,0,,
253,JH,Jharkhand,JH_Godda,Godda,1490,173,1310,7,0,35,-14,49,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1598,291,1305,2,0,15,-20,35,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3335,542,2770,23,0,17,-24,40,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,770,129,639,2,0,27,18,9,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1409,319,1086,4,0,7,6,0,1,,
258,JH,Jharkhand,JH_Koderma,Koderma,2787,433,2333,21,0,31,14,17,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1426,225,1199,2,0,1,1,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1149,265,878,6,0,28,5,23,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,714,127,585,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2658,191,2458,9,0,32,11,21,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3418,256,3142,20,0,14,-3,17,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,17985,4015,13865,105,0,214,60,153,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1268,71,1188,9,0,6,6,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2770,410,2352,8,0,35,9,26,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1564,155,1405,4,0,15,11,4,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3430,343,3056,31,0,37,-32,69,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3474,451,2961,62,0,30,23,7,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3352,671,2645,36,0,33,-7,40,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4249,1241,2886,122,0,34,-2,35,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4764,1116,3567,81,0,61,-58,119,0,,
