SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,3,240,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,437,38,399,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,364,4,359,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,123,3,120,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6543,781,5738,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,94,54,40,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,1,117,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,396,9,386,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,564,20,542,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,337,34,303,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,438,20,416,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,810,79,727,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1011,18,990,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48406,32897,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1532,1798,36,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6776,135,6620,21,0,8,-24,32,0,,
76,BR,Bihar,BR_Arwal,Arwal,2131,30,2091,10,0,1,-6,7,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4604,91,4501,12,0,11,-7,18,0,,
78,BR,Bihar,BR_Banka,Banka,3141,70,3054,17,0,13,7,5,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,7083,52,6999,32,0,3,-15,18,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8728,180,8479,69,0,12,-2,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4716,79,4597,40,0,5,1,4,0,,
82,BR,Bihar,BR_Buxar,Buxar,3777,37,3724,16,0,2,-4,6,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3715,210,3474,31,0,10,2,8,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7883,113,7725,45,0,8,2,6,0,,
84,BR,Bihar,BR_Gaya,Gaya,7126,223,6853,50,0,20,-11,30,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5303,145,5145,13,0,7,5,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,2955,44,2903,8,0,10,-3,13,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3979,120,3845,14,0,10,0,10,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1874,50,1814,10,0,4,4,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6684,81,6592,11,0,16,12,4,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2926,17,2898,11,0,4,1,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3933,72,3850,11,0,16,12,4,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3388,47,3333,8,0,5,4,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4504,88,4402,14,0,7,4,3,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7146,121,7001,24,0,5,-13,18,0,,
95,BR,Bihar,BR_Munger,Munger,3871,146,3680,45,0,18,11,7,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10391,280,10068,43,0,27,2,25,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7497,107,7337,53,0,14,-13,27,0,,
98,BR,Bihar,BR_Nawada,Nawada,3713,213,3482,18,0,11,-8,19,0,,
100,BR,Bihar,BR_Patna,Patna,39547,1487,37758,302,0,186,-165,348,3,,
102,BR,Bihar,BR_Purnia,Purnia,8533,236,8281,16,0,11,3,8,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6374,65,6267,42,0,9,-5,14,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6222,196,6017,9,0,4,-2,6,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4823,201,4588,34,0,7,5,2,0,,
106,BR,Bihar,BR_Saran,Saran,6363,98,6220,45,0,9,-11,20,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2909,25,2875,9,0,3,-4,7,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1279,36,1242,1,0,0,-6,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3974,54,3906,14,0,4,-1,5,0,,
110,BR,Bihar,BR_Siwan,Siwan,4296,134,4138,24,0,4,-16,20,0,,
111,BR,Bihar,BR_Supaul,Supaul,5178,97,5067,14,0,8,-4,12,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4945,74,4831,39,1,9,-1,10,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5659,87,5553,19,0,12,5,7,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15886,1052,14584,250,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,319,109,172,38,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5823,758,5025,40,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6047,564,5388,95,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2350,196,2147,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3170,485,2647,38,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6887,143,6670,74,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3639,108,3504,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13167,736,12271,160,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5104,58,5033,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5365,235,5048,82,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17453,718,16240,495,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3066,164,2866,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13624,894,12592,138,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2253,331,1907,15,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4384,258,4079,47,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3906,105,3781,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10985,274,10643,68,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3344,386,2931,27,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5083,481,4521,81,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3230,217,2995,18,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1833,49,1782,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15756,1863,13695,198,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43457,7512,35311,634,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13462,1147,12198,117,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3497,13,3474,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3750,201,3526,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5068,355,4661,52,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4950,66,4842,42,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,672,151,514,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1605,12,1587,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1372,7,1340,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,45568,3313,40315,1940,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3017,429,2562,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1611,66,1529,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,866,79,763,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3232,187,3012,33,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3125,108,3000,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4950,81,4802,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,878,120,753,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,703,27,673,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2097,107,1983,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,122,3,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,846,39,802,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5644,460,5087,97,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1944,144,1777,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8716,293,8388,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3961,224,3704,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1789,100,1674,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2971,217,2721,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1348,83,1258,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4702,463,4206,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2375,214,2145,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1494,170,1323,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1396,49,1340,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3064,246,2798,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3001,384,2568,49,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,596,17,575,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14484,1151,13164,169,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1971,53,1906,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,39986,1315,37805,866,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2676,346,2318,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,889,39,844,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17784,1787,15782,215,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1268,20,1239,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1646,235,1399,12,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1567,200,1335,23,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1543,326,1199,18,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3936,732,3117,87,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,641,160,472,9,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2504,742,1715,45,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,817,398,414,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4779,1625,3100,54,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,4391,1523,2742,108,18,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2439,99,2320,20,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4090,526,3520,44,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1803,208,1577,18,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9512,252,9146,114,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4947,503,4360,84,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1159,255,895,9,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,32881,3425,29180,276,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3794,508,3207,79,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,39947,5749,33954,244,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,13273,1867,11225,181,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4445,390,4014,41,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3325,431,2831,63,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3171,92,3034,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,8880,334,8423,123,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7185,347,6733,105,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5897,519,5369,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1386,43,1317,26,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3665,80,3564,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7939,453,7367,119,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8630,513,8007,110,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9177,876,8256,45,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9385,1100,8200,85,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6564,633,5838,93,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11538,818,10665,55,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5327,154,5062,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5808,146,5612,50,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1348,40,1297,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3319,51,3248,20,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6798,196,6517,85,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1289,36,1243,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16830,513,15972,345,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2604,46,2548,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3329,21,3294,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2014,18,1987,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2162,105,2055,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4124,48,4047,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1147,40,1105,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2012,48,1959,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3330,37,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1766,26,1734,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1658,39,1609,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,880,54,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3198,57,3125,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4137,95,4017,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26899,910,25802,187,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1559,44,1506,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3536,114,3411,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1937,32,1900,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4546,38,4471,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4441,205,4160,76,0,6,0,5,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4256,164,4043,49,0,10,-14,23,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7003,628,6217,158,0,35,-43,77,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6502,262,6143,97,0,25,-28,53,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2831,122,2659,50,0,15,0,15,0,,
