SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,22,4,18,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,46,8,38,0,0,2,1,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,118,37,81,0,0,12,9,3,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,51,10,41,0,0,2,2,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,195,13,181,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,27,26,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1361,257,1102,2,0,25,12,13,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,12,4,8,0,0,2,1,1,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,19,19,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,153,75,78,0,0,10,10,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,130,39,91,0,0,9,9,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,64,30,34,0,0,3,2,1,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,138,49,89,0,0,5,-10,15,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,358,176,179,3,0,2,-7,9,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,138,85,53,0,0,11,11,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,35,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,5556,4031,1498,27,0,107,106,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,-2,0,2,,
49,AS,Assam,AS_Darrang,Darrang,1967,228,1730,9,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6203,3756,2409,38,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,721,1656,10,0,0,-2,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,182,1160,3,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4587,2823,1752,12,0,134,134,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2122,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,28125,13460,14599,66,0,453,451,0,2,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,52,955,18,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4279,1765,2506,8,0,239,239,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,113,828,7,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,51,473,5,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1547,1798,21,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2966,622,2334,10,0,101,45,56,0,,
76,BR,Bihar,BR_Arwal,Arwal,1304,152,1147,5,0,33,0,33,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2665,331,2327,7,0,64,2,62,0,,
78,BR,Bihar,BR_Banka,Banka,1643,211,1427,5,0,33,15,18,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5310,565,4724,21,0,89,19,68,2,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5409,652,4710,47,0,102,-21,123,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3511,402,3085,24,0,79,12,67,0,,
82,BR,Bihar,BR_Buxar,Buxar,2901,214,2680,7,0,18,-18,36,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2271,360,1892,19,0,29,6,23,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4995,822,4150,23,0,80,2,78,0,,
84,BR,Bihar,BR_Gaya,Gaya,4582,471,4069,42,0,46,23,23,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2661,414,2245,2,0,40,-53,93,0,,
86,BR,Bihar,BR_Jamui,Jamui,1556,182,1368,6,0,30,12,18,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2317,252,2058,7,0,46,-4,50,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1264,80,1175,9,0,15,-13,28,0,,
89,BR,Bihar,BR_Katihar,Katihar,4568,541,4019,8,0,46,-76,122,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2230,94,2128,8,0,12,-13,25,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2072,480,1586,6,0,31,-7,38,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1770,229,1537,4,0,14,-42,56,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2054,331,1716,7,0,48,5,43,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4487,824,3657,6,0,116,15,101,0,,
95,BR,Bihar,BR_Munger,Munger,2358,202,2128,28,0,23,-17,40,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5879,944,4908,27,0,84,-32,116,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4567,448,4090,29,0,49,2,46,1,,
98,BR,Bihar,BR_Nawada,Nawada,2133,210,1910,13,0,15,-18,33,0,,
100,BR,Bihar,BR_Patna,Patna,20889,2247,18481,161,0,254,-58,307,5,,
102,BR,Bihar,BR_Purnia,Purnia,3969,594,3370,5,0,100,-1,101,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4361,416,3914,31,0,50,-9,59,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3266,631,2633,2,0,112,110,2,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3303,439,2842,22,0,56,5,51,0,,
106,BR,Bihar,BR_Saran,Saran,4287,579,3686,22,0,47,-56,103,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1714,131,1580,3,0,18,-2,20,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,743,127,615,1,0,11,-10,21,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2627,274,2344,9,0,24,-31,54,1,,
110,BR,Bihar,BR_Siwan,Siwan,2970,334,2621,15,0,17,16,1,0,,
111,BR,Bihar,BR_Supaul,Supaul,2425,394,2024,7,0,42,12,30,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3452,323,3103,25,1,26,-5,31,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3534,497,3022,15,0,78,23,55,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,4155,1805,2296,52,2,170,115,48,7,,
0,CT,Chhattisgarh,CT_Other State,Other State,52,26,19,7,0,2,2,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,362,123,238,1,0,16,11,5,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,810,233,574,3,0,35,-9,44,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,290,32,258,0,0,4,4,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,364,139,222,3,0,19,19,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,803,464,337,2,0,12,11,1,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,440,293,145,2,0,2,2,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1698,602,1084,12,0,102,100,1,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,356,181,173,2,0,3,3,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,278,139,138,1,0,13,-16,29,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,3070,1663,1374,33,0,74,55,18,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,287,85,199,3,0,15,15,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1008,355,647,6,0,42,39,3,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,433,55,378,0,0,13,7,6,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,388,125,262,1,0,27,27,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,334,147,187,0,0,1,1,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,704,191,509,4,0,14,-6,20,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,367,127,236,4,0,3,-3,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,547,241,298,8,0,31,4,27,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,316,126,190,0,0,4,4,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,452,81,371,0,0,11,6,5,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1576,721,841,14,0,44,-47,91,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,10976,5774,5058,144,0,669,540,124,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1954,514,1429,11,0,82,-6,88,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,513,302,211,0,0,0,-4,4,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,307,157,149,1,0,49,49,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,680,303,373,4,0,58,58,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,687,314,370,3,0,1,-12,13,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,40,7,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1111,175,928,1,7,21,1,20,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1007,67,931,1,8,7,-12,19,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,218,35,169,0,14,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,197,9,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2486,1475,951,60,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3375,1854,1403,118,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,31346,3391,26243,1712,0,169,1,164,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1257,387,850,20,0,21,6,14,1,,
159,GJ,Gujarat,GJ_Anand,Anand,770,78,676,16,0,11,11,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,420,87,309,24,0,11,11,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1119,-10,1111,18,0,18,-3,20,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1543,290,1242,11,0,30,12,18,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2781,462,2276,43,0,68,25,41,2,,
164,GJ,Gujarat,GJ_Botad,Botad,494,106,383,5,0,7,-6,13,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,306,58,246,2,0,8,-1,9,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1183,295,882,6,0,17,-10,27,0,,
187,GJ,Gujarat,GJ_Dang,Dang,59,26,33,0,0,4,4,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,252,122,126,4,0,14,-21,35,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2401,352,1999,50,0,49,24,25,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,963,148,803,12,0,13,-24,37,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2563,411,2126,26,0,106,7,98,1,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1730,265,1437,28,0,30,-13,43,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,962,78,868,16,0,12,2,10,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1287,367,890,30,0,26,5,21,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,591,22,567,2,0,8,8,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1561,437,1096,28,0,17,11,6,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,899,193,692,14,0,23,-3,26,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,619,96,523,0,0,5,-3,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,877,96,775,6,0,11,-2,13,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1408,374,1017,17,0,35,-1,36,0,,
180,GJ,Gujarat,GJ_Patan,Patan,988,45,905,38,0,15,-5,20,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,312,22,286,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4685,2005,2590,90,0,119,82,37,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,701,115,577,9,0,10,9,0,1,,
184,GJ,Gujarat,GJ_Surat,Surat,20411,2872,16917,622,0,257,61,191,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1157,262,885,10,0,18,13,5,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,301,15,282,4,0,4,-12,16,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8069,1696,6246,127,0,128,-24,150,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,978,94,874,10,0,6,-6,12,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,303,88,215,0,0,3,-31,34,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,415,84,326,4,1,12,5,7,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,534,106,424,4,0,29,22,7,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,842,205,628,9,0,45,28,16,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,81,23,58,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,273,41,231,0,1,2,2,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,3,5,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,398,30,361,7,0,1,-7,8,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,330,94,233,2,1,10,10,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,877,299,577,1,0,37,21,16,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1425,357,1026,6,36,16,-38,54,0,,
223,HP,Himachal Pradesh,HP_Una,Una,459,132,324,1,2,9,9,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3728,491,3205,32,0,120,49,68,3,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1361,236,1113,12,0,26,-14,40,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,269,54,214,1,0,3,-26,29,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12581,744,11668,169,0,119,0,118,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,929,322,598,9,0,56,44,12,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,11818,964,10721,133,0,125,38,87,0,,
196,HR,Haryana,HR_Hisar,Hisar,2238,733,1491,14,0,68,26,42,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1198,152,1029,17,0,22,14,8,0,,
198,HR,Haryana,HR_Jind,Jind,580,201,371,8,0,47,47,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1035,405,621,9,0,29,2,27,0,,
200,HR,Haryana,HR_Karnal,Karnal,2734,874,1830,30,0,121,46,75,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1704,654,1018,32,0,57,27,28,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1688,361,1326,1,0,52,22,30,0,,
203,HR,Haryana,HR_Nuh,Nuh,732,75,643,14,0,2,-1,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,1480,84,1385,11,0,16,3,13,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,2152,724,1409,19,0,77,-66,143,0,,
206,HR,Haryana,HR_Panipat,Panipat,3481,1010,2424,47,0,84,34,46,4,,
207,HR,Haryana,HR_Rewari,Rewari,3495,549,2926,20,0,54,12,42,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2913,571,2311,31,0,40,-9,48,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1304,497,794,13,0,52,45,6,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,4291,605,3645,41,0,40,-4,44,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1571,674,878,19,0,85,85,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1541,576,951,14,0,178,78,100,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,719,269,447,3,0,110,110,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1244,148,1085,11,0,16,-5,21,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2929,441,2457,31,0,31,-64,94,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,615,358,254,3,0,157,152,4,1,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,6448,2102,4163,183,0,85,-326,404,7,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1150,318,826,6,0,15,-2,17,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1808,369,1431,8,0,69,36,33,0,,
253,JH,Jharkhand,JH_Godda,Godda,804,97,704,3,0,21,9,12,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,775,199,574,2,0,20,20,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1691,537,1135,19,0,37,25,12,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,376,126,250,0,0,25,11,14,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,706,214,490,2,0,11,-2,13,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1265,404,847,14,0,26,17,9,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,895,317,577,1,0,9,9,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,548,112,433,3,0,5,5,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,458,67,390,1,0,1,-17,17,1,,
262,JH,Jharkhand,JH_Palamu,Palamu,1543,225,1312,6,0,29,7,22,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1469,661,796,12,0,124,114,10,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,7511,2952,4498,61,0,248,-123,370,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,745,300,438,7,0,15,15,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,929,340,585,4,0,62,55,7,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,993,177,812,4,0,12,-22,34,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1273,268,993,12,0,17,-23,39,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2314,510,1755,49,0,38,10,28,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2142,734,1383,25,0,37,16,21,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2810,506,2204,100,0,26,-10,35,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2479,690,1729,60,0,52,29,21,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,415,76,336,3,0,5,3,2,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1415,443,951,21,0,44,-23,66,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,3149,1128,1979,42,0,246,192,51,3,,
