SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,244,2,242,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,453,24,429,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,278,4,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,366,3,362,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,412,20,388,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,126,3,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6594,674,5895,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,13,85,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,123,5,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,403,8,394,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,568,6,560,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,345,22,323,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,439,10,427,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,848,92,752,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1020,21,996,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6981,2409,96,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48689,33180,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1530,1798,38,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6838,87,6730,21,0,3,-13,16,0,,
76,BR,Bihar,BR_Arwal,Arwal,2155,24,2121,10,0,3,-2,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4696,95,4589,12,0,8,-8,16,0,,
78,BR,Bihar,BR_Banka,Banka,3188,77,3094,17,0,8,1,7,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7210,95,7083,32,0,38,28,10,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8843,182,8591,70,0,11,-10,21,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4745,77,4628,40,0,5,2,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,3801,32,3753,16,0,3,-1,4,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3782,184,3566,32,0,7,-5,12,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7939,81,7812,46,0,12,-3,15,0,,
84,BR,Bihar,BR_Gaya,Gaya,7221,158,7013,50,0,20,8,12,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5358,84,5261,13,0,5,4,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,2997,57,2932,8,0,8,6,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4051,82,3954,15,0,4,-6,10,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1884,40,1834,10,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6745,58,6676,11,0,19,15,4,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2941,17,2913,11,0,6,4,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3992,79,3902,11,0,20,17,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3443,79,3356,8,0,8,7,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4577,99,4463,15,0,13,3,10,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7223,104,7093,26,0,17,11,6,0,,
95,BR,Bihar,BR_Munger,Munger,3929,123,3760,46,0,12,-14,26,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10588,248,10295,45,0,29,-7,36,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7584,74,7455,55,0,18,2,16,0,,
98,BR,Bihar,BR_Nawada,Nawada,3797,133,3646,18,0,25,17,8,0,,
100,BR,Bihar,BR_Patna,Patna,40823,1526,38978,319,0,196,-155,346,5,,
102,BR,Bihar,BR_Purnia,Purnia,8664,142,8505,17,0,24,19,4,1,,
103,BR,Bihar,BR_Rohtas,Rohtas,6407,43,6322,42,0,8,-6,14,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6312,173,6128,11,0,9,-16,25,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4879,194,4651,34,0,8,3,5,0,,
106,BR,Bihar,BR_Saran,Saran,6458,121,6289,48,0,30,17,13,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2927,13,2905,9,0,6,-5,11,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1288,16,1271,1,0,1,0,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4027,83,3930,14,0,8,8,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4339,118,4196,25,0,8,5,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,5267,94,5158,15,0,30,6,24,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5045,42,4961,41,1,11,-32,43,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5734,82,5633,19,0,11,0,11,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16848,1128,15455,265,0,79,11,66,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,361,147,172,42,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6455,872,5534,49,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6573,520,5951,102,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2533,174,2351,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3453,339,3074,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7034,180,6778,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3739,16,3696,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13995,1129,12700,166,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5323,46,5263,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5811,603,5122,86,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18277,1251,16522,504,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3268,125,3105,38,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14854,1404,13303,147,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2459,250,2192,17,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4679,297,4327,55,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4081,189,3872,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12244,1029,11139,76,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3594,446,3117,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5532,623,4822,87,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3397,0,3378,19,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1854,48,1804,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17284,2420,14642,222,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,45141,7323,37176,642,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14657,1443,13086,128,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3550,46,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3959,239,3695,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5487,502,4925,60,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5161,74,5042,45,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,742,191,543,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1623,23,1594,1,5,0,-3,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1385,14,1346,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,-10,10,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,48000,3313,42694,1993,0,347,-27,362,12,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3171,498,2647,26,0,23,18,5,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1740,90,1634,16,0,19,14,5,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,932,115,793,24,0,3,-1,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3614,194,3386,34,0,47,14,33,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3227,115,3095,17,0,21,-8,29,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5083,88,4927,68,0,18,-7,25,0,,
164,GJ,Gujarat,GJ_Botad,Botad,901,123,772,6,0,1,-6,6,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,741,41,697,3,0,3,1,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2254,156,2091,7,0,19,6,13,0,,
187,GJ,Gujarat,GJ_Dang,Dang,125,4,121,0,0,2,0,2,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,884,53,826,5,0,5,-1,6,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6266,632,5535,99,0,74,30,44,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2020,140,1856,24,0,8,-1,9,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8992,342,8615,35,0,39,-5,44,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4134,228,3873,33,0,18,-6,24,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1968,130,1823,15,0,32,6,26,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3125,238,2854,33,0,12,-5,17,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1527,196,1324,7,0,21,10,11,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5114,456,4625,33,0,43,10,33,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2512,236,2259,17,0,16,5,11,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1602,239,1362,1,0,24,12,12,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1423,26,1390,7,0,9,7,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3230,334,2876,20,0,26,13,13,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3330,494,2785,51,0,46,17,29,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,613,19,590,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15575,1335,14068,172,0,128,-5,133,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2108,118,1978,12,0,17,10,7,0,,
184,GJ,Gujarat,GJ_Surat,Surat,41959,1579,39497,883,0,286,55,228,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2824,339,2473,12,0,13,-12,25,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,931,40,885,6,0,4,3,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19046,2016,16813,217,0,181,66,115,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1276,17,1250,9,0,3,3,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1817,208,1592,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1752,195,1524,30,3,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1805,408,1378,19,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4435,640,3689,105,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,706,80,615,11,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3125,1000,2063,60,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,964,315,640,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5581,1175,4334,72,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5561,1605,3792,138,26,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2530,104,2405,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4522,718,3756,48,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1983,232,1730,21,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10039,412,9507,120,0,42,-7,49,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5358,349,4913,96,0,44,17,25,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1270,205,1052,13,0,8,-11,17,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,37975,4909,32761,305,0,557,48,504,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4139,558,3488,93,0,40,27,11,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,45908,6085,39554,269,0,822,143,676,3,,
196,HR,Haryana,HR_Hisar,Hisar,14980,1762,13005,213,0,164,85,75,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4818,331,4437,50,0,57,36,19,2,,
198,HR,Haryana,HR_Jind,Jind,3659,378,3212,69,0,13,3,9,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,3295,109,3141,45,0,24,17,7,0,,
200,HR,Haryana,HR_Karnal,Karnal,9343,463,8753,127,0,76,53,22,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7468,319,7039,110,0,34,-2,36,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6186,307,5869,10,0,25,1,24,0,,
203,HR,Haryana,HR_Nuh,Nuh,1500,66,1406,28,0,10,8,1,1,,
204,HR,Haryana,HR_Palwal,Palwal,3887,94,3772,21,0,10,2,8,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8396,486,7786,124,0,14,-1,13,2,,
206,HR,Haryana,HR_Panipat,Panipat,9025,471,8438,116,0,40,-19,59,0,,
207,HR,Haryana,HR_Rewari,Rewari,9908,819,9035,54,0,117,-51,168,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10155,1077,8968,110,0,97,-54,148,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,7025,499,6424,102,0,43,14,27,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,12446,876,11509,61,0,60,25,34,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5512,190,5209,113,0,32,19,11,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5986,137,5797,52,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1354,38,1305,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3394,54,3319,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6920,97,6733,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1307,38,1259,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16985,317,16318,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2649,54,2585,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3353,15,3324,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2029,13,2006,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2184,98,2083,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4152,47,4074,31,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1170,43,1123,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2020,32,1983,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3337,31,3278,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1790,20,1764,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1677,30,1637,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,57,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3246,53,3176,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4185,75,4085,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27399,806,26401,192,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1574,36,1529,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3564,67,3486,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1947,13,1929,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4583,31,4515,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4507,144,4286,77,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4343,171,4122,50,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7259,482,6618,159,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6728,303,6326,99,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2970,174,2744,52,0,0,0,0,0,,
