SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,125,43,82,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,188,63,125,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,172,30,142,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,168,65,102,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,223,19,203,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,55,25,30,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3253,1090,2158,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,1,43,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,261,84,176,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,241,20,221,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,124,33,91,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,207,46,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,492,53,436,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,394,179,215,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4584,1498,29,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,224,1730,13,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,322,440,3,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8821,6353,2409,59,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,2,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3392,1723,1656,13,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,475,1160,11,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7244,5472,1752,20,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,41018,26336,14599,83,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2854,1717,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,77,557,4,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,45,473,11,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1544,1798,24,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4906,571,4321,14,0,58,-31,89,0,,
76,BR,Bihar,BR_Arwal,Arwal,1719,182,1530,7,0,40,22,18,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3515,189,3316,10,0,32,6,26,0,,
78,BR,Bihar,BR_Banka,Banka,2253,264,1980,9,0,39,15,24,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6124,200,5899,25,0,17,-32,49,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7106,475,6573,58,0,44,-26,70,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4043,148,3864,31,0,11,-5,16,0,,
82,BR,Bihar,BR_Buxar,Buxar,3350,152,3186,12,0,16,8,8,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3032,295,2717,20,0,28,-9,37,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6272,452,5786,34,0,37,-26,63,0,,
84,BR,Bihar,BR_Gaya,Gaya,5438,304,5089,45,0,36,9,27,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3891,386,3503,2,0,67,43,24,0,,
86,BR,Bihar,BR_Jamui,Jamui,2113,255,1852,6,0,25,16,9,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2815,149,2658,8,0,23,14,9,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1570,89,1472,9,0,22,22,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,5463,299,5153,11,0,15,-10,25,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2595,56,2529,10,0,6,-7,13,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2883,281,2592,10,0,47,14,33,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2555,288,2260,7,0,59,11,48,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3002,374,2619,9,0,62,32,30,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5892,560,5315,17,0,37,-5,42,0,,
95,BR,Bihar,BR_Munger,Munger,2847,269,2542,36,0,31,21,10,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7830,737,7062,31,0,89,35,54,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5669,550,5080,39,0,60,26,34,0,,
98,BR,Bihar,BR_Nawada,Nawada,2606,260,2330,16,0,29,15,14,0,,
100,BR,Bihar,BR_Patna,Patna,26253,2018,24034,201,0,219,-55,273,1,,
102,BR,Bihar,BR_Purnia,Purnia,5733,558,5166,9,0,72,-9,81,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5293,378,4879,36,0,33,-24,57,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4612,493,4112,7,0,57,-11,68,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4020,231,3761,28,0,18,0,18,0,,
106,BR,Bihar,BR_Saran,Saran,5278,346,4904,28,0,40,2,38,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2183,191,1987,5,0,24,18,6,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1011,68,942,1,0,10,-1,11,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3243,124,3108,11,0,16,-10,26,0,,
110,BR,Bihar,BR_Siwan,Siwan,3518,269,3230,19,0,12,-3,15,0,,
111,BR,Bihar,BR_Supaul,Supaul,3819,630,3181,8,0,71,2,69,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4038,217,3791,29,1,41,18,23,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4573,334,4223,16,0,55,22,33,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,10546,2622,7794,127,3,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,151,18,118,15,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1836,841,993,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2465,1120,1330,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,754,274,479,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1039,225,806,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2264,1198,1060,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1280,413,861,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6187,2684,3428,75,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1357,950,404,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1710,981,721,8,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,9011,4306,4636,69,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1077,500,564,13,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3522,1817,1689,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,896,342,552,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1610,1004,601,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,922,385,536,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2119,918,1196,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1152,644,498,10,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2017,918,1080,19,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1102,725,376,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1142,457,685,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5102,1984,3082,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,29148,9892,18917,339,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6733,3090,3609,34,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1302,335,964,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1253,613,636,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1937,677,1247,13,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1562,686,868,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,267,201,65,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1442,116,1320,1,5,3,0,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1221,71,1129,1,20,15,10,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,302,22,275,0,5,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,35304,4142,29374,1788,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1887,423,1439,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1005,55,934,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,544,140,380,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1735,-28,1742,21,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2050,228,1806,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3854,372,3423,59,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,693,163,525,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,461,75,384,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1560,315,1239,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,96,30,66,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,498,64,429,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3333,565,2694,74,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1292,188,1086,18,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5296,339,4923,34,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2521,323,2168,30,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1192,69,1107,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1871,500,1339,32,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,868,144,720,4,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2345,594,1722,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1484,290,1179,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,848,74,774,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1107,83,1018,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2110,307,1786,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1557,157,1361,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,422,22,396,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8029,1780,6122,127,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,977,213,754,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,26820,2607,23477,736,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1571,280,1279,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,535,18,513,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11013,1685,9162,166,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1129,55,1064,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,671,248,422,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,744,112,621,7,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,828,120,702,6,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1902,688,1185,29,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,166,47,118,1,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,493,147,341,4,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,122,102,20,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1426,611,797,18,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,958,423,505,23,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1626,398,1219,9,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2698,843,1825,22,8,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1135,389,736,10,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7272,1320,5876,76,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2478,384,2067,27,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,530,219,310,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,18205,1604,16393,208,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2037,528,1481,28,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,18528,2763,15600,165,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,5110,1413,3651,46,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2250,365,1864,21,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,1807,521,1266,20,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2208,448,1727,33,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,6748,1775,4878,95,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4761,1308,3373,80,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3048,532,2510,6,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1050,111,918,21,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,2370,203,2153,14,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5182,1019,4092,71,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,6848,1262,5520,66,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,5119,520,4573,26,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5173,1088,4033,52,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,3193,923,2220,50,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,7346,869,6433,44,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3607,713,2838,56,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3501,399,3081,21,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1118,275,836,7,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2210,191,2004,15,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4655,991,3607,57,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,915,203,704,8,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,12805,2378,10149,278,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1824,145,1671,8,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2925,287,2629,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1339,229,1104,6,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1530,379,1149,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3112,658,2432,22,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,701,113,586,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1258,245,1010,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2656,888,1749,19,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1381,224,1155,2,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1016,215,795,6,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,655,90,563,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2466,224,2233,9,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3295,346,2933,16,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,16161,3364,12696,101,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1204,114,1081,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2579,639,1933,7,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1520,230,1286,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3122,453,2641,28,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3316,809,2445,62,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3213,967,2212,34,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3953,1184,2651,118,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4483,1617,2788,78,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1843,1210,611,22,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2637,600,2011,26,0,0,0,0,0,,
