SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,457,21,436,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,280,4,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,367,3,363,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,417,13,400,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,3,124,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6632,624,5982,26,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,4,94,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,7,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,410,12,397,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,572,10,560,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,351,12,339,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,5,433,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,869,75,790,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,18,1003,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6979,2409,98,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,9,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48851,33342,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6919,119,6779,21,0,19,-3,22,0,,
76,BR,Bihar,BR_Arwal,Arwal,2166,23,2133,10,0,6,3,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4782,124,4645,13,0,6,-12,17,1,,
78,BR,Bihar,BR_Banka,Banka,3219,80,3122,17,0,4,-6,10,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7259,79,7148,32,0,12,-13,25,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8937,208,8655,74,0,14,1,12,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4773,84,4648,41,0,2,-8,10,0,,
82,BR,Bihar,BR_Buxar,Buxar,3843,49,3778,16,0,7,2,5,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3846,104,3710,32,0,22,-14,36,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8007,111,7848,48,0,18,8,10,0,,
84,BR,Bihar,BR_Gaya,Gaya,7302,173,7078,51,0,19,1,17,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5376,52,5311,13,0,10,10,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3022,64,2948,10,0,5,-2,7,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4101,94,3992,15,0,15,7,8,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1910,55,1845,10,0,7,7,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6824,109,6704,11,0,25,17,8,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2950,18,2921,11,0,6,4,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4024,69,3944,11,0,13,-7,20,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3477,53,3416,8,0,8,5,3,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4619,90,4514,15,0,12,6,6,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7291,123,7142,26,0,15,-3,18,0,,
95,BR,Bihar,BR_Munger,Munger,3966,112,3806,48,0,8,-1,9,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10717,266,10406,45,0,33,-11,44,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7652,81,7516,55,0,17,2,15,0,,
98,BR,Bihar,BR_Nawada,Nawada,3822,117,3687,18,0,3,-13,16,0,,
100,BR,Bihar,BR_Patna,Patna,41781,1845,39614,322,0,270,69,199,2,,
102,BR,Bihar,BR_Purnia,Purnia,8772,149,8605,18,0,17,-5,22,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6441,58,6340,43,0,7,1,6,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6390,200,6179,11,0,24,5,19,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4911,196,4681,34,0,6,-9,15,0,,
106,BR,Bihar,BR_Saran,Saran,6527,142,6337,48,0,10,-4,14,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2937,17,2911,9,0,2,1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1317,36,1280,1,0,4,3,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4074,130,3930,14,0,6,6,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4374,130,4218,26,0,9,-1,10,0,,
111,BR,Bihar,BR_Supaul,Supaul,5346,114,5217,15,0,22,0,22,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5118,59,5017,41,1,21,2,19,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5761,52,5689,20,0,9,-8,17,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17157,1190,15697,270,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,377,162,172,43,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6850,1079,5717,54,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6916,736,6073,107,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2633,174,2451,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3624,450,3134,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7123,229,6818,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3789,47,3715,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14544,559,13816,169,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5446,85,5347,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6022,610,5326,86,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18852,1660,16680,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3368,196,3131,41,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15296,1436,13704,156,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2559,247,2294,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4826,375,4395,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4200,159,4021,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12848,483,12287,78,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3667,329,3307,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5838,545,5205,88,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3498,71,3407,20,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1861,50,1809,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17961,1738,15991,232,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,46001,7543,37807,651,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15247,1577,13539,131,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3581,44,3527,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4146,322,3799,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5738,607,5068,63,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5254,109,5098,47,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,770,217,545,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1624,14,1604,1,5,0,-2,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1389,9,1355,1,24,0,-2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,49420,3248,44136,2036,0,357,-31,378,10,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3258,547,2685,26,0,18,4,14,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1850,154,1680,16,0,25,25,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,955,126,805,24,0,7,3,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3821,316,3471,34,0,58,58,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3325,139,3169,17,0,19,11,8,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5163,105,4990,68,0,27,3,24,0,,
164,GJ,Gujarat,GJ_Botad,Botad,922,134,781,7,0,3,2,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,761,52,706,3,0,6,2,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2341,160,2174,7,0,29,-21,50,0,,
187,GJ,Gujarat,GJ_Dang,Dang,128,7,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,906,59,842,5,0,6,6,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6550,751,5698,101,0,67,9,57,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2063,156,1883,24,0,12,8,4,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9164,369,8760,35,0,40,0,40,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4229,258,3938,33,0,28,4,24,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2093,158,1920,15,0,32,13,19,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3196,179,2984,33,0,16,-54,70,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1614,259,1348,7,0,25,25,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5299,487,4779,33,0,57,-23,80,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2591,267,2307,17,0,19,6,13,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1639,156,1482,1,0,9,-28,37,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1447,38,1402,7,0,3,0,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3342,402,2920,20,0,24,4,20,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3542,477,3014,51,0,50,-80,130,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,622,25,593,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,16130,1380,14577,173,0,151,18,132,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2199,175,2012,12,0,27,19,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,43108,1878,40336,894,0,284,61,221,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2901,340,2549,12,0,13,-3,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,943,29,908,6,0,2,-12,14,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19741,1837,17684,220,0,179,26,152,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1289,24,1256,9,0,3,3,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1966,320,1629,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1901,263,1604,30,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1991,502,1464,25,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4896,938,3838,119,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,781,124,645,12,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3445,802,2578,63,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1034,307,718,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6321,1563,4681,77,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,6564,2078,4300,157,29,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2585,142,2422,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4770,902,3817,51,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2073,264,1787,22,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10234,506,9606,122,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5519,319,5097,103,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1304,189,1101,14,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,39385,4397,34667,321,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4209,525,3585,99,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,47965,6463,41224,278,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15360,1490,13648,222,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4967,363,4550,54,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3798,374,3350,74,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3352,119,3188,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9532,502,8901,129,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7581,365,7102,114,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6241,239,5992,10,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1528,52,1448,28,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3935,98,3816,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8519,502,7890,127,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9224,552,8550,122,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10174,705,9411,58,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10445,1138,9185,122,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7194,466,6623,105,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12723,836,11824,63,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5557,200,5243,114,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6042,113,5875,54,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1358,28,1319,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3433,49,3361,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6975,111,6774,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1319,34,1275,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17107,313,16443,351,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2668,49,2609,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3367,12,3341,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2034,13,2011,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2192,81,2108,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4175,51,4092,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1182,45,1133,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2035,41,1989,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3342,23,3291,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1813,34,1773,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1687,35,1642,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,889,58,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3269,58,3194,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4241,81,4135,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27719,774,26751,194,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1589,39,1541,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3582,74,3497,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1958,18,1935,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4601,28,4535,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4534,125,4331,78,0,7,2,5,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4395,138,4207,50,0,12,2,10,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7406,352,6892,162,0,26,-36,61,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6852,284,6468,100,0,25,-2,27,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3084,237,2791,56,0,18,-3,20,1,,
