SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,204,24,180,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,290,77,213,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,266,10,256,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,273,50,222,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,301,49,250,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,93,18,75,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5575,1554,4007,14,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,1,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,64,14,50,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,329,22,306,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,454,130,324,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,16,12,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,188,36,152,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,353,81,272,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,637,82,552,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,809,325,483,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,90,1024,7,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4684,1498,34,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,0,105,8,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,56,219,5,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6993,2409,84,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2118,1656,29,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6981,1752,38,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2490,2074,26,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45748,31039,14599,110,0,202,202,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1852,1135,19,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,29,473,27,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,812,1727,9,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1542,1798,26,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5929,378,5534,17,0,49,16,32,1,,
76,BR,Bihar,BR_Arwal,Arwal,1969,76,1885,8,0,13,6,7,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4011,189,3812,10,0,37,12,25,0,,
78,BR,Bihar,BR_Banka,Banka,2858,178,2669,11,0,16,5,11,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6635,124,6485,26,0,19,4,15,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7942,333,7544,65,0,56,27,29,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4356,108,4214,34,0,11,1,9,1,,
82,BR,Bihar,BR_Buxar,Buxar,3599,54,3533,12,0,5,-8,13,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3382,169,3190,23,0,12,2,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7230,423,6770,37,0,45,-14,59,0,,
84,BR,Bihar,BR_Gaya,Gaya,6197,333,5818,46,0,45,17,28,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4674,289,4382,3,0,32,18,14,0,,
86,BR,Bihar,BR_Jamui,Jamui,2650,173,2471,6,0,20,3,17,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3348,235,3103,10,0,46,42,4,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1741,38,1694,9,0,9,2,7,0,,
89,BR,Bihar,BR_Katihar,Katihar,6204,389,5804,11,0,42,18,24,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2804,70,2723,11,0,13,11,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3406,195,3201,10,0,29,14,15,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3042,195,2839,8,0,16,8,8,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3901,393,3498,10,0,45,24,21,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6576,224,6332,20,0,20,-7,27,0,,
95,BR,Bihar,BR_Munger,Munger,3302,236,3027,39,0,24,12,12,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9017,495,8488,34,0,48,12,36,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6505,289,6172,44,0,11,-4,15,0,,
98,BR,Bihar,BR_Nawada,Nawada,3080,378,2685,17,0,18,0,18,0,,
100,BR,Bihar,BR_Patna,Patna,31816,2477,29104,235,0,294,125,167,2,,
102,BR,Bihar,BR_Purnia,Purnia,7338,446,6883,9,0,60,33,27,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5959,214,5709,36,0,17,2,15,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5336,297,5031,8,0,66,27,39,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4449,256,4164,29,0,11,0,11,0,,
106,BR,Bihar,BR_Saran,Saran,5824,200,5591,33,0,26,14,12,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2594,161,2426,7,0,24,20,4,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1176,60,1115,1,0,2,-3,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3569,66,3492,11,0,19,19,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,3949,199,3731,19,0,9,-7,16,0,,
111,BR,Bihar,BR_Supaul,Supaul,4664,274,4379,11,0,30,0,30,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4584,227,4321,35,1,20,11,8,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,5209,209,4983,17,0,17,5,12,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13331,1127,12007,197,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,201,21,151,29,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3429,752,2668,9,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4117,300,3783,34,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1516,385,1127,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1892,248,1623,21,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5012,628,4362,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2668,270,2392,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,9421,398,8938,85,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3418,357,3052,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3473,443,2984,46,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14003,2102,11735,166,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1985,153,1815,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,7931,2306,5557,68,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1374,252,1116,6,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2909,511,2382,16,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2131,637,1483,11,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,5803,1609,4185,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2208,420,1776,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3318,569,2714,35,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2122,349,1767,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1578,172,1405,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,9749,1905,7750,94,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,38255,8934,28816,505,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,9926,1640,8232,54,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2517,435,2077,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2423,426,1982,15,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3594,877,2687,30,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3275,638,2614,23,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,448,72,375,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1543,43,1494,1,5,1,-5,6,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1319,28,1270,1,20,0,-2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,309,0,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,39655,3472,34320,1863,0,186,2,180,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2521,465,2031,25,0,24,-4,28,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1264,54,1194,16,0,13,-1,14,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,670,170,476,24,0,9,4,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2436,28,2382,26,0,22,22,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2615,295,2305,15,0,28,8,20,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4533,169,4297,67,0,19,-6,25,0,,
164,GJ,Gujarat,GJ_Botad,Botad,802,109,688,5,0,7,3,4,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,570,80,488,2,0,6,4,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1780,240,1534,6,0,8,8,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,115,7,108,0,0,0,-2,2,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,673,120,548,5,0,7,0,7,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4299,764,3450,85,0,43,3,39,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1616,175,1420,21,0,14,0,14,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7460,363,7062,35,0,82,-12,94,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3302,324,2945,33,0,34,-5,39,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1421,70,1336,15,0,7,-2,9,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2481,325,2123,33,0,31,-20,51,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1143,76,1061,6,0,10,1,9,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3332,590,2711,31,0,33,-29,61,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1935,224,1695,16,0,19,-1,20,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1085,89,995,1,0,14,5,9,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1288,65,1216,7,0,7,-2,9,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2641,324,2298,19,0,23,9,14,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2193,211,1938,44,0,23,-27,49,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,521,13,504,4,0,2,-1,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11227,1098,9978,151,0,109,-9,118,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1355,96,1248,11,0,13,-9,22,0,,
184,GJ,Gujarat,GJ_Surat,Surat,33182,2234,30136,812,0,249,-34,281,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2073,323,1738,12,0,18,2,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,746,13,727,6,0,5,1,3,1,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,13965,2061,11703,201,0,119,-63,181,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1222,35,1178,9,0,1,0,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1052,160,887,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,995,86,891,12,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1046,136,902,8,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2695,276,2364,55,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,212,17,191,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,936,271,648,15,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,251,79,171,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2177,412,1735,30,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1784,383,1334,54,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2052,190,1846,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3376,370,2971,35,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1432,143,1274,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8623,264,8254,105,0,18,-13,30,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3219,175,2999,45,0,13,-12,24,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,770,191,575,4,0,11,5,6,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,22161,923,21002,236,0,194,38,154,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2664,243,2372,49,0,63,25,38,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,24589,2380,22021,188,0,255,54,201,0,,
196,HR,Haryana,HR_Hisar,Hisar,7843,934,6813,96,0,141,28,112,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2932,214,2686,32,0,31,-1,32,0,,
198,HR,Haryana,HR_Jind,Jind,2453,261,2148,44,0,25,-8,33,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2773,259,2473,41,0,45,12,33,0,,
200,HR,Haryana,HR_Karnal,Karnal,7961,383,7466,112,0,39,-18,56,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6267,417,5754,96,0,49,-41,90,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4021,362,3652,7,0,39,15,24,0,,
203,HR,Haryana,HR_Nuh,Nuh,1202,54,1123,25,0,6,-2,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,2961,117,2825,19,0,15,15,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6712,342,6265,105,0,28,-13,40,1,,
206,HR,Haryana,HR_Panipat,Panipat,7731,297,7336,98,0,13,-8,21,0,,
207,HR,Haryana,HR_Rewari,Rewari,6672,614,6024,34,0,71,49,22,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6747,729,5946,72,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4501,450,3978,73,0,35,35,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9149,474,8627,48,0,64,12,52,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4755,281,4380,94,0,44,5,37,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4703,348,4316,39,0,74,38,32,4,,
247,JH,Jharkhand,JH_Chatra,Chatra,1278,104,1164,10,0,1,-15,16,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2762,65,2682,15,0,16,0,16,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5730,279,5376,75,0,43,21,22,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1176,131,1036,9,0,8,-3,11,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15550,1374,13857,319,0,56,-79,135,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2338,90,2239,9,0,4,-1,5,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3247,106,3129,12,0,8,-23,31,0,,
253,JH,Jharkhand,JH_Godda,Godda,1830,79,1744,7,0,5,-6,11,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1882,158,1722,2,0,4,-14,18,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3867,205,3637,25,0,19,-17,36,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,924,106,816,2,0,3,-4,7,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1788,206,1578,4,0,13,-5,18,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3200,178,2997,25,0,13,-18,31,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1637,123,1509,5,0,6,-13,19,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1423,20,1395,8,0,13,9,4,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,820,59,758,3,0,2,-4,6,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2887,62,2812,13,0,5,5,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3764,131,3610,23,0,11,-12,23,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,23576,2457,20962,157,0,219,-138,353,4,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1422,49,1364,9,0,7,-2,9,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3295,282,3004,9,0,9,-26,35,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1771,109,1658,4,0,14,14,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4082,172,3875,35,0,30,-5,35,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3860,319,3471,70,0,17,-38,55,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3774,329,3403,42,0,22,-23,45,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5065,1298,3634,133,0,32,-163,194,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5554,584,4880,90,0,39,-51,90,0,,
