SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,32,12,20,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,61,23,38,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,124,35,89,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,56,14,42,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,198,12,185,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,14,14,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1540,325,1213,2,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,16,8,8,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,182,76,105,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,200,103,97,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,72,37,35,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,145,40,105,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,385,155,227,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,195,134,61,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4586,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,227,1730,10,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6771,4313,2409,49,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1521,355,1160,6,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4776,3010,1752,14,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2122,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,31102,16430,14599,73,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,49,955,21,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,2001,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,49,473,7,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1546,1798,22,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3505,871,2623,11,0,117,49,67,1,,
76,BR,Bihar,BR_Arwal,Arwal,1399,159,1234,6,0,16,14,1,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2891,365,2519,7,0,49,26,23,0,,
78,BR,Bihar,BR_Banka,Banka,1771,258,1508,5,0,24,20,4,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5538,493,5023,22,0,52,5,47,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5873,849,4976,48,0,91,71,20,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3673,315,3331,27,0,30,-15,44,1,,
82,BR,Bihar,BR_Buxar,Buxar,3015,230,2776,9,0,18,-14,31,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2436,372,2045,19,0,37,16,21,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5353,689,4639,25,0,84,-23,105,2,,
84,BR,Bihar,BR_Gaya,Gaya,4832,505,4285,42,0,53,-6,59,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2922,447,2473,2,0,64,37,27,0,,
86,BR,Bihar,BR_Jamui,Jamui,1676,233,1437,6,0,13,-2,15,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2440,221,2211,8,0,19,-2,20,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,1352,129,1214,9,0,4,1,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,4755,421,4326,8,0,32,1,31,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2322,125,2189,8,0,11,3,8,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2295,419,1870,6,0,26,-63,89,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1866,183,1679,4,0,29,10,19,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2286,395,1884,7,0,51,27,24,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4966,830,4128,8,0,61,-8,69,0,,
95,BR,Bihar,BR_Munger,Munger,2450,197,2225,28,0,4,-7,11,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6360,934,5398,28,0,134,54,80,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4745,352,4359,34,0,46,12,34,0,,
98,BR,Bihar,BR_Nawada,Nawada,2272,230,2028,14,0,88,33,55,0,,
100,BR,Bihar,BR_Patna,Patna,22096,2223,19698,175,0,263,100,160,3,,
102,BR,Bihar,BR_Purnia,Purnia,4354,697,3652,5,0,91,30,61,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4531,334,4165,32,0,35,-4,39,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3553,588,2961,4,0,64,25,37,2,,
105,BR,Bihar,BR_Samastipur,Samastipur,3527,458,3045,24,0,57,22,35,0,,
106,BR,Bihar,BR_Saran,Saran,4523,537,3961,25,0,63,24,39,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1805,158,1642,5,0,25,15,10,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,826,136,689,1,0,27,13,14,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2834,199,2625,10,0,54,47,7,0,,
110,BR,Bihar,BR_Siwan,Siwan,3103,262,2822,19,0,18,-2,20,0,,
111,BR,Bihar,BR_Supaul,Supaul,2679,441,2231,7,0,51,17,34,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3562,265,3269,27,1,24,-2,25,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,3748,461,3271,16,0,53,6,47,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,5268,2092,3105,68,3,203,-24,222,5,,
0,CT,Chhattisgarh,CT_Other State,Other State,74,43,22,9,0,4,4,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,596,312,283,1,0,78,78,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,978,302,671,5,0,3,-35,38,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,339,60,278,1,0,14,2,12,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,455,134,318,3,0,12,11,1,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,967,523,441,3,0,23,-52,75,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,586,361,223,2,0,8,8,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,2431,1215,1200,16,0,268,256,10,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,436,193,241,2,0,0,-9,9,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,502,299,202,1,0,38,37,1,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,4033,2517,1475,41,0,165,120,44,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,421,176,242,3,0,24,22,2,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1475,637,830,8,0,72,69,3,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,536,135,399,2,0,45,45,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,522,223,297,2,0,82,66,16,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,408,165,243,0,0,19,4,15,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,881,256,621,4,0,12,-22,34,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,516,229,282,5,0,9,3,6,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,770,369,393,8,0,34,-28,62,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,402,160,242,0,0,0,-14,14,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,561,96,465,0,0,24,0,24,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2138,932,1188,18,0,82,45,36,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,14325,8285,5863,177,0,635,466,156,13,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,2822,1221,1589,12,0,70,56,14,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,554,220,333,1,0,0,-5,5,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,356,140,213,3,0,0,-12,10,2,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,857,331,522,4,0,35,16,19,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,732,230,499,3,0,0,-52,52,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,50,17,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1189,168,1016,1,4,17,0,17,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1079,95,975,1,8,23,19,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,242,19,211,0,12,11,-11,22,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32184,3753,26702,1729,0,171,82,85,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1399,400,979,20,0,26,0,26,0,,
159,GJ,Gujarat,GJ_Anand,Anand,831,87,728,16,0,12,11,1,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,454,108,322,24,0,3,-2,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1224,-6,1212,18,0,24,-3,27,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1656,308,1336,12,0,19,-4,23,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3033,475,2512,46,0,53,-16,69,0,,
164,GJ,Gujarat,GJ_Botad,Botad,533,116,412,5,0,6,0,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,349,84,263,2,0,6,-2,8,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1257,276,975,6,0,12,2,10,0,,
187,GJ,Gujarat,GJ_Dang,Dang,72,32,40,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,318,92,222,4,0,10,-8,18,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2587,409,2123,55,0,36,14,21,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1035,161,860,14,0,15,-1,15,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3166,473,2665,28,0,111,-5,116,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1876,226,1621,29,0,29,4,24,1,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1010,64,930,16,0,7,-3,10,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1383,332,1021,30,0,25,-1,26,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,635,26,607,2,0,7,7,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1693,522,1143,28,0,26,19,7,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1019,235,770,14,0,25,9,16,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,671,82,589,0,0,20,12,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,940,103,831,6,0,13,2,11,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1579,390,1172,17,0,29,7,22,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1104,81,984,39,0,30,14,15,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,333,43,286,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5368,2170,3100,98,0,162,60,100,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,753,136,608,9,0,14,9,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,21765,2853,18267,645,0,271,-71,339,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1241,332,899,10,0,14,10,4,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,353,45,304,4,0,13,9,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8691,1579,6978,134,0,125,-62,186,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1021,99,912,10,0,6,-5,11,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,374,130,244,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,442,79,358,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,611,148,458,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,966,292,665,9,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,102,32,70,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,287,47,240,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,1,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,403,21,375,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,376,110,257,4,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,980,330,648,2,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1533,351,1133,13,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,533,170,358,3,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4235,649,3549,37,0,127,56,70,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1581,328,1241,12,0,34,5,29,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,316,93,222,1,0,12,12,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,13338,968,12194,176,0,220,94,124,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1064,386,665,13,0,17,-8,23,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,12764,1371,11258,135,0,229,107,122,0,,
196,HR,Haryana,HR_Hisar,Hisar,2702,742,1941,19,0,55,-96,150,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1374,250,1106,18,0,40,27,12,1,,
198,HR,Haryana,HR_Jind,Jind,781,400,371,10,0,53,53,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1312,503,796,13,0,54,7,45,2,,
200,HR,Haryana,HR_Karnal,Karnal,3475,1265,2171,39,0,223,120,101,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2124,851,1232,41,0,53,20,31,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1970,428,1541,1,0,68,33,35,0,,
203,HR,Haryana,HR_Nuh,Nuh,805,114,677,14,0,23,8,15,0,,
204,HR,Haryana,HR_Palwal,Palwal,1595,134,1449,12,0,27,9,18,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,2799,1054,1720,25,0,127,-1,127,1,,
206,HR,Haryana,HR_Panipat,Panipat,4204,1253,2900,51,0,138,57,80,1,,
207,HR,Haryana,HR_Rewari,Rewari,3845,629,3193,23,0,89,33,54,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,3200,580,2587,33,0,33,-31,63,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1663,566,1077,20,0,74,46,28,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,4845,813,3991,41,0,98,18,80,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1991,676,1290,25,0,90,14,75,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1933,779,1139,15,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,880,397,479,4,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1373,141,1220,12,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3190,537,2619,34,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,678,223,452,3,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,7880,2550,5128,202,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1236,302,927,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2263,486,1769,8,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,874,129,742,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,973,345,626,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2050,761,1270,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,475,153,322,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,826,271,553,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1666,703,948,15,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1013,356,656,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,687,190,494,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,544,144,399,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1747,303,1437,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1875,759,1104,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,9442,4155,5221,66,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,909,361,540,8,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1326,551,771,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1083,212,867,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1557,342,1203,12,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2464,480,1932,52,0,48,-26,74,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2318,697,1595,26,0,34,-29,63,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2937,506,2328,103,0,61,21,38,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2722,673,1985,64,0,78,41,37,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,466,99,362,5,0,7,1,5,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1609,397,1188,24,0,31,-40,71,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,4382,2117,2211,54,0,322,282,38,2,,
