SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,21,5,16,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,42,5,37,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,90,21,69,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,49,9,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,195,16,178,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,21,20,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1230,190,1039,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,9,5,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,123,51,72,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,106,23,83,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,43,11,32,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,133,103,30,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,304,151,151,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,118,65,53,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,36,447,4,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,5126,3602,1498,26,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5758,3315,2409,34,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,725,1656,6,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,265,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,182,1160,3,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4004,2240,1752,12,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2123,2074,19,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,26170,11509,14599,62,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,52,955,18,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1526,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,113,828,7,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,52,473,4,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1549,1798,19,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2678,577,2091,10,0,84,-72,156,0,,
76,BR,Bihar,BR_Arwal,Arwal,1241,198,1038,5,0,5,-20,25,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2540,374,2159,7,0,67,-20,87,0,,
78,BR,Bihar,BR_Banka,Banka,1543,191,1347,5,0,10,-17,27,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5090,685,4387,18,0,123,4,118,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5116,679,4390,47,0,129,3,126,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3376,448,2904,24,0,29,-18,47,0,,
82,BR,Bihar,BR_Buxar,Buxar,2814,249,2558,7,0,26,-32,58,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2167,377,1775,15,0,21,-31,52,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4750,1006,3721,23,0,70,-67,137,0,,
84,BR,Bihar,BR_Gaya,Gaya,4447,463,3942,42,0,100,32,68,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2458,384,2072,2,0,58,-10,68,0,,
86,BR,Bihar,BR_Jamui,Jamui,1454,135,1313,6,0,18,5,13,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2239,284,1948,7,0,19,-40,59,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1237,119,1109,9,0,13,-8,21,0,,
89,BR,Bihar,BR_Katihar,Katihar,4371,674,3689,8,0,65,-2,67,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2200,182,2010,8,0,3,-29,32,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1911,459,1446,6,0,24,-16,40,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1704,303,1397,4,0,20,-24,44,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1934,364,1563,7,0,31,-26,56,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,4190,943,3243,4,0,95,-53,148,0,,
95,BR,Bihar,BR_Munger,Munger,2290,261,2001,28,0,7,-38,45,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5610,1028,4556,26,0,104,-33,136,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,4430,521,3881,28,0,30,-66,96,0,,
98,BR,Bihar,BR_Nawada,Nawada,2085,240,1832,13,0,15,5,10,0,,
100,BR,Bihar,BR_Patna,Patna,20018,2377,17492,149,0,297,-226,518,5,,
102,BR,Bihar,BR_Purnia,Purnia,3701,635,3061,5,0,75,-2,77,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4252,538,3683,31,0,54,-10,64,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3022,528,2492,2,0,19,-77,95,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,3124,386,2717,21,0,31,-11,42,0,,
106,BR,Bihar,BR_Saran,Saran,4097,687,3388,22,0,37,-51,88,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1653,173,1477,3,0,11,-23,34,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,702,134,567,1,0,19,9,10,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2556,365,2183,8,0,27,-57,84,0,,
110,BR,Bihar,BR_Siwan,Siwan,2891,348,2528,15,0,9,-76,85,0,,
111,BR,Bihar,BR_Supaul,Supaul,2296,364,1925,7,0,61,33,28,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3335,324,2986,24,1,24,-3,27,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3328,488,2825,15,0,30,-13,43,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,3564,1544,1977,43,0,188,9,177,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,46,25,16,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,311,126,185,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,689,181,505,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,266,11,255,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,247,38,206,3,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,625,316,307,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,380,276,102,2,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1432,464,959,9,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,318,153,163,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,186,99,86,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2443,1123,1290,30,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,239,100,137,2,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,822,198,618,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,395,74,321,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,313,64,248,1,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,323,181,142,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,632,140,488,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,314,138,172,4,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,412,171,236,5,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,238,52,186,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,395,58,337,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1321,706,604,11,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,8736,4260,4353,123,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1692,418,1264,10,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,434,286,148,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,224,97,126,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,492,156,332,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,588,259,326,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,37,4,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1060,186,868,1,5,11,-21,32,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,991,93,889,1,8,7,-10,17,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,211,43,156,0,12,24,17,7,0,,
0,GA,Goa,GA_Other State,Other State,197,9,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2486,1480,951,55,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3375,1862,1403,110,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,30845,3388,25757,1700,0,163,8,152,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1183,374,792,17,0,30,16,13,1,,
159,GJ,Gujarat,GJ_Anand,Anand,733,49,668,16,0,7,-13,19,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,392,66,302,24,0,4,4,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1060,-6,1049,17,0,17,5,12,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1471,274,1186,11,0,21,6,15,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2587,404,2142,41,0,51,13,38,0,,
164,GJ,Gujarat,GJ_Botad,Botad,473,108,360,5,0,14,9,5,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,279,43,234,2,0,11,4,7,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1133,312,815,6,0,19,-1,20,0,,
187,GJ,Gujarat,GJ_Dang,Dang,49,18,31,0,0,7,7,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,214,119,91,4,0,17,17,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2279,310,1919,50,0,28,10,18,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,904,151,743,10,0,17,3,14,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2263,407,1832,24,0,89,-21,110,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1647,305,1314,28,0,28,-1,29,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,921,75,830,16,0,8,-3,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1211,355,826,30,0,27,0,26,1,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,566,73,491,2,0,11,11,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1505,412,1066,27,0,21,-20,41,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,822,199,610,13,0,24,2,22,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,593,86,507,0,0,14,1,13,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,841,98,737,6,0,12,8,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1309,435,857,17,0,28,13,15,0,,
180,GJ,Gujarat,GJ_Patan,Patan,938,41,859,38,0,16,5,10,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,300,10,286,4,0,5,-63,68,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4339,1789,2464,86,0,96,23,70,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,676,104,564,8,0,7,4,3,0,,
184,GJ,Gujarat,GJ_Surat,Surat,19611,2711,16288,612,0,258,41,212,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1118,255,853,10,0,5,-11,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,279,20,255,4,0,7,1,6,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,7685,1668,5895,122,0,123,-91,213,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,941,78,853,10,0,5,-7,11,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,285,122,163,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,374,96,273,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,468,59,405,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,728,156,563,7,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,77,23,54,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,270,97,172,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,7,2,5,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,391,97,287,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,287,71,213,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,717,197,512,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1312,407,863,6,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,405,103,300,0,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3430,446,2955,29,0,71,-4,75,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1246,208,1028,10,0,46,40,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,80,185,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12189,702,11320,167,0,96,-46,141,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,830,263,559,8,0,47,36,11,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,11443,936,10375,132,0,141,47,93,1,,
196,HR,Haryana,HR_Hisar,Hisar,1982,616,1353,13,0,61,12,49,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1142,117,1008,17,0,24,4,19,1,,
198,HR,Haryana,HR_Jind,Jind,533,154,371,8,0,21,21,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,891,361,521,9,0,62,42,20,0,,
200,HR,Haryana,HR_Karnal,Karnal,2373,715,1633,25,0,37,-18,54,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1496,530,937,29,0,45,17,26,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1564,319,1244,1,0,63,0,63,0,,
203,HR,Haryana,HR_Nuh,Nuh,711,67,630,14,0,18,10,7,1,,
204,HR,Haryana,HR_Palwal,Palwal,1440,98,1331,11,0,15,-4,19,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1923,730,1178,15,0,94,72,20,2,,
206,HR,Haryana,HR_Panipat,Panipat,3228,1068,2119,41,0,79,59,20,0,,
207,HR,Haryana,HR_Rewari,Rewari,3277,524,2735,18,0,75,44,29,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,2774,605,2140,29,0,47,-21,67,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1166,391,764,11,0,47,-207,254,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,4076,511,3524,41,0,123,91,32,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1318,521,780,17,0,81,9,72,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1117,383,720,14,0,0,-1,0,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,537,110,425,2,0,0,-1,0,1,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1170,148,1011,11,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2719,819,1873,27,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,359,154,203,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,5654,2113,3382,159,0,0,-1,0,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,977,194,777,6,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1535,204,1324,7,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,715,46,666,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,701,169,530,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1530,466,1045,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,298,105,193,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,585,200,383,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1081,261,807,13,0,0,-1,0,1,,
259,JH,Jharkhand,JH_Latehar,Latehar,798,248,550,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,508,119,386,3,0,0,-1,0,1,,
261,JH,Jharkhand,JH_Pakur,Pakur,438,80,358,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1422,266,1151,5,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1115,393,712,10,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,6584,2875,3652,57,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,591,279,305,7,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,788,294,490,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,923,172,747,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1166,360,796,10,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2220,500,1672,48,0,27,14,12,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2025,719,1282,24,0,51,-71,122,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2727,547,2081,99,0,33,13,20,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2331,626,1648,57,0,60,27,31,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,394,59,333,2,0,10,6,4,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1304,577,708,19,0,25,-9,34,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2648,786,1824,38,0,87,42,44,1,,
