SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,2,244,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,460,11,449,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,4,279,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,378,11,366,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,17,402,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,2,125,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6665,555,6082,28,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,4,96,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,2,122,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,414,11,402,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,576,11,563,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,352,7,345,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,888,60,824,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,13,1008,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6978,2409,99,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6968,1752,51,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49211,33702,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1528,1798,40,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6978,101,6855,22,0,12,5,7,0,,
76,BR,Bihar,BR_Arwal,Arwal,2184,26,2148,10,0,5,0,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4875,135,4726,14,0,12,-18,29,1,,
78,BR,Bihar,BR_Banka,Banka,3279,94,3167,18,0,20,15,5,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7332,88,7212,32,0,18,5,13,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9058,204,8780,74,0,17,-9,26,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4794,25,4728,41,0,3,-6,9,0,,
82,BR,Bihar,BR_Buxar,Buxar,3865,49,3800,16,0,2,1,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3889,94,3763,32,0,9,-3,12,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8092,137,7905,50,0,19,5,14,0,,
84,BR,Bihar,BR_Gaya,Gaya,7381,168,7158,55,0,8,-19,27,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5464,129,5322,13,0,64,64,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3063,70,2983,10,0,3,-4,7,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4159,85,4058,16,0,8,0,7,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,1928,20,1898,10,0,1,1,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6892,116,6765,11,0,8,-17,25,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2964,25,2928,11,0,1,0,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4090,95,3982,13,0,7,-1,8,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3527,64,3455,8,0,3,-4,7,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4666,77,4574,15,0,6,-11,17,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7360,108,7225,27,0,11,-4,15,0,,
95,BR,Bihar,BR_Munger,Munger,4010,74,3888,48,0,10,1,9,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10871,275,10551,45,0,22,-4,26,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7707,80,7572,55,0,8,-8,16,0,,
98,BR,Bihar,BR_Nawada,Nawada,3879,114,3745,20,0,8,1,7,0,,
100,BR,Bihar,BR_Patna,Patna,42951,2027,40590,334,0,216,9,205,2,,
102,BR,Bihar,BR_Purnia,Purnia,8935,228,8689,18,0,31,23,8,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6491,84,6364,43,0,14,10,4,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6503,163,6329,11,0,6,-2,8,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4974,78,4862,34,0,7,3,4,0,,
106,BR,Bihar,BR_Saran,Saran,6622,156,6417,49,0,14,-6,19,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2944,11,2923,10,0,2,-3,4,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,1326,32,1293,1,0,3,0,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4102,31,4057,14,0,8,-11,19,0,,
110,BR,Bihar,BR_Siwan,Siwan,4423,67,4329,27,0,8,-2,10,0,,
111,BR,Bihar,BR_Supaul,Supaul,5420,112,5293,15,0,6,-6,12,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5178,75,5059,43,1,15,6,9,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5792,55,5715,22,0,4,-3,7,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17717,981,16452,284,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,391,173,172,46,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7316,1008,6249,59,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7392,934,6347,111,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2784,166,2610,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3852,503,3308,41,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7252,260,6916,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3870,13,3830,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15212,314,14721,177,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5566,50,5501,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6298,632,5574,92,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19587,1851,17214,522,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3539,221,3276,42,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15972,1163,14634,175,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2719,263,2438,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4974,302,4614,58,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4394,230,4143,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,13827,581,13160,86,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3904,259,3612,33,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6237,475,5667,95,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3586,29,3536,21,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1867,36,1829,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18644,161,18236,247,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,47177,7114,39396,667,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15830,1293,14397,140,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3617,42,3565,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4385,370,3987,28,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5979,513,5401,65,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5452,119,5282,51,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,795,225,562,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1627,4,1617,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1394,7,1362,1,24,0,-2,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,51070,2819,46151,2100,0,0,-351,338,13,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3372,426,2919,27,0,0,-87,87,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1941,106,1819,16,0,0,-17,17,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1002,134,844,24,0,0,-6,6,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3996,69,3893,34,0,0,-162,162,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3426,155,3253,18,0,0,-11,11,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5263,81,5114,68,0,0,-19,19,0,,
164,GJ,Gujarat,GJ_Botad,Botad,947,145,795,7,0,0,-4,4,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,776,31,742,3,0,0,-9,9,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2464,139,2318,7,0,0,-54,54,0,,
187,GJ,Gujarat,GJ_Dang,Dang,130,9,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,925,39,881,5,0,0,-11,11,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6865,681,6081,103,0,0,-68,68,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2106,154,1928,24,0,0,-9,9,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9357,361,8961,35,0,0,-40,40,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4350,262,4055,33,0,0,-18,18,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2301,147,2138,16,0,0,-64,64,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3332,195,3104,33,0,0,-20,20,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1702,196,1499,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5630,528,5068,34,0,0,-18,18,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2709,297,2394,18,0,0,-6,6,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1703,156,1546,1,0,0,-9,9,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1499,55,1437,7,0,0,-4,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3472,382,3070,20,0,0,-29,29,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3682,379,3251,52,0,0,-50,50,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,638,9,625,4,0,0,-5,5,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,16873,1383,15312,178,0,0,-130,128,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2298,167,2118,13,0,0,-20,20,0,,
184,GJ,Gujarat,GJ_Surat,Surat,44414,1578,41928,908,0,0,-275,273,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2996,332,2652,12,0,0,-8,8,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,964,36,922,6,0,0,-1,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,20640,1698,18718,224,0,0,-140,139,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1304,29,1266,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2178,384,1774,19,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2106,290,1775,35,6,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2184,372,1783,29,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5631,1272,4221,137,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,967,231,723,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3744,564,3104,74,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1093,151,933,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6915,1238,5588,89,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,7792,2208,5374,176,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2683,152,2510,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5203,977,4168,58,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2201,249,1927,25,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10604,475,10002,127,0,80,-3,82,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5774,231,5421,122,0,21,-13,34,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1365,157,1188,20,0,14,-5,17,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,41786,1993,39434,359,0,336,-305,637,4,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4414,317,3996,101,0,23,-56,79,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,51459,4382,46767,310,0,423,-633,1052,4,,
196,HR,Haryana,HR_Hisar,Hisar,15992,660,15078,254,0,65,-98,159,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5267,218,4987,62,0,27,-29,55,1,,
198,HR,Haryana,HR_Jind,Jind,4096,411,3606,79,0,31,-3,34,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3502,158,3299,45,0,1,-25,26,0,,
200,HR,Haryana,HR_Karnal,Karnal,9890,470,9282,138,0,59,-2,60,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7835,431,7288,116,0,36,6,30,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6385,178,6196,11,0,20,3,17,0,,
203,HR,Haryana,HR_Nuh,Nuh,1571,27,1515,29,0,5,-5,10,0,,
204,HR,Haryana,HR_Palwal,Palwal,4068,80,3966,22,0,21,-18,39,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8967,504,8332,131,0,63,-11,73,1,,
206,HR,Haryana,HR_Panipat,Panipat,9589,484,8980,125,0,50,-28,78,0,,
207,HR,Haryana,HR_Rewari,Rewari,10568,708,9798,62,0,52,-12,64,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11060,1113,9813,134,0,107,50,57,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7510,404,6997,109,0,39,-14,53,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13339,665,12609,65,0,94,-4,97,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5800,263,5419,118,0,35,18,17,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6118,94,5967,57,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1364,25,1328,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3474,44,3407,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7070,84,6894,92,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1336,33,1293,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17261,296,16612,353,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2688,34,2644,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3382,13,3355,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2043,10,2023,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2208,74,2131,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4215,62,4120,33,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1204,13,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2043,37,2001,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3350,17,3305,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1834,32,1796,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1713,46,1657,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,893,5,886,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3305,38,3250,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4268,54,4189,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28148,748,27200,200,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1600,40,1551,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3612,61,3539,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1990,35,1950,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4652,31,4583,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4591,120,4392,79,0,12,-10,22,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4468,131,4285,52,0,11,-3,14,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7551,229,7159,163,0,29,-10,39,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7045,271,6672,102,0,38,2,35,1,,
