SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,32,12,20,0,0,8,8,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,61,23,38,0,0,10,10,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,124,35,89,0,0,0,-5,5,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,56,14,42,0,0,3,3,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,198,12,185,1,0,0,-4,4,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,14,14,0,0,1,-10,11,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1540,325,1213,2,0,65,26,39,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,16,8,8,0,0,2,2,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,182,76,105,1,0,3,1,1,1,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,200,103,97,0,0,37,35,2,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,-1,1,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,72,37,35,0,0,3,2,1,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,145,40,105,0,0,1,-5,6,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,385,155,227,3,0,7,4,3,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,195,134,61,0,0,36,36,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4586,1498,27,0,192,192,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,227,1730,10,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6771,4315,2409,47,0,198,198,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1521,355,1160,6,0,176,176,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4776,3010,1752,14,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2122,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,31102,16432,14599,71,0,735,735,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,49,955,21,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,2001,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,112,828,8,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,50,473,6,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1546,1798,22,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3388,822,2556,10,0,121,86,35,0,,
76,BR,Bihar,BR_Arwal,Arwal,1383,145,1233,5,0,12,2,10,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2842,339,2496,7,0,69,58,11,0,,
78,BR,Bihar,BR_Banka,Banka,1747,238,1504,5,0,30,27,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5486,488,4976,22,0,26,-11,37,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5782,778,4956,48,0,106,66,40,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3643,330,3287,26,0,14,-38,51,1,,
82,BR,Bihar,BR_Buxar,Buxar,2997,244,2745,8,0,22,10,12,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2399,356,2024,19,0,36,23,13,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5269,712,4534,23,0,81,25,56,0,,
84,BR,Bihar,BR_Gaya,Gaya,4779,511,4226,42,0,59,38,21,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2858,410,2446,2,0,37,13,24,0,,
86,BR,Bihar,BR_Jamui,Jamui,1663,235,1422,6,0,26,15,11,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2421,223,2191,7,0,28,-9,37,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1348,128,1211,9,0,46,42,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,4723,420,4295,8,0,46,8,38,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2311,122,2181,8,0,21,8,13,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2269,482,1781,6,0,50,0,50,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1837,173,1660,4,0,16,-5,21,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2235,368,1860,7,0,55,35,20,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4905,838,4059,8,0,121,55,66,0,,
95,BR,Bihar,BR_Munger,Munger,2446,204,2214,28,0,10,4,6,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6226,880,5318,28,0,113,14,99,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4699,340,4325,34,0,25,-12,36,1,,
98,BR,Bihar,BR_Nawada,Nawada,2184,197,1973,14,0,18,5,13,0,,
100,BR,Bihar,BR_Patna,Patna,21833,2123,19538,172,0,259,-73,332,0,,
102,BR,Bihar,BR_Purnia,Purnia,4263,667,3591,5,0,67,17,50,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4496,338,4126,32,0,33,-13,46,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3489,563,2924,2,0,58,47,11,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3470,436,3010,24,0,46,10,35,1,,
106,BR,Bihar,BR_Saran,Saran,4460,513,3922,25,0,54,30,24,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1780,143,1632,5,0,10,5,4,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,799,123,675,1,0,16,-11,27,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2780,152,2618,10,0,48,-99,147,0,,
110,BR,Bihar,BR_Siwan,Siwan,3085,264,2802,19,0,29,-23,52,0,,
111,BR,Bihar,BR_Supaul,Supaul,2628,424,2197,7,0,60,23,37,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3538,267,3244,26,1,13,-29,41,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,3695,455,3224,16,0,41,1,39,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,5065,2116,2883,63,3,276,59,213,4,,
0,CT,Chhattisgarh,CT_Other State,Other State,70,39,22,9,0,2,2,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,518,234,283,1,0,28,28,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,975,337,633,5,0,51,46,5,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,325,58,266,1,0,5,2,3,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,443,123,317,3,0,21,0,21,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,944,575,366,3,0,6,0,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,578,353,223,2,0,14,-29,43,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,2163,959,1190,14,0,65,55,10,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,436,202,232,2,0,13,7,6,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,464,262,201,1,0,27,-2,29,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,3868,2397,1431,40,0,204,184,16,4,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,397,154,240,3,0,69,58,11,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1403,568,827,8,0,168,149,18,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,491,90,399,2,0,9,-5,13,1,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,440,157,281,2,0,24,18,6,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,389,161,228,0,0,26,26,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,869,278,587,4,0,57,43,14,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,507,226,276,5,0,41,20,21,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,736,397,331,8,0,74,59,15,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,402,174,228,0,0,24,19,5,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,537,96,441,0,0,35,16,19,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2056,887,1152,17,0,100,-4,104,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,13690,7819,5707,164,0,712,475,228,9,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,2752,1165,1575,12,0,411,345,65,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,554,225,328,1,0,0,-16,16,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,356,152,203,1,0,6,-21,27,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,822,315,503,4,0,65,49,16,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,732,282,447,3,0,27,14,13,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,50,17,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1172,168,999,1,4,14,1,13,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1056,76,971,1,8,15,8,7,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,231,34,189,0,8,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32013,3671,26617,1725,0,166,87,76,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1373,400,953,20,0,29,4,25,0,,
159,GJ,Gujarat,GJ_Anand,Anand,819,76,727,16,0,15,-2,17,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,451,110,317,24,0,12,12,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1200,-3,1185,18,0,30,30,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1637,312,1313,12,0,26,2,23,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2980,491,2443,46,0,58,16,41,1,,
164,GJ,Gujarat,GJ_Botad,Botad,527,116,406,5,0,6,0,6,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,343,86,255,2,0,7,2,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1245,274,965,6,0,18,7,11,0,,
187,GJ,Gujarat,GJ_Dang,Dang,72,32,40,0,0,7,4,3,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,308,100,204,4,0,12,-4,16,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2551,395,2102,54,0,39,21,17,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1020,162,845,13,0,14,1,13,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3055,478,2549,28,0,115,5,110,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1847,222,1597,28,0,27,3,24,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1003,67,920,16,0,10,-2,12,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1358,333,995,30,0,14,-12,26,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,628,19,607,2,0,9,3,6,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1667,503,1136,28,0,23,18,5,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,994,226,754,14,0,24,12,12,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,651,70,581,0,0,9,2,7,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,927,101,820,6,0,9,-4,13,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1550,383,1150,17,0,32,10,22,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1074,67,969,38,0,26,22,4,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,333,43,286,4,0,1,1,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5206,2110,3000,96,0,135,7,125,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,739,127,603,9,0,9,1,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,21494,2924,17928,642,0,272,-24,291,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1227,322,895,10,0,22,22,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,340,36,300,4,0,16,9,7,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8566,1641,6792,133,0,123,-77,198,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1015,104,901,10,0,10,7,3,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,374,130,244,0,0,13,-8,21,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,442,79,358,4,1,1,-5,6,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,611,148,458,5,0,13,6,7,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,966,292,665,9,0,40,26,14,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,102,32,70,0,0,6,-2,8,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,287,47,240,0,0,2,0,2,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,1,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,403,21,375,7,0,1,-4,5,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,376,110,257,4,5,11,5,6,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,980,330,648,2,0,52,30,22,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1533,351,1133,13,36,41,29,7,5,,
223,HP,Himachal Pradesh,HP_Una,Una,533,170,358,3,2,19,19,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4108,593,3479,36,0,92,14,76,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1547,323,1212,12,0,26,-10,36,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,304,81,222,1,0,10,8,2,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,13118,874,12070,174,0,150,51,98,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1047,394,642,11,0,50,26,24,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,12535,1264,11136,135,0,224,120,102,2,,
196,HR,Haryana,HR_Hisar,Hisar,2647,838,1791,18,0,111,75,34,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1334,223,1094,17,0,28,19,9,0,,
198,HR,Haryana,HR_Jind,Jind,728,347,371,10,0,60,58,0,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,1258,496,751,11,0,41,-23,64,0,,
200,HR,Haryana,HR_Karnal,Karnal,3252,1145,2070,37,0,112,86,23,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2071,831,1201,39,0,100,68,29,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1902,395,1506,1,0,61,4,57,0,,
203,HR,Haryana,HR_Nuh,Nuh,782,106,662,14,0,15,7,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,1568,125,1431,12,0,22,16,6,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,2672,1055,1593,24,0,128,65,62,1,,
206,HR,Haryana,HR_Panipat,Panipat,4066,1196,2820,50,0,128,105,23,0,,
207,HR,Haryana,HR_Rewari,Rewari,3756,596,3139,21,0,94,64,30,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3167,611,2524,32,0,32,-27,59,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1589,520,1049,20,0,115,-40,154,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,4747,795,3911,41,0,190,120,70,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1901,662,1215,24,0,92,42,48,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1933,779,1139,15,0,135,67,68,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,880,397,479,4,0,12,1,11,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1373,141,1220,12,0,32,0,31,1,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3190,537,2619,34,0,23,-43,65,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,678,223,452,3,0,3,-168,171,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,7880,2550,5128,202,0,328,132,193,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1236,302,927,7,0,8,-24,32,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2263,486,1769,8,0,173,73,100,0,,
253,JH,Jharkhand,JH_Godda,Godda,874,129,742,3,0,6,-9,15,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,973,345,626,2,0,17,-9,26,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2050,761,1270,19,0,105,62,43,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,475,153,322,0,0,9,-15,24,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,826,271,553,2,0,49,41,8,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1666,703,948,15,0,44,22,22,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1013,356,656,1,0,9,-6,15,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,687,190,494,3,0,19,11,8,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,544,144,399,1,0,2,2,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1747,303,1437,7,0,31,31,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1875,759,1104,12,0,63,-89,152,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,9442,4155,5221,66,0,435,378,56,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,909,361,540,8,0,11,-23,34,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1326,551,771,4,0,81,81,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1083,212,867,4,0,6,-22,28,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1557,342,1203,12,0,17,-20,37,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2416,506,1858,52,0,27,-22,48,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2284,726,1532,26,0,49,24,25,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2876,485,2290,101,0,14,11,2,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2644,632,1948,64,0,64,-49,111,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,459,98,357,4,0,14,13,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1578,437,1117,24,0,57,10,47,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,4060,1835,2173,52,0,484,433,49,2,,
