SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,239,7,232,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,414,55,359,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,274,2,272,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,361,32,328,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,392,35,353,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,120,9,111,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6421,902,5495,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,88,59,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,117,9,108,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,388,26,361,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,551,28,522,1,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,318,41,277,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,429,31,397,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,753,76,673,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,997,51,943,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6987,2409,90,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48037,33306,14599,132,0,0,-1,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,-1,0,1,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1534,1798,34,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6641,179,6444,18,0,5,-18,23,0,,
76,BR,Bihar,BR_Arwal,Arwal,2097,48,2040,9,0,3,1,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4507,101,4395,11,0,5,-11,16,0,,
78,BR,Bihar,BR_Banka,Banka,3093,87,2990,16,0,8,2,6,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7006,80,6894,32,0,68,19,49,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8585,203,8313,69,0,12,-3,15,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4680,86,4556,38,0,2,-6,8,0,,
82,BR,Bihar,BR_Buxar,Buxar,3749,59,3675,15,0,3,-2,5,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3635,156,3448,31,0,3,0,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7796,143,7609,44,0,4,-10,14,0,,
84,BR,Bihar,BR_Gaya,Gaya,6965,286,6630,49,0,8,-16,24,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5240,94,5135,11,0,11,10,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,2920,83,2829,8,0,6,-8,14,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3886,146,3726,14,0,7,-10,17,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1849,58,1782,9,0,9,9,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6600,34,6555,11,0,5,-2,7,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2907,53,2843,11,0,5,-2,7,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3865,74,3780,11,0,9,-6,15,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3331,74,3249,8,0,5,-7,12,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4419,124,4281,14,0,12,2,9,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,7064,129,6912,23,0,17,-6,23,0,,
95,BR,Bihar,BR_Munger,Munger,3774,151,3578,45,0,10,-17,27,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10141,340,9759,42,0,110,42,68,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7385,203,7131,51,0,13,-40,53,0,,
98,BR,Bihar,BR_Nawada,Nawada,3625,268,3339,18,0,18,-8,26,0,,
100,BR,Bihar,BR_Patna,Patna,38111,1940,35888,283,0,434,163,267,4,,
102,BR,Bihar,BR_Purnia,Purnia,8331,197,8118,16,0,10,6,4,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6306,119,6147,40,0,4,-13,17,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6098,281,5808,9,0,1,-25,26,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4773,229,4510,34,0,4,-6,10,0,,
106,BR,Bihar,BR_Saran,Saran,6268,131,6093,44,0,3,-12,13,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2883,59,2815,9,0,8,-14,22,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1251,35,1215,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3915,79,3823,13,0,1,-1,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,4248,168,4056,24,0,13,7,6,0,,
111,BR,Bihar,BR_Supaul,Supaul,5069,78,4977,14,0,13,8,5,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4869,75,4756,37,1,4,-6,10,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5595,88,5488,19,0,12,-13,25,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15249,902,14110,237,0,115,26,86,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,292,88,170,34,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5295,846,4417,32,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5675,546,5044,85,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2223,250,1966,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2894,524,2335,35,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6642,228,6345,69,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3545,134,3386,25,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12503,789,11558,156,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4893,139,4742,12,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5049,51,4924,74,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16847,716,15648,483,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2842,153,2655,34,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,12519,1106,11283,130,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2108,299,1797,12,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4136,326,3767,43,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3683,672,2995,16,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10049,1967,8021,61,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3173,420,2729,24,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4696,200,4420,76,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3085,383,2686,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1811,182,1627,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,14704,2340,12198,166,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,42471,7619,34231,621,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12697,1116,11471,110,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3421,456,2956,9,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3560,76,3461,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4757,521,4189,47,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4718,60,4619,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,649,154,489,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1594,13,1575,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1363,6,1334,1,22,0,-3,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,44106,3168,39017,1921,0,183,-3,184,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2926,414,2487,25,0,15,4,11,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1527,51,1460,16,0,4,-12,16,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,833,93,716,24,0,11,6,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2963,48,2883,32,0,21,-31,52,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3025,92,2916,17,0,6,-3,9,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4880,84,4729,67,0,8,2,6,0,,
164,GJ,Gujarat,GJ_Botad,Botad,849,96,748,5,0,6,4,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,686,107,576,3,0,3,1,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2016,296,1713,7,0,15,2,13,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,817,81,731,5,0,6,6,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5277,593,4589,95,0,39,-55,94,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1887,135,1729,23,0,7,-7,14,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8515,242,8238,35,0,16,-24,40,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3859,242,3584,33,0,16,-11,27,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1684,73,1596,15,0,12,3,9,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2865,223,2609,33,0,20,2,18,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1285,50,1228,7,0,11,11,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4274,227,4014,33,0,45,8,36,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2285,205,2064,16,0,14,2,12,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1457,196,1260,1,0,8,8,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1375,48,1320,7,0,2,0,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2978,312,2646,20,0,9,-7,16,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2778,314,2416,48,0,38,24,14,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,584,22,558,4,0,9,7,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13542,841,12537,164,0,90,4,84,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1850,16,1822,12,0,9,-16,25,0,,
184,GJ,Gujarat,GJ_Surat,Surat,38737,1524,36355,858,0,189,-20,209,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2541,321,2208,12,0,21,7,14,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,849,31,812,6,0,5,0,5,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16879,2031,14636,212,0,129,57,72,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1258,13,1236,9,0,4,4,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1469,207,1254,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1348,189,1131,19,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1397,259,1122,16,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3400,476,2849,75,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,501,164,330,7,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1909,650,1222,35,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,490,120,366,4,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3876,1111,2719,46,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,3255,878,2276,85,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2350,100,2232,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3845,424,3379,42,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1646,135,1495,16,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9215,146,8955,114,0,25,-5,30,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4346,426,3851,69,0,59,15,44,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1062,182,871,9,0,6,-35,40,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,28676,2069,26345,262,0,570,45,525,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3430,377,2984,69,0,61,-6,64,3,,
195,HR,Haryana,HR_Gurugram,Gurugram,35453,5345,29880,228,0,697,162,534,1,,
196,HR,Haryana,HR_Hisar,Hisar,11936,2010,9774,152,0,283,137,146,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4064,369,3656,39,0,35,-120,155,0,,
198,HR,Haryana,HR_Jind,Jind,2968,223,2687,58,0,5,-13,18,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3086,162,2880,44,0,2,-9,11,0,,
200,HR,Haryana,HR_Karnal,Karnal,8568,240,8209,119,0,30,-6,36,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6979,301,6573,105,0,29,8,21,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5452,506,4937,9,0,77,12,65,0,,
203,HR,Haryana,HR_Nuh,Nuh,1336,44,1266,26,0,10,7,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,3553,96,3436,21,0,19,2,17,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7574,414,7043,117,0,65,33,32,0,,
206,HR,Haryana,HR_Panipat,Panipat,8286,367,7812,107,0,52,13,39,0,,
207,HR,Haryana,HR_Rewari,Rewari,8550,784,7725,41,0,96,-50,146,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8661,1251,7328,82,0,110,58,52,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6037,636,5317,84,0,97,23,72,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,10774,610,10111,53,0,80,-6,86,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5225,159,4955,111,0,19,4,15,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5622,176,5400,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1335,47,1278,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3248,124,3105,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6603,246,6274,83,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1273,45,1219,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16571,1274,14960,337,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2559,59,2490,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3304,36,3255,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1997,56,1932,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2113,88,2023,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4095,64,4004,27,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1127,123,1002,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1994,83,1906,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3316,58,3230,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1742,23,1714,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1631,66,1555,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,871,48,821,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3113,58,3040,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4040,70,3946,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26427,1412,24836,179,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1538,48,1481,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3493,155,3327,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1915,32,1878,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4515,80,4398,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4327,193,4059,75,0,17,3,14,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4157,181,3930,46,0,13,1,12,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6526,902,5474,150,0,33,-64,96,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6276,296,5885,95,0,18,-10,28,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2730,104,2578,48,0,10,2,8,0,,
