SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,210,24,186,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,307,82,225,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,267,5,262,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,295,54,240,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,328,66,260,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,97,19,78,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5803,1549,4239,15,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,27,2,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,70,17,53,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,329,13,315,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,481,102,379,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,20,16,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,205,43,162,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,366,70,296,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,655,91,561,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,855,324,530,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,87,379,1,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2116,1656,31,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6975,1752,44,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,45897,31183,14599,115,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1851,1135,20,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1991,2506,18,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,810,1727,11,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1540,1798,28,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6108,435,5656,17,0,72,29,43,0,,
76,BR,Bihar,BR_Arwal,Arwal,1982,64,1910,8,0,5,0,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4098,209,3878,11,0,27,17,9,1,,
78,BR,Bihar,BR_Banka,Banka,2904,160,2732,12,0,12,-5,17,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6679,113,6539,27,0,13,-3,15,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8087,385,7637,65,0,64,30,34,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4413,122,4257,34,0,18,4,14,0,,
82,BR,Bihar,BR_Buxar,Buxar,3614,30,3571,13,0,4,-3,7,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3411,168,3218,25,0,7,-6,13,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7348,413,6897,38,0,47,8,39,0,,
84,BR,Bihar,BR_Gaya,Gaya,6261,269,5946,46,0,12,-25,37,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4757,245,4509,3,0,27,-9,36,0,,
86,BR,Bihar,BR_Jamui,Jamui,2689,167,2516,6,0,11,-3,14,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3406,214,3181,11,0,20,-6,26,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1752,44,1699,9,0,5,4,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,6292,379,5902,11,0,33,2,31,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2822,66,2745,11,0,6,5,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3473,206,3257,10,0,21,0,21,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3095,143,2944,8,0,9,-29,38,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3994,362,3622,10,0,26,-2,28,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6661,224,6416,21,0,37,25,12,0,,
95,BR,Bihar,BR_Munger,Munger,3364,246,3079,39,0,13,-8,21,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9177,476,8667,34,0,60,-24,84,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6590,273,6272,45,0,29,1,28,0,,
98,BR,Bihar,BR_Nawada,Nawada,3152,243,2892,17,0,11,-29,40,0,,
100,BR,Bihar,BR_Patna,Patna,32610,2385,29980,245,0,317,128,187,2,,
102,BR,Bihar,BR_Purnia,Purnia,7588,485,7094,9,0,69,-32,101,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6020,197,5787,36,0,32,11,21,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5459,358,5093,8,0,15,2,13,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4482,239,4213,30,0,4,-14,18,0,,
106,BR,Bihar,BR_Saran,Saran,5895,192,5669,34,0,36,8,27,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2634,153,2474,7,0,13,-6,19,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1182,43,1138,1,0,0,-15,15,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3594,79,3504,11,0,8,5,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,3998,217,3761,20,0,15,12,3,0,,
111,BR,Bihar,BR_Supaul,Supaul,4703,218,4474,11,0,11,-13,24,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4638,204,4397,36,1,28,5,22,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,5280,195,5068,17,0,15,3,12,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13582,915,12460,207,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,203,18,154,31,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3588,687,2891,10,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4359,253,4037,69,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1628,384,1240,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1970,196,1753,21,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5385,593,4770,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2910,353,2551,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,9866,514,9265,87,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3695,474,3212,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3707,554,3106,47,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14468,2055,12239,174,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2084,142,1925,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,8583,2105,6404,74,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1507,308,1192,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3122,518,2583,21,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2486,750,1724,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,6369,1810,4550,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2359,483,1864,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3565,674,2853,38,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2233,351,1876,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1665,228,1436,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,10466,1859,8493,114,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,38945,8361,30071,513,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10344,1380,8907,57,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2646,501,2140,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2609,376,2218,15,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3788,761,2997,30,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3489,426,3036,27,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,463,66,396,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1548,35,1507,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1321,20,1280,1,20,1,-1,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,310,1,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40210,3471,34866,1873,0,183,-12,190,5,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2585,465,2095,25,0,19,0,19,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1297,65,1216,16,0,10,10,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,679,149,506,24,0,3,-8,11,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2489,-58,2520,27,0,15,-15,30,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2670,249,2406,15,0,17,-34,51,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4582,148,4367,67,0,18,-1,19,0,,
164,GJ,Gujarat,GJ_Botad,Botad,810,110,695,5,0,2,2,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,585,88,495,2,0,5,4,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1810,270,1534,6,0,9,9,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,116,8,108,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,695,132,558,5,0,7,7,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4431,791,3553,87,0,46,7,38,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1656,156,1478,22,0,11,-18,29,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7692,366,7291,35,0,84,7,77,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3403,312,3058,33,0,32,-6,38,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1460,81,1364,15,0,7,-3,10,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2534,351,2150,33,0,15,15,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1170,91,1073,6,0,4,4,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3448,459,2958,31,0,38,-129,167,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1985,229,1740,16,0,11,-4,15,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1129,104,1024,1,0,10,3,7,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1301,55,1239,7,0,5,-2,7,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2689,325,2344,20,0,10,-9,19,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2271,203,2024,44,0,18,-1,19,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,531,12,515,4,0,1,-3,4,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11553,1048,10350,155,0,107,-4,111,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1418,79,1328,11,0,20,20,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,33928,2114,30995,819,0,239,-33,270,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2133,326,1795,12,0,21,3,18,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,751,3,742,6,0,2,-1,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14325,2079,12042,204,0,119,40,78,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1228,33,1186,9,0,3,1,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1115,174,936,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1026,90,915,12,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1077,131,936,10,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2763,252,2454,57,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,237,41,192,4,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1004,284,700,18,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,286,110,175,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2365,523,1810,32,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1936,451,1417,55,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2093,169,1908,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3434,323,3066,35,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1461,135,1311,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8701,252,8344,105,0,19,-6,25,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3290,157,3087,46,0,14,-3,17,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,808,198,606,4,0,16,5,11,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,22686,909,21539,238,0,177,25,152,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2711,245,2417,49,0,19,7,12,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,25403,2397,22816,190,0,249,-47,296,0,,
196,HR,Haryana,HR_Hisar,Hisar,8199,1008,7091,100,0,131,35,96,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3034,234,2768,32,0,22,3,19,0,,
198,HR,Haryana,HR_Jind,Jind,2511,288,2177,46,0,26,26,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2805,221,2543,41,0,3,-21,24,0,,
200,HR,Haryana,HR_Karnal,Karnal,8021,262,7644,115,0,11,-10,21,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6338,401,5840,97,0,24,8,16,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4160,400,3753,7,0,53,13,40,0,,
203,HR,Haryana,HR_Nuh,Nuh,1208,44,1139,25,0,1,-9,10,0,,
204,HR,Haryana,HR_Palwal,Palwal,3041,120,2902,19,0,24,0,24,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6837,327,6404,106,0,28,-45,73,0,,
206,HR,Haryana,HR_Panipat,Panipat,7777,280,7399,98,0,8,-28,36,0,,
207,HR,Haryana,HR_Rewari,Rewari,6734,492,6208,34,0,1,-43,44,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6981,672,6237,72,0,45,-96,141,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4642,432,4137,73,0,15,-39,54,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9307,414,8845,48,0,37,-9,46,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4839,289,4455,95,0,29,11,18,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4777,345,4391,41,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1286,89,1187,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2801,90,2695,16,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5784,281,5426,77,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1182,114,1059,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15673,1356,13994,323,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2355,69,2276,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3256,58,3185,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1849,70,1771,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1918,181,1735,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3883,170,3687,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,927,59,866,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1820,204,1612,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3219,185,3009,25,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1648,121,1522,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1445,36,1401,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,828,56,770,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2908,65,2830,13,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3821,155,3643,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,23948,2330,21461,157,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1427,43,1375,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3304,262,3033,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1799,114,1681,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4109,123,3950,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3973,347,3556,70,0,49,34,15,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3846,292,3512,42,0,15,-9,24,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5215,1279,3801,135,0,52,15,37,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5647,436,5121,90,0,33,-22,55,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2502,253,2207,42,0,12,-36,47,1,,
