SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,2,241,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,450,29,421,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,277,3,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,366,3,362,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,126,3,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6581,699,5857,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,96,15,81,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,123,5,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,403,13,389,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,565,9,554,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,345,23,322,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,439,11,426,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,839,89,746,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1018,19,996,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,-1,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48689,33180,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1530,1798,38,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6829,111,6697,21,0,13,-10,23,0,,
76,BR,Bihar,BR_Arwal,Arwal,2152,31,2111,10,0,2,-1,3,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4657,84,4561,12,0,1,-10,11,0,,
78,BR,Bihar,BR_Banka,Banka,3179,81,3081,17,0,10,5,5,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7153,57,7064,32,0,3,-16,19,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8816,202,8544,70,0,15,-3,18,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4739,77,4622,40,0,3,-3,6,0,,
82,BR,Bihar,BR_Buxar,Buxar,3790,30,3744,16,0,1,-5,6,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3772,196,3544,32,0,15,-3,18,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7918,85,7787,46,0,4,-10,14,0,,
84,BR,Bihar,BR_Gaya,Gaya,7188,157,6981,50,0,7,-7,14,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5349,76,5260,13,0,1,0,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,2987,56,2923,8,0,14,11,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4040,109,3916,15,0,14,5,9,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1882,41,1831,10,0,1,-4,5,0,,
89,BR,Bihar,BR_Katihar,Katihar,6718,60,6647,11,0,5,-20,25,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2934,14,2909,11,0,0,-3,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3967,60,3896,11,0,4,-5,9,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3433,70,3355,8,0,7,2,5,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4554,96,4443,15,0,6,-4,9,1,,
94,BR,Bihar,BR_Madhubani,Madhubani,7199,99,7076,24,0,5,-8,13,0,,
95,BR,Bihar,BR_Munger,Munger,3909,137,3726,46,0,10,-1,11,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10548,266,10238,44,0,39,14,24,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,7555,79,7422,54,0,9,-1,10,0,,
98,BR,Bihar,BR_Nawada,Nawada,3761,115,3628,18,0,28,27,1,0,,
100,BR,Bihar,BR_Patna,Patna,40472,1573,38587,312,0,98,-156,252,2,,
102,BR,Bihar,BR_Purnia,Purnia,8635,204,8415,16,0,9,-7,16,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6395,57,6296,42,0,3,0,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6285,185,6089,11,0,11,-7,18,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4862,194,4634,34,0,7,4,3,0,,
106,BR,Bihar,BR_Saran,Saran,6417,100,6269,48,0,2,-4,5,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2920,18,2893,9,0,5,4,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1287,17,1269,1,0,0,-5,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4018,74,3930,14,0,2,-1,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,4328,119,4184,25,0,10,2,8,0,,
111,BR,Bihar,BR_Supaul,Supaul,5231,93,5123,15,0,15,10,5,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5032,80,4910,41,1,2,-7,9,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5721,86,5616,19,0,4,-9,13,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16671,1094,15317,260,0,80,-41,119,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,351,138,172,41,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6286,825,5415,46,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6437,583,5754,100,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2476,154,2314,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3370,304,3026,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7008,176,6756,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3717,166,3524,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13769,924,12681,164,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5289,61,5215,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5672,541,5046,85,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18067,1134,16432,501,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3197,79,3082,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14636,1409,13084,143,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2401,285,2100,16,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4591,262,4276,53,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4040,177,3843,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,11921,740,11108,73,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3506,412,3065,29,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5404,564,4753,87,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3355,35,3302,18,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1851,48,1801,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,16932,2307,14404,221,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,44570,6999,36929,642,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14251,1390,12733,128,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3544,40,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3920,278,3617,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5315,392,4864,59,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5084,57,4984,43,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,728,179,542,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1621,24,1591,1,5,2,0,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1383,15,1343,1,24,2,0,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,10,149,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,47309,3362,41979,1968,0,341,-37,370,8,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3130,469,2635,26,0,17,4,13,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1694,57,1621,16,0,15,15,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,920,114,782,24,0,15,15,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3537,191,3312,34,0,28,-44,71,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3193,120,3056,17,0,13,2,11,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5039,98,4873,68,0,23,11,11,1,,
164,GJ,Gujarat,GJ_Botad,Botad,898,130,763,5,0,3,2,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,731,35,693,3,0,3,3,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2219,179,2033,7,0,15,8,7,0,,
187,GJ,Gujarat,GJ_Dang,Dang,123,4,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,876,51,820,5,0,4,4,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6110,558,5453,99,0,94,3,90,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2002,140,1838,24,0,14,-1,15,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8932,350,8547,35,0,40,12,28,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4099,235,3831,33,0,27,17,10,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1913,123,1775,15,0,23,5,18,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3102,253,2816,33,0,31,15,16,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1488,173,1308,7,0,20,18,2,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5025,416,4576,33,0,60,34,26,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2475,226,2233,16,0,15,3,12,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1555,208,1346,1,0,8,5,3,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1410,16,1387,7,0,4,2,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3179,305,2854,20,0,24,13,11,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3240,463,2726,51,0,30,3,27,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,607,16,587,4,0,2,0,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15293,1311,13811,171,0,145,42,103,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2068,96,1960,12,0,21,13,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,41403,1487,39037,879,0,266,44,220,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2797,355,2430,12,0,16,-3,19,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,917,34,877,6,0,12,2,10,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,18693,1899,16578,216,0,166,108,58,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1273,16,1248,9,0,0,-3,3,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1746,224,1508,14,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1742,225,1479,29,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1735,374,1342,19,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4332,777,3457,98,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,694,89,595,10,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2955,864,2031,58,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,950,428,516,6,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5392,1399,3930,63,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5352,1708,3500,125,19,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2508,115,2372,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4371,636,3690,45,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1923,233,1669,21,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9885,412,9356,117,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5216,344,4782,90,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1222,188,1023,11,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,36243,4735,31213,295,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4001,435,3477,89,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,43571,5686,37626,259,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,14521,2134,12185,202,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4669,270,4353,46,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3573,395,3112,66,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3248,109,3094,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9148,392,8632,124,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7365,313,6944,108,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6075,336,5730,9,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1449,44,1378,27,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3835,106,3708,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8270,526,7623,121,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,8869,474,8279,116,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9560,706,8802,52,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9856,1188,8568,100,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6892,535,6259,98,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12124,832,11236,56,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5429,165,5153,111,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5950,137,5762,51,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1352,36,1305,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3379,59,3299,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6907,99,6720,88,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1301,36,1255,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16953,368,16235,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2633,53,2570,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3348,20,3314,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2022,11,2001,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2182,111,2068,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4138,46,4062,30,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1167,57,1106,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2020,39,1976,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3334,41,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1786,31,1749,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1666,19,1637,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,57,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3234,54,3164,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4172,80,4067,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27254,902,26163,189,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1570,41,1520,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3558,72,3475,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1946,25,1916,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4577,36,4504,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4503,181,4245,77,0,8,-8,16,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4339,185,4104,50,0,6,-3,9,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7243,536,6548,159,0,52,-32,84,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6705,299,6308,98,0,28,11,17,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2947,171,2724,52,0,29,4,25,0,,
