SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,457,22,435,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,280,4,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,367,3,363,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,417,19,394,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,4,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6621,629,5967,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,4,94,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,7,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,407,11,395,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,571,9,560,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,351,14,337,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,9,429,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,865,75,786,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,21,1000,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6979,2409,98,0,0,-1,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,9,0,0,-1,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48851,33342,15370,139,0,45,45,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6900,122,6757,21,0,25,7,18,0,,
76,BR,Bihar,BR_Arwal,Arwal,2160,20,2130,10,0,1,-8,9,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4776,136,4628,12,0,50,31,19,0,,
78,BR,Bihar,BR_Banka,Banka,3215,86,3112,17,0,2,-7,9,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7247,92,7123,32,0,10,-3,13,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8923,207,8643,73,0,15,-12,25,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4771,92,4638,41,0,11,7,4,0,,
82,BR,Bihar,BR_Buxar,Buxar,3836,47,3773,16,0,10,-4,14,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3824,118,3674,32,0,17,5,12,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7989,103,7838,48,0,11,-3,13,1,,
84,BR,Bihar,BR_Gaya,Gaya,7283,172,7061,50,0,15,4,11,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5366,42,5311,13,0,1,1,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3017,66,2941,10,0,6,0,6,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4086,87,3984,15,0,12,-4,16,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1903,48,1845,10,0,5,3,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,6799,92,6696,11,0,18,2,16,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2944,14,2919,11,0,2,-1,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4011,76,3924,11,0,7,-1,8,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3469,48,3413,8,0,8,-8,16,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4607,84,4508,15,0,12,-4,16,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7276,126,7124,26,0,29,13,16,0,,
95,BR,Bihar,BR_Munger,Munger,3958,113,3797,48,0,7,-11,17,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10684,277,10362,45,0,28,0,28,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7635,79,7501,55,0,17,-7,24,0,,
98,BR,Bihar,BR_Nawada,Nawada,3819,130,3671,18,0,2,-1,3,0,,
100,BR,Bihar,BR_Patna,Patna,41511,1776,39415,320,0,180,-5,185,0,,
102,BR,Bihar,BR_Purnia,Purnia,8755,154,8583,18,0,41,-3,44,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6434,57,6334,43,0,6,-2,8,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6366,195,6160,11,0,25,21,4,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4905,205,4666,34,0,17,11,6,0,,
106,BR,Bihar,BR_Saran,Saran,6517,146,6323,48,0,25,6,19,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2935,16,2910,9,0,2,-1,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1313,33,1279,1,0,7,3,4,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4068,124,3930,14,0,22,22,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4365,131,4208,26,0,5,-1,6,0,,
111,BR,Bihar,BR_Supaul,Supaul,5324,114,5195,15,0,21,8,13,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5097,57,4998,41,1,23,15,8,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5752,60,5672,20,0,3,-34,36,1,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17157,1190,15697,270,0,106,21,85,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,374,160,172,42,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6744,1051,5639,54,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6840,706,6028,106,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2620,191,2421,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3587,440,3107,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7111,229,6806,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3773,50,3696,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14396,1415,12812,169,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5406,60,5332,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5972,657,5229,86,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18710,1552,16646,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3346,192,3114,40,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15185,1476,13555,154,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2522,238,2266,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4797,367,4374,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4158,202,3936,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12674,1314,11282,78,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3661,377,3253,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5761,630,5043,88,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3479,61,3399,19,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1860,53,1805,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17796,2072,15493,231,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,45775,7630,37497,648,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15108,1615,13364,129,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3566,33,3523,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4094,311,3758,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5649,566,5020,63,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5230,98,5085,47,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,762,211,543,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1624,16,1602,1,5,1,-2,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1389,11,1353,1,24,1,-4,5,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,49063,3279,43758,2026,0,353,-14,356,11,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3240,543,2671,26,0,23,20,3,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1825,129,1680,16,0,37,15,22,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,948,123,801,24,0,4,1,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3763,258,3471,34,0,51,-6,57,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3306,128,3161,17,0,32,-4,36,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5136,102,4966,68,0,26,14,12,0,,
164,GJ,Gujarat,GJ_Botad,Botad,919,132,780,7,0,9,5,4,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,755,50,702,3,0,4,3,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2312,181,2124,7,0,19,9,10,0,,
187,GJ,Gujarat,GJ_Dang,Dang,128,7,121,0,0,3,3,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,900,53,842,5,0,5,1,4,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6483,742,5641,100,0,66,27,38,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2051,148,1879,24,0,15,8,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9124,369,8720,35,0,43,12,31,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4201,254,3914,33,0,23,7,16,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2061,145,1901,15,0,35,8,27,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3180,233,2914,33,0,15,-8,23,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1589,234,1348,7,0,18,12,6,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5242,510,4699,33,0,43,18,25,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2572,261,2294,17,0,16,1,15,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1630,184,1445,1,0,14,-8,22,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1444,38,1399,7,0,8,3,5,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3318,398,2900,20,0,32,23,9,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3492,557,2884,51,0,49,32,17,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,620,23,593,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15979,1362,14445,172,0,139,22,117,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2172,156,2004,12,0,23,12,11,0,,
184,GJ,Gujarat,GJ_Surat,Surat,42824,1817,40115,892,0,299,101,194,4,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2888,343,2533,12,0,27,6,21,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,941,41,894,6,0,1,1,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19562,1811,17532,219,0,167,-128,295,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1286,21,1256,9,0,6,5,1,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1914,282,1615,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1872,255,1583,30,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1942,468,1450,24,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4790,905,3767,117,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,750,115,624,11,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3372,835,2472,63,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1022,301,713,8,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6171,1514,4580,77,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,6362,2005,4178,150,29,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2573,133,2419,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4689,822,3817,50,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2040,243,1775,22,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10234,506,9606,122,0,99,67,31,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5519,319,5097,103,0,33,-17,48,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1304,189,1101,14,0,5,-12,17,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,39385,4397,34667,321,0,468,-307,770,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4209,525,3585,99,0,35,1,31,3,,
195,HR,Haryana,HR_Gurugram,Gurugram,47965,6463,41224,278,0,698,25,669,4,,
196,HR,Haryana,HR_Hisar,Hisar,15360,1490,13648,222,0,157,-40,194,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4967,363,4550,54,0,40,0,39,1,,
198,HR,Haryana,HR_Jind,Jind,3798,374,3350,74,0,36,-1,35,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,3352,119,3188,45,0,19,-9,28,0,,
200,HR,Haryana,HR_Karnal,Karnal,9532,502,8901,129,0,44,-17,61,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7581,365,7102,114,0,45,3,41,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6241,239,5992,10,0,20,-28,48,0,,
203,HR,Haryana,HR_Nuh,Nuh,1528,52,1448,28,0,5,-9,14,0,,
204,HR,Haryana,HR_Palwal,Palwal,3935,98,3816,21,0,22,18,4,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8519,502,7890,127,0,39,19,20,0,,
206,HR,Haryana,HR_Panipat,Panipat,9224,552,8550,122,0,49,19,30,0,,
207,HR,Haryana,HR_Rewari,Rewari,10174,705,9411,58,0,80,17,63,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10445,1138,9185,122,0,104,-19,119,4,,
209,HR,Haryana,HR_Sirsa,Sirsa,7194,466,6623,105,0,41,-32,72,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,12723,836,11824,63,0,76,-51,125,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5557,200,5243,114,0,20,-5,25,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6035,123,5858,54,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1358,35,1312,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3429,51,3355,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6972,124,6758,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1317,37,1270,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17083,317,16416,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2659,45,2604,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3364,12,3338,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2033,12,2011,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2191,90,2098,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4164,40,4092,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1177,40,1133,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2035,47,1983,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3342,25,3289,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1799,20,1773,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1686,35,1641,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,886,55,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3262,51,3194,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4236,88,4123,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27648,768,26686,194,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1586,41,1536,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3570,64,3495,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1957,18,1934,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4599,31,4530,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4527,123,4326,78,0,8,-1,8,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4383,136,4197,50,0,9,-14,23,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7380,388,6831,161,0,35,-10,45,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6827,286,6441,100,0,23,-21,43,1,,
