SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,248,2,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,471,9,462,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,285,3,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,426,3,419,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,1,128,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6740,91,6620,29,0,0,-3,3,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,4,127,1,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,448,26,421,1,0,1,-3,4,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,584,5,577,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,359,1,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,911,22,885,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1028,3,1022,3,0,0,-1,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4681,1498,37,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2102,1656,45,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49851,34335,15370,146,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7111,56,7033,22,0,5,-7,12,0,,
76,BR,Bihar,BR_Arwal,Arwal,2246,32,2203,11,0,5,-4,9,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4959,32,4912,15,0,1,-3,4,0,,
78,BR,Bihar,BR_Banka,Banka,3390,97,3274,19,0,13,10,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7539,92,7415,32,0,25,11,14,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9277,153,9049,75,0,7,-6,13,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4898,47,4809,42,0,14,9,5,0,,
82,BR,Bihar,BR_Buxar,Buxar,3935,55,3863,17,0,7,3,4,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3986,36,3918,32,0,2,-4,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8243,84,8109,50,0,6,0,6,0,,
84,BR,Bihar,BR_Gaya,Gaya,7670,188,7423,59,0,10,-21,31,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5677,63,5599,15,0,2,0,2,0,,
86,BR,Bihar,BR_Jamui,Jamui,3121,21,3090,10,0,3,-5,8,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4355,97,4240,18,0,10,-2,12,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1982,22,1950,10,0,4,3,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,7102,102,6988,12,0,7,-4,11,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3022,26,2984,12,0,0,-1,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4234,100,4121,13,0,5,4,1,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3656,107,3540,9,0,26,25,1,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4761,40,4705,16,0,6,-3,9,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7513,52,7430,31,0,3,-2,5,0,,
95,BR,Bihar,BR_Munger,Munger,4117,64,4004,49,0,9,-4,13,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11259,210,11004,45,0,35,12,23,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7976,116,7805,55,0,10,-14,24,0,,
98,BR,Bihar,BR_Nawada,Nawada,4073,148,3903,22,0,13,7,6,0,,
100,BR,Bihar,BR_Patna,Patna,46614,1901,44353,360,0,255,-25,276,4,,
102,BR,Bihar,BR_Purnia,Purnia,9187,83,9083,21,0,7,-9,16,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6629,70,6514,45,0,7,-1,8,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6655,95,6549,11,0,9,7,2,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5114,70,5010,34,0,10,2,8,0,,
106,BR,Bihar,BR_Saran,Saran,6935,239,6644,52,0,36,17,19,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2966,5,2949,12,0,1,-3,3,1,,
108,BR,Bihar,BR_Sheohar,Sheohar,1409,56,1352,1,0,5,-6,11,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4273,111,4148,14,0,12,12,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4591,100,4463,28,0,5,0,5,0,,
111,BR,Bihar,BR_Supaul,Supaul,5526,27,5482,17,0,7,-1,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5311,76,5190,44,1,9,7,2,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5932,103,5807,22,0,8,6,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19073,437,18328,308,0,29,-57,84,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,441,125,266,50,0,1,1,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8570,930,7568,72,0,48,2,45,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8476,165,8190,121,0,21,-7,28,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3181,187,2983,11,0,22,22,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4303,476,3778,49,0,14,12,1,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7493,151,7264,78,0,6,-2,8,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3959,33,3898,28,0,1,-6,7,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,17004,292,16526,186,0,52,-108,158,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5773,19,5739,15,0,8,-3,11,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7334,558,6674,102,0,32,1,29,2,,
123,CT,Chhattisgarh,CT_Durg,Durg,21521,1748,19230,543,0,84,-112,196,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3826,149,3631,46,0,13,6,7,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17890,192,17502,196,0,82,33,49,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3121,308,2792,21,0,23,12,11,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5387,258,5063,66,0,22,-1,23,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4837,110,4702,25,0,19,-22,41,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15415,72,15242,101,0,55,-38,93,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4463,206,4221,36,0,37,20,17,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7376,559,6710,107,0,38,29,9,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3750,36,3691,23,0,4,0,4,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1902,36,1864,2,0,0,-4,4,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20444,320,19857,267,0,81,-228,307,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,50743,6987,43059,697,0,128,-42,170,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17414,1255,15998,161,0,73,-23,96,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3687,42,3635,10,0,0,-8,8,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5173,449,4693,31,0,30,9,20,1,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6907,561,6272,74,0,41,1,40,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5874,136,5684,54,0,9,9,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,955,198,748,9,0,9,-35,44,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1640,2,1632,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1401,2,1374,1,24,0,-1,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,55585,2992,50383,2210,0,215,-7,217,5,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3677,209,3436,32,0,9,-8,17,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2145,79,2049,17,0,14,14,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1104,64,1015,25,0,2,-9,11,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4425,-31,4420,36,0,16,5,11,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3707,151,3538,18,0,25,12,13,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5642,106,5468,68,0,22,-3,25,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1004,67,927,10,0,4,-1,5,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,847,26,818,3,0,3,-2,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2774,132,2635,7,0,16,-23,39,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,8,136,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1012,60,947,5,0,3,3,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7784,473,7208,103,0,42,-33,75,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2251,147,2080,24,0,6,-2,8,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9988,381,9572,35,0,28,-3,31,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4712,250,4429,33,0,17,2,15,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2749,108,2625,16,0,26,5,21,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3744,241,3470,33,0,17,-11,28,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1862,89,1766,7,0,5,-8,13,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6429,352,6040,37,0,28,-16,44,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2967,251,2698,18,0,8,-12,20,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1883,136,1746,1,0,7,0,7,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1543,20,1515,8,0,3,1,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3871,176,3674,21,0,28,-5,33,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4071,132,3887,52,0,12,-22,34,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,679,8,667,4,0,2,0,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,19101,1465,17448,188,0,113,-18,131,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2672,164,2495,13,0,11,-15,26,0,,
184,GJ,Gujarat,GJ_Surat,Surat,47712,1126,45638,948,0,166,3,162,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3332,280,3040,12,0,11,-25,36,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1015,19,990,6,0,3,1,2,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23367,2142,20993,232,0,144,-14,157,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1339,17,1313,9,0,4,4,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2687,250,2413,23,1,7,-74,80,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2665,209,2404,47,5,13,-19,31,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2609,206,2362,40,1,8,-30,38,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7205,849,6180,174,2,113,-129,242,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1264,94,1154,16,0,0,-31,31,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4275,319,3873,81,2,29,7,22,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1200,50,1139,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9097,1203,7783,111,0,40,-366,405,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9647,809,8565,236,37,54,-70,122,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3050,209,2814,27,0,22,-11,32,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6063,809,5188,66,0,33,-7,40,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2567,189,2346,32,0,0,-40,40,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11239,272,10827,140,0,17,-11,28,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6155,75,5946,134,0,29,11,18,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1450,69,1358,23,0,1,-11,12,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44893,701,43797,395,0,61,-16,75,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4609,127,4369,113,0,15,8,7,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,55780,1512,53929,339,0,128,-74,202,0,,
196,HR,Haryana,HR_Hisar,Hisar,16760,172,16277,311,0,41,-11,50,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5686,113,5494,79,0,27,2,25,0,,
198,HR,Haryana,HR_Jind,Jind,4552,252,4212,88,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3700,73,3579,48,0,6,-10,16,0,,
200,HR,Haryana,HR_Karnal,Karnal,10494,249,10100,145,0,23,-2,25,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8407,238,8050,119,0,33,15,17,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6536,80,6438,18,0,3,-7,10,0,,
203,HR,Haryana,HR_Nuh,Nuh,1649,12,1607,30,0,0,-1,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,4317,41,4253,23,0,2,-7,9,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9714,309,9267,138,0,37,-18,55,0,,
206,HR,Haryana,HR_Panipat,Panipat,10283,360,9779,144,0,43,37,6,0,,
207,HR,Haryana,HR_Rewari,Rewari,11211,262,10880,69,0,20,6,14,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11902,317,11441,144,0,7,-39,46,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7840,112,7616,112,0,12,-12,24,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14263,344,13842,77,0,34,-58,92,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6204,198,5874,132,0,38,7,31,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6370,97,6214,59,0,9,-5,14,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1386,20,1355,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3569,16,3530,23,0,4,2,2,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7293,63,7130,100,0,16,6,10,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1359,14,1333,12,0,3,3,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17610,226,17029,355,0,15,0,15,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2759,30,2717,12,0,1,-2,3,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3401,6,3381,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2064,12,2042,10,0,1,-1,2,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2235,28,2203,4,0,1,1,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4323,86,4202,35,0,6,3,3,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1232,18,1210,4,0,4,4,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2097,29,2063,5,0,6,-1,7,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3399,26,3345,28,0,5,5,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1862,17,1839,6,0,2,2,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1751,36,1705,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,1,897,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3411,47,3344,20,0,6,2,4,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4369,65,4277,27,0,12,9,3,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29623,757,28657,209,0,71,-37,108,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1628,28,1591,9,0,0,-2,2,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3651,56,3583,12,0,3,0,3,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1999,6,1988,5,0,2,2,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4734,24,4672,38,0,5,-1,6,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4740,150,4508,82,0,1,-2,3,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4610,104,4448,58,0,8,5,3,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7843,181,7492,170,0,22,5,17,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7422,209,7107,106,0,10,-16,26,0,,
