SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,19,3,16,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,38,7,31,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,85,16,69,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,42,2,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,191,15,175,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,4,3,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1167,161,1005,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,8,4,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,119,52,67,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,95,18,77,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,35,3,32,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,119,109,10,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,285,167,116,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,111,60,51,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,37,447,3,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,4841,3319,1498,24,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,505,1215,3,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5490,3047,2409,34,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,727,1656,4,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1387,265,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,183,1160,2,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,3738,1974,1752,12,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,3973,1880,2074,19,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,25129,10472,14599,58,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,73,552,7,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,54,955,16,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,130,1135,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,85,80,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1527,2506,7,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,116,828,4,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,53,473,3,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1550,1798,18,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2477,550,1917,10,0,76,63,13,0,,
76,BR,Bihar,BR_Arwal,Arwal,1212,202,1005,5,0,4,-10,14,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2442,434,2001,7,0,27,-54,81,0,,
78,BR,Bihar,BR_Banka,Banka,1510,202,1303,5,0,7,-31,38,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,4891,731,4143,17,0,46,-149,195,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,4914,650,4217,47,0,55,-32,87,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3291,468,2799,24,0,20,-44,62,2,,
82,BR,Bihar,BR_Buxar,Buxar,2753,302,2444,7,0,14,-55,69,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2113,405,1693,15,0,27,-46,73,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,4548,1006,3519,23,0,23,-94,117,0,,
84,BR,Bihar,BR_Gaya,Gaya,4279,417,3820,42,0,47,-46,93,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2364,409,1953,2,0,30,0,30,0,,
86,BR,Bihar,BR_Jamui,Jamui,1428,139,1283,6,0,6,-22,28,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2190,333,1850,7,0,14,-69,83,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1206,129,1068,9,0,9,-10,19,0,,
89,BR,Bihar,BR_Katihar,Katihar,4244,653,3583,8,0,24,-132,156,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2167,205,1954,8,0,10,-27,37,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1838,443,1389,6,0,85,30,55,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1658,323,1331,4,0,38,13,25,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1882,422,1454,6,0,32,-35,67,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,3998,1068,2926,4,0,64,-105,169,0,,
95,BR,Bihar,BR_Munger,Munger,2255,285,1942,28,0,5,-78,83,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5378,1032,4321,25,0,80,-90,170,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4364,625,3711,28,0,37,-29,64,2,,
98,BR,Bihar,BR_Nawada,Nawada,2050,231,1806,13,0,15,1,14,0,,
100,BR,Bihar,BR_Patna,Patna,19381,2738,16508,135,0,269,-177,435,11,,
102,BR,Bihar,BR_Purnia,Purnia,3533,620,2908,5,0,34,-97,131,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4161,536,3594,31,0,39,-40,77,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,2952,677,2274,1,0,44,-92,136,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3047,397,2629,21,0,30,-10,40,0,,
106,BR,Bihar,BR_Saran,Saran,3963,680,3261,22,0,44,-75,119,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1617,183,1431,3,0,12,-60,72,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,680,130,549,1,0,14,4,10,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2473,486,1979,8,0,21,-31,52,0,,
110,BR,Bihar,BR_Siwan,Siwan,2853,401,2437,15,0,11,-63,74,0,,
111,BR,Bihar,BR_Supaul,Supaul,2186,320,1859,7,0,29,-33,62,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3263,310,2928,24,1,31,-19,50,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3266,509,2742,15,0,71,2,69,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,3035,1350,1646,37,2,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,37,20,12,5,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,294,142,152,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,639,164,472,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,262,11,251,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,226,23,201,2,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,554,248,304,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,326,224,101,1,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1303,368,926,9,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,242,79,161,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,140,57,82,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2257,963,1267,27,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,232,97,134,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,805,204,595,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,390,85,305,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,293,57,236,0,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,303,183,120,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,613,160,450,3,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,304,135,166,3,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,337,109,223,5,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,225,39,186,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,358,54,304,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1104,571,525,8,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,7663,3423,4128,112,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1560,334,1218,8,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,399,255,144,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,189,70,118,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,432,118,310,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,532,229,300,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,35,2,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1031,218,807,1,5,14,-2,16,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,980,111,860,1,8,7,-10,17,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,187,27,149,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,197,9,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2334,1347,937,50,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3226,1725,1403,98,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,42,118,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,30362,3406,25268,1688,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1105,366,725,14,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,712,51,646,15,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,381,56,301,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1009,26,966,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1395,335,1049,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2455,383,2032,40,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,446,99,342,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,252,36,214,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1078,337,736,5,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,41,10,31,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,183,105,74,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2178,280,1848,50,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,852,156,688,8,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2006,431,1551,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1562,301,1235,26,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,885,71,798,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1138,347,762,29,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,539,112,425,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1446,442,977,27,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,766,226,527,13,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,553,75,478,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,813,95,712,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1221,466,738,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,886,21,828,37,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,275,70,201,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4049,1657,2314,78,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,654,101,545,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,18850,2498,15756,596,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1098,285,803,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,257,11,243,3,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,7316,1614,5584,118,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,921,77,835,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,269,112,157,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,361,101,255,3,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,468,70,394,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,701,130,563,6,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,76,22,54,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,255,86,168,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,7,2,5,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,390,123,260,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,270,59,208,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,649,172,469,1,7,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1273,474,758,5,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,382,87,293,0,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3299,456,2815,28,0,71,-25,95,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1186,218,959,9,0,13,7,6,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,80,185,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,11982,776,11042,164,0,132,7,123,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,725,189,530,6,0,34,23,10,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,11176,857,10188,131,0,114,31,83,0,,
196,HR,Haryana,HR_Hisar,Hisar,1782,482,1287,13,0,74,58,16,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1104,114,975,15,0,8,1,7,0,,
198,HR,Haryana,HR_Jind,Jind,497,118,371,8,0,32,-2,34,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,751,267,475,9,0,51,-6,53,4,,
200,HR,Haryana,HR_Karnal,Karnal,2237,739,1475,23,0,80,3,76,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1390,539,825,26,0,52,26,26,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1450,287,1162,1,0,12,-152,164,0,,
203,HR,Haryana,HR_Nuh,Nuh,681,48,620,13,0,3,-1,4,0,,
204,HR,Haryana,HR_Palwal,Palwal,1419,99,1309,11,0,7,0,7,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1657,508,1136,13,0,20,-80,99,1,,
206,HR,Haryana,HR_Panipat,Panipat,3057,1053,1965,39,0,109,25,84,0,,
207,HR,Haryana,HR_Rewari,Rewari,3176,624,2536,16,0,129,129,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,2667,617,2022,28,0,72,31,41,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,1058,544,503,11,0,70,47,23,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,3862,362,3459,41,0,34,-51,85,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1186,512,657,17,0,31,-24,55,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1011,338,663,10,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,530,116,413,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1104,102,992,10,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2532,755,1750,27,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,324,129,193,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,5381,2165,3072,144,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,888,152,730,6,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1424,174,1243,7,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,702,57,642,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,660,169,489,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1305,292,994,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,278,98,180,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,556,218,336,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1021,241,769,11,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,739,220,519,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,475,103,370,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,427,96,331,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1393,373,1015,5,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1015,362,644,9,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,6097,2576,3470,51,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,538,233,298,7,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,756,309,443,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,864,129,731,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1098,351,738,9,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2146,470,1630,46,0,44,-2,45,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,1952,898,1030,24,0,66,58,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2678,574,2006,98,0,29,-2,31,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2207,566,1587,54,0,50,6,43,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,377,58,317,2,0,3,-5,8,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1238,577,643,18,0,31,-4,33,2,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2463,697,1732,34,0,76,44,30,2,,
