SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,219,16,203,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,340,94,246,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,271,3,268,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,307,41,265,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,357,78,276,3,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,107,18,89,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6005,1237,4752,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,3,26,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,99,37,62,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,346,19,326,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,513,68,445,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,3,18,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,246,64,182,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,388,58,330,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,690,106,581,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,919,241,676,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,86,379,2,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2109,1656,38,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6972,1752,47,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46766,32041,14599,126,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1850,1135,21,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1536,1798,32,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6301,386,5898,17,0,31,-22,53,0,,
76,BR,Bihar,BR_Arwal,Arwal,2023,69,1946,8,0,7,2,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4271,227,4033,11,0,21,-17,38,0,,
78,BR,Bihar,BR_Banka,Banka,2976,140,2824,12,0,7,-16,23,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6760,83,6648,29,0,10,-12,21,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8307,381,7861,65,0,45,-1,46,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4561,194,4331,36,0,20,14,6,0,,
82,BR,Bihar,BR_Buxar,Buxar,3647,26,3607,14,0,4,-3,7,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3490,169,3296,25,0,11,5,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7569,315,7213,41,0,37,-6,40,3,,
84,BR,Bihar,BR_Gaya,Gaya,6501,325,6128,48,0,42,27,15,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5055,344,4704,7,0,149,142,6,1,,
86,BR,Bihar,BR_Jamui,Jamui,2786,154,2625,7,0,9,-14,23,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3565,234,3319,12,0,19,-10,29,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1787,58,1720,9,0,8,4,4,0,,
89,BR,Bihar,BR_Katihar,Katihar,6431,229,6191,11,0,16,-18,34,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2856,71,2774,11,0,1,-1,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3644,241,3393,10,0,22,-7,29,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3207,130,3069,8,0,13,-16,29,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4185,306,3869,10,0,33,-5,38,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6843,271,6551,21,0,20,-5,25,0,,
95,BR,Bihar,BR_Munger,Munger,3529,270,3219,40,0,16,-16,31,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9559,593,8928,38,0,48,17,30,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,6900,359,6493,48,0,34,3,30,1,,
98,BR,Bihar,BR_Nawada,Nawada,3299,233,3049,17,0,17,2,15,0,,
100,BR,Bihar,BR_Patna,Patna,34295,2549,31490,256,0,240,17,223,0,,
102,BR,Bihar,BR_Purnia,Purnia,7831,401,7418,12,0,26,8,18,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6125,190,5898,37,0,8,-7,15,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5710,350,5352,8,0,54,-19,73,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4586,240,4314,32,0,12,-9,21,0,,
106,BR,Bihar,BR_Saran,Saran,6040,218,5785,37,0,26,3,23,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2747,162,2578,7,0,6,-11,17,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1206,38,1167,1,0,1,-3,4,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3757,182,3564,11,0,1,-9,10,0,,
110,BR,Bihar,BR_Siwan,Siwan,4095,225,3850,20,0,8,-3,11,0,,
111,BR,Bihar,BR_Supaul,Supaul,4868,189,4666,13,0,18,-5,23,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4718,134,4547,36,1,3,-27,30,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5413,193,5203,17,0,11,-20,31,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13880,720,12946,214,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,224,27,165,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4071,718,3339,14,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4829,399,4353,77,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1982,526,1450,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2174,227,1924,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5911,192,5697,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3184,181,2997,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,10830,749,9992,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4149,397,3743,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4208,232,3925,51,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15300,1864,13099,337,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2245,80,2147,18,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9703,1760,7864,79,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1787,465,1315,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3376,380,2972,24,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2792,633,2147,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7494,1700,5766,28,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2663,397,2244,22,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3993,396,3534,63,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2519,399,2113,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1723,197,1525,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,11764,2024,9618,122,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,40116,7589,31992,535,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11048,1018,9965,65,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2897,523,2369,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3020,390,2611,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4074,561,3480,33,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3949,466,3453,30,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,555,130,423,2,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1566,27,1533,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1343,23,1298,1,21,2,2,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,41281,3502,35892,1887,0,177,42,133,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2704,451,2228,25,0,19,-7,26,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1366,67,1283,16,0,10,0,10,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,706,70,612,24,0,4,-13,17,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2607,8,2570,29,0,20,20,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2784,191,2577,16,0,18,-2,20,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4666,109,4490,67,0,15,-5,20,0,,
164,GJ,Gujarat,GJ_Botad,Botad,829,111,713,5,0,4,0,4,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,618,99,516,3,0,8,4,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1879,274,1599,6,0,9,9,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,5,115,0,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,726,111,610,5,0,6,6,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4666,829,3747,90,0,30,0,29,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1731,168,1540,23,0,10,-2,12,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8060,359,7666,35,0,46,-7,53,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3534,267,3234,33,0,18,-11,29,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1522,87,1420,15,0,10,-4,14,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2650,328,2289,33,0,13,-9,22,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1200,71,1123,6,0,5,5,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3687,303,3352,32,0,29,-25,54,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2061,199,1846,16,0,15,-3,18,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1254,173,1080,1,0,10,8,2,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1330,54,1269,7,0,3,-4,7,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2789,311,2458,20,0,15,3,12,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2398,233,2121,44,0,14,0,14,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,549,16,529,4,0,3,1,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12162,914,11090,158,0,103,-8,111,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1575,69,1495,11,0,26,26,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,35332,1960,32539,833,0,237,-23,257,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2267,355,1900,12,0,22,6,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,774,4,764,6,0,3,2,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15025,2138,12679,208,0,117,-9,126,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1240,29,1202,9,0,1,1,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1181,126,1048,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1090,97,970,14,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1163,172,980,11,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2850,207,2583,60,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,272,62,205,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1203,321,859,21,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,305,78,226,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2608,495,2079,34,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2150,450,1626,60,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2208,207,1985,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3513,291,3183,36,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1497,113,1369,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8813,198,8509,106,0,16,-7,23,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3515,197,3266,52,0,22,-11,32,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,862,188,667,7,0,9,-5,14,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,23715,882,22592,241,0,193,-10,203,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2848,294,2499,55,0,31,3,27,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,27263,2770,24294,199,0,398,128,269,1,,
196,HR,Haryana,HR_Hisar,Hisar,8910,1125,7667,118,0,139,30,103,6,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3266,274,2957,35,0,49,17,32,0,,
198,HR,Haryana,HR_Jind,Jind,2626,205,2371,50,0,5,-37,40,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,2885,167,2675,43,0,14,4,10,0,,
200,HR,Haryana,HR_Karnal,Karnal,8143,235,7792,116,0,19,19,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6481,322,6060,99,0,20,-35,55,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4459,428,4024,7,0,71,21,50,0,,
203,HR,Haryana,HR_Nuh,Nuh,1246,25,1195,26,0,1,-7,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,3206,118,3068,20,0,15,-12,27,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6971,190,6672,109,0,34,-15,49,0,,
206,HR,Haryana,HR_Panipat,Panipat,7854,229,7524,101,0,18,-9,27,0,,
207,HR,Haryana,HR_Rewari,Rewari,7182,517,6631,34,0,58,-26,84,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7270,741,6457,72,0,63,36,27,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4893,395,4421,77,0,41,11,28,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,9659,422,9187,50,0,71,-4,75,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4997,226,4668,103,0,12,-25,35,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5093,352,4696,45,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1293,61,1222,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2946,120,2808,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6038,415,5543,80,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1220,116,1095,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15932,1307,14297,328,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2404,67,2327,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3273,69,3191,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1888,51,1828,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1986,152,1832,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3956,125,3805,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1003,118,883,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1882,137,1740,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3237,104,3106,27,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1681,49,1627,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1527,75,1444,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,840,50,788,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3007,50,2943,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3906,125,3758,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,24911,1942,22802,167,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1497,49,1439,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3375,254,3111,10,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1838,116,1718,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4312,151,4125,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4162,368,3720,74,0,27,-1,27,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3957,268,3644,45,0,24,6,18,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5539,1393,4008,138,0,47,-11,58,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5836,371,5374,91,0,50,21,29,0,,
