SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,90,42,48,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,159,90,69,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,152,27,125,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,124,64,60,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,214,18,195,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,32,4,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2450,707,1739,4,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,2,19,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,2,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,234,71,162,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,226,51,175,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,104,37,67,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,170,21,149,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,449,81,365,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,327,182,145,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8469,6007,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2738,1072,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,6235,4466,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,38288,23613,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2449,1312,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4433,640,3779,14,0,72,-47,119,0,,
76,BR,Bihar,BR_Arwal,Arwal,1584,138,1439,7,0,24,13,11,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3372,271,3091,10,0,28,-46,72,2,,
78,BR,Bihar,BR_Banka,Banka,2054,219,1827,8,0,53,7,46,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5955,239,5693,23,0,52,12,40,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6796,618,6123,55,0,95,30,65,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3899,141,3727,31,0,10,-4,12,2,,
82,BR,Bihar,BR_Buxar,Buxar,3224,146,3067,11,0,7,-30,36,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2863,355,2488,20,0,34,-9,43,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5940,469,5437,34,0,53,4,48,1,,
84,BR,Bihar,BR_Gaya,Gaya,5232,322,4866,44,0,26,-12,38,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3582,536,3044,2,0,47,12,35,0,,
86,BR,Bihar,BR_Jamui,Jamui,1916,166,1744,6,0,23,0,23,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2692,174,2510,8,0,-24,-26,2,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1478,108,1361,9,0,9,-17,26,0,,
89,BR,Bihar,BR_Katihar,Katihar,5250,351,4888,11,0,28,-11,39,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2548,128,2411,9,0,12,-25,37,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2682,284,2388,10,0,28,-27,55,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2327,345,1975,7,0,27,-1,28,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2702,299,2394,9,0,37,-7,44,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5524,475,5033,16,0,71,60,11,0,,
95,BR,Bihar,BR_Munger,Munger,2656,171,2449,36,0,21,0,21,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7248,575,6642,31,0,69,-17,86,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5279,459,4782,38,0,67,32,35,0,,
98,BR,Bihar,BR_Nawada,Nawada,2498,245,2237,16,0,25,10,15,0,,
100,BR,Bihar,BR_Patna,Patna,24592,1863,22537,192,0,218,46,168,4,,
102,BR,Bihar,BR_Purnia,Purnia,5194,529,4656,9,0,30,-88,118,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4913,275,4604,34,0,33,-18,51,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4266,572,3687,7,0,109,38,71,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3877,272,3578,27,0,14,-23,36,1,,
106,BR,Bihar,BR_Saran,Saran,5054,395,4632,27,0,57,-6,63,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2020,148,1867,5,0,14,-9,23,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,960,88,871,1,0,4,-13,17,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3159,195,2954,10,0,19,-1,20,0,,
110,BR,Bihar,BR_Siwan,Siwan,3368,229,3120,19,0,24,-13,37,0,,
111,BR,Bihar,BR_Supaul,Supaul,3333,494,2831,8,0,63,20,43,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3857,212,3616,28,1,24,-3,26,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,4305,380,3909,16,0,28,-36,64,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,8958,3171,5683,101,3,366,180,181,5,,
0,CT,Chhattisgarh,CT_Other State,Other State,141,80,49,12,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1209,676,532,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1843,822,1009,12,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,606,220,385,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,776,261,508,7,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1647,682,960,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1066,511,549,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,4992,3315,1614,63,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,878,521,354,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1071,624,445,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,6726,3702,2966,58,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,810,281,523,6,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2653,1424,1214,15,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,765,240,523,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1324,914,405,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,746,339,406,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1640,615,1020,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,974,522,445,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1473,821,636,16,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,856,523,333,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,833,180,653,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3871,1649,2191,31,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,23621,11972,11371,278,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,5575,2933,2610,32,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,941,359,580,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,912,488,420,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1489,644,837,8,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1148,478,664,6,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,191,155,36,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1359,136,1217,1,5,14,-5,19,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1164,53,1092,1,18,9,6,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,284,34,244,0,6,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,34237,4095,28374,1768,0,165,-82,244,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1721,389,1309,23,0,27,17,10,0,,
159,GJ,Gujarat,GJ_Anand,Anand,950,71,863,16,0,9,-2,11,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,505,116,365,24,0,5,4,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1479,-3,1462,20,0,34,-3,37,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1918,205,1697,16,0,25,9,16,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3586,404,3130,52,0,43,1,42,0,,
164,GJ,Gujarat,GJ_Botad,Botad,637,149,483,5,0,8,-4,12,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,428,78,348,2,0,7,-5,12,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1475,369,1100,6,0,9,9,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,86,26,60,0,0,5,5,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,436,3,429,4,0,8,-10,18,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3051,510,2474,67,0,41,16,25,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1208,176,1015,17,0,15,1,13,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4537,318,4185,34,0,126,3,123,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2303,305,1969,29,0,38,6,32,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1128,74,1038,16,0,14,2,12,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1686,435,1220,31,0,34,18,16,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,787,157,626,4,0,21,21,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2043,647,1367,29,0,36,12,24,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1329,283,1031,15,0,26,-1,27,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,796,104,692,0,0,8,-2,10,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1066,117,943,6,0,5,-3,8,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1939,331,1591,17,0,28,-8,36,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1418,170,1209,39,0,26,10,16,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,385,20,361,4,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,7132,1996,5018,118,0,143,-74,215,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,896,186,700,10,0,10,-2,12,0,,
184,GJ,Gujarat,GJ_Surat,Surat,25102,2580,21817,705,0,281,-17,293,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1485,239,1235,11,0,19,-6,25,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,500,39,457,4,0,16,4,12,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10200,1507,8541,152,0,122,-13,134,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1098,68,1020,10,0,7,-4,11,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,543,196,346,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,644,134,501,5,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,746,122,619,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1567,626,921,20,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,121,42,79,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,395,110,284,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,29,21,8,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1030,588,431,11,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,676,324,332,13,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1319,342,971,6,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2359,906,1422,18,13,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,906,394,503,9,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,6390,1311,5016,63,0,192,47,144,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2188,399,1766,23,0,78,32,45,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,416,142,273,1,0,0,-6,6,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,16701,1835,14669,197,0,292,62,228,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1783,750,1010,23,0,35,23,12,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,16344,2653,13538,153,0,421,215,204,2,,
196,HR,Haryana,HR_Hisar,Hisar,4199,1133,3033,33,0,129,-12,141,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2003,469,1515,19,0,52,-7,59,0,,
198,HR,Haryana,HR_Jind,Jind,1438,508,918,12,0,47,47,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1889,435,1425,29,0,36,4,31,1,,
200,HR,Haryana,HR_Karnal,Karnal,5985,2018,3884,83,0,197,172,20,5,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4143,1725,2351,67,0,234,183,49,2,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2641,476,2161,4,0,47,-25,71,1,,
203,HR,Haryana,HR_Nuh,Nuh,997,139,840,18,0,10,3,7,0,,
204,HR,Haryana,HR_Palwal,Palwal,2065,225,1826,14,0,32,11,21,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,4496,1272,3171,53,0,110,-99,207,2,,
206,HR,Haryana,HR_Panipat,Panipat,6124,1611,4454,59,0,133,108,25,0,,
207,HR,Haryana,HR_Rewari,Rewari,4731,592,4113,26,0,62,28,34,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4582,1062,3474,46,0,178,-34,212,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2643,1034,1573,36,0,141,116,25,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,6447,898,5507,42,0,169,12,157,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3111,647,2420,44,0,99,24,73,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3177,197,2960,20,0,9,-30,39,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1066,284,777,5,0,3,-4,7,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1979,271,1694,14,0,99,31,68,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4232,912,3272,48,0,78,-81,159,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,831,163,662,6,0,0,-25,25,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,11403,3017,8132,254,0,401,317,80,4,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1637,194,1436,7,0,22,19,3,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2834,286,2539,9,0,12,-36,48,0,,
253,JH,Jharkhand,JH_Godda,Godda,1074,113,955,6,0,5,-21,26,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1365,428,935,2,0,9,9,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2699,583,2095,21,0,33,-102,135,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,592,64,527,1,0,17,10,7,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1153,265,885,3,0,14,7,7,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2420,800,1603,17,0,239,227,12,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1289,211,1077,1,0,35,-10,45,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,845,153,686,6,0,15,-8,22,1,,
261,JH,Jharkhand,JH_Pakur,Pakur,596,55,539,2,0,7,-16,22,1,,
262,JH,Jharkhand,JH_Palamu,Palamu,2099,71,2020,8,0,15,-24,39,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3050,1059,1976,15,0,96,59,37,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,14254,3169,10991,94,0,342,-354,694,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1099,108,982,9,0,7,-13,20,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2266,817,1442,7,0,79,33,46,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1455,394,1057,4,0,22,18,4,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2659,524,2115,20,0,76,14,62,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3013,740,2219,54,0,37,14,23,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2963,978,1955,30,0,42,26,15,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3609,1036,2459,114,0,92,78,14,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4066,1562,2430,74,0,119,85,33,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1167,658,494,15,0,114,82,32,0,,
