SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,250,0,250,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,474,0,474,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,287,0,287,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,430,0,426,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,132,0,132,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6775,9,6737,29,0,0,-2,2,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,0,104,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,133,0,132,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,491,4,485,2,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,587,0,585,2,0,0,-1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,360,0,360,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,441,0,439,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,946,23,919,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1029,0,1026,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,84,1024,13,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,80,379,8,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,462,834,7,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6233,4692,1498,43,0,4,4,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,496,1215,12,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9501,6990,2409,102,0,5,5,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2101,1656,46,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6965,1752,54,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4593,2484,2074,35,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,50395,34873,15370,152,0,8,8,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1204,223,955,26,0,4,4,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4523,1991,2506,26,0,5,5,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,103,828,17,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,21,473,35,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,802,1727,19,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3370,1529,1798,43,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7213,27,7164,22,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,2392,28,2352,12,0,3,-5,8,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,5415,61,5338,16,0,6,5,1,0,,
78,BR,Bihar,BR_Banka,Banka,3547,121,3406,20,0,6,-1,7,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,8023,88,7899,36,0,2,-11,13,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9495,103,9314,78,0,2,-1,3,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,5084,19,5021,44,0,0,-14,14,0,,
82,BR,Bihar,BR_Buxar,Buxar,4014,17,3977,20,0,0,-1,0,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,4217,94,4088,35,0,4,-8,12,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8419,49,8319,51,0,4,0,4,0,,
84,BR,Bihar,BR_Gaya,Gaya,7911,72,7779,60,0,3,-6,9,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5798,27,5756,15,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3154,11,3133,10,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4566,21,4521,24,0,2,-8,10,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,2200,44,2146,10,0,7,7,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,7218,15,7191,12,0,4,1,3,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3128,26,3089,13,0,1,-2,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4312,108,4191,13,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3795,165,3621,9,0,1,1,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4858,22,4819,17,0,0,-1,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7689,1,7654,34,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,4230,29,4149,52,0,0,-2,2,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11861,83,11733,45,0,10,-6,16,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,8291,50,8183,58,0,2,-3,5,0,,
98,BR,Bihar,BR_Nawada,Nawada,4214,91,4099,24,0,0,-3,3,0,,
100,BR,Bihar,BR_Patna,Patna,51719,1122,50193,404,0,104,6,96,2,,
102,BR,Bihar,BR_Purnia,Purnia,9354,41,9288,25,0,5,4,1,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6816,56,6715,45,0,7,4,3,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6821,37,6772,12,0,1,0,1,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5275,23,5217,35,0,1,-5,6,0,,
106,BR,Bihar,BR_Saran,Saran,7351,123,7169,59,0,7,-8,15,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2993,0,2980,13,0,1,1,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1506,28,1477,1,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4428,84,4328,16,0,3,3,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4773,19,4719,35,0,4,-7,11,0,,
111,BR,Bihar,BR_Supaul,Supaul,5613,10,5584,19,0,1,-3,4,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5557,51,5458,47,1,16,12,4,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,6031,85,5923,23,0,2,0,2,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,20623,171,20122,330,0,28,-14,42,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,473,19,394,60,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,9723,379,9247,97,0,14,-32,46,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,9389,27,9226,136,0,13,-15,28,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3629,24,3590,15,0,3,3,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4774,248,4469,57,0,5,-2,7,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7706,131,7491,84,0,7,1,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,4008,17,3963,28,0,2,-2,4,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,19336,85,19044,207,0,48,-19,65,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5922,11,5895,16,0,4,2,2,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,8449,211,8116,122,0,33,24,8,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,24513,941,22972,600,0,61,-114,175,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,4101,25,4024,52,0,7,4,3,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,19450,75,19151,224,0,39,30,9,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3791,113,3647,31,0,15,-32,47,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5734,13,5651,70,0,2,-7,9,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,5142,48,5063,31,0,13,12,1,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,16574,42,16414,118,0,27,10,17,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,5151,51,5063,37,0,14,14,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,8595,84,8384,127,0,26,1,24,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3968,56,3886,26,0,7,-7,14,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1931,37,1892,2,0,0,-2,2,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,22206,61,21845,300,0,47,13,33,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,55416,1943,52714,759,0,126,54,67,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,19472,544,18751,177,0,37,-92,129,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3791,69,3712,10,0,3,3,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,6175,190,5944,41,0,11,9,2,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,8113,232,7791,90,0,21,8,13,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,6250,22,6170,58,0,8,1,7,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,1167,100,1057,10,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1652,4,1642,1,5,2,2,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1412,4,1383,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,60149,2171,55694,2284,0,105,-75,178,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3857,45,3779,33,0,2,0,2,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2447,55,2375,17,0,4,4,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1192,28,1138,26,0,1,0,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4675,-54,4691,38,0,2,-1,3,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,4064,54,3992,18,0,5,-4,9,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5994,58,5868,68,0,12,9,3,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1046,60,972,14,0,1,-1,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,902,9,890,3,0,0,-8,8,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,3251,43,3201,7,0,7,-4,11,0,,
187,GJ,Gujarat,GJ_Dang,Dang,177,17,160,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1087,29,1053,5,0,3,0,3,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,8452,59,8286,107,0,14,-1,15,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2444,42,2378,24,0,7,1,6,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,10425,94,10296,35,0,8,-9,17,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,5202,64,5105,33,0,11,-5,16,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,3149,50,3083,16,0,5,-1,6,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,4339,84,4222,33,0,14,-9,23,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1991,9,1975,7,0,2,0,2,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6927,73,6816,38,0,10,1,9,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,3211,69,3123,19,0,3,-4,7,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,2042,37,2004,1,0,2,-1,3,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1620,3,1609,8,0,1,-2,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,4210,19,4169,22,0,3,-6,9,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4221,17,4151,53,0,3,-4,7,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,720,4,712,4,0,0,-4,4,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,21708,717,20793,198,0,65,-13,78,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2941,69,2859,13,0,6,2,4,0,,
184,GJ,Gujarat,GJ_Surat,Surat,51690,626,50089,975,0,98,-32,130,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3518,63,3442,13,0,1,-4,5,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1067,5,1055,7,0,0,-1,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,27069,1015,25814,240,0,94,-48,142,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1393,14,1370,9,0,1,1,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2910,14,2871,24,1,0,-5,5,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2937,21,2863,51,2,4,3,1,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,3017,62,2906,48,1,4,-1,5,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,8125,125,7800,198,2,13,8,5,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1335,4,1315,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4401,11,4305,83,2,2,-1,3,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1258,7,1239,12,0,3,3,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,9889,61,9702,122,4,3,-1,4,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,10309,57,9986,262,4,11,-3,14,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,3375,99,3247,29,0,14,-8,22,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6676,68,6538,70,0,8,-3,11,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2850,46,2764,40,0,1,-1,2,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11769,73,11552,144,0,6,-4,10,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6308,11,6154,143,0,1,1,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1516,15,1475,26,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,46099,280,45408,411,0,18,-17,35,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4711,11,4582,118,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,57902,411,57140,351,0,16,-47,62,1,,
196,HR,Haryana,HR_Hisar,Hisar,17059,21,16715,323,0,0,-6,6,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5858,13,5744,101,0,2,0,2,0,,
198,HR,Haryana,HR_Jind,Jind,4866,53,4719,94,0,0,-5,5,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3836,22,3762,52,0,1,0,1,0,,
200,HR,Haryana,HR_Karnal,Karnal,11061,108,10801,152,0,9,1,8,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8789,81,8576,132,0,8,3,5,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6608,15,6572,21,0,3,3,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1702,1,1671,30,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,4417,17,4373,27,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,10401,214,10040,147,0,18,2,16,0,,
206,HR,Haryana,HR_Panipat,Panipat,10689,96,10441,152,0,0,-6,5,1,,
207,HR,Haryana,HR_Rewari,Rewari,11366,62,11228,76,0,1,-9,10,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,12232,56,12028,148,0,6,-3,9,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8041,54,7871,116,0,3,-2,5,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14743,42,14618,83,0,3,-17,20,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6713,78,6485,150,0,10,3,5,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6659,41,6555,63,0,4,-3,7,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1422,13,1398,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3650,6,3621,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7703,76,7516,111,0,5,1,4,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1392,9,1369,14,0,2,-2,4,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,18249,144,17749,356,0,17,0,17,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2822,10,2799,13,0,3,1,2,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3424,3,3407,14,0,0,-1,1,0,,
253,JH,Jharkhand,JH_Godda,Godda,2101,13,2078,10,0,5,1,4,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2313,43,2264,6,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4431,26,4368,37,0,2,0,2,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1265,9,1252,4,0,1,1,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2132,7,2118,7,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3455,10,3417,28,0,0,-9,9,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1945,43,1895,7,0,1,1,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1801,37,1754,10,0,0,-3,3,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,902,0,900,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3623,23,3577,23,0,7,2,5,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4516,13,4475,28,0,1,-1,2,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,32019,537,31256,226,0,65,-37,102,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1638,3,1626,9,0,1,-1,2,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3685,7,3666,12,0,0,-2,2,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,2043,15,2023,5,0,7,5,2,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4822,14,4770,38,0,4,2,2,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4858,53,4721,84,0,6,3,3,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4682,28,4593,61,0,2,0,2,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,8072,56,7843,173,0,3,-4,7,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7729,52,7562,115,0,7,0,7,0,,
