SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,213,20,193,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,313,87,226,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,269,2,267,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,300,53,246,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,334,68,264,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,100,12,88,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5870,1424,4431,15,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,28,3,25,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,88,33,55,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,334,15,318,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,495,114,381,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,20,8,12,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,218,48,170,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,377,56,321,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,667,93,571,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,890,316,573,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,86,379,2,0,0,-1,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2112,1656,35,0,0,-3,0,3,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6973,1752,46,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46120,31399,14599,122,0,0,-3,0,3,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1851,1135,20,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,80,80,5,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1990,2506,19,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,810,1727,11,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1537,1798,31,0,0,-2,0,2,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6186,428,5741,17,0,59,20,39,0,,
76,BR,Bihar,BR_Arwal,Arwal,1996,64,1924,8,0,5,0,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4164,230,3923,11,0,28,5,23,0,,
78,BR,Bihar,BR_Banka,Banka,2931,156,2763,12,0,25,7,18,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6720,132,6561,27,0,38,25,13,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8149,375,7709,65,0,38,12,26,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4478,157,4287,34,0,53,37,16,0,,
82,BR,Bihar,BR_Buxar,Buxar,3625,26,3585,14,0,5,-9,13,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3454,198,3231,25,0,41,36,5,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7416,374,7004,38,0,44,-3,47,0,,
84,BR,Bihar,BR_Gaya,Gaya,6341,273,6020,48,0,64,31,32,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4813,263,4545,5,0,37,15,20,2,,
86,BR,Bihar,BR_Jamui,Jamui,2731,156,2568,7,0,33,12,21,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3471,239,3221,11,0,31,9,22,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1766,53,1704,9,0,3,0,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,6359,296,6052,11,0,52,-14,66,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2836,70,2755,11,0,14,11,3,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3535,210,3315,10,0,28,3,25,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3157,163,2986,8,0,36,15,21,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4082,372,3700,10,0,52,18,34,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6729,231,6477,21,0,57,30,27,0,,
95,BR,Bihar,BR_Munger,Munger,3433,279,3115,39,0,45,35,10,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9280,476,8768,36,0,55,18,36,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,6706,315,6345,46,0,98,62,36,0,,
98,BR,Bihar,BR_Nawada,Nawada,3198,233,2948,17,0,28,0,28,0,,
100,BR,Bihar,BR_Patna,Patna,33257,2732,30278,247,0,393,222,170,1,,
102,BR,Bihar,BR_Purnia,Purnia,7664,429,7225,10,0,35,-34,69,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6065,200,5828,37,0,28,5,22,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,5558,315,5235,8,0,66,24,42,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4515,242,4241,32,0,20,12,7,1,,
106,BR,Bihar,BR_Saran,Saran,5944,184,5726,34,0,35,18,17,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2691,171,2513,7,0,46,22,24,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1191,44,1146,1,0,3,-3,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3712,167,3534,11,0,114,85,29,0,,
110,BR,Bihar,BR_Siwan,Siwan,4038,220,3798,20,0,31,3,28,0,,
111,BR,Bihar,BR_Supaul,Supaul,4746,187,4548,11,0,24,-20,44,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4669,178,4454,36,1,22,3,19,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5355,222,5116,17,0,51,17,34,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13703,833,12661,209,0,57,-51,107,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,211,23,157,31,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3745,711,3022,12,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4539,339,4126,74,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1853,529,1320,4,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2025,167,1836,22,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5535,458,5055,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3010,292,2712,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,10153,555,9511,87,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3813,423,3381,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3863,537,3277,49,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14726,1945,12548,233,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2124,98,2009,17,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,8901,2044,6778,79,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1616,365,1244,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3186,493,2671,22,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2550,680,1858,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,6636,1756,4871,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2467,414,2041,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3688,633,3017,38,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2321,362,1953,6,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1676,196,1479,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,10814,1795,8900,119,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,39285,7902,30860,523,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10544,1078,9406,60,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2738,496,2237,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2744,396,2333,15,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3869,707,3132,30,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3637,490,3118,29,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,503,95,407,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1551,26,1519,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1322,14,1287,1,20,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,310,1,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40566,3456,35232,1878,0,178,0,176,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2623,463,2135,25,0,20,-4,24,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1318,63,1239,16,0,14,6,8,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,684,126,534,24,0,2,-18,20,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2531,-16,2520,27,0,26,26,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2700,232,2453,15,0,19,0,19,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4607,131,4409,67,0,19,-5,24,0,,
164,GJ,Gujarat,GJ_Botad,Botad,818,114,699,5,0,4,1,3,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,594,93,499,2,0,5,1,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1827,287,1534,6,0,11,11,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,117,5,112,0,0,1,-2,3,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,704,114,585,5,0,4,-8,12,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4514,813,3613,88,0,43,13,29,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1681,164,1495,22,0,13,-4,17,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7829,373,7421,35,0,71,11,60,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3447,293,3121,33,0,21,-13,34,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1475,80,1380,15,0,7,-1,8,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2571,342,2196,33,0,16,-7,23,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1180,67,1107,6,0,2,-32,34,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3526,388,3106,32,0,46,-3,48,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2010,213,1781,16,0,12,-12,24,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1171,131,1039,1,0,33,28,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1318,67,1244,7,0,9,7,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2716,307,2389,20,0,17,-1,18,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2310,209,2057,44,0,13,-7,20,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,536,14,518,4,0,5,2,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11740,1006,10578,156,0,104,-11,114,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1460,60,1389,11,0,28,-4,32,0,,
184,GJ,Gujarat,GJ_Surat,Surat,34386,2066,31496,824,0,231,-15,244,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2178,351,1815,12,0,30,25,5,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,763,9,748,6,0,7,3,4,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14550,2111,12232,207,0,113,22,90,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1236,32,1195,9,0,2,0,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1137,153,979,5,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1055,93,940,13,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1094,144,939,11,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2797,235,2504,58,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,239,35,199,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1044,268,755,19,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,293,115,177,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2441,551,1858,32,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1969,407,1493,56,13,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2124,168,1940,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3445,283,3116,36,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1481,128,1338,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8732,237,8390,105,0,21,-4,25,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3373,182,3144,47,0,30,6,24,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,815,189,620,6,0,1,-9,9,1,,
193,HR,Haryana,HR_Faridabad,Faridabad,22948,828,21882,238,0,109,-33,142,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2751,266,2434,51,0,20,19,0,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,25886,2369,23324,193,0,255,-2,255,2,,
196,HR,Haryana,HR_Hisar,Hisar,8405,997,7305,103,0,88,0,86,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3091,244,2815,32,0,27,-2,29,0,,
198,HR,Haryana,HR_Jind,Jind,2573,350,2177,46,0,18,18,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2825,200,2583,42,0,6,-21,26,1,,
200,HR,Haryana,HR_Karnal,Karnal,8057,257,7685,115,0,20,18,2,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6371,360,5914,97,0,14,-20,34,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4242,423,3812,7,0,54,37,17,0,,
203,HR,Haryana,HR_Nuh,Nuh,1230,36,1168,26,0,7,-2,8,1,,
204,HR,Haryana,HR_Palwal,Palwal,3098,143,2936,19,0,20,6,14,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6870,297,6466,107,0,15,5,10,0,,
206,HR,Haryana,HR_Panipat,Panipat,7793,227,7466,100,0,6,-9,14,1,,
207,HR,Haryana,HR_Rewari,Rewari,6927,562,6331,34,0,61,16,45,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7091,730,6289,72,0,49,-3,52,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4746,439,4232,75,0,45,-8,52,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,9418,423,8947,48,0,40,-10,50,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4932,319,4516,97,0,34,1,31,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4877,373,4462,42,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1286,62,1214,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2838,92,2728,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5832,284,5470,78,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1192,114,1069,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15745,1318,14103,324,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2380,66,2304,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3264,66,3185,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1857,65,1784,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1932,173,1757,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3909,151,3732,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,936,67,867,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1833,165,1664,4,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3227,181,3020,26,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1660,104,1551,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1459,31,1420,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,829,50,777,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2915,50,2851,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3865,166,3676,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,24298,2166,21972,160,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1435,2,1424,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3331,264,3058,9,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1812,117,1691,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4130,93,4001,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4038,347,3620,71,0,39,-6,45,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3897,287,3568,42,0,32,7,25,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5285,1304,3845,136,0,32,9,22,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5697,397,5210,90,0,34,-7,41,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2527,179,2306,42,0,25,-27,52,0,,
