SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,73,50,23,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,120,74,46,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,140,17,123,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,100,48,52,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,211,16,194,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,0,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2111,589,1518,4,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,7,14,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,43,1,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,211,59,151,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,219,89,130,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,89,28,61,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,165,36,129,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,422,84,335,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,313,219,94,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7951,5489,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,5598,3829,1752,17,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,36133,21458,14599,76,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1908,771,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4163,797,3353,13,0,62,-79,139,2,,
76,BR,Bihar,BR_Arwal,Arwal,1507,128,1372,7,0,16,4,12,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3230,352,2870,8,0,29,-25,54,0,,
78,BR,Bihar,BR_Banka,Banka,1959,219,1732,8,0,31,6,25,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5821,271,5527,23,0,32,-36,68,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6504,710,5741,53,0,45,-24,69,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3841,189,3623,29,0,19,4,15,0,,
82,BR,Bihar,BR_Buxar,Buxar,3176,189,2977,10,0,9,-13,22,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2749,373,2356,20,0,25,-18,42,1,,
101,BR,Bihar,BR_East Champaran,East Champaran,5740,548,5159,33,0,50,2,48,0,,
84,BR,Bihar,BR_Gaya,Gaya,5094,385,4665,44,0,34,-4,38,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3450,550,2898,2,0,47,-12,59,0,,
86,BR,Bihar,BR_Jamui,Jamui,1840,186,1648,6,0,14,-5,19,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2648,239,2401,8,0,18,-2,20,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1445,130,1306,9,0,18,10,8,0,,
89,BR,Bihar,BR_Katihar,Katihar,5139,429,4701,9,0,51,7,43,1,,
90,BR,Bihar,BR_Khagaria,Khagaria,2457,119,2329,9,0,31,6,25,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2555,305,2244,6,0,26,-8,34,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2158,310,1842,6,0,40,14,26,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2579,362,2208,9,0,42,12,30,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5332,519,4801,12,0,53,-33,83,3,,
95,BR,Bihar,BR_Munger,Munger,2583,163,2384,36,0,18,-10,28,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6954,705,6220,29,0,67,-44,110,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,5056,376,4643,37,0,31,10,21,0,,
98,BR,Bihar,BR_Nawada,Nawada,2433,258,2159,16,0,21,11,10,0,,
100,BR,Bihar,BR_Patna,Patna,23817,1904,21729,184,0,207,43,164,0,,
102,BR,Bihar,BR_Purnia,Purnia,4986,697,4284,5,0,60,-11,71,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4784,287,4464,33,0,32,-8,40,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3964,469,3489,6,0,43,4,38,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,3797,328,3443,26,0,20,-44,63,1,,
106,BR,Bihar,BR_Saran,Saran,4896,490,4380,26,0,35,-11,46,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1971,168,1798,5,0,29,18,11,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,923,116,806,1,0,6,-12,18,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3076,275,2791,10,0,31,-22,53,0,,
110,BR,Bihar,BR_Siwan,Siwan,3290,264,3007,19,0,25,5,20,0,,
111,BR,Bihar,BR_Supaul,Supaul,3037,410,2619,8,0,44,-1,44,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,3760,223,3509,27,1,17,-6,23,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4152,456,3680,16,0,43,-18,61,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,7542,2586,4864,89,3,250,-20,264,6,,
0,CT,Chhattisgarh,CT_Other State,Other State,127,67,49,11,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,940,535,404,1,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1439,513,915,11,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,537,198,338,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,625,181,439,5,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1327,554,768,5,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,840,341,493,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,4015,2486,1473,56,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,700,372,325,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,819,435,382,2,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,5822,3181,2591,50,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,634,227,401,6,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2130,981,1136,13,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,682,216,464,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,839,513,322,4,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,587,257,329,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1353,449,899,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,767,386,374,7,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1176,726,435,15,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,566,250,316,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,733,145,588,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3207,1489,1694,24,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,20465,12557,7669,239,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,4499,2391,2076,32,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,852,300,550,2,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,714,380,330,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1191,461,722,8,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,970,362,603,5,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,87,49,38,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1295,154,1135,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1132,71,1047,1,13,5,-10,15,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,33378,4212,27415,1751,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1586,383,1180,23,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,916,81,819,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,487,111,352,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1349,6,1323,20,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1818,264,1540,14,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3362,391,2924,47,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,593,129,459,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,406,87,317,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1389,339,1044,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,78,26,52,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,404,71,329,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2845,444,2339,62,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1135,170,950,15,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3923,333,3561,29,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2116,275,1812,29,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1078,69,993,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1557,369,1157,31,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,719,90,626,3,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1856,573,1254,29,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1207,277,915,15,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,750,105,645,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1015,112,897,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1795,375,1403,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1270,123,1108,39,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,364,17,343,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6400,2041,4249,110,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,842,177,655,10,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,23707,2609,20417,681,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1391,399,981,11,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,435,12,419,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9571,1438,7988,145,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1067,80,977,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,461,148,312,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,618,183,426,5,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,728,164,559,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1346,495,837,14,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,116,40,76,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,381,124,256,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,672,278,386,8,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,540,202,320,11,7,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1147,281,862,4,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2011,675,1318,15,3,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,745,274,465,6,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,5641,1152,4432,57,0,197,81,113,3,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1927,337,1571,19,0,30,5,25,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,351,98,252,1,0,8,5,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,15562,1767,13607,188,0,278,80,195,3,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1475,535,919,21,0,48,12,35,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,14924,2167,12612,145,0,326,128,196,2,,
196,HR,Haryana,HR_Hisar,Hisar,3610,904,2676,30,0,213,106,105,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1845,463,1363,19,0,56,29,27,0,,
198,HR,Haryana,HR_Jind,Jind,1253,550,691,12,0,174,33,141,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1722,502,1199,21,0,39,-24,62,1,,
200,HR,Haryana,HR_Karnal,Karnal,5165,1743,3357,65,0,272,-133,400,5,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,3470,1574,1835,61,0,173,32,140,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2451,532,1916,3,0,55,-5,60,0,,
203,HR,Haryana,HR_Nuh,Nuh,954,164,774,16,0,16,-12,28,0,,
204,HR,Haryana,HR_Palwal,Palwal,1903,173,1716,14,0,40,-3,43,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3990,1284,2665,41,0,178,20,157,1,,
206,HR,Haryana,HR_Panipat,Panipat,5586,1737,3790,59,0,178,75,103,0,,
207,HR,Haryana,HR_Rewari,Rewari,4429,623,3780,26,0,68,9,59,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3978,850,3084,44,0,77,2,74,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,2308,843,1432,33,0,131,108,21,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,5830,837,4952,41,0,165,53,112,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2741,611,2090,40,0,61,-30,89,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2849,559,2273,17,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,998,297,696,5,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1715,253,1448,14,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3747,752,2952,43,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,788,209,574,5,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,10275,3173,6864,238,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1461,131,1323,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2504,305,2190,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,977,84,889,4,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1170,352,816,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2541,772,1749,20,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,532,49,482,1,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1073,327,743,3,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2112,685,1410,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1161,253,907,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,756,132,619,5,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,573,72,500,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1995,175,1813,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2741,1003,1725,13,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,12562,3676,8801,85,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,994,215,770,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1957,948,1003,6,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1282,319,959,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2277,439,1822,16,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2848,676,2119,53,0,45,-16,61,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2710,796,1886,28,0,82,69,12,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3399,873,2414,112,0,82,78,3,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3580,1226,2284,70,0,123,86,36,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,732,329,394,9,0,67,60,7,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,2025,539,1461,25,0,45,14,31,0,,
