SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,238,10,228,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,401,51,350,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,274,2,272,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,360,45,314,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,391,48,339,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,120,12,108,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6390,945,5424,21,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,70,41,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,117,9,108,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,387,37,349,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,548,27,520,1,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,303,32,271,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,429,31,397,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,747,88,655,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,994,62,929,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6987,2409,90,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47895,33165,14599,131,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6615,215,6382,18,0,22,-5,27,0,,
76,BR,Bihar,BR_Arwal,Arwal,2091,44,2038,9,0,5,5,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4491,108,4372,11,0,6,-4,10,0,,
78,BR,Bihar,BR_Banka,Banka,3074,78,2980,16,0,10,-5,15,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6915,55,6828,32,0,12,-19,31,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8563,213,8282,68,0,7,-1,8,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4672,94,4540,38,0,3,-1,4,0,,
82,BR,Bihar,BR_Buxar,Buxar,3742,69,3658,15,0,6,5,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3595,149,3415,31,0,30,9,21,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7782,157,7581,44,0,17,4,13,0,,
84,BR,Bihar,BR_Gaya,Gaya,6917,296,6572,49,0,57,12,45,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5220,75,5134,11,0,17,15,0,2,,
86,BR,Bihar,BR_Jamui,Jamui,2906,84,2814,8,0,9,-4,13,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3855,145,3696,14,0,20,-9,29,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1837,47,1781,9,0,8,7,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,6594,41,6542,11,0,5,-4,9,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2899,53,2835,11,0,0,-4,4,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3856,91,3754,11,0,9,-28,37,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3318,75,3235,8,0,10,-9,19,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4396,123,4260,13,0,14,-15,29,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7033,141,6869,23,0,12,-21,33,0,,
95,BR,Bihar,BR_Munger,Munger,3760,167,3548,45,0,18,-29,46,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9995,293,9660,42,0,25,-11,36,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7320,250,7019,51,0,49,11,38,0,,
98,BR,Bihar,BR_Nawada,Nawada,3586,261,3307,18,0,23,6,17,0,,
100,BR,Bihar,BR_Patna,Patna,37363,1806,35281,276,0,266,-86,351,1,,
102,BR,Bihar,BR_Purnia,Purnia,8306,202,8088,16,0,17,-35,52,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6297,134,6123,40,0,8,-3,11,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6076,326,5742,8,0,34,20,14,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4764,238,4492,34,0,9,-8,17,0,,
106,BR,Bihar,BR_Saran,Saran,6247,139,6067,41,0,12,-2,12,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2869,78,2782,9,0,17,9,8,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1246,35,1210,1,0,7,1,6,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3910,77,3820,13,0,15,14,0,1,,
110,BR,Bihar,BR_Siwan,Siwan,4216,149,4044,23,0,11,-4,15,0,,
111,BR,Bihar,BR_Supaul,Supaul,5049,69,4966,14,0,6,-4,10,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4856,82,4736,37,1,10,1,9,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5580,104,5458,18,0,13,4,9,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15025,815,13978,232,0,98,43,53,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,282,79,170,33,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5152,851,4271,30,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5587,548,4956,83,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2198,266,1925,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2827,476,2317,34,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6583,323,6191,69,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3514,111,3378,25,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12315,916,11244,155,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4823,162,4651,10,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4952,98,4780,74,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16754,878,15396,480,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2731,170,2527,34,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,12249,1048,11074,127,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2034,280,1742,12,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4052,371,3638,43,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3580,880,2684,16,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,9728,1898,7772,58,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3135,429,2683,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4632,232,4325,75,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3032,351,2665,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1802,178,1622,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,14419,2404,11857,158,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,42178,7650,33910,618,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12511,1053,11349,109,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3404,568,2827,9,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3515,92,3402,21,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4707,565,4096,46,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4652,38,4575,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,643,151,486,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1594,17,1571,1,5,1,-2,3,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1363,12,1328,1,22,0,-3,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,43556,3214,38427,1915,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2891,424,2442,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1505,56,1433,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,808,87,697,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2899,59,2810,30,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2978,83,2878,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4847,93,4687,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,843,92,746,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,676,108,565,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1978,271,1700,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,802,66,731,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5133,604,4435,94,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1862,150,1689,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8443,265,8143,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3805,254,3518,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1653,71,1567,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2811,217,2561,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1265,39,1219,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4097,148,3917,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2246,202,2028,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1425,185,1239,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1368,48,1313,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2946,316,2610,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2687,276,2363,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,569,13,552,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13226,801,12263,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1805,55,1739,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,38162,1586,35721,855,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2480,309,2159,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,833,26,801,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16503,1788,14504,211,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1248,6,1233,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1388,160,1220,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1236,111,1097,19,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1355,217,1122,16,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3280,403,2803,74,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,442,133,302,7,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1767,556,1176,33,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,429,102,325,2,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3341,620,2676,45,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2956,686,2172,82,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2329,96,2215,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3755,340,3375,40,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1619,117,1487,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9150,141,8895,114,0,26,-1,27,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4226,373,3787,66,0,65,-19,81,3,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1043,213,822,8,0,5,-21,26,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,27716,1954,25501,261,0,421,157,262,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3310,342,2902,66,0,10,-21,29,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,33792,4633,28934,225,0,523,71,451,1,,
196,HR,Haryana,HR_Hisar,Hisar,11481,1902,9431,148,0,262,90,166,6,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3966,463,3464,39,0,75,51,24,0,,
198,HR,Haryana,HR_Jind,Jind,2961,290,2614,57,0,1,-2,3,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3040,133,2863,44,0,4,-5,9,0,,
200,HR,Haryana,HR_Karnal,Karnal,8514,259,8137,118,0,49,27,22,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6933,305,6523,105,0,14,-15,29,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5298,506,4785,7,0,20,-69,89,0,,
203,HR,Haryana,HR_Nuh,Nuh,1325,38,1261,26,0,8,0,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,3516,113,3382,21,0,43,21,22,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7443,332,6994,117,0,60,26,34,0,,
206,HR,Haryana,HR_Panipat,Panipat,8201,321,7773,107,0,32,11,19,2,,
207,HR,Haryana,HR_Rewari,Rewari,8379,836,7502,41,0,108,4,104,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8448,1159,7207,82,0,105,45,60,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,5862,600,5180,82,0,80,-15,94,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,10623,646,9924,53,0,91,24,67,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5197,154,4933,110,0,9,-3,12,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5571,237,5288,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1330,48,1272,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3220,133,3068,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6544,249,6212,83,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1270,45,1216,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16514,1297,14880,337,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2549,67,2472,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3301,36,3252,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1992,59,1924,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2098,91,2005,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4065,51,3988,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1117,123,992,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1986,76,1905,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3308,56,3224,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1725,15,1705,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1622,59,1553,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,871,52,817,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3095,52,3028,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4027,69,3934,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26281,1492,24611,178,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1526,41,1476,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3480,160,3309,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1909,42,1862,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4498,89,4372,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4293,181,4037,75,0,7,0,7,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4120,161,3913,46,0,9,-11,20,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6451,1045,5257,149,0,44,-137,179,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6218,283,5840,95,0,43,19,23,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2704,96,2560,48,0,3,1,2,0,,
