SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,232,12,220,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,377,37,340,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,272,1,271,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,350,43,306,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,381,52,325,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,117,10,107,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6309,1015,5276,18,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,0,29,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,114,23,91,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,380,35,344,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,533,23,510,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,2,21,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,292,49,243,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,420,40,379,1,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,716,85,628,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,981,97,881,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,88,1024,9,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,83,379,5,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6988,2409,89,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,47488,32760,14599,129,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1848,1135,23,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1986,2506,23,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,27,473,29,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1535,1798,33,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6525,220,6287,18,0,75,55,20,0,,
76,BR,Bihar,BR_Arwal,Arwal,2065,35,2021,9,0,6,-5,11,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4443,129,4303,11,0,18,-23,41,0,,
78,BR,Bihar,BR_Banka,Banka,3049,81,2953,15,0,11,8,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6873,66,6777,30,0,14,4,10,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8496,202,8226,68,0,33,16,17,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4651,105,4509,37,0,9,-22,30,1,,
82,BR,Bihar,BR_Buxar,Buxar,3705,50,3641,14,0,8,-4,12,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3551,145,3375,31,0,5,5,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7724,170,7511,43,0,14,-14,28,0,,
84,BR,Bihar,BR_Gaya,Gaya,6773,277,6447,49,0,24,-13,37,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5174,72,5095,7,0,9,-14,23,0,,
86,BR,Bihar,BR_Jamui,Jamui,2868,82,2778,8,0,14,6,8,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3802,203,3585,14,0,27,0,27,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1823,41,1773,9,0,2,-5,7,0,,
89,BR,Bihar,BR_Katihar,Katihar,6566,94,6461,11,0,0,-26,26,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2884,48,2825,11,0,1,1,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3812,126,3676,10,0,9,-22,31,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3279,64,3207,8,0,7,-5,12,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4327,126,4189,12,0,16,-9,25,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6982,155,6804,23,0,12,-3,15,0,,
95,BR,Bihar,BR_Munger,Munger,3681,171,3466,44,0,8,-10,17,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9884,321,9522,41,0,35,-15,49,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,7163,194,6919,50,0,51,16,34,1,,
98,BR,Bihar,BR_Nawada,Nawada,3511,241,3252,18,0,25,13,11,1,,
100,BR,Bihar,BR_Patna,Patna,36575,2037,34268,270,0,205,-1,205,1,,
102,BR,Bihar,BR_Purnia,Purnia,8210,256,7940,14,0,46,10,36,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6211,91,6080,40,0,13,8,5,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5986,295,5683,8,0,76,48,28,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4723,234,4455,34,0,13,-15,28,0,,
106,BR,Bihar,BR_Saran,Saran,6193,141,6014,38,0,17,-5,22,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2832,67,2756,9,0,10,-4,14,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1238,36,1201,1,0,4,2,2,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3861,46,3803,12,0,4,4,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4176,140,4013,23,0,3,-10,13,0,,
111,BR,Bihar,BR_Supaul,Supaul,5002,66,4922,14,0,7,-1,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4819,73,4708,37,1,7,-2,8,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,5527,100,5410,17,0,8,-4,12,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14614,635,13751,228,0,86,42,43,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,257,58,167,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4787,719,4042,26,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5384,474,4829,81,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2130,531,1593,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2567,323,2216,28,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6437,276,6139,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3428,42,3362,24,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11976,674,11186,116,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4633,173,4450,10,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4767,205,4493,69,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,16093,920,14723,450,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2587,86,2470,31,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,11404,999,10296,109,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1966,288,1667,11,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3861,324,3497,40,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3382,842,2528,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,8994,1632,7306,56,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3023,415,2585,23,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4464,233,4163,68,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2875,315,2544,16,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1784,184,1598,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,13674,2263,11261,150,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,41583,7420,33554,609,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,12069,982,10982,105,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3329,620,2701,8,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3385,122,3244,19,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4555,581,3934,40,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4499,77,4383,39,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,620,136,478,6,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1584,15,1563,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1359,16,1321,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,42868,3295,37667,1906,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2836,424,2387,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1465,83,1366,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,771,72,675,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2768,12,2726,30,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2936,170,2750,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4785,94,4624,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,840,97,738,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,654,107,544,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1939,262,1671,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,1,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,782,81,696,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4980,632,4255,93,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1823,175,1625,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8325,297,7993,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3725,273,3419,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1614,82,1517,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2762,263,2466,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1244,45,1192,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3934,236,3667,31,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2187,206,1965,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1347,177,1169,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1354,43,1304,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2893,300,2573,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2555,210,2297,48,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,565,17,544,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12874,761,11951,162,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1729,73,1645,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,37323,1688,34789,846,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2410,324,2074,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,807,15,786,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,16055,2045,13800,210,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1247,18,1220,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1323,140,1175,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1183,93,1063,18,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1282,185,1083,14,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3140,316,2755,69,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,391,127,258,6,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1625,482,1110,31,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,395,93,301,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,3080,495,2543,42,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2643,529,2028,70,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2285,88,2179,18,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3676,298,3340,38,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1575,116,1444,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9040,148,8781,111,0,28,-1,29,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3988,354,3577,57,0,62,45,17,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1007,237,762,8,0,18,10,8,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,26112,1366,24495,251,0,296,90,206,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3168,304,2804,60,0,33,33,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,31399,3842,27341,216,0,460,43,416,1,,
196,HR,Haryana,HR_Hisar,Hisar,10517,1529,8850,138,0,189,76,113,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3750,402,3311,37,0,47,19,27,1,,
198,HR,Haryana,HR_Jind,Jind,2869,254,2563,52,0,34,29,5,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2995,128,2824,43,0,45,41,4,0,,
200,HR,Haryana,HR_Karnal,Karnal,8371,191,8063,117,0,29,14,14,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6797,349,6344,104,0,43,-9,52,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5092,611,4474,7,0,35,-48,83,0,,
203,HR,Haryana,HR_Nuh,Nuh,1291,26,1239,26,0,6,2,4,0,,
204,HR,Haryana,HR_Palwal,Palwal,3417,94,3302,21,0,18,-4,22,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7231,244,6871,116,0,44,35,9,0,,
206,HR,Haryana,HR_Panipat,Panipat,8058,279,7678,101,0,21,16,5,0,,
207,HR,Haryana,HR_Rewari,Rewari,8003,711,7256,36,0,86,-9,95,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8088,1077,6935,76,0,70,21,45,4,,
209,HR,Haryana,HR_Sirsa,Sirsa,5524,539,4905,80,0,76,30,46,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,10267,507,9708,52,0,32,-17,49,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5146,146,4892,108,0,12,3,9,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5482,309,5127,46,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1314,51,1253,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3140,133,2988,19,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6423,411,5930,82,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1259,72,1178,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16326,1305,14688,333,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2517,80,2427,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3293,69,3211,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1952,41,1902,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2062,101,1959,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4035,60,3949,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1057,64,991,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1954,78,1871,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3277,41,3208,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1718,27,1686,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1603,60,1534,9,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,869,52,815,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3062,42,3005,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3994,71,3899,24,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25878,1680,24022,176,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1515,35,1471,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3450,191,3248,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1882,68,1809,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4428,78,4314,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4255,190,3991,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4059,177,3836,46,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6162,1394,4622,146,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6038,260,5684,94,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2663,102,2515,46,0,0,0,0,0,,
