SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,123,45,78,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,186,72,114,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,167,27,140,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,161,61,100,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,222,20,201,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,52,22,30,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3110,995,2110,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,1,43,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,255,80,174,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,240,19,221,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,120,31,89,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,186,25,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,490,53,434,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,385,170,215,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,322,440,3,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8821,6354,2409,58,0,168,168,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,2,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3392,1723,1656,13,0,125,125,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,475,1160,11,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7244,5473,1752,19,0,166,166,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,41018,26338,14599,81,0,344,344,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2854,1717,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,77,557,4,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,45,473,11,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1544,1798,24,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4848,602,4232,14,0,76,5,71,0,,
76,BR,Bihar,BR_Arwal,Arwal,1679,160,1512,7,0,9,-4,13,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3483,183,3290,10,0,25,-21,46,0,,
78,BR,Bihar,BR_Banka,Banka,2214,249,1956,9,0,28,3,25,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6107,232,5850,25,0,51,21,30,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7062,501,6503,58,0,26,-10,36,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4032,153,3848,31,0,17,-7,24,0,,
82,BR,Bihar,BR_Buxar,Buxar,3334,144,3178,12,0,31,17,14,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3004,304,2680,20,0,31,2,29,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6235,478,5723,34,0,49,-2,51,0,,
84,BR,Bihar,BR_Gaya,Gaya,5402,295,5062,45,0,28,-7,34,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3824,343,3479,2,0,42,24,18,0,,
86,BR,Bihar,BR_Jamui,Jamui,2088,239,1843,6,0,31,14,17,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2792,135,2649,8,0,22,8,14,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1548,67,1472,9,0,17,-19,36,0,,
89,BR,Bihar,BR_Katihar,Katihar,5448,309,5128,11,0,42,10,32,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2589,63,2516,10,0,9,-14,23,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2836,267,2559,10,0,29,3,26,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2496,277,2212,7,0,22,-18,40,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2940,342,2589,9,0,49,9,40,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5855,565,5273,17,0,44,10,34,0,,
95,BR,Bihar,BR_Munger,Munger,2816,248,2532,36,0,33,18,15,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7741,702,7008,31,0,110,75,35,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5609,524,5046,39,0,59,25,34,0,,
98,BR,Bihar,BR_Nawada,Nawada,2577,245,2316,16,0,22,13,9,0,,
100,BR,Bihar,BR_Patna,Patna,26034,2073,23761,200,0,204,40,163,1,,
102,BR,Bihar,BR_Purnia,Purnia,5661,567,5085,9,0,118,87,31,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5260,402,4822,36,0,135,80,55,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4555,504,4044,7,0,13,4,9,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4002,231,3743,28,0,19,-1,20,0,,
106,BR,Bihar,BR_Saran,Saran,5238,344,4866,28,0,38,2,35,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2159,173,1981,5,0,21,6,15,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1001,69,931,1,0,10,5,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3227,134,3082,11,0,8,-10,18,0,,
110,BR,Bihar,BR_Siwan,Siwan,3506,272,3215,19,0,27,9,18,0,,
111,BR,Bihar,BR_Supaul,Supaul,3748,628,3112,8,0,51,-9,60,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3997,199,3768,29,1,21,-9,30,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4518,312,4190,16,0,42,15,27,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,10546,2622,7794,127,3,248,-139,383,4,,
0,CT,Chhattisgarh,CT_Other State,Other State,149,16,118,15,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1766,828,936,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2340,1026,1299,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,749,269,479,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1018,232,778,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2205,1143,1056,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1280,475,799,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6104,2917,3112,75,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1279,886,390,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1633,923,707,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,8593,4155,4371,67,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1056,487,559,10,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3496,1815,1665,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,848,300,546,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1606,1105,496,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,922,391,530,1,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2073,894,1174,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1151,644,497,10,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1912,893,1002,17,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1035,682,352,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1118,433,685,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,4905,1869,3000,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,28190,9630,18235,325,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6693,3347,3313,33,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1216,359,854,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1217,582,631,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1858,671,1174,13,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1502,749,745,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,267,206,61,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1439,116,1317,1,5,5,-15,20,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1206,62,1124,1,19,5,-1,6,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,302,22,275,0,5,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,35304,4142,29374,1788,0,185,58,124,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1887,423,1439,25,0,29,9,19,1,,
159,GJ,Gujarat,GJ_Anand,Anand,1005,55,934,16,0,5,-10,15,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,544,140,380,24,0,8,8,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1735,-28,1742,21,0,46,-14,60,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2050,228,1806,16,0,22,2,20,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3854,372,3423,59,0,47,0,47,0,,
164,GJ,Gujarat,GJ_Botad,Botad,693,163,525,5,0,10,5,5,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,461,75,384,2,0,5,1,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1560,315,1239,6,0,12,12,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,96,30,66,0,0,2,2,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,498,64,429,5,0,9,9,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3333,565,2694,74,0,52,14,37,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1292,188,1086,18,0,14,4,10,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5296,339,4923,34,0,123,-7,130,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2521,323,2168,30,0,35,-14,49,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1192,69,1107,16,0,8,-12,20,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1871,500,1339,32,0,33,11,22,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,868,144,720,4,0,15,15,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2345,594,1722,29,0,32,8,24,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1484,290,1179,15,0,23,-4,27,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,848,74,774,0,0,6,1,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1107,83,1018,6,0,8,-5,13,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2110,307,1786,17,0,28,-3,31,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1557,157,1361,39,0,19,-8,27,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,422,22,396,4,0,5,-5,10,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8029,1780,6122,127,0,150,-4,152,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,977,213,754,10,0,12,-3,15,0,,
184,GJ,Gujarat,GJ_Surat,Surat,26820,2607,23477,736,0,298,12,281,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1571,280,1279,12,0,12,-29,40,1,,
186,GJ,Gujarat,GJ_Tapi,Tapi,535,18,513,4,0,10,3,7,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11013,1685,9162,166,0,136,19,114,3,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1129,55,1064,10,0,3,-10,13,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,671,248,422,1,0,14,8,6,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,744,112,621,7,4,17,12,5,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,828,120,702,6,0,10,-13,22,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1902,688,1185,29,0,19,20,0,-1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,166,47,118,1,0,3,-2,5,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,493,147,341,4,1,25,24,0,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,122,102,20,0,0,1,1,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1426,611,797,18,0,66,-153,217,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,958,423,505,23,7,48,-83,130,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1626,398,1219,9,0,79,53,25,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2698,843,1825,22,8,38,-89,127,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1135,389,736,10,0,11,-107,118,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7272,1320,5876,76,0,90,-105,192,3,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2478,384,2067,27,0,45,-18,62,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,530,219,310,1,0,5,4,1,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,18205,1604,16393,208,0,191,-103,292,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2037,528,1481,28,0,26,25,0,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,18528,2763,15600,165,0,372,-47,415,4,,
196,HR,Haryana,HR_Hisar,Hisar,5110,1413,3651,46,0,119,-10,127,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2250,365,1864,21,0,35,15,20,0,,
198,HR,Haryana,HR_Jind,Jind,1807,521,1266,20,0,131,-219,348,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,2208,448,1727,33,0,37,0,36,1,,
200,HR,Haryana,HR_Karnal,Karnal,6748,1775,4878,95,0,146,-30,174,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4761,1308,3373,80,0,76,-72,148,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3048,532,2510,6,0,43,-13,56,0,,
203,HR,Haryana,HR_Nuh,Nuh,1050,111,918,21,0,10,1,9,0,,
204,HR,Haryana,HR_Palwal,Palwal,2370,203,2153,14,0,33,-1,34,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5182,1019,4092,71,0,72,-251,319,4,,
206,HR,Haryana,HR_Panipat,Panipat,6848,1262,5520,66,0,92,-67,158,1,,
207,HR,Haryana,HR_Rewari,Rewari,5119,520,4573,26,0,55,-12,67,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5173,1088,4033,52,0,83,-6,88,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,3193,923,2220,50,0,30,-75,102,3,,
210,HR,Haryana,HR_Sonipat,Sonipat,7346,869,6433,44,0,6,-150,156,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3607,713,2838,56,0,98,8,88,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3501,399,3081,21,0,67,18,48,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,1118,275,836,7,0,6,-31,37,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2210,191,2004,15,0,33,-4,37,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4655,991,3607,57,0,94,26,68,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,915,203,704,8,0,12,1,10,1,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,12805,2378,10149,278,0,192,-141,326,7,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1824,145,1671,8,0,14,-9,23,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2925,287,2629,9,0,18,7,11,0,,
253,JH,Jharkhand,JH_Godda,Godda,1339,229,1104,6,0,67,45,22,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1530,379,1149,2,0,10,-37,47,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3112,658,2432,22,0,71,-15,85,1,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,701,113,586,2,0,8,8,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1258,245,1010,3,0,2,-13,15,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2656,888,1749,19,0,13,4,8,1,,
259,JH,Jharkhand,JH_Latehar,Latehar,1381,224,1155,2,0,10,3,7,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1016,215,795,6,0,13,-44,57,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,655,90,563,2,0,4,-2,6,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2466,224,2233,9,0,110,42,68,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3295,346,2933,16,0,59,-9,68,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,16161,3364,12696,101,0,278,-26,304,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1204,114,1081,9,0,8,2,6,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2579,639,1933,7,0,73,8,65,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1520,230,1286,4,0,8,-80,88,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3122,453,2641,28,0,105,23,78,4,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3316,809,2445,62,0,28,-49,74,3,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3213,967,2212,34,0,36,-66,102,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3953,1184,2651,118,0,30,26,2,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4483,1617,2788,78,0,59,-109,168,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1843,1210,611,22,0,98,86,10,2,,
