SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,164,59,105,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,196,28,168,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,187,34,153,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,194,46,147,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,242,31,210,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,66,34,32,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3900,1511,2384,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,24,3,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,46,2,44,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,280,39,240,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,272,40,232,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,139,38,101,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,241,73,168,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,549,81,465,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,430,126,304,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4688,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,223,1730,14,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,321,440,4,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9368,6895,2409,64,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,3,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3519,1843,1656,20,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8080,6304,1752,24,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2493,2074,23,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,42973,28282,14599,92,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,220,955,25,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1864,1135,7,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,76,557,5,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1998,2506,11,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,41,473,15,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,619,1727,5,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5125,474,4637,14,0,20,-40,60,0,,
76,BR,Bihar,BR_Arwal,Arwal,1801,164,1630,7,0,11,-1,12,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3628,173,3445,10,0,38,6,32,0,,
78,BR,Bihar,BR_Banka,Banka,2449,336,2104,9,0,9,-26,35,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6262,210,6027,25,0,13,-16,29,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7311,350,6899,62,0,34,-9,43,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4130,114,3985,31,0,14,-6,20,0,,
82,BR,Bihar,BR_Buxar,Buxar,3416,121,3283,12,0,9,-16,25,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3142,305,2817,20,0,34,18,16,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6462,425,6001,36,0,23,-8,31,0,,
84,BR,Bihar,BR_Gaya,Gaya,5620,314,5261,45,0,39,-17,56,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4117,408,3707,2,0,33,14,19,0,,
86,BR,Bihar,BR_Jamui,Jamui,2232,240,1986,6,0,24,5,19,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2941,219,2714,8,0,41,22,19,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1629,73,1547,9,0,8,-64,72,0,,
89,BR,Bihar,BR_Katihar,Katihar,5590,219,5360,11,0,8,-41,49,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2650,71,2569,10,0,9,2,7,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3023,262,2751,10,0,15,-11,26,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2646,222,2417,7,0,15,-5,20,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3202,403,2790,9,0,30,0,30,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6091,438,5636,17,0,31,-58,89,0,,
95,BR,Bihar,BR_Munger,Munger,2948,255,2657,36,0,16,-16,32,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8192,766,7394,32,0,65,2,63,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5939,460,5440,39,0,42,-30,72,0,,
98,BR,Bihar,BR_Nawada,Nawada,2692,257,2419,16,0,15,-17,32,0,,
100,BR,Bihar,BR_Patna,Patna,27457,2078,25172,207,0,201,-32,229,4,,
102,BR,Bihar,BR_Purnia,Purnia,6224,690,5525,9,0,101,-12,113,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5470,290,5144,36,0,12,-22,34,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4799,300,4492,7,0,23,-115,138,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4141,253,3859,29,0,41,25,16,0,,
106,BR,Bihar,BR_Saran,Saran,5418,298,5091,29,0,21,-13,34,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2278,208,2065,5,0,1,-15,16,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1051,81,969,1,0,3,0,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3324,101,3212,11,0,23,-9,32,0,,
110,BR,Bihar,BR_Siwan,Siwan,3621,246,3356,19,0,16,-21,37,0,,
111,BR,Bihar,BR_Supaul,Supaul,4098,591,3498,9,0,58,29,29,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4164,235,3897,31,1,26,6,20,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4749,301,4432,16,0,28,-14,42,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,11553,2303,9103,147,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,162,20,125,17,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2155,807,1345,3,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2810,1036,1758,16,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,923,306,616,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1283,335,935,13,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2943,1594,1332,17,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1528,468,1054,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,7091,1092,5919,80,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1975,950,1018,7,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2230,936,1288,6,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,10400,2363,7943,94,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1316,420,882,14,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,4064,984,3063,17,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,998,290,706,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1867,717,1145,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1146,242,902,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2596,1068,1521,7,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1249,189,1049,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2315,714,1581,20,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1339,511,826,2,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1258,492,766,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5885,1400,4449,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,32239,10611,21235,393,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,7366,1667,5661,38,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1606,438,1164,4,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1420,424,989,7,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2298,714,1564,20,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1950,803,1138,9,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,321,70,250,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1462,70,1386,1,5,1,-16,17,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1248,60,1164,1,23,8,-1,9,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,305,15,286,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,36456,4305,30345,1806,0,210,-3,210,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2065,450,1591,24,0,27,6,21,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1066,46,1004,16,0,13,-19,32,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,585,173,388,24,0,5,5,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1979,22,1936,21,0,35,20,15,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2192,243,1934,15,0,29,10,18,1,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4084,357,3662,65,0,30,-3,33,0,,
164,GJ,Gujarat,GJ_Botad,Botad,731,150,576,5,0,7,3,4,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,487,75,410,2,0,0,-7,7,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1638,257,1375,6,0,13,-50,63,0,,
187,GJ,Gujarat,GJ_Dang,Dang,102,21,81,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,545,93,447,5,0,6,-12,18,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3585,592,2916,77,0,40,4,36,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1377,158,1199,20,0,13,-19,32,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5906,373,5499,34,0,95,20,75,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2726,379,2314,33,0,33,10,23,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1262,74,1173,15,0,11,0,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2074,559,1483,32,0,37,37,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,967,103,860,4,0,27,-32,59,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2630,662,1940,28,0,43,13,30,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1621,273,1332,16,0,18,-4,22,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,907,68,839,0,0,10,5,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1158,71,1080,7,0,9,-7,16,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2257,282,1957,18,0,22,-15,37,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1734,186,1507,41,0,26,5,21,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,453,34,415,4,0,3,3,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8952,1522,7292,138,0,148,114,32,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1062,242,810,10,0,12,-16,28,0,,
184,GJ,Gujarat,GJ_Surat,Surat,28560,2623,25180,757,0,302,7,290,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1723,318,1395,10,0,29,13,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,588,22,562,4,0,8,0,8,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11824,1808,9834,182,0,141,-21,161,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1165,48,1108,9,0,2,-11,13,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,766,243,522,1,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,807,118,677,10,2,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,882,139,736,7,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2119,557,1520,42,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,185,45,139,1,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,573,180,385,6,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,137,112,25,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1632,567,1042,23,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1178,442,697,31,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1757,290,1455,12,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2918,627,2255,26,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1237,340,886,11,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7776,938,6749,89,0,67,-58,124,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2694,255,2406,33,0,36,0,35,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,588,215,371,2,0,9,1,8,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,19496,1303,17977,216,0,195,-54,248,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2282,429,1820,33,0,70,65,3,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,20189,2509,17510,170,0,261,-50,311,0,,
196,HR,Haryana,HR_Hisar,Hisar,5946,1224,4666,56,0,107,-38,143,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2449,255,2173,21,0,26,-46,72,0,,
198,HR,Haryana,HR_Jind,Jind,2043,451,1565,27,0,20,20,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2395,392,1963,40,0,30,-23,52,1,,
200,HR,Haryana,HR_Karnal,Karnal,7183,871,6208,104,0,37,-300,335,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5368,925,4355,88,0,163,-160,322,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3376,540,2829,7,0,52,1,51,0,,
203,HR,Haryana,HR_Nuh,Nuh,1097,77,999,21,0,5,-6,11,0,,
204,HR,Haryana,HR_Palwal,Palwal,2536,79,2442,15,0,16,16,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5790,924,4781,85,0,60,-102,157,5,,
206,HR,Haryana,HR_Panipat,Panipat,7223,948,6204,71,0,43,39,0,4,,
207,HR,Haryana,HR_Rewari,Rewari,5536,571,4939,26,0,59,-7,66,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5733,846,4828,59,0,126,63,62,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,3645,701,2886,58,0,66,-95,159,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,8030,660,7326,44,0,102,-60,162,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4037,557,3414,66,0,80,-21,100,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3831,472,3333,26,0,20,-73,93,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1175,213,955,7,0,2,2,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2449,234,2200,15,0,26,-13,39,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5039,742,4236,61,0,57,-33,90,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1009,206,796,7,0,12,-39,51,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,13944,2176,11473,295,0,301,140,157,4,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2087,177,1901,9,0,5,-15,19,1,,
252,JH,Jharkhand,JH_Giridih,Giridih,3036,243,2783,10,0,9,6,2,1,,
253,JH,Jharkhand,JH_Godda,Godda,1579,225,1347,7,0,89,52,37,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1612,270,1340,2,0,14,-21,35,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3391,544,2824,23,0,56,2,54,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,772,115,655,2,0,2,-14,16,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1459,368,1087,4,0,50,49,1,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2901,382,2498,21,0,114,-51,165,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1429,186,1241,2,0,3,-39,42,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1288,386,896,6,0,139,121,18,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,721,134,585,2,0,7,7,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2682,177,2496,9,0,24,-14,38,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3452,240,3192,20,0,34,-16,50,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,18271,3603,14561,107,0,286,-412,696,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1298,58,1231,9,0,30,-13,43,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2855,429,2418,8,0,85,19,66,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1620,180,1436,4,0,56,25,31,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3517,366,3119,32,0,87,23,63,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3492,441,2989,62,0,18,-10,28,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3363,563,2763,37,0,11,-108,118,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4273,1235,2916,122,0,24,-6,30,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4791,1045,3665,81,0,27,-71,98,0,,
