SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,0,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,461,6,455,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,283,3,280,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,379,11,367,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,423,15,404,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,1,126,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6690,566,6095,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,100,3,97,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,0,124,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,418,11,406,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,577,9,566,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,356,5,351,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,2,436,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,892,54,834,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1025,11,1011,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6976,2409,101,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2103,1656,44,0,0,-1,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49398,33887,15370,141,0,14,14,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,-1,0,1,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,24,473,32,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7027,88,6917,22,0,17,5,12,0,,
76,BR,Bihar,BR_Arwal,Arwal,2194,19,2165,10,0,0,-4,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4901,88,4799,14,0,10,1,9,0,,
78,BR,Bihar,BR_Banka,Banka,3304,91,3194,19,0,2,-10,12,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7370,69,7269,32,0,14,-1,15,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9102,166,8862,74,0,10,-9,19,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4817,29,4747,41,0,1,-2,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,3881,43,3822,16,0,6,0,6,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3923,71,3820,32,0,7,-2,9,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8142,125,7967,50,0,15,-1,16,0,,
84,BR,Bihar,BR_Gaya,Gaya,7442,145,7239,58,0,20,-3,21,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5484,145,5325,14,0,7,6,0,1,,
86,BR,Bihar,BR_Jamui,Jamui,3082,54,3018,10,0,3,-10,13,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4196,68,4112,16,0,9,-9,18,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1944,18,1916,10,0,4,-10,14,0,,
89,BR,Bihar,BR_Katihar,Katihar,6972,128,6832,12,0,29,5,24,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2977,28,2938,11,0,8,7,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4139,109,4017,13,0,20,6,14,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3574,85,3481,8,0,20,18,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4699,75,4609,15,0,18,9,9,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7412,88,7296,28,0,25,14,11,0,,
95,BR,Bihar,BR_Munger,Munger,4038,81,3909,48,0,6,3,3,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10959,216,10698,45,0,25,-7,32,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7778,102,7621,55,0,18,8,10,0,,
98,BR,Bihar,BR_Nawada,Nawada,3907,113,3774,20,0,11,3,8,0,,
100,BR,Bihar,BR_Patna,Patna,43850,1975,41539,336,0,266,45,221,0,,
102,BR,Bihar,BR_Purnia,Purnia,9025,181,8825,19,0,16,-12,28,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6533,82,6407,44,0,21,11,10,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6541,116,6414,11,0,5,-23,28,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4998,47,4917,34,0,7,-14,21,0,,
106,BR,Bihar,BR_Saran,Saran,6671,143,6477,51,0,10,-6,16,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2952,14,2928,10,0,2,2,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1334,20,1313,1,0,3,-9,12,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4135,46,4075,14,0,4,-1,5,0,,
110,BR,Bihar,BR_Siwan,Siwan,4465,75,4363,27,0,10,-6,16,0,,
111,BR,Bihar,BR_Supaul,Supaul,5460,94,5351,15,0,16,5,11,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5200,68,5088,43,1,7,-3,10,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5821,52,5747,22,0,12,1,11,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,18239,962,16981,296,0,126,41,82,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,409,98,264,47,0,4,4,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7700,993,6646,61,0,53,-15,68,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7727,840,6770,117,0,37,-125,161,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2890,142,2738,10,0,40,-8,47,1,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4028,489,3496,43,0,26,-19,45,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7362,307,6979,76,0,36,30,6,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3903,45,3830,28,0,5,5,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,15717,423,15115,179,0,89,7,81,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5643,37,5591,15,0,22,22,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6589,753,5742,94,0,80,38,42,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,20170,1949,17691,530,0,135,31,100,4,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3652,219,3389,44,0,16,-6,22,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16478,1023,15269,186,0,109,-174,282,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2806,238,2550,18,0,15,-15,30,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5136,332,4742,62,0,28,19,9,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4529,376,4129,24,0,33,17,16,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,14306,241,13973,92,0,73,-158,230,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4070,112,3925,33,0,30,-35,65,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6525,441,5987,97,0,61,-14,75,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3654,63,3569,22,0,7,7,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1890,56,1832,2,0,5,5,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19154,370,18532,252,0,90,70,19,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,48059,7353,40031,675,0,179,124,52,3,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,16286,1171,14965,150,0,88,17,69,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3641,36,3595,10,0,2,-15,17,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4624,394,4201,29,0,92,48,44,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6286,573,5645,68,0,66,42,24,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5616,172,5391,53,0,27,8,19,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,849,270,571,8,0,19,17,2,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1636,12,1618,1,5,5,5,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1397,8,1364,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,52630,3079,47414,2137,0,294,-10,295,9,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3464,335,3099,30,0,16,-43,58,1,,
159,GJ,Gujarat,GJ_Anand,Anand,1998,109,1873,16,0,9,-1,10,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1042,142,875,25,0,8,-1,9,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4184,42,4108,34,0,40,-23,63,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3516,162,3336,18,0,24,-12,36,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5383,116,5199,68,0,20,-7,27,0,,
164,GJ,Gujarat,GJ_Botad,Botad,962,140,814,8,0,2,-5,7,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,816,55,758,3,0,9,5,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2552,169,2376,7,0,13,-2,15,0,,
187,GJ,Gujarat,GJ_Dang,Dang,138,17,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,955,69,881,5,0,7,7,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7170,777,6290,103,0,50,14,36,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2155,169,1962,24,0,11,4,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9580,441,9104,35,0,46,10,36,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4462,286,4143,33,0,19,0,19,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2486,166,2304,16,0,46,2,44,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3446,240,3173,33,0,21,3,18,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1760,158,1595,7,0,8,-10,18,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5924,593,5297,34,0,47,-7,54,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2812,334,2460,18,0,18,-1,19,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1750,148,1601,1,0,10,-13,23,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1511,34,1470,7,0,2,-8,10,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3603,402,3181,20,0,20,1,19,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3866,394,3420,52,0,20,-6,26,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,660,18,638,4,0,5,1,4,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,17582,1534,15864,184,0,129,-22,150,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2432,230,2189,13,0,16,-7,23,0,,
184,GJ,Gujarat,GJ_Surat,Surat,45575,1627,43029,919,0,214,-63,274,3,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3123,382,2729,12,0,26,2,24,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,970,17,947,6,0,1,1,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,21514,1761,19527,226,0,171,-33,203,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1310,26,1275,9,0,3,3,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2383,398,1964,20,1,17,-25,42,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2311,342,1923,40,6,29,7,20,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2341,300,2009,32,0,21,-21,40,2,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,6190,1370,4669,150,1,65,62,0,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1110,258,839,13,0,59,-6,65,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3911,345,3488,76,2,13,-61,74,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1136,116,1009,11,0,2,2,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,7593,1153,6342,98,0,110,-58,164,4,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,8643,1954,6460,195,34,115,-172,285,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2745,145,2579,21,0,21,6,15,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,5517,952,4504,61,0,40,-30,69,1,,
223,HP,Himachal Pradesh,HP_Una,Una,2321,244,2051,26,0,12,-22,34,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10800,454,10215,131,0,40,-23,62,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5917,196,5597,124,0,36,23,11,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1385,147,1218,20,0,3,-15,18,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,42941,1526,41047,368,0,277,-30,307,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4482,207,4172,103,0,19,-81,98,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,52938,2954,49664,320,0,418,82,335,1,,
196,HR,Haryana,HR_Hisar,Hisar,16260,438,15546,276,0,51,-79,126,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5425,182,5178,65,0,29,-5,34,0,,
198,HR,Haryana,HR_Jind,Jind,4251,419,3750,82,0,19,-15,33,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,3581,153,3381,47,0,23,-1,22,2,,
200,HR,Haryana,HR_Karnal,Karnal,10107,434,9532,141,0,54,-8,62,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7967,318,7532,117,0,35,-7,42,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6439,122,6304,13,0,6,-30,36,0,,
203,HR,Haryana,HR_Nuh,Nuh,1596,29,1537,30,0,8,0,8,0,,
204,HR,Haryana,HR_Palwal,Palwal,4155,85,4047,23,0,5,-19,24,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9236,552,8549,135,0,56,-18,74,0,,
206,HR,Haryana,HR_Panipat,Panipat,9818,525,9163,130,0,71,43,28,0,,
207,HR,Haryana,HR_Rewari,Rewari,10870,956,9849,65,0,33,33,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11350,999,10213,138,0,78,7,71,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7603,326,7167,110,0,25,-31,56,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13657,673,12918,66,0,76,-3,79,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5901,252,5529,120,0,29,-2,31,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6200,79,6064,57,0,14,1,13,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1372,25,1336,11,0,2,2,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3520,53,3444,23,0,14,10,4,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7148,77,6976,95,0,15,-4,19,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1342,25,1307,10,0,2,1,1,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17343,260,16728,355,0,19,-15,34,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2706,29,2666,11,0,5,3,2,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3385,7,3364,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2046,8,2028,10,0,1,-1,2,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2218,30,2185,3,0,1,1,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4232,50,4149,33,0,3,-8,11,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1209,18,1187,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2060,26,2029,5,0,1,-2,3,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3361,19,3314,28,0,5,2,3,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1849,18,1825,6,0,5,-5,10,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1725,44,1671,10,0,7,1,6,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,899,10,887,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3323,30,3275,18,0,5,-3,8,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4287,38,4223,26,0,5,2,3,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,28505,768,27534,203,0,67,11,56,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1607,33,1565,9,0,1,0,1,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3627,62,3553,12,0,5,3,2,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1992,18,1969,5,0,0,-4,4,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4683,26,4619,38,0,5,-1,6,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4627,116,4430,81,0,7,1,5,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4498,120,4323,55,0,6,-2,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7626,170,7291,165,0,21,-14,35,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7172,303,6765,104,0,43,22,20,1,,
