SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,460,14,446,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,282,4,278,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,368,1,366,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,420,15,401,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,2,125,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6648,589,6031,28,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,3,95,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,6,118,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,413,11,401,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,575,12,561,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,352,7,345,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,3,435,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,876,58,814,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,16,1005,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6979,2409,98,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,9,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49021,33512,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6944,92,6830,22,0,5,-8,13,0,,
76,BR,Bihar,BR_Arwal,Arwal,2174,23,2141,10,0,2,-2,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4832,147,4672,13,0,39,36,3,0,,
78,BR,Bihar,BR_Banka,Banka,3241,71,3153,17,0,7,-3,10,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7285,73,7180,32,0,3,-5,8,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9001,207,8720,74,0,18,-11,29,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4783,85,4657,41,0,2,2,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,3858,48,3794,16,0,4,-1,5,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3864,92,3740,32,0,5,-1,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8045,122,7874,49,0,13,5,8,0,,
84,BR,Bihar,BR_Gaya,Gaya,7348,182,7113,53,0,9,-1,10,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5392,58,5321,13,0,2,-8,10,0,,
86,BR,Bihar,BR_Jamui,Jamui,3050,73,2967,10,0,6,5,1,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4126,84,4027,15,0,15,7,8,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1915,31,1874,10,0,3,-21,24,0,,
89,BR,Bihar,BR_Katihar,Katihar,6854,119,6724,11,0,15,13,2,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2958,25,2922,11,0,3,3,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4051,80,3959,12,0,13,10,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3497,50,3439,8,0,4,-5,9,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4647,87,4545,15,0,11,-4,15,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7315,95,7193,27,0,12,-24,36,0,,
95,BR,Bihar,BR_Munger,Munger,3983,84,3851,48,0,10,-12,22,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10798,260,10493,45,0,38,23,15,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7679,86,7538,55,0,11,0,11,0,,
98,BR,Bihar,BR_Nawada,Nawada,3858,122,3717,19,0,19,13,6,0,,
100,BR,Bihar,BR_Patna,Patna,42307,1973,40007,327,0,136,43,92,1,,
102,BR,Bihar,BR_Purnia,Purnia,8841,171,8652,18,0,13,-3,16,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6456,59,6354,43,0,5,3,2,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6430,195,6224,11,0,2,-6,8,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4956,133,4789,34,0,15,-72,87,0,,
106,BR,Bihar,BR_Saran,Saran,6568,140,6380,48,0,2,-6,8,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2939,17,2913,9,0,1,0,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1319,38,1280,1,0,1,1,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4085,48,4023,14,0,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4399,69,4304,26,0,10,-65,75,0,,
111,BR,Bihar,BR_Supaul,Supaul,5378,111,5252,15,0,12,0,12,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5144,60,5041,42,1,11,7,3,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,5778,54,5702,22,0,5,-2,5,2,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17537,1086,16173,278,0,128,24,103,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,384,167,172,45,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,7040,1027,5959,54,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,7091,846,6136,109,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2712,167,2537,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3750,552,3157,41,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7184,237,6871,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3834,12,3795,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14883,244,14468,171,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5503,24,5464,15,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6138,659,5389,90,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,19228,1743,16973,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3456,229,3186,41,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15649,1263,14222,164,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2622,232,2372,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4913,378,4478,57,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4277,206,4050,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,13341,447,12814,80,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3783,411,3341,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,6002,431,5481,90,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3542,58,3464,20,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1864,37,1825,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18290,389,17660,241,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,46526,7195,38675,656,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15485,1371,13978,136,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3588,32,3546,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4269,357,3885,27,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5867,538,5266,63,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5325,160,5117,48,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,776,223,545,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1624,6,1612,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1392,9,1358,1,24,1,-1,2,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,50409,3179,45160,2070,0,332,1,321,10,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3325,541,2757,27,0,28,-3,30,1,,
159,GJ,Gujarat,GJ_Anand,Anand,1910,117,1777,16,0,16,-40,56,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,983,137,822,24,0,7,-2,9,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3916,167,3715,34,0,29,-24,53,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3377,151,3208,18,0,13,-8,21,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5225,98,5059,68,0,19,7,12,0,,
164,GJ,Gujarat,GJ_Botad,Botad,940,149,784,7,0,2,2,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,771,46,722,3,0,5,5,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2405,175,2223,7,0,18,7,11,0,,
187,GJ,Gujarat,GJ_Dang,Dang,130,9,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,918,56,857,5,0,4,-4,8,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6731,767,5862,102,0,64,12,52,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2089,164,1901,24,0,7,0,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9270,384,8851,35,0,36,8,28,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4305,284,3988,33,0,22,3,19,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2220,190,2014,16,0,48,12,36,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3274,200,3041,33,0,23,-1,24,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1675,258,1410,7,0,21,-21,42,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5487,512,4941,34,0,67,-55,122,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2653,278,2357,18,0,21,6,15,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1672,159,1512,1,0,11,8,3,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1475,49,1419,7,0,5,2,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3427,408,2999,20,0,21,-11,32,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3612,427,3133,52,0,14,-36,49,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,633,19,610,4,0,2,-1,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,16579,1463,14942,174,0,160,35,125,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2258,192,2054,12,0,19,-1,20,0,,
184,GJ,Gujarat,GJ_Surat,Surat,43916,1955,41060,901,0,264,-22,284,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2976,352,2612,12,0,12,-5,17,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,961,38,917,6,0,4,3,1,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,20280,1840,18218,222,0,181,42,138,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1293,21,1263,9,0,2,-4,6,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2075,377,1681,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1964,232,1692,32,8,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2088,422,1640,26,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5233,1056,4048,128,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,844,168,663,13,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3622,652,2899,69,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1075,348,718,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6612,1555,4977,80,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,7256,2158,4899,165,34,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2624,135,2468,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4985,914,4019,52,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2140,272,1844,24,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10404,499,9780,125,0,37,-15,50,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5649,264,5269,116,0,24,3,19,2,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1332,161,1155,16,0,8,-5,11,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,40882,3152,37384,346,0,392,-268,655,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4358,353,3905,100,0,78,78,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,50101,6092,43712,297,0,495,-173,663,5,,
196,HR,Haryana,HR_Hisar,Hisar,15793,1121,14431,241,0,67,-208,271,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5138,284,4798,56,0,27,-10,36,1,,
198,HR,Haryana,HR_Jind,Jind,3974,395,3505,74,0,56,38,18,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3445,154,3246,45,0,34,8,26,0,,
200,HR,Haryana,HR_Karnal,Karnal,9733,518,9081,134,0,50,-53,100,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7745,412,7217,116,0,32,5,26,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6314,174,6129,11,0,45,27,17,1,,
203,HR,Haryana,HR_Nuh,Nuh,1552,29,1494,29,0,8,1,6,1,,
204,HR,Haryana,HR_Palwal,Palwal,4020,103,3896,21,0,25,18,7,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8786,518,8141,127,0,89,10,79,0,,
206,HR,Haryana,HR_Panipat,Panipat,9429,518,8786,125,0,78,-15,93,0,,
207,HR,Haryana,HR_Rewari,Rewari,10398,603,9734,61,0,58,-38,95,1,,
208,HR,Haryana,HR_Rohtak,Rohtak,10783,1088,9567,128,0,90,33,57,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7364,413,6843,108,0,44,1,43,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,13102,689,12349,64,0,74,-64,138,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5695,204,5375,116,0,60,9,51,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6089,114,5921,54,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1358,28,1319,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3456,36,3397,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7017,92,6834,91,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1329,37,1282,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17201,306,16544,351,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2679,42,2627,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3370,11,3345,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2038,9,2019,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2201,85,2113,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4192,65,4095,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1201,43,1154,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2037,35,1997,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3342,19,3295,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1832,47,1779,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1695,42,1643,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,890,3,885,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3284,40,3227,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4247,56,4166,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27897,734,26968,195,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1597,44,1544,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3603,75,3517,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1969,20,1944,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4627,33,4556,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4563,122,4362,79,0,10,3,6,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4431,131,4249,51,0,13,-13,26,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7473,282,7028,163,0,18,-26,44,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6940,248,6591,101,0,45,17,28,0,,
