,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,186,24,162,0,0,1,-4,5,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,226,31,195,0,0,6,4,2,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,258,60,198,0,0,3,-13,16,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,237,44,192,1,0,9,4,5,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,272,52,218,2,0,4,4,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,78,14,64,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4827,1745,3074,8,0,93,14,78,1,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,2,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,53,7,46,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,319,48,270,1,0,1,-9,10,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,352,85,267,0,0,16,15,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,158,19,139,0,0,5,3,2,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,304,98,206,0,0,4,-1,5,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,597,65,529,3,0,3,-10,13,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,619,243,376,0,0,23,12,11,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,91,1024,6,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4686,1498,32,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,319,440,6,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,499,1215,9,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,7003,2409,74,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2123,1656,24,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8457,6672,1752,33,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2491,2074,25,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,44134,29436,14599,99,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1854,1135,17,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,82,80,3,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1994,2506,15,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,34,473,22,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,815,1727,6,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5457,349,5093,15,0,51,7,44,0,,
76,BR,Bihar,BR_Arwal,Arwal,1890,83,1799,8,0,15,5,10,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3807,183,3614,10,0,11,3,8,0,,
78,BR,Bihar,BR_Banka,Banka,2690,280,2401,9,0,25,-5,30,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6477,195,6257,25,0,23,-13,36,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7610,354,7194,62,0,22,-9,31,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4241,113,4095,33,0,19,8,11,0,,
82,BR,Bihar,BR_Buxar,Buxar,3516,97,3407,12,0,8,1,7,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3282,222,3040,20,0,10,-13,23,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6833,450,6346,37,0,35,7,27,1,,
84,BR,Bihar,BR_Gaya,Gaya,5890,317,5528,45,0,38,5,33,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4422,357,4062,3,0,30,-22,52,0,,
86,BR,Bihar,BR_Jamui,Jamui,2468,264,2198,6,0,11,-19,30,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3129,194,2926,9,0,31,-16,47,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1688,40,1639,9,0,8,-4,12,0,,
89,BR,Bihar,BR_Katihar,Katihar,5815,226,5578,11,0,38,8,30,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2722,77,2635,10,0,22,16,6,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3213,209,2994,10,0,21,-9,30,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2826,167,2651,8,0,17,-3,20,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3520,348,3163,9,0,43,-8,51,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6369,354,5997,18,0,32,13,19,0,,
95,BR,Bihar,BR_Munger,Munger,3127,243,2848,36,0,18,-8,26,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8582,485,8065,32,0,44,15,29,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6222,320,5860,42,0,30,-11,41,0,,
98,BR,Bihar,BR_Nawada,Nawada,2842,269,2557,16,0,15,3,12,0,,
100,BR,Bihar,BR_Patna,Patna,29367,2156,26989,222,0,314,122,192,0,,
102,BR,Bihar,BR_Purnia,Purnia,6839,450,6380,9,0,50,-28,78,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5751,288,5427,36,0,44,13,31,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5003,209,4787,7,0,35,-1,36,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4284,239,4016,29,0,16,-11,27,0,,
106,BR,Bihar,BR_Saran,Saran,5626,253,5341,32,0,22,10,12,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2435,147,2281,7,0,14,-1,15,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1115,67,1047,1,0,5,0,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3491,162,3318,11,0,18,14,4,0,,
110,BR,Bihar,BR_Siwan,Siwan,3810,260,3531,19,0,31,-15,46,0,,
111,BR,Bihar,BR_Supaul,Supaul,4370,330,4031,9,0,27,-35,62,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4360,208,4119,32,1,27,-6,33,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5034,303,4715,16,0,45,-4,49,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12707,1492,11035,180,0,129,-112,238,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,179,18,141,20,0,2,2,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2777,662,2109,6,0,72,-32,103,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3534,291,3221,22,0,87,17,70,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1222,269,949,4,0,30,-14,44,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1588,202,1368,18,0,29,-56,85,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3930,1168,2743,19,0,184,-71,255,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2131,367,1758,6,0,68,12,56,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,8344,590,7673,81,0,155,-107,262,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2862,703,2150,9,0,138,-17,155,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2779,223,2545,11,0,56,-153,209,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,12746,2403,10199,144,0,153,-124,276,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1688,250,1421,17,0,42,-25,67,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,5901,1536,4328,37,0,319,110,203,6,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1241,266,971,4,0,18,-9,26,1,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2322,254,2057,11,0,75,24,51,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1570,329,1231,10,0,63,16,46,1,,
129,CT,Chhattisgarh,CT_Korba,Korba,3989,1294,2688,7,0,143,-90,233,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1771,316,1444,11,0,76,64,12,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2772,549,2196,27,0,39,-52,91,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1769,389,1376,4,0,28,-44,72,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1462,235,1226,1,0,32,-5,37,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,7945,1661,6213,71,0,250,77,170,3,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,35844,9526,25853,465,0,377,-274,641,10,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,8678,1485,7152,41,0,167,49,118,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2050,427,1619,4,0,33,-9,42,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1949,382,1555,12,0,45,-6,51,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3011,746,2240,25,0,87,53,34,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2477,638,1823,16,0,109,50,59,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,362,59,302,1,0,11,-5,16,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1504,46,1452,1,5,9,3,6,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1291,54,1216,1,20,2,-1,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,306,3,300,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,37998,3752,32415,1831,0,187,-77,261,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2295,462,1809,24,0,33,-8,41,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1157,42,1099,16,0,13,2,11,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,630,195,411,24,0,6,4,2,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2214,99,2091,24,0,31,31,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2392,254,2123,15,0,32,5,27,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4367,358,3942,67,0,34,-17,51,0,,
164,GJ,Gujarat,GJ_Botad,Botad,765,105,655,5,0,4,4,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,532,79,451,2,0,5,-7,12,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1701,224,1471,6,0,6,-90,96,0,,
187,GJ,Gujarat,GJ_Dang,Dang,107,15,92,0,0,1,0,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,605,122,478,5,0,5,5,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3930,680,3170,80,0,48,10,37,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1488,136,1332,20,0,13,9,4,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6633,405,6193,35,0,94,-20,114,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2980,328,2619,33,0,35,-6,41,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1339,69,1255,15,0,7,-3,10,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2272,721,1518,33,0,18,18,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1063,89,969,5,0,12,-7,19,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2989,807,2153,29,0,49,26,23,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1777,232,1529,16,0,19,-2,21,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,994,77,916,1,0,13,2,11,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1224,64,1153,7,0,8,1,7,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2438,301,2118,19,0,24,4,20,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1991,226,1724,41,0,37,6,31,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,496,22,470,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,10174,1264,8764,146,0,147,-28,174,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1163,263,889,11,0,14,0,14,0,,
184,GJ,Gujarat,GJ_Surat,Surat,30852,2550,27515,787,0,281,-30,307,4,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1901,379,1511,11,0,18,-15,33,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,681,46,631,4,0,11,-4,15,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12860,2065,10601,194,0,126,49,76,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1191,38,1144,9,0,2,-12,14,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,920,207,709,4,0,15,-6,20,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,919,118,787,12,2,4,2,2,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,979,172,800,7,0,2,-25,27,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2465,486,1926,53,0,20,-45,63,2,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,201,16,183,2,0,4,2,2,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,774,323,438,11,2,54,46,8,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,176,53,123,0,0,1,-13,14,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1880,552,1301,27,0,18,18,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1485,355,1077,45,8,49,2,45,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1919,178,1726,15,0,27,6,21,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3189,460,2685,34,10,39,-17,56,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1376,219,1143,14,0,17,10,7,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8268,428,7740,100,0,57,-38,95,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2961,238,2687,36,0,32,-21,53,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,675,162,509,4,0,17,0,17,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,20674,901,19547,226,0,148,-4,152,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2438,290,2103,45,0,0,-39,38,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,22218,2376,19662,180,0,266,-25,289,2,,
196,HR,Haryana,HR_Hisar,Hisar,6885,1057,5753,75,0,96,-106,198,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2676,230,2420,26,0,23,19,4,0,,
198,HR,Haryana,HR_Jind,Jind,2225,203,1980,42,0,0,-1,0,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,2565,239,2285,41,0,14,-19,32,1,,
200,HR,Haryana,HR_Karnal,Karnal,7593,634,6848,111,0,50,50,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5892,482,5318,92,0,84,11,73,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3685,378,3300,7,0,37,-5,42,0,,
203,HR,Haryana,HR_Nuh,Nuh,1189,96,1070,23,0,51,46,5,0,,
204,HR,Haryana,HR_Palwal,Palwal,2761,124,2620,17,0,32,16,16,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6317,548,5675,94,0,53,-81,134,0,,
206,HR,Haryana,HR_Panipat,Panipat,7523,500,6930,93,0,32,-93,123,2,,
207,HR,Haryana,HR_Rewari,Rewari,6085,520,5535,30,0,45,-54,99,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6309,687,5557,65,0,84,23,61,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4084,434,3580,70,0,33,-160,192,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,8603,380,8175,48,0,33,-36,67,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4489,413,3992,84,0,19,15,0,4,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4307,424,3852,31,0,51,-64,115,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1221,118,1095,8,0,2,-25,27,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2661,149,2497,15,0,30,-1,31,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5384,542,4777,65,0,42,-10,52,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1132,215,909,8,0,10,-7,17,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14798,1691,12795,312,0,95,-59,151,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2237,115,2113,9,0,10,-2,12,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3164,147,3006,11,0,3,-34,36,1,,
253,JH,Jharkhand,JH_Godda,Godda,1709,103,1599,7,0,19,9,10,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1734,205,1527,2,0,19,14,5,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3693,473,3196,24,0,25,-12,37,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,849,119,728,2,0,3,1,2,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1625,337,1284,4,0,7,-30,37,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3069,264,2781,24,0,13,-19,31,1,,
259,JH,Jharkhand,JH_Latehar,Latehar,1566,241,1321,4,0,5,-16,21,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1348,328,1013,7,0,5,1,4,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,793,159,632,2,0,0,-13,13,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2818,124,2683,11,0,26,-16,42,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3627,157,3449,21,0,28,-8,36,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,21026,3109,17784,133,0,280,-165,440,5,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1373,96,1268,9,0,7,-5,12,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3138,366,2763,9,0,33,-22,55,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1701,187,1510,4,0,18,10,8,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3900,358,3507,35,0,116,64,52,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3666,467,3130,69,0,22,-30,50,2,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3613,425,3148,40,0,30,11,19,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4640,1373,3142,125,0,37,37,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5160,773,4299,88,0,46,-11,57,0,,
