SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,45,25,20,0,0,8,8,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,74,36,38,0,0,4,4,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,125,33,92,0,0,0,-1,1,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,60,12,48,0,0,0,-6,6,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,201,12,188,1,0,2,2,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,6,22,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1679,414,1263,2,0,66,45,21,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,18,9,9,0,0,1,0,1,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,203,92,110,1,0,8,5,3,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,203,92,111,0,0,1,-5,6,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,73,30,43,0,0,0,-3,3,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,156,36,120,0,0,1,-8,9,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,402,137,262,3,0,1,-11,12,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,250,189,61,0,0,13,13,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,467,834,2,0,190,190,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4586,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,227,1730,10,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6922,4462,2409,51,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,510,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1521,354,1160,7,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4776,3009,1752,15,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,142,142,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,32472,17799,14599,74,0,700,700,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1417,280,1135,2,0,151,151,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,47,473,9,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,89,666,3,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3588,901,2676,11,0,83,30,53,0,,
76,BR,Bihar,BR_Arwal,Arwal,1412,155,1251,6,0,13,-4,17,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2941,357,2577,7,0,50,-8,58,0,,
78,BR,Bihar,BR_Banka,Banka,1798,249,1544,5,0,27,-9,36,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5591,462,5107,22,0,53,-31,84,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5926,773,5103,50,0,53,-76,127,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3692,301,3364,27,0,19,-14,33,0,,
82,BR,Bihar,BR_Buxar,Buxar,3044,228,2807,9,0,29,-2,31,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2471,362,2090,19,0,35,-10,45,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5428,702,4700,26,0,75,13,61,1,,
84,BR,Bihar,BR_Gaya,Gaya,4871,456,4373,42,0,39,-49,88,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2962,417,2543,2,0,40,-30,70,0,,
86,BR,Bihar,BR_Jamui,Jamui,1703,245,1452,6,0,27,12,15,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2474,242,2224,8,0,34,21,13,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1361,137,1215,9,0,9,8,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,4813,432,4373,8,0,58,11,47,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2352,147,2197,8,0,30,22,8,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2323,399,1918,6,0,28,-20,48,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1888,172,1711,5,0,22,-11,32,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,2319,394,1918,7,0,33,-1,34,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5033,815,4210,8,0,67,-15,82,0,,
95,BR,Bihar,BR_Munger,Munger,2455,182,2243,30,0,5,-15,18,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6486,946,5512,28,0,126,12,114,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4772,321,4417,34,0,27,-31,58,0,,
98,BR,Bihar,BR_Nawada,Nawada,2297,222,2061,14,0,25,-8,33,0,,
100,BR,Bihar,BR_Patna,Patna,22318,2116,20025,177,0,222,-107,327,2,,
102,BR,Bihar,BR_Purnia,Purnia,4452,689,3758,5,0,98,-8,106,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4559,320,4207,32,0,28,-14,42,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3617,631,2981,5,0,64,43,20,1,,
105,BR,Bihar,BR_Samastipur,Samastipur,3554,431,3099,24,0,27,-27,54,0,,
106,BR,Bihar,BR_Saran,Saran,4577,522,4030,25,0,54,-15,69,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1829,176,1648,5,0,24,18,6,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,853,160,692,1,0,27,24,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2865,227,2628,10,0,31,28,3,0,,
110,BR,Bihar,BR_Siwan,Siwan,3120,267,2834,19,0,17,5,12,0,,
111,BR,Bihar,BR_Supaul,Supaul,2726,438,2281,7,0,47,-3,50,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3585,253,3304,27,1,23,-12,35,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3806,487,3303,16,0,58,26,32,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,5502,2140,3290,69,3,234,48,185,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,86,54,23,9,0,7,6,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,667,351,315,1,0,71,39,32,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1068,350,711,7,0,90,48,40,2,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,379,89,289,1,0,40,29,11,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,487,124,360,3,0,23,-19,42,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1018,564,450,4,0,21,11,9,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,595,370,223,2,0,9,9,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,2628,1360,1250,18,0,195,144,50,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,488,234,252,2,0,15,4,11,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,574,322,250,2,0,39,-10,48,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,4467,2931,1494,42,0,333,313,19,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,443,185,255,3,0,21,8,13,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1574,669,896,9,0,80,13,66,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,559,151,406,2,0,21,14,7,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,558,254,301,3,0,27,22,4,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,435,177,258,0,0,27,12,15,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,987,362,621,4,0,33,33,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,542,253,284,5,0,22,20,2,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,836,409,419,8,0,30,4,26,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,425,149,276,0,0,12,-22,34,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,572,90,482,0,0,11,-6,17,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2393,1092,1283,18,0,223,128,95,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,15501,9204,6110,187,0,878,621,247,10,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,3103,1456,1634,13,0,154,109,45,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,587,239,346,2,0,13,-1,13,1,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,473,237,233,3,0,86,66,20,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,889,355,529,5,0,30,23,7,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,774,267,504,3,0,13,8,5,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,55,22,33,0,0,5,5,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1200,158,1037,1,4,11,-10,21,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1089,98,982,1,8,10,3,7,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,242,19,211,0,12,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,-3,2,1,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32351,3840,26780,1731,0,167,87,78,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1427,396,1011,20,0,28,-4,32,0,,
159,GJ,Gujarat,GJ_Anand,Anand,840,78,746,16,0,9,-9,18,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,464,114,326,24,0,10,6,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1256,26,1212,18,0,32,32,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1681,301,1368,12,0,25,-7,32,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3075,450,2579,46,0,42,-25,67,0,,
164,GJ,Gujarat,GJ_Botad,Botad,545,115,425,5,0,12,-1,13,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,358,83,273,2,0,9,-1,10,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1274,293,975,6,0,17,17,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,72,31,41,0,0,0,-1,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,333,99,230,4,0,15,7,8,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2622,420,2146,56,0,35,11,23,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1049,171,864,14,0,14,10,4,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3277,477,2772,28,0,111,4,107,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1906,230,1647,29,0,30,4,26,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1020,63,941,16,0,10,-1,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1403,352,1021,30,0,20,20,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,643,15,626,2,0,8,-11,19,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1711,525,1157,29,0,18,3,14,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1047,250,783,14,0,28,15,13,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,682,87,595,0,0,11,5,6,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,949,100,843,6,0,9,-3,12,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1612,388,1207,17,0,33,-2,35,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1121,84,998,39,0,17,3,14,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,335,45,286,4,0,2,2,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5513,2294,3118,101,0,145,124,18,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,772,148,615,9,0,19,12,7,0,,
184,GJ,Gujarat,GJ_Surat,Surat,22042,2736,18655,651,0,277,-117,388,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1261,352,899,10,0,20,20,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,366,49,313,4,0,13,4,9,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8810,1527,7147,136,0,119,-52,169,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1027,97,920,10,0,6,-2,8,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,381,130,251,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,484,115,364,4,1,9,4,5,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,640,166,469,5,0,22,21,1,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1031,334,686,11,0,28,17,10,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,103,33,70,0,0,1,1,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,291,47,244,0,0,1,1,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,1,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,447,57,382,8,0,12,11,0,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,389,114,266,4,5,5,5,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1024,359,662,3,0,11,11,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1639,412,1177,14,36,71,70,0,1,,
223,HP,Himachal Pradesh,HP_Una,Una,581,212,363,4,2,28,22,5,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4395,704,3652,39,0,160,55,103,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1623,331,1279,13,0,42,3,38,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,316,80,235,1,0,0,-13,13,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,13622,1034,12412,176,0,284,66,218,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1123,432,677,14,0,59,46,12,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,13029,1519,11373,137,0,265,148,115,2,,
196,HR,Haryana,HR_Hisar,Hisar,2814,768,2025,21,0,112,26,84,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1409,249,1142,18,0,35,-1,36,0,,
198,HR,Haryana,HR_Jind,Jind,823,442,371,10,0,42,42,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1380,546,820,14,0,68,43,24,1,,
200,HR,Haryana,HR_Karnal,Karnal,3713,1403,2269,41,0,238,138,98,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2224,906,1274,44,0,100,55,42,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2029,458,1570,1,0,59,30,29,0,,
203,HR,Haryana,HR_Nuh,Nuh,819,113,692,14,0,14,-1,15,0,,
204,HR,Haryana,HR_Palwal,Palwal,1616,127,1476,13,0,21,-7,27,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,2941,1171,1742,28,0,142,117,22,3,,
206,HR,Haryana,HR_Panipat,Panipat,4430,1282,3097,51,0,226,29,197,0,,
207,HR,Haryana,HR_Rewari,Rewari,3888,560,3305,23,0,43,-69,112,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3332,660,2638,34,0,132,80,51,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1712,551,1140,21,0,49,-15,63,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,4970,828,4101,41,0,125,15,110,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2064,747,1290,27,0,73,71,0,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2175,787,1372,16,0,116,-14,129,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,883,262,617,4,0,2,-101,103,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1432,112,1308,12,0,29,9,20,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3342,510,2796,36,0,125,74,50,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,718,210,504,4,0,15,3,11,1,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,8482,2605,5666,211,0,248,-81,322,7,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1280,245,1028,7,0,16,-37,53,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2332,389,1934,9,0,47,-33,79,1,,
253,JH,Jharkhand,JH_Godda,Godda,916,153,760,3,0,20,6,14,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1012,316,694,2,0,27,-32,59,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2083,762,1302,19,0,11,3,8,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,497,147,350,0,0,5,-2,7,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,887,321,564,2,0,13,6,7,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1732,697,1018,17,0,28,-9,35,2,,
259,JH,Jharkhand,JH_Latehar,Latehar,1075,360,714,1,0,46,5,41,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,720,189,528,3,0,13,13,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,548,108,439,1,0,3,-32,35,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1858,354,1497,7,0,44,-2,46,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2100,807,1281,12,0,40,-48,88,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,10452,4004,6380,68,0,656,-422,1076,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,931,306,617,8,0,12,-25,37,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1431,640,787,4,0,73,65,8,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1103,230,869,4,0,5,3,2,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1808,491,1305,12,0,164,107,57,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2499,502,1945,52,0,35,22,13,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2330,689,1615,26,0,12,-8,20,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2988,532,2352,104,0,51,26,24,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2797,697,2036,64,0,75,24,51,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,493,118,370,5,0,27,19,8,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1671,416,1230,25,0,62,19,42,1,,
