SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,3,240,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,443,43,400,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,364,4,359,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,124,4,120,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6556,775,5757,24,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,95,55,40,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,1,117,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,398,11,386,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,564,13,549,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,339,33,306,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,438,20,416,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,814,80,730,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1012,15,994,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48472,32963,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1531,1798,37,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6786,129,6636,21,0,10,-6,16,0,,
76,BR,Bihar,BR_Arwal,Arwal,2137,30,2097,10,0,6,0,6,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4618,101,4505,12,0,14,10,4,0,,
78,BR,Bihar,BR_Banka,Banka,3152,73,3062,17,0,11,3,8,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7103,50,7021,32,0,20,-2,22,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8734,177,8488,69,0,6,-3,9,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4722,80,4602,40,0,6,1,5,0,,
82,BR,Bihar,BR_Buxar,Buxar,3782,37,3729,16,0,5,0,5,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3729,220,3478,31,0,14,10,4,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7891,103,7743,45,0,8,-10,18,0,,
84,BR,Bihar,BR_Gaya,Gaya,7138,192,6896,50,0,12,-31,43,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5321,162,5146,13,0,18,17,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,2960,47,2905,8,0,5,3,2,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3990,114,3861,15,0,11,-6,16,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,1874,50,1814,10,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6693,87,6595,11,0,9,6,3,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2927,17,2899,11,0,1,0,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3937,76,3850,11,0,4,4,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3392,44,3340,8,0,4,-3,7,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4522,104,4404,14,0,18,16,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7166,126,7016,24,0,20,5,15,0,,
95,BR,Bihar,BR_Munger,Munger,3879,150,3683,46,0,8,4,3,1,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10424,298,10083,43,0,33,18,15,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7520,105,7362,53,0,23,-2,25,0,,
98,BR,Bihar,BR_Nawada,Nawada,3720,205,3497,18,0,7,-8,15,0,,
100,BR,Bihar,BR_Patna,Patna,39832,1614,37913,305,0,285,127,155,3,,
102,BR,Bihar,BR_Purnia,Purnia,8572,185,8371,16,0,39,-51,90,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6380,63,6275,42,0,6,-2,8,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6240,194,6037,9,0,18,-2,20,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4833,209,4590,34,0,10,8,2,0,,
106,BR,Bihar,BR_Saran,Saran,6375,94,6236,45,0,12,-4,16,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2911,23,2879,9,0,2,-2,4,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1283,37,1245,1,0,4,1,3,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3983,62,3907,14,0,9,8,1,0,,
110,BR,Bihar,BR_Siwan,Siwan,4305,127,4154,24,0,9,-7,16,0,,
111,BR,Bihar,BR_Supaul,Supaul,5193,110,5068,15,0,15,13,1,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,4979,97,4841,40,1,34,23,10,1,,
99,BR,Bihar,BR_West Champaran,West Champaran,5677,75,5583,19,0,18,-12,30,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16167,1081,14833,253,0,145,55,89,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,330,120,172,38,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5886,761,5085,40,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6103,460,5548,95,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2359,185,2167,7,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3207,458,2711,38,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6904,139,6690,75,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3660,129,3504,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13269,663,12446,160,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5144,86,5045,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5414,256,5075,83,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17576,772,16306,498,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3073,51,2986,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13820,1034,12648,138,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2273,331,1927,15,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4414,223,4143,48,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3927,125,3782,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,11156,412,10675,69,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3367,371,2967,29,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5114,460,4571,83,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3262,212,3032,18,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1836,51,1783,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15994,1962,13828,204,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43656,7368,35654,634,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13567,1145,12304,118,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3508,23,3475,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3773,201,3549,23,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5118,337,4728,53,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4977,69,4866,42,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,678,157,514,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1607,12,1589,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1373,8,1340,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,46022,3320,40753,1949,0,220,-6,221,5,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3051,433,2592,26,0,23,9,14,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1642,55,1571,16,0,14,-28,42,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,877,77,776,24,0,6,1,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3348,213,3102,33,0,64,52,12,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3152,118,3017,17,0,11,1,10,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4971,80,4824,67,0,14,5,9,0,,
164,GJ,Gujarat,GJ_Botad,Botad,886,126,755,5,0,5,5,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,712,27,682,3,0,5,0,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2150,148,1995,7,0,35,35,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,122,3,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,853,46,802,5,0,4,4,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5761,457,5207,97,0,59,22,37,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1959,143,1793,23,0,9,-1,10,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8771,308,8428,35,0,33,11,22,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4000,222,3745,33,0,20,3,17,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1827,118,1694,15,0,26,13,13,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3006,213,2760,33,0,12,-10,22,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1398,102,1289,7,0,25,-6,31,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4807,344,4430,33,0,45,-159,204,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2401,206,2179,16,0,14,-5,19,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1510,180,1329,1,0,13,12,1,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1400,45,1348,7,0,2,-3,5,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3097,260,2817,20,0,18,5,13,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3077,399,2628,50,0,42,14,27,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,597,15,578,4,0,1,-2,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14737,1180,13388,169,0,161,54,107,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1996,48,1936,12,0,11,6,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,40390,1343,38176,871,0,224,31,191,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2736,371,2353,12,0,15,-9,24,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,896,40,850,6,0,7,4,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,18059,1677,16167,215,0,142,-60,202,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1269,18,1242,9,0,1,1,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1660,204,1444,12,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1608,223,1352,24,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1569,303,1248,18,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3995,665,3242,88,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,662,181,472,9,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2574,809,1715,48,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,819,400,414,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4871,1665,3148,58,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,4591,1521,2941,111,18,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2442,94,2328,20,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4114,498,3572,44,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1835,209,1608,18,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9667,318,9234,115,0,73,38,35,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5046,439,4523,84,0,62,-40,102,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1191,195,987,9,0,9,6,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,34243,4012,29949,282,0,606,252,352,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3875,494,3296,85,0,59,17,37,5,,
195,HR,Haryana,HR_Gurugram,Gurugram,41194,5444,35500,250,0,659,-1,657,3,,
196,HR,Haryana,HR_Hisar,Hisar,13892,2081,11618,193,0,351,169,175,7,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4551,405,4105,41,0,46,-9,55,0,,
198,HR,Haryana,HR_Jind,Jind,3429,397,2968,64,0,42,-35,76,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,3192,93,3054,45,0,4,2,2,0,,
200,HR,Haryana,HR_Karnal,Karnal,9004,407,8473,124,0,54,26,28,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7243,341,6795,107,0,38,4,33,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5966,484,5473,9,0,41,2,39,0,,
203,HR,Haryana,HR_Nuh,Nuh,1388,34,1328,26,0,1,0,1,0,,
204,HR,Haryana,HR_Palwal,Palwal,3737,123,3593,21,0,52,38,14,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8049,384,7545,120,0,27,-79,105,1,,
206,HR,Haryana,HR_Panipat,Panipat,8693,446,8131,116,0,38,-32,67,3,,
207,HR,Haryana,HR_Rewari,Rewari,9334,713,8573,48,0,105,4,98,3,,
208,HR,Haryana,HR_Rohtak,Rohtak,9569,1168,8307,94,0,105,36,66,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,6690,580,6017,93,0,70,-12,82,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,11722,822,10844,56,0,105,-1,105,1,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5364,163,5090,111,0,15,5,10,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5834,136,5648,50,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1349,41,1297,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3342,61,3261,20,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6821,162,6574,85,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1293,38,1245,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16851,467,16036,348,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2607,44,2553,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3334,23,3297,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2017,18,1990,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2164,107,2055,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4128,48,4051,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1154,47,1105,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2013,49,1959,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3331,38,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1782,30,1746,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1659,40,1609,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,882,56,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3214,61,3137,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4139,85,4029,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26985,912,25886,187,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1564,43,1512,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3538,102,3425,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1940,24,1911,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4550,37,4476,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4453,195,4182,76,0,12,-10,22,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4273,150,4074,49,0,17,-14,31,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7053,611,6283,159,0,50,-17,66,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6548,274,6176,98,0,46,12,33,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2856,134,2670,52,0,25,12,11,2,,
