SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,248,2,246,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,471,9,462,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,285,3,282,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,381,0,380,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,426,5,417,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,129,1,128,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6732,93,6610,29,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,104,4,100,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,132,5,126,1,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,441,23,417,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,584,5,577,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,359,1,358,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,0,438,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,908,19,885,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1028,4,1021,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,233,447,7,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,463,834,6,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4681,1498,37,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-3,105,11,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6975,2409,102,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,10,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2102,1656,45,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6967,1752,52,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,49820,34304,15370,146,0,0,-1,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,69,552,11,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1984,2506,25,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,23,473,33,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,805,1727,16,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1527,1798,41,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,84,666,8,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,7106,63,7021,22,0,6,-7,13,0,,
76,BR,Bihar,BR_Arwal,Arwal,2241,36,2194,11,0,3,-1,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4958,35,4908,15,0,5,-2,7,0,,
78,BR,Bihar,BR_Banka,Banka,3377,87,3271,19,0,7,7,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7514,81,7401,32,0,8,-13,21,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,9270,159,9036,75,0,22,16,6,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4884,38,4804,42,0,15,11,4,0,,
82,BR,Bihar,BR_Buxar,Buxar,3928,52,3859,17,0,6,5,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3984,40,3912,32,0,9,3,6,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8237,84,8103,50,0,7,-2,9,0,,
84,BR,Bihar,BR_Gaya,Gaya,7660,209,7392,59,0,16,1,15,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5675,63,5597,15,0,13,-35,48,0,,
86,BR,Bihar,BR_Jamui,Jamui,3118,26,3082,10,0,3,-13,16,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4345,99,4228,18,0,24,10,13,1,,
88,BR,Bihar,BR_Kaimur,Kaimur,1978,19,1949,10,0,4,2,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,7095,106,6977,12,0,8,0,8,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,3022,27,2983,12,0,3,3,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4229,96,4120,13,0,13,2,11,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3630,82,3539,9,0,6,1,5,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4755,43,4696,16,0,7,5,2,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7510,54,7425,31,0,25,11,14,0,,
95,BR,Bihar,BR_Munger,Munger,4108,68,3991,49,0,6,-3,9,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,11224,198,10981,45,0,30,0,30,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7966,130,7781,55,0,10,-10,20,0,,
98,BR,Bihar,BR_Nawada,Nawada,4060,141,3897,22,0,35,17,18,0,,
100,BR,Bihar,BR_Patna,Patna,46359,1926,44077,356,0,290,-117,403,4,,
102,BR,Bihar,BR_Purnia,Purnia,9180,92,9067,21,0,19,-1,20,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6622,71,6506,45,0,9,7,1,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,6646,88,6547,11,0,3,-7,10,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,5104,68,5002,34,0,10,-5,15,0,,
106,BR,Bihar,BR_Saran,Saran,6899,222,6625,52,0,39,24,15,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2965,8,2946,11,0,0,-3,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1404,62,1341,1,0,5,1,4,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4261,99,4148,14,0,15,13,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,4586,100,4458,28,0,18,8,10,0,,
111,BR,Bihar,BR_Supaul,Supaul,5519,28,5474,17,0,1,-7,8,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5302,69,5188,44,1,1,-7,8,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5924,97,5805,22,0,11,-1,12,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,19044,494,18244,306,0,65,-41,105,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,440,124,266,50,0,1,1,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,8522,928,7523,71,0,61,-6,66,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8455,172,8162,121,0,63,-29,92,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,3159,165,2983,11,0,17,6,11,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,4289,464,3777,48,0,14,-10,23,1,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7487,153,7256,78,0,9,2,7,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3958,39,3891,28,0,4,4,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,16952,400,16368,184,0,123,48,75,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5765,22,5728,15,0,10,-6,16,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,7302,557,6645,100,0,58,-48,104,2,,
123,CT,Chhattisgarh,CT_Durg,Durg,21437,1860,19034,543,0,120,-189,309,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3813,143,3624,46,0,10,9,1,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,17808,159,17453,196,0,95,-9,103,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,3098,296,2781,21,0,35,6,28,1,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,5365,259,5040,66,0,30,-2,32,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4818,132,4661,25,0,7,1,6,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,15360,110,15149,101,0,75,-16,91,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,4426,186,4204,36,0,35,-33,68,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,7338,530,6701,107,0,69,-33,102,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3746,36,3687,23,0,9,6,3,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1902,40,1860,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,20363,548,19550,265,0,105,40,65,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,50615,7029,42889,697,0,164,-26,189,1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,17341,1278,15902,161,0,72,-6,76,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3687,50,3627,10,0,1,-1,2,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,5143,440,4673,30,0,77,30,47,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,6866,560,6232,74,0,77,-49,126,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5865,127,5684,54,0,16,-29,45,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,946,233,704,9,0,11,-109,120,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1639,3,1630,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1401,3,1373,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,55370,2999,50166,2205,0,220,0,216,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3668,217,3419,32,0,9,-18,27,0,,
159,GJ,Gujarat,GJ_Anand,Anand,2131,65,2049,17,0,10,4,6,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,1102,73,1004,25,0,3,-2,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,4409,-36,4409,36,0,17,-10,27,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3682,139,3525,18,0,16,-20,36,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5620,109,5443,68,0,16,-5,21,0,,
164,GJ,Gujarat,GJ_Botad,Botad,1000,68,922,10,0,1,-4,4,1,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,844,28,813,3,0,5,-3,8,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2758,155,2596,7,0,15,15,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,144,8,136,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,1009,57,947,5,0,5,-1,6,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,7742,506,7133,103,0,42,-1,43,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2245,149,2072,24,0,7,-9,16,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9960,384,9541,35,0,26,-34,60,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4695,248,4414,33,0,18,-9,27,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2723,103,2604,16,0,19,0,19,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3727,252,3442,33,0,38,12,26,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1857,97,1753,7,0,10,-9,19,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,6401,368,5996,37,0,32,-7,39,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2959,263,2678,18,0,9,-9,18,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1876,136,1739,1,0,6,-2,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1540,19,1513,8,0,2,-2,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3843,181,3641,21,0,23,10,13,0,,
180,GJ,Gujarat,GJ_Patan,Patan,4059,154,3853,52,0,7,-30,37,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,677,8,665,4,0,1,-1,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,18988,1483,17317,188,0,128,11,117,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2661,179,2469,13,0,16,-8,24,0,,
184,GJ,Gujarat,GJ_Surat,Surat,47546,1123,45476,947,0,166,-42,206,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,3321,305,3004,12,0,10,-32,42,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,1012,18,988,6,0,6,3,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,23223,2156,20836,231,0,142,-29,171,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1335,13,1313,9,0,1,-1,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,2649,306,2320,22,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,2630,239,2340,46,5,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2587,241,2305,40,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,7060,947,5938,173,2,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,1256,144,1096,16,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,4205,324,3798,81,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1198,48,1139,11,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,8974,1487,7378,109,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9521,937,8313,234,37,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2995,227,2742,26,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,6006,848,5092,66,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2544,226,2287,31,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,11222,283,10799,140,0,25,-7,30,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6126,64,5928,134,0,1,-14,15,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1449,80,1346,23,0,2,-12,14,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,44832,717,43722,393,0,98,-68,165,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4594,119,4362,113,0,0,-25,24,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,55652,1586,53727,339,0,151,-132,283,0,,
196,HR,Haryana,HR_Hisar,Hisar,16719,183,16227,309,0,33,-18,50,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5659,111,5469,79,0,29,1,26,2,,
198,HR,Haryana,HR_Jind,Jind,4552,252,4212,88,0,8,-55,63,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3694,83,3563,48,0,5,3,2,0,,
200,HR,Haryana,HR_Karnal,Karnal,10471,251,10075,145,0,24,-16,40,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,8374,223,8033,118,0,25,4,21,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6533,87,6428,18,0,7,1,5,1,,
203,HR,Haryana,HR_Nuh,Nuh,1649,13,1606,30,0,1,-1,2,0,,
204,HR,Haryana,HR_Palwal,Palwal,4315,48,4244,23,0,20,8,12,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,9677,327,9212,138,0,34,-13,47,0,,
206,HR,Haryana,HR_Panipat,Panipat,10240,323,9773,144,0,20,-16,36,0,,
207,HR,Haryana,HR_Rewari,Rewari,11191,256,10866,69,0,17,-10,27,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,11895,356,11395,144,0,21,-88,109,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7828,124,7592,112,0,12,-13,25,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,14229,402,13750,77,0,22,-35,55,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,6166,191,5843,132,0,35,8,24,3,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6349,105,6185,59,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1381,22,1348,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3562,28,3511,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7271,60,7112,99,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1356,12,1332,12,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17560,220,16985,355,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2750,28,2710,12,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3401,8,3379,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2063,14,2039,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2231,25,2203,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4303,72,4196,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1228,14,1210,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2088,27,2056,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3389,23,3338,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1860,15,1839,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1749,39,1700,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,900,1,897,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3395,42,3333,20,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4354,58,4269,27,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,29424,776,28439,209,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1626,32,1585,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3647,59,3576,12,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1997,4,1988,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4722,23,4661,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4739,152,4505,82,0,10,8,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4602,99,4445,58,0,11,-1,11,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7821,176,7475,170,0,14,-10,24,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,7412,225,7081,106,0,11,-26,37,0,,
