SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,241,7,234,0,0,1,1,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,428,61,367,0,0,6,2,4,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,4,272,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,363,25,337,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,404,40,360,4,0,6,-1,7,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,123,11,112,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6478,860,5594,24,0,13,-17,30,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,94,65,29,0,0,3,3,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,4,114,0,0,1,-5,6,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,390,9,380,1,0,1,-6,7,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,562,32,529,1,0,6,6,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,319,32,287,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,433,27,405,1,0,0,-2,2,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,774,87,683,4,0,10,5,5,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1006,51,952,3,0,4,1,3,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,87,1024,10,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6985,2409,92,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48234,33500,14599,135,0,51,50,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1533,1798,35,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6687,181,6488,18,0,13,-16,29,0,,
76,BR,Bihar,BR_Arwal,Arwal,2111,55,2047,9,0,7,5,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4535,99,4424,12,0,7,-4,11,0,,
78,BR,Bihar,BR_Banka,Banka,3104,75,3013,16,0,2,-9,11,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7039,75,6932,32,0,7,-9,16,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8613,174,8370,69,0,16,-13,29,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4690,80,4571,39,0,6,-4,10,0,,
82,BR,Bihar,BR_Buxar,Buxar,3759,59,3685,15,0,3,-1,4,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3659,171,3457,31,0,9,6,3,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7825,130,7650,45,0,13,-8,21,0,,
84,BR,Bihar,BR_Gaya,Gaya,7027,275,6703,49,0,23,-11,34,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5245,96,5136,13,0,1,0,0,1,,
86,BR,Bihar,BR_Jamui,Jamui,2929,71,2850,8,0,0,-8,8,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3910,129,3767,14,0,6,-17,23,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1864,64,1791,9,0,8,8,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,6616,36,6569,11,0,6,-3,9,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2914,28,2875,11,0,5,4,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3891,78,3802,11,0,16,8,8,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3345,61,3276,8,0,11,3,8,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4443,116,4313,14,0,10,-9,19,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7093,131,6939,23,0,15,1,14,0,,
95,BR,Bihar,BR_Munger,Munger,3796,144,3607,45,0,8,0,8,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10236,300,9894,42,0,37,-8,45,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7407,195,7161,51,0,7,-13,20,0,,
98,BR,Bihar,BR_Nawada,Nawada,3659,260,3381,18,0,23,-5,28,0,,
100,BR,Bihar,BR_Patna,Patna,38612,1796,36528,288,0,194,-28,218,4,,
102,BR,Bihar,BR_Purnia,Purnia,8435,251,8168,16,0,78,52,26,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6333,120,6173,40,0,10,-5,15,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6150,252,5889,9,0,52,-15,67,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4791,210,4547,34,0,13,-1,14,0,,
106,BR,Bihar,BR_Saran,Saran,6309,118,6146,45,0,20,-3,22,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2894,56,2829,9,0,5,-3,8,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1253,31,1221,1,0,2,-3,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3941,73,3855,13,0,20,-7,27,0,,
110,BR,Bihar,BR_Siwan,Siwan,4266,163,4079,24,0,8,-8,16,0,,
111,BR,Bihar,BR_Supaul,Supaul,5102,91,4997,14,0,20,7,13,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4877,61,4778,37,1,5,-10,15,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5617,87,5511,19,0,16,2,14,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15434,958,14233,243,0,95,36,57,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,304,97,171,36,0,6,5,0,1,,
114,CT,Chhattisgarh,CT_Balod,Balod,5525,844,4646,35,0,67,12,53,2,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,5851,505,5255,91,0,69,-5,72,2,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2272,264,2001,7,0,10,3,7,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3037,527,2473,37,0,71,29,42,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6754,145,6538,71,0,29,6,22,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3576,125,3424,27,0,12,-11,22,1,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,12902,511,12234,157,0,125,25,100,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4964,102,4849,13,0,17,-22,39,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5202,134,4990,78,0,70,38,30,2,,
123,CT,Chhattisgarh,CT_Durg,Durg,17162,827,15849,486,0,97,43,54,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2979,181,2764,34,0,38,32,6,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,12996,1055,11810,131,0,130,-74,203,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2160,304,1843,13,0,9,-15,23,1,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4268,360,3863,45,0,56,34,22,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3788,205,3563,20,0,60,5,52,3,,
129,CT,Chhattisgarh,CT_Korba,Korba,10518,1263,9193,62,0,168,-617,785,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3233,406,2801,26,0,13,1,11,1,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4906,259,4569,78,0,90,72,16,2,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3153,301,2836,16,0,30,-16,46,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1820,55,1763,2,0,1,-134,135,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15174,2202,12796,176,0,164,50,109,5,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,42901,7516,34761,624,0,144,-56,201,-1,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13029,1145,11771,113,0,123,69,53,1,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3453,21,3422,10,0,9,-13,21,1,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3621,80,3518,23,0,22,-2,24,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4893,550,4295,48,0,53,33,20,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4818,74,4703,41,0,34,5,27,2,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,664,168,489,7,0,4,4,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1595,11,1578,1,5,0,-1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1363,3,1337,1,22,0,-1,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,44491,3244,39321,1926,0,207,56,149,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2958,426,2507,25,0,12,-1,13,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1547,43,1488,16,0,14,-4,18,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,841,87,730,24,0,5,1,4,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3043,114,2897,32,0,41,31,10,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3054,82,2955,17,0,18,0,18,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4902,86,4749,67,0,14,3,11,0,,
164,GJ,Gujarat,GJ_Botad,Botad,851,96,750,5,0,1,0,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,691,27,661,3,0,2,-77,79,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2033,83,1943,7,0,12,-218,230,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,827,38,784,5,0,3,-10,13,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5375,515,4765,95,0,47,-94,141,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1902,135,1744,23,0,7,0,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8593,277,8281,35,0,34,9,25,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3893,232,3628,33,0,17,-4,21,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1711,84,1612,15,0,13,4,9,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2891,221,2637,33,0,13,0,13,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1309,57,1245,7,0,11,-6,17,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4397,294,4070,33,0,70,47,23,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2322,218,2088,16,0,22,8,14,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1471,192,1278,1,0,6,1,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1386,53,1326,7,0,4,2,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3007,328,2659,20,0,17,13,4,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2852,361,2443,48,0,38,29,9,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,587,22,561,4,0,2,-1,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,13804,916,12721,167,0,134,46,86,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1887,39,1836,12,0,23,18,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,39104,1473,36771,860,0,184,-25,208,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2579,317,2250,12,0,20,3,17,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,865,34,825,6,0,4,-5,9,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17128,2012,14903,213,0,130,-59,188,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1260,15,1236,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1535,224,1301,10,0,19,-3,22,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1461,258,1174,20,9,39,6,32,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1476,268,1192,16,0,11,-15,26,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3635,540,3015,80,0,84,53,28,3,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,547,162,376,9,0,4,1,3,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2178,801,1335,40,2,69,-1,69,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,580,196,380,4,0,44,31,13,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4194,1175,2971,48,0,116,12,102,2,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,3725,1185,2428,94,18,118,82,34,2,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2393,115,2259,19,0,22,12,10,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3958,487,3428,43,0,41,33,8,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1736,193,1527,16,0,43,31,12,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9287,151,9022,114,0,33,7,26,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4505,457,3975,73,0,48,-37,84,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1118,226,883,9,0,32,29,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,29739,2208,27265,266,0,551,-67,618,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3568,454,3039,75,0,75,43,28,4,,
195,HR,Haryana,HR_Gurugram,Gurugram,36893,5880,30780,233,0,726,313,411,2,,
196,HR,Haryana,HR_Hisar,Hisar,12363,2097,10110,156,0,236,96,136,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4184,412,3733,39,0,62,6,56,0,,
198,HR,Haryana,HR_Jind,Jind,3152,360,2731,61,0,67,43,22,2,,
199,HR,Haryana,HR_Kaithal,Kaithal,3099,121,2933,45,0,2,-46,47,1,,
200,HR,Haryana,HR_Karnal,Karnal,8664,286,8256,122,0,34,9,22,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7040,314,6621,105,0,40,24,16,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5575,545,5021,9,0,43,-5,48,0,,
203,HR,Haryana,HR_Nuh,Nuh,1360,62,1272,26,0,11,8,3,0,,
204,HR,Haryana,HR_Palwal,Palwal,3573,79,3473,21,0,6,-8,14,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7711,489,7105,117,0,67,26,41,0,,
206,HR,Haryana,HR_Panipat,Panipat,8377,409,7861,107,0,56,31,25,0,,
207,HR,Haryana,HR_Rewari,Rewari,8759,905,7813,41,0,97,34,63,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,8909,1129,7695,85,0,106,54,49,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,6186,653,5443,90,0,98,32,63,3,,
210,HR,Haryana,HR_Sonipat,Sonipat,11012,723,10236,53,0,147,104,43,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5249,155,4983,111,0,9,-2,11,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5712,147,5516,49,0,40,11,28,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,1343,55,1278,10,0,1,1,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3281,91,3170,20,0,11,-11,22,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6696,287,6325,84,0,37,31,6,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1280,39,1232,9,0,3,-6,9,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16684,1218,15124,342,0,29,-12,40,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2583,57,2516,10,0,2,-1,3,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3320,19,3287,14,0,9,-14,23,0,,
253,JH,Jharkhand,JH_Godda,Godda,2008,37,1962,9,0,5,-6,11,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2139,101,2036,2,0,16,3,13,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4114,52,4033,29,0,6,-1,7,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1129,69,1058,2,0,1,-4,5,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2002,76,1921,5,0,1,1,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3322,48,3246,28,0,0,-5,5,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1748,17,1726,5,0,1,-5,6,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1651,69,1572,10,0,4,4,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,871,45,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3154,52,3087,15,0,4,-8,12,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4066,64,3978,24,0,13,4,9,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26600,1160,25258,182,0,78,-21,98,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1545,47,1489,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3516,146,3359,11,0,11,1,10,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1927,42,1880,5,0,8,8,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4533,71,4425,37,0,4,-3,7,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4359,190,4094,75,0,14,9,5,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4175,157,3970,48,0,8,-8,16,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6594,752,5689,153,0,40,-58,96,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6345,307,5943,95,0,31,6,25,0,,
