SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,214,17,197,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,338,100,238,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,270,2,268,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,307,47,259,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,343,72,269,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,103,15,88,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,5951,1313,4622,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,28,2,26,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,94,36,58,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,343,17,325,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,505,75,430,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,9,12,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,231,57,174,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,386,60,326,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,672,94,575,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,907,286,620,1,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,86,379,2,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2109,1656,38,0,0,-2,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6972,1752,47,0,0,-1,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46441,31717,14599,125,0,0,-1,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1850,1135,21,0,0,-1,0,1,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,74,557,7,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,809,1727,12,0,0,-1,0,1,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1536,1798,32,0,0,-1,0,1,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6250,441,5792,17,0,26,14,12,0,,
76,BR,Bihar,BR_Arwal,Arwal,2012,66,1938,8,0,8,7,1,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4208,233,3964,11,0,19,-8,27,0,,
78,BR,Bihar,BR_Banka,Banka,2957,159,2786,12,0,12,-2,14,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6743,118,6598,27,0,9,-9,18,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8230,379,7786,65,0,46,17,29,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4528,183,4309,36,0,16,8,7,1,,
82,BR,Bihar,BR_Buxar,Buxar,3636,28,3594,14,0,7,-1,8,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3470,168,3277,25,0,11,-3,14,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7509,365,7106,38,0,27,-4,31,0,,
84,BR,Bihar,BR_Gaya,Gaya,6429,298,6083,48,0,42,23,19,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4862,269,4587,6,0,38,22,15,1,,
86,BR,Bihar,BR_Jamui,Jamui,2747,152,2588,7,0,7,-2,9,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3509,233,3265,11,0,20,9,11,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1776,52,1715,9,0,5,-4,9,0,,
89,BR,Bihar,BR_Katihar,Katihar,6411,286,6114,11,0,27,-6,33,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2846,66,2769,11,0,4,4,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3592,233,3349,10,0,18,7,11,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3179,146,3025,8,0,11,-7,18,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4135,344,3781,10,0,12,-8,20,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6791,265,6505,21,0,42,35,7,0,,
95,BR,Bihar,BR_Munger,Munger,3490,287,3164,39,0,28,1,27,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9415,538,8841,36,0,66,42,24,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6788,328,6414,46,0,22,-7,29,0,,
98,BR,Bihar,BR_Nawada,Nawada,3249,227,3005,17,0,28,11,17,0,,
100,BR,Bihar,BR_Patna,Patna,33822,2550,31018,254,0,256,-127,381,2,,
102,BR,Bihar,BR_Purnia,Purnia,7755,402,7342,11,0,38,-15,53,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6104,212,5855,37,0,20,4,16,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5637,354,5275,8,0,38,23,15,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4560,251,4277,32,0,26,13,13,0,,
106,BR,Bihar,BR_Saran,Saran,5998,214,5748,36,0,25,12,11,2,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2730,192,2531,7,0,12,7,5,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1199,41,1157,1,0,6,-1,7,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3750,186,3553,11,0,14,3,11,0,,
110,BR,Bihar,BR_Siwan,Siwan,4077,234,3823,20,0,11,2,9,0,,
111,BR,Bihar,BR_Supaul,Supaul,4814,187,4614,13,0,29,3,25,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,4704,175,4492,36,1,14,1,13,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5384,214,5153,17,0,18,2,16,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,13757,769,12779,209,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,212,18,162,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,3911,720,3179,12,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4661,365,4222,74,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1891,497,1389,5,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2095,185,1887,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,5725,403,5300,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3103,233,2864,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,10442,616,9738,88,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,3966,441,3516,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4051,378,3622,51,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,14981,1840,12842,299,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2152,62,2072,18,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9353,2130,7144,79,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1721,427,1287,7,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3278,432,2824,22,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2666,704,1950,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7061,1857,5195,9,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2557,403,2142,12,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,3835,652,3144,39,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2393,334,2052,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1698,189,1508,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,11343,1920,9303,120,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,39674,7763,31381,530,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10831,1051,9715,65,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2808,491,2312,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,2919,443,2458,18,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3972,590,3351,31,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,3806,536,3240,30,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,534,115,417,2,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1560,22,1532,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1337,20,1296,1,20,2,1,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,40743,3450,35413,1880,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2642,460,2157,25,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1331,58,1257,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,691,109,558,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2547,-1,2520,28,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2723,231,2476,16,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4619,123,4429,67,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,821,114,702,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,599,97,500,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1850,310,1534,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,118,6,112,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,709,107,597,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4560,820,3652,88,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1692,161,1508,23,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,7894,370,7489,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3473,291,3149,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1487,83,1389,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2597,344,2220,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1187,74,1107,6,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3574,365,3177,32,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2019,211,1792,16,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1190,139,1050,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1322,66,1249,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2738,309,2409,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2336,213,2079,44,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,540,16,520,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,11844,977,10711,156,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1482,37,1434,11,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,34625,2045,31753,827,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2198,356,1830,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,767,8,753,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,14668,2116,12344,208,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1237,28,1200,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1161,152,1002,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1070,94,954,13,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1124,151,962,11,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2828,206,2563,59,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,263,58,200,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1131,321,789,19,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,296,94,201,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2534,502,1998,34,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2064,428,1564,58,14,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2178,213,1949,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3486,301,3139,36,10,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1486,119,1352,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8780,225,8449,106,0,23,-6,28,1,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3453,207,3197,49,0,34,13,20,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,841,185,649,7,0,9,-16,25,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,23334,864,22232,238,0,199,11,188,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2775,275,2447,53,0,11,10,0,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,26514,2567,23751,196,0,324,144,179,1,,
196,HR,Haryana,HR_Hisar,Hisar,8646,1084,7453,109,0,137,29,105,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3168,249,2885,34,0,27,3,23,1,,
198,HR,Haryana,HR_Jind,Jind,2612,243,2322,47,0,10,-136,145,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,2847,187,2618,42,0,4,-21,25,0,,
200,HR,Haryana,HR_Karnal,Karnal,8099,220,7764,115,0,28,2,26,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6422,359,5965,98,0,18,-7,24,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4322,379,3936,7,0,39,-14,53,0,,
203,HR,Haryana,HR_Nuh,Nuh,1244,34,1184,26,0,8,-5,13,0,,
204,HR,Haryana,HR_Palwal,Palwal,3169,139,3011,19,0,46,-6,52,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6922,233,6580,109,0,22,-1,23,0,,
206,HR,Haryana,HR_Panipat,Panipat,7827,229,7497,101,0,11,-7,18,0,,
207,HR,Haryana,HR_Rewari,Rewari,7060,542,6484,34,0,65,-34,99,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7150,676,6402,72,0,30,-47,77,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4803,394,4334,75,0,21,-45,66,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,9535,439,9046,50,0,51,-4,53,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4972,279,4592,101,0,11,-41,50,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4980,355,4582,43,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1288,56,1222,10,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2886,98,2770,18,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5954,381,5494,79,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1199,106,1084,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,15863,1338,14199,326,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2393,68,2315,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3267,67,3187,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1867,53,1806,8,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1953,159,1792,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3937,146,3765,26,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,973,93,878,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1847,131,1711,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3233,183,3024,26,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1667,84,1578,5,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1511,68,1435,8,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,834,44,788,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2971,44,2913,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3890,155,3712,23,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,24657,2022,22472,163,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1494,54,1431,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3365,273,3082,10,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1827,115,1708,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4205,113,4056,36,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4086,345,3670,71,0,27,-3,30,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3921,263,3615,43,0,9,-16,24,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5452,1392,3923,137,0,104,76,28,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5745,355,5299,91,0,19,-23,41,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2557,159,2355,43,0,15,3,11,1,,
