SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,21,5,16,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,42,5,37,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,92,23,69,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,49,9,40,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,195,16,178,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,22,21,1,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1252,189,1062,1,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,10,6,4,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,5,2,3,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,126,54,72,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,111,23,88,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,1,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,57,24,33,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,133,88,45,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,319,157,160,2,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,119,66,53,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,487,36,447,4,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,94,1024,3,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1113,277,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,5126,3602,1498,26,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,6,105,2,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,61,219,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,229,1730,8,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,61,440,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,5887,3444,2409,34,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2387,725,1656,6,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1497,375,1116,6,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1345,182,1160,3,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4150,2386,1752,12,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4216,2123,2074,19,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,26651,11990,14599,62,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1025,52,955,18,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,49,353,6,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1266,129,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4040,1526,2506,8,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,113,828,7,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,52,473,4,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1549,1798,19,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,90,666,2,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,2,37,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,2761,540,2211,10,0,83,-37,120,0,,
76,BR,Bihar,BR_Arwal,Arwal,1253,182,1066,5,0,12,-16,28,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,2572,360,2205,7,0,32,-14,46,0,,
78,BR,Bihar,BR_Banka,Banka,1575,187,1383,5,0,32,-4,36,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5169,615,4536,18,0,79,-70,149,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,5237,673,4517,47,0,121,-6,127,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3407,421,2962,24,0,31,-27,58,0,,
82,BR,Bihar,BR_Buxar,Buxar,2857,241,2609,7,0,43,-8,51,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2206,374,1813,19,0,39,-3,38,4,,
101,BR,Bihar,BR_East Champaran,East Champaran,4844,911,3910,23,0,94,-95,189,0,,
84,BR,Bihar,BR_Gaya,Gaya,4483,428,4013,42,0,36,-35,71,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,2517,397,2118,2,0,59,13,46,0,,
86,BR,Bihar,BR_Jamui,Jamui,1483,149,1328,6,0,29,14,15,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2251,260,1984,7,0,12,-24,36,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1244,104,1131,9,0,7,-15,22,0,,
89,BR,Bihar,BR_Katihar,Katihar,4455,677,3770,8,0,84,3,81,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2214,160,2046,8,0,14,-22,36,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,1999,491,1502,6,0,88,32,56,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1724,282,1438,4,0,20,-21,41,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,1959,330,1622,7,0,25,-34,59,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,4259,836,3417,6,0,69,-107,174,2,,
95,BR,Bihar,BR_Munger,Munger,2310,233,2049,28,0,20,-28,48,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,5696,980,4690,26,0,86,-48,134,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4474,488,3958,28,0,44,-33,77,0,,
98,BR,Bihar,BR_Nawada,Nawada,2102,234,1855,13,0,17,-6,23,0,,
100,BR,Bihar,BR_Patna,Patna,20317,2394,17769,154,0,299,17,277,5,,
102,BR,Bihar,BR_Purnia,Purnia,3788,618,3165,5,0,87,-17,104,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4279,471,3777,31,0,27,-67,94,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3090,528,2560,2,0,68,0,68,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3167,385,2760,22,0,43,-1,43,1,,
106,BR,Bihar,BR_Saran,Saran,4180,661,3497,22,0,83,-26,109,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1673,150,1520,3,0,20,-23,43,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,720,134,585,1,0,18,0,18,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2573,308,2257,8,0,17,-57,74,0,,
110,BR,Bihar,BR_Siwan,Siwan,2927,376,2536,15,0,36,28,8,0,,
111,BR,Bihar,BR_Supaul,Supaul,2332,365,1960,7,0,36,1,35,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3376,320,3031,24,1,41,-4,45,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3375,465,2895,15,0,47,-23,70,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,3724,1572,2107,45,0,160,28,130,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,48,25,17,6,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,317,131,186,0,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,727,218,506,3,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,272,16,256,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,285,76,206,3,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,692,377,313,2,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,402,298,102,2,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,1487,507,970,10,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,347,179,166,2,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,201,100,100,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,2704,1373,1301,30,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,241,94,145,2,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,860,223,631,6,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,400,59,341,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,328,73,254,1,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,326,181,145,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,651,158,489,4,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,333,148,181,4,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,438,181,251,6,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,254,68,186,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,400,50,350,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,1400,771,617,12,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,9229,4505,4591,133,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,1745,456,1279,10,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,451,283,168,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,246,113,132,1,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,542,188,350,4,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,622,278,341,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,40,7,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1078,186,886,1,5,18,0,18,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,997,83,905,1,8,6,-10,16,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,216,35,169,0,12,5,-8,13,0,,
0,GA,Goa,GA_Other State,Other State,197,9,188,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2486,1480,951,55,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3375,1862,1403,110,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,35,125,2,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,30845,3388,25757,1700,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1183,374,792,17,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,733,49,668,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,392,66,302,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1060,-6,1049,17,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1471,274,1186,11,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,2587,404,2142,41,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,473,108,360,5,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,279,43,234,2,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1133,312,815,6,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,49,18,31,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,214,119,91,4,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2279,310,1919,50,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,904,151,743,10,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,2263,407,1832,24,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1647,305,1314,28,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,921,75,830,16,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1211,355,826,30,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,566,73,491,2,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1505,412,1066,27,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,822,199,610,13,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,593,86,507,0,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,841,98,737,6,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1309,435,857,17,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,938,41,859,38,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,300,10,286,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,4339,1789,2464,86,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,676,104,564,8,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,19611,2711,16288,612,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1118,255,853,10,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,279,20,255,4,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,7685,1668,5895,122,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,941,78,853,10,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,293,130,163,0,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,384,99,280,4,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,491,75,412,4,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,753,149,597,7,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,79,25,54,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,270,40,229,0,1,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,3,5,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,394,79,308,7,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,296,72,221,2,1,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,754,225,528,1,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1363,423,898,6,36,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,416,100,313,1,2,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,3510,453,3028,29,0,80,7,73,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1274,217,1047,10,0,28,9,19,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,266,80,185,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,12304,708,11428,168,0,115,6,108,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,850,266,575,9,0,20,3,16,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,11569,972,10465,132,0,126,36,90,0,,
196,HR,Haryana,HR_Hisar,Hisar,2092,664,1414,14,0,110,48,61,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1166,140,1009,17,0,24,23,1,0,,
198,HR,Haryana,HR_Jind,Jind,533,154,371,8,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,933,340,584,9,0,42,-21,63,0,,
200,HR,Haryana,HR_Karnal,Karnal,2473,742,1703,28,0,100,27,70,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,1572,581,961,30,0,76,51,24,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,1617,348,1268,1,0,53,29,24,0,,
203,HR,Haryana,HR_Nuh,Nuh,720,69,637,14,0,9,2,7,0,,
204,HR,Haryana,HR_Palwal,Palwal,1453,85,1357,11,0,13,-13,26,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,1979,724,1238,17,0,56,-6,60,2,,
206,HR,Haryana,HR_Panipat,Panipat,3332,978,2311,43,0,104,-90,192,2,,
207,HR,Haryana,HR_Rewari,Rewari,3331,505,2806,20,0,54,-19,71,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,2837,596,2211,30,0,63,-9,71,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1210,434,764,12,0,44,43,0,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,4176,569,3566,41,0,100,58,42,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,1399,600,782,17,0,81,79,2,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,1150,350,786,14,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,563,136,425,2,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1190,162,1017,11,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,2755,541,2186,28,0,0,-256,256,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,379,147,230,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,5817,2213,3439,165,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1086,285,795,6,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,1599,268,1324,7,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,730,47,680,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,729,185,542,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,1577,498,1060,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,321,106,215,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,603,193,408,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1161,338,810,13,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,842,291,550,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,525,119,403,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,446,83,363,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1449,245,1199,5,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,1211,453,746,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,6912,3141,3713,58,0,0,-1,0,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,679,243,429,7,0,0,-124,124,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,810,253,553,4,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,933,153,776,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1209,349,850,10,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2254,502,1703,49,0,34,2,31,1,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2056,719,1312,25,0,31,0,30,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,2766,508,2159,99,0,39,-39,78,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2390,649,1683,58,0,59,23,35,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,400,65,333,2,0,6,6,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1343,580,744,19,0,39,3,36,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,2769,869,1862,38,0,121,83,38,0,,
