SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,244,2,242,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,451,24,427,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,278,4,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,366,3,362,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,126,3,123,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6587,686,5876,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,97,16,81,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,123,5,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,403,13,389,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,567,11,554,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,345,23,322,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,439,10,427,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,839,88,747,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1019,20,996,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48689,33180,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1530,1798,38,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6835,100,6714,21,0,6,-11,17,0,,
76,BR,Bihar,BR_Arwal,Arwal,2152,26,2116,10,0,0,-5,5,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4688,103,4573,12,0,31,19,12,0,,
78,BR,Bihar,BR_Banka,Banka,3180,76,3087,17,0,1,-5,6,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7172,67,7073,32,0,19,10,9,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8832,192,8570,70,0,16,-10,26,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4740,75,4625,40,0,1,-2,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,3798,33,3749,16,0,8,3,5,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3775,189,3554,32,0,3,-7,10,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7927,84,7797,46,0,9,-1,10,0,,
84,BR,Bihar,BR_Gaya,Gaya,7201,150,7001,50,0,13,-7,20,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5353,80,5260,13,0,4,4,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,2989,51,2930,8,0,2,-5,7,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4047,88,3944,15,0,7,-21,28,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1883,39,1834,10,0,1,-2,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,6726,43,6672,11,0,8,-17,25,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2935,13,2911,11,0,1,-1,2,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3972,62,3899,11,0,5,2,3,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3435,72,3355,8,0,2,2,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4564,96,4453,15,0,10,0,10,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7206,93,7087,26,0,7,-6,11,2,,
95,BR,Bihar,BR_Munger,Munger,3917,137,3734,46,0,8,0,8,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10559,255,10259,45,0,11,-11,21,1,,
97,BR,Bihar,BR_Nalanda,Nalanda,7566,72,7439,55,0,11,-7,17,1,,
98,BR,Bihar,BR_Nawada,Nawada,3772,116,3638,18,0,11,1,10,0,,
100,BR,Bihar,BR_Patna,Patna,40627,1681,38632,314,0,155,108,45,2,,
102,BR,Bihar,BR_Purnia,Purnia,8640,123,8501,16,0,5,-81,86,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6399,49,6308,42,0,4,-8,12,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6303,189,6103,11,0,18,4,14,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4871,191,4646,34,0,9,-3,12,0,,
106,BR,Bihar,BR_Saran,Saran,6428,104,6276,48,0,11,4,7,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2921,18,2894,9,0,1,0,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1287,16,1270,1,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4019,75,3930,14,0,1,1,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,4331,113,4193,25,0,3,-6,9,0,,
111,BR,Bihar,BR_Supaul,Supaul,5237,88,5134,15,0,6,-5,11,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5034,74,4918,41,1,2,-6,8,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5723,82,5622,19,0,2,-4,6,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16769,1117,15389,263,0,98,23,72,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,355,142,172,41,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6334,813,5474,47,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6506,616,5789,101,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2518,175,2335,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3403,336,3027,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7016,172,6768,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3730,163,3540,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13867,1013,12688,166,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5308,55,5240,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5732,595,5052,85,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18158,1173,16482,503,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3221,86,3099,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14697,1343,13208,146,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2411,251,2143,17,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4637,279,4304,54,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4064,201,3843,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,12048,856,11118,74,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3515,398,3087,30,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5445,586,4772,87,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3371,37,3315,19,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1851,47,1802,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,17116,2425,14469,222,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,44893,7195,37056,642,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14528,1446,12954,128,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3547,43,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3937,258,3654,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5390,436,4894,60,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5104,70,4989,45,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,734,183,543,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1623,26,1591,1,5,2,2,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1385,14,1346,1,24,2,-1,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,10,149,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,47653,3340,42332,1981,0,344,-22,353,13,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3148,480,2642,26,0,18,11,7,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1721,76,1629,16,0,27,19,8,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,929,116,789,24,0,9,2,7,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3567,180,3353,34,0,30,-11,41,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3206,123,3066,17,0,13,3,10,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5065,95,4902,68,0,26,-3,29,0,,
164,GJ,Gujarat,GJ_Botad,Botad,900,129,766,5,0,2,-1,3,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,738,40,695,3,0,7,5,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2235,150,2078,7,0,16,-29,45,0,,
187,GJ,Gujarat,GJ_Dang,Dang,123,4,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,879,54,820,5,0,3,3,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6192,602,5491,99,0,82,44,38,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2012,141,1847,24,0,10,1,9,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8953,347,8571,35,0,21,-3,24,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4116,234,3849,33,0,17,-1,18,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1936,124,1797,15,0,23,1,22,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3113,243,2837,33,0,11,-10,21,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1506,186,1313,7,0,18,13,5,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5071,446,4592,33,0,46,30,16,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2496,231,2248,17,0,21,5,15,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1578,227,1350,1,0,23,19,4,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1414,19,1388,7,0,4,3,1,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3204,321,2863,20,0,25,16,9,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3284,477,2756,51,0,44,14,30,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,611,17,590,4,0,4,1,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15447,1340,13935,172,0,154,29,124,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2091,108,1971,12,0,23,12,11,0,,
184,GJ,Gujarat,GJ_Surat,Surat,41673,1524,39269,880,0,270,37,232,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2811,351,2448,12,0,14,-4,18,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,927,37,884,6,0,10,3,7,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,18865,1950,16698,217,0,172,51,120,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1273,14,1250,9,0,0,-2,2,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1800,240,1545,14,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1746,192,1515,30,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1775,414,1342,19,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4347,788,3457,102,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,706,95,600,11,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3065,973,2031,59,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,950,311,630,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5512,1295,4148,69,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5521,1744,3632,126,19,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2523,111,2391,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4432,648,3737,47,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1950,224,1705,21,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9997,419,9458,120,0,56,2,52,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5314,332,4888,94,0,35,10,24,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1262,216,1035,11,0,17,14,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,37418,4861,32257,300,0,577,18,556,3,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4099,531,3477,91,0,46,44,0,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,45086,5942,38878,266,0,866,249,614,3,,
196,HR,Haryana,HR_Hisar,Hisar,14816,1677,12930,209,0,135,-442,574,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4761,295,4418,48,0,38,31,7,0,,
198,HR,Haryana,HR_Jind,Jind,3646,375,3203,68,0,54,12,41,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,3271,92,3134,45,0,5,-11,16,0,,
200,HR,Haryana,HR_Karnal,Karnal,9267,410,8731,126,0,58,-4,60,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7434,321,7003,110,0,21,-12,32,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6161,306,5845,10,0,66,14,51,1,,
203,HR,Haryana,HR_Nuh,Nuh,1490,58,1405,27,0,13,-5,18,0,,
204,HR,Haryana,HR_Palwal,Palwal,3877,92,3764,21,0,23,9,14,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8382,487,7773,122,0,37,-43,79,1,,
206,HR,Haryana,HR_Panipat,Panipat,8985,490,8379,116,0,62,2,60,0,,
207,HR,Haryana,HR_Rewari,Rewari,9791,870,8867,54,0,206,139,65,2,,
208,HR,Haryana,HR_Rohtak,Rohtak,10058,1131,8820,107,0,136,24,109,3,,
209,HR,Haryana,HR_Sirsa,Sirsa,6982,485,6397,100,0,43,-21,63,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,12386,851,11475,60,0,134,26,106,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5480,171,5198,111,0,35,12,23,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5957,133,5772,52,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1352,36,1305,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3384,55,3308,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6907,98,6720,89,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1304,39,1255,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16958,337,16271,350,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2645,56,2579,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3350,19,3317,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2028,14,2004,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2182,101,2078,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4142,43,4068,31,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1169,42,1123,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2020,39,1976,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3335,42,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1786,31,1749,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1666,19,1637,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,57,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3238,57,3165,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4176,74,4077,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27331,848,26292,191,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1570,32,1529,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3561,67,3483,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1946,18,1923,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4579,32,4510,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4507,144,4286,77,0,4,-37,41,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4343,171,4122,50,0,4,-14,18,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7259,482,6618,159,0,16,-54,70,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6728,303,6326,99,0,23,4,18,1,,
