SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,246,3,243,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,459,17,442,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,282,6,276,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,368,4,363,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,418,14,400,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,127,2,125,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6639,613,6000,26,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,98,3,95,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,125,7,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,411,12,398,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,574,11,561,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,352,12,340,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,440,5,433,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,873,64,805,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1024,17,1004,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,85,1024,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6979,2409,98,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,9,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6969,1752,50,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48912,33403,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1529,1798,39,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,85,666,7,0,0,-1,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6931,112,6798,21,0,12,-7,19,0,,
76,BR,Bihar,BR_Arwal,Arwal,2166,21,2135,10,0,0,-2,2,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4788,107,4668,13,0,6,-17,23,0,,
78,BR,Bihar,BR_Banka,Banka,3231,85,3129,17,0,12,5,7,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7279,95,7152,32,0,20,16,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8968,219,8675,74,0,31,11,20,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4778,83,4654,41,0,5,-1,6,0,,
82,BR,Bihar,BR_Buxar,Buxar,3850,51,3783,16,0,7,2,5,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3851,102,3717,32,0,5,-2,7,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,8025,119,7858,48,0,18,8,10,0,,
84,BR,Bihar,BR_Gaya,Gaya,7323,175,7095,53,0,21,2,17,2,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5389,65,5311,13,0,13,13,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,3029,56,2963,10,0,7,-8,15,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4109,89,4005,15,0,8,-5,13,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1911,55,1846,10,0,1,0,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,6836,117,6708,11,0,12,8,4,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2953,20,2922,11,0,3,2,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,4033,73,3949,11,0,9,4,5,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3490,57,3425,8,0,13,4,9,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4626,83,4528,15,0,7,-7,14,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7298,120,7152,26,0,7,-3,10,0,,
95,BR,Bihar,BR_Munger,Munger,3972,106,3818,48,0,6,-6,12,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10739,254,10440,45,0,22,-12,34,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7654,76,7523,55,0,2,-5,7,0,,
98,BR,Bihar,BR_Nawada,Nawada,3823,103,3701,19,0,1,-14,14,1,,
100,BR,Bihar,BR_Patna,Patna,42016,1891,39800,325,0,235,46,186,3,,
102,BR,Bihar,BR_Purnia,Purnia,8799,175,8606,18,0,27,26,1,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6449,59,6347,43,0,8,1,7,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6399,187,6201,11,0,9,-13,22,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4923,198,4691,34,0,12,2,10,0,,
106,BR,Bihar,BR_Saran,Saran,6544,145,6351,48,0,17,3,14,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2937,16,2912,9,0,0,-1,1,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1318,37,1280,1,0,1,1,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4082,136,3932,14,0,8,6,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,4382,133,4223,26,0,8,3,5,0,,
111,BR,Bihar,BR_Supaul,Supaul,5357,111,5231,15,0,11,-3,14,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5129,58,5029,41,1,11,-1,12,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5772,59,5693,20,0,11,7,4,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,17246,1115,15857,274,0,0,0,0,0,,
0,CT,Chhattisgarh,CT_Other State,Other State,380,164,172,44,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6914,1053,5807,54,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6985,768,6109,108,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2647,138,2501,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3695,507,3148,40,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,7153,258,6819,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3831,82,3722,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,14662,581,13910,171,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5475,36,5425,14,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6072,641,5343,88,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,18969,1662,16795,512,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3401,217,3143,41,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15442,1462,13822,158,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2591,254,2319,18,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4853,375,4422,56,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4231,161,4049,21,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,13204,660,12465,79,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3719,376,3312,31,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5915,571,5256,88,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3512,63,3429,20,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1862,43,1817,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,18085,771,17080,234,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,46187,7339,38196,652,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,15325,1483,13708,134,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3583,36,3537,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,4180,311,3843,26,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5799,620,5116,63,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5281,127,5107,47,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,772,219,545,8,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1624,12,1606,1,5,0,-2,2,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1389,9,1355,1,24,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,0,159,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,49420,3249,44135,2036,0,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3258,547,2685,26,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1850,154,1680,16,0,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,955,126,805,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3821,316,3471,34,0,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3325,139,3169,17,0,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5163,105,4990,68,0,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,922,134,781,7,0,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,761,52,706,3,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2341,160,2174,7,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,128,7,121,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,906,59,842,5,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6550,751,5698,101,0,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,2063,156,1883,24,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,9164,369,8760,35,0,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4229,258,3938,33,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,2093,158,1920,15,0,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3196,179,2984,33,0,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1614,259,1348,7,0,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,5299,487,4779,33,0,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2591,267,2307,17,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1639,156,1482,1,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1447,38,1402,7,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3342,402,2920,20,0,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3542,477,3014,51,0,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,622,25,593,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,16130,1380,14577,173,0,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2199,175,2012,12,0,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,43108,1878,40336,894,0,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2901,340,2549,12,0,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,943,29,908,6,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,19741,1837,17684,220,0,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1289,23,1257,9,0,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1991,328,1646,16,1,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1942,271,1636,31,4,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,2052,563,1464,25,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,5056,1028,3905,122,1,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,811,147,652,12,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,3468,825,2578,63,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,1058,331,718,9,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6410,1652,4681,77,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,6675,2184,4300,162,29,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2600,147,2432,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4841,859,3930,52,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,2073,239,1811,23,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,10263,501,9640,122,0,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5552,283,5161,108,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1306,182,1110,14,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,39772,4129,35317,326,0,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4229,498,3632,99,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,48633,6367,41983,283,0,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,15494,1444,13823,227,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,5022,364,4603,55,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,3817,392,3351,74,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3382,139,3198,45,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,9599,569,8901,129,0,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7614,380,7120,114,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6250,218,6022,10,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,1538,44,1466,28,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,3948,93,3834,21,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8615,522,7966,127,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,9272,525,8625,122,0,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,10246,715,9471,60,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,10541,1128,9289,124,0,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,7250,466,6677,107,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,12803,759,11980,64,0,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5567,198,5253,116,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,6066,106,5906,54,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1358,28,1319,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3444,46,3375,23,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7001,105,6806,90,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1320,34,1276,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,17150,325,16474,351,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2672,46,2616,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3369,11,3344,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2037,15,2012,10,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2192,81,2108,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4184,58,4094,32,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1190,53,1133,4,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2037,43,1989,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3342,23,3291,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1818,39,1773,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1693,40,1643,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,889,58,829,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3273,51,3205,17,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4243,71,4147,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27769,768,26806,195,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1591,40,1542,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3583,69,3503,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1959,15,1939,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4606,29,4539,38,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4546,131,4337,78,0,12,6,6,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4410,145,4215,50,0,15,7,8,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7437,323,6951,163,0,31,-29,59,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6876,255,6521,100,0,24,-29,53,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3106,237,2813,56,0,22,0,22,0,,
