SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,243,2,241,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,449,33,416,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,2,274,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,366,3,362,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,406,16,386,4,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,126,4,122,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6572,711,5836,25,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,96,26,70,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,120,2,118,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,402,13,388,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,565,10,553,2,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,345,27,318,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,439,13,424,2,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,836,92,740,4,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1017,19,995,3,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,53,219,8,0,0,-1,0,1,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6982,2409,95,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,36,199,2,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,8,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6970,1752,49,0,0,-1,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2484,2074,32,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48619,33110,15370,139,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,72,557,9,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,105,828,15,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1530,1798,38,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6816,121,6674,21,0,6,-2,8,0,,
76,BR,Bihar,BR_Arwal,Arwal,2150,32,2108,10,0,1,-3,4,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4656,94,4550,12,0,4,-21,25,0,,
78,BR,Bihar,BR_Banka,Banka,3169,76,3076,17,0,1,-2,3,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7150,73,7045,32,0,2,-2,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8801,205,8526,70,0,14,-5,19,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4736,80,4616,40,0,4,-4,8,0,,
82,BR,Bihar,BR_Buxar,Buxar,3789,35,3738,16,0,1,-3,4,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3757,199,3526,32,0,5,3,2,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7914,95,7773,46,0,3,-6,8,1,,
84,BR,Bihar,BR_Gaya,Gaya,7181,164,6967,50,0,8,-4,12,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5348,76,5259,13,0,0,-1,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,2973,45,2920,8,0,1,-2,3,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,4026,104,3907,15,0,6,-19,25,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1881,45,1826,10,0,1,0,1,0,,
89,BR,Bihar,BR_Katihar,Katihar,6713,80,6622,11,0,1,-5,6,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2934,17,2906,11,0,0,-4,4,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3963,65,3887,11,0,2,-16,18,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3426,68,3350,8,0,1,-1,2,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4548,100,4434,14,0,7,1,6,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7194,107,7063,24,0,1,-9,10,0,,
95,BR,Bihar,BR_Munger,Munger,3899,138,3715,46,0,4,-3,7,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10509,252,10214,43,0,17,-6,23,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7546,80,7412,54,0,13,3,10,0,,
98,BR,Bihar,BR_Nawada,Nawada,3733,88,3627,18,0,5,-15,20,0,,
100,BR,Bihar,BR_Patna,Patna,40374,1729,38335,310,0,109,-53,160,2,,
102,BR,Bihar,BR_Purnia,Purnia,8626,211,8399,16,0,12,9,3,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6392,57,6293,42,0,2,-6,8,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,6274,192,6071,11,0,6,-4,10,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4855,190,4631,34,0,0,-5,5,0,,
106,BR,Bihar,BR_Saran,Saran,6415,104,6264,47,0,13,2,11,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2915,14,2892,9,0,0,-3,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1287,22,1264,1,0,0,-12,12,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,4016,75,3927,14,0,11,9,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,4318,117,4176,25,0,0,-1,0,1,,
111,BR,Bihar,BR_Supaul,Supaul,5216,83,5118,15,0,4,-3,7,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,5030,87,4901,41,1,11,8,3,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5717,95,5603,19,0,2,-3,5,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,16591,1135,15198,258,0,119,14,102,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,345,132,172,41,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,6145,783,5318,44,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6313,489,5727,97,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2451,149,2294,8,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3311,418,2854,39,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6985,154,6755,76,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3706,161,3518,27,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13653,810,12680,163,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5242,49,5180,13,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5626,454,5087,85,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,17939,967,16472,500,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3148,39,3073,36,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14407,1229,13035,143,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2360,252,2092,16,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4548,246,4249,53,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,4020,159,3841,20,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,11683,514,11097,72,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3457,388,3040,29,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5337,553,4699,85,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3324,114,3192,18,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1848,51,1795,2,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,16708,2209,14281,218,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,44297,7213,36445,639,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,14080,1347,12609,124,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3538,34,3494,10,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3902,281,3596,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,5260,378,4824,58,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,5062,74,4945,43,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,709,170,532,7,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1619,24,1589,1,5,1,1,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1381,15,1341,1,24,0,-1,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,10,149,3,0,0,-12,12,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,46968,3399,41609,1960,0,373,46,322,5,,
158,GJ,Gujarat,GJ_Amreli,Amreli,3113,465,2622,26,0,24,12,12,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1679,42,1621,16,0,8,-2,10,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,905,99,782,24,0,12,11,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3509,235,3241,33,0,55,-29,84,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3180,118,3045,17,0,6,-2,8,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,5016,87,4862,67,0,19,6,13,0,,
164,GJ,Gujarat,GJ_Botad,Botad,895,128,762,5,0,4,2,2,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,728,32,693,3,0,6,4,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2204,171,2026,7,0,14,9,5,0,,
187,GJ,Gujarat,GJ_Dang,Dang,123,4,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,872,47,820,5,0,4,1,3,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,6016,555,5363,98,0,89,10,79,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1988,141,1823,24,0,10,-8,17,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8892,338,8519,35,0,41,4,37,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,4072,218,3821,33,0,20,-9,29,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1890,118,1757,15,0,20,6,14,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,3071,238,2800,33,0,30,30,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1468,155,1306,7,0,19,2,17,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4965,382,4550,33,0,53,-22,75,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2460,223,2221,16,0,14,-4,18,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1547,203,1343,1,0,12,8,4,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1406,14,1385,7,0,3,1,2,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3155,292,2843,20,0,23,11,12,0,,
180,GJ,Gujarat,GJ_Patan,Patan,3210,460,2699,51,0,51,21,30,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,605,16,585,4,0,1,-2,3,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,15148,1269,13708,171,0,137,27,109,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,2047,83,1952,12,0,17,12,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,41137,1443,38817,877,0,262,42,218,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2781,358,2411,12,0,15,-5,20,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,905,32,867,6,0,6,-4,10,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,18527,1791,16520,216,0,164,66,98,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1273,19,1245,9,0,3,3,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1724,211,1499,14,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1690,202,1453,26,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1663,355,1289,19,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,4248,757,3395,96,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,677,131,536,10,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2890,991,1842,55,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,939,455,479,5,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,5231,1238,3930,63,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,5062,1567,3359,117,19,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2488,117,2350,21,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4306,605,3656,45,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1867,203,1644,20,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9885,412,9356,117,0,57,22,35,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,5216,344,4782,90,0,47,-43,86,4,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1222,188,1023,11,0,13,2,9,2,,
193,HR,Haryana,HR_Faridabad,Faridabad,36243,4735,31213,295,0,630,80,545,5,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,4001,435,3477,89,0,41,-9,48,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,43571,5686,37626,259,0,939,201,735,3,,
196,HR,Haryana,HR_Hisar,Hisar,14521,2134,12185,202,0,179,9,167,3,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4669,270,4353,46,0,57,-5,60,2,,
198,HR,Haryana,HR_Jind,Jind,3573,395,3112,66,0,27,-19,45,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,3248,109,3094,45,0,11,-11,22,0,,
200,HR,Haryana,HR_Karnal,Karnal,9148,392,8632,124,0,59,-2,61,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7365,313,6944,108,0,41,13,28,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,6075,336,5730,9,0,27,-54,81,0,,
203,HR,Haryana,HR_Nuh,Nuh,1449,44,1378,27,0,27,-1,28,0,,
204,HR,Haryana,HR_Palwal,Palwal,3835,106,3708,21,0,51,7,44,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,8270,526,7623,121,0,62,30,32,0,,
206,HR,Haryana,HR_Panipat,Panipat,8869,474,8279,116,0,60,10,50,0,,
207,HR,Haryana,HR_Rewari,Rewari,9560,706,8802,52,0,28,-62,90,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,9856,1188,8568,100,0,101,3,96,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,6892,535,6259,98,0,81,-7,87,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,12124,832,11236,56,0,110,15,95,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5429,165,5153,111,0,18,-4,22,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5925,127,5747,51,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1352,36,1305,11,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3374,62,3291,21,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6884,116,6680,88,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1298,33,1255,10,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16925,379,16197,349,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2630,55,2565,10,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3347,19,3314,14,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,2019,11,1999,9,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2180,117,2060,3,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4138,47,4062,29,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1166,57,1106,3,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2019,42,1972,5,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3332,39,3265,28,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1786,31,1749,6,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1666,23,1633,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,883,57,824,2,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3232,62,3154,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4164,82,4057,25,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,27195,1016,25992,187,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1570,42,1519,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3551,75,3465,11,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1945,24,1916,5,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4576,42,4497,37,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4495,189,4229,77,0,12,-4,16,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4333,188,4095,50,0,16,10,5,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,7191,568,6464,159,0,40,-25,65,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6677,288,6291,98,0,47,3,44,0,,
