,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,180,23,157,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,219,26,193,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,247,69,178,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,223,46,176,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,267,49,216,2,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,76,13,63,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4661,1738,2916,7,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,26,2,24,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,50,4,46,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,310,50,259,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,327,84,243,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,0,4,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,153,22,131,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,295,106,189,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,592,74,515,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,554,193,361,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4686,1498,32,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,220,1730,17,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,320,440,5,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,499,1215,9,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,7005,2409,72,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2125,1656,22,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,474,1160,12,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8457,6672,1752,33,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2491,2074,25,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,44134,29437,14599,98,0,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,71,552,9,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,45,353,10,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1855,1135,16,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,82,80,3,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,75,557,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1994,2506,15,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,35,473,21,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,815,1727,6,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,5406,342,5049,15,0,7,-59,66,0,,
76,BR,Bihar,BR_Arwal,Arwal,1875,78,1789,8,0,2,-23,25,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3796,180,3606,10,0,27,3,24,0,,
78,BR,Bihar,BR_Banka,Banka,2665,285,2371,9,0,10,-42,52,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6454,208,6221,25,0,37,5,32,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7588,363,7163,62,0,31,-10,41,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4222,105,4084,33,0,16,-2,18,0,,
82,BR,Bihar,BR_Buxar,Buxar,3508,96,3400,12,0,4,-6,10,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3272,235,3017,20,0,15,2,13,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6798,443,6319,36,0,45,-13,58,0,,
84,BR,Bihar,BR_Gaya,Gaya,5852,312,5495,45,0,22,-26,48,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,4392,379,4010,3,0,38,14,24,0,,
86,BR,Bihar,BR_Jamui,Jamui,2457,283,2168,6,0,6,-25,31,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3098,210,2879,9,0,13,-20,33,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1680,44,1627,9,0,9,1,8,0,,
89,BR,Bihar,BR_Katihar,Katihar,5777,218,5548,11,0,25,-6,31,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2700,61,2629,10,0,7,-15,22,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3192,218,2964,10,0,2,-42,44,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2809,170,2631,8,0,15,-6,21,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3477,356,3112,9,0,34,-10,44,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6337,341,5978,18,0,13,-25,37,1,,
95,BR,Bihar,BR_Munger,Munger,3109,251,2822,36,0,9,-8,17,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,8538,470,8036,32,0,35,-44,79,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6192,331,5819,42,0,18,-41,58,1,,
98,BR,Bihar,BR_Nawada,Nawada,2827,266,2545,16,0,23,11,12,0,,
100,BR,Bihar,BR_Patna,Patna,29053,2034,26797,222,0,196,-113,302,7,,
102,BR,Bihar,BR_Purnia,Purnia,6789,478,6302,9,0,35,-18,53,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5707,275,5396,36,0,24,-12,36,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4968,210,4751,7,0,22,-55,77,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4268,250,3989,29,0,15,-18,33,0,,
106,BR,Bihar,BR_Saran,Saran,5604,243,5329,32,0,20,-25,45,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2421,148,2266,7,0,6,-20,26,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1110,67,1042,1,0,13,-7,20,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3473,148,3314,11,0,23,21,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,3779,275,3485,19,0,25,11,14,0,,
111,BR,Bihar,BR_Supaul,Supaul,4343,365,3969,9,0,19,-36,55,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4333,214,4086,32,1,20,-9,29,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4989,307,4666,16,0,26,1,25,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,12578,1604,10797,177,0,133,-69,199,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,177,16,141,20,0,3,3,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,2705,694,2006,5,0,55,-28,83,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,3447,274,3151,22,0,87,-168,254,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1192,283,905,4,0,52,34,17,1,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1559,258,1283,18,0,42,-9,51,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3746,1239,2488,19,0,109,27,82,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,2063,355,1702,6,0,129,109,20,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,8189,697,7411,81,0,129,-42,171,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,2724,720,1995,9,0,55,-28,82,1,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2723,376,2336,11,0,53,-114,167,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,12593,2527,9923,143,0,266,-112,364,14,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1646,275,1354,17,0,49,-12,61,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,5582,1426,4125,31,0,182,-30,209,3,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1223,275,945,3,0,22,-11,33,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,2247,230,2006,11,0,44,-21,62,3,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,1507,313,1185,9,0,42,-18,60,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,3846,1384,2455,7,0,174,19,155,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1695,252,1432,11,0,52,-62,114,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2733,601,2105,27,0,77,57,17,3,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1741,433,1304,4,0,32,-40,72,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1430,240,1189,1,0,25,9,16,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,7695,1584,6043,68,0,187,-19,206,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,35467,9800,25212,455,0,270,-211,476,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,8511,1436,7034,41,0,254,62,192,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2017,436,1577,4,0,48,15,33,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1904,388,1504,12,0,68,0,67,1,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,2924,693,2206,25,0,78,-98,175,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,2368,588,1764,16,0,85,-15,97,3,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,351,64,286,1,0,12,12,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1495,47,1442,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1289,55,1213,1,20,5,1,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,306,3,300,0,3,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,37811,3829,32154,1828,0,187,-82,266,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2262,470,1768,24,0,30,14,16,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1144,40,1088,16,0,11,-20,31,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,624,191,409,24,0,5,2,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2183,68,2091,24,0,34,34,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2360,249,2096,15,0,16,-4,20,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4333,375,3891,67,0,32,-2,33,1,,
164,GJ,Gujarat,GJ_Botad,Botad,761,101,655,5,0,7,2,5,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,527,86,439,2,0,6,1,5,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1695,314,1375,6,0,11,11,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,106,15,91,0,0,0,-6,6,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,600,117,478,5,0,7,-4,11,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3882,670,3133,79,0,39,10,29,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1475,127,1328,20,0,15,8,7,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,6539,425,6079,35,0,90,-25,115,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2945,334,2578,33,0,31,-20,51,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1332,72,1245,15,0,9,-2,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2254,703,1518,33,0,27,27,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1051,96,950,5,0,16,-44,59,1,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2940,781,2130,29,0,43,15,28,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1758,234,1508,16,0,22,-1,23,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,981,75,905,1,0,11,0,11,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1216,63,1146,7,0,7,-4,11,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2414,297,2098,19,0,20,-3,23,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1954,220,1693,41,0,48,3,45,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,494,20,470,4,0,11,4,7,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,10027,1292,8590,145,0,155,-20,174,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1149,263,875,11,0,11,-10,21,0,,
184,GJ,Gujarat,GJ_Surat,Surat,30571,2580,27208,783,0,276,-19,290,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1883,394,1478,11,0,19,11,8,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,670,50,616,4,0,4,-2,6,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,12734,2016,10525,193,0,124,38,84,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1189,50,1130,9,0,3,-3,6,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,905,213,689,3,0,16,-15,30,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,915,116,785,12,2,23,7,15,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,977,197,773,7,0,20,17,3,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2445,531,1863,51,0,37,37,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,197,14,181,2,0,1,-17,18,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,720,277,430,11,2,1,1,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,175,66,109,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1862,534,1301,27,0,14,-30,43,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1436,353,1032,43,8,36,-21,56,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1892,172,1705,15,0,20,-11,31,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3150,477,2629,34,10,3,-67,68,2,,
223,HP,Himachal Pradesh,HP_Una,Una,1359,209,1136,14,0,11,-18,28,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8211,466,7645,100,0,35,-55,85,5,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2929,259,2634,36,0,48,29,19,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,658,162,492,4,0,5,-20,25,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,20526,905,19395,226,0,129,-34,162,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2438,329,2065,44,0,0,-2,0,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,21952,2401,19373,178,0,206,-7,213,0,,
196,HR,Haryana,HR_Hisar,Hisar,6789,1163,5555,71,0,75,-37,112,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2653,211,2416,26,0,32,-2,33,1,,
198,HR,Haryana,HR_Jind,Jind,2225,204,1980,41,0,22,18,0,4,,
199,HR,Haryana,HR_Kaithal,Kaithal,2551,258,2253,40,0,33,4,29,0,,
200,HR,Haryana,HR_Karnal,Karnal,7543,584,6848,111,0,28,-58,84,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,5808,471,5245,92,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3648,383,3258,7,0,60,-33,93,0,,
203,HR,Haryana,HR_Nuh,Nuh,1138,50,1065,23,0,6,-11,17,0,,
204,HR,Haryana,HR_Palwal,Palwal,2729,108,2604,17,0,21,7,14,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6264,629,5541,94,0,43,-31,74,0,,
206,HR,Haryana,HR_Panipat,Panipat,7491,593,6807,91,0,13,11,0,2,,
207,HR,Haryana,HR_Rewari,Rewari,6040,574,5436,30,0,63,63,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,6225,664,5496,65,0,36,18,18,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4051,594,3388,69,0,72,-47,119,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,8570,416,8108,46,0,56,-51,105,2,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,4470,398,3992,80,0,48,-7,53,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,4256,488,3737,31,0,50,50,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1219,143,1068,8,0,8,8,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2631,150,2466,15,0,7,-7,14,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,5342,552,4725,65,0,43,-58,100,1,,
250,JH,Jharkhand,JH_Dumka,Dumka,1122,222,892,8,0,8,-16,24,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,14703,1750,12644,309,0,70,-167,236,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2227,117,2101,9,0,35,-13,48,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3161,181,2970,10,0,22,-7,29,0,,
253,JH,Jharkhand,JH_Godda,Godda,1690,94,1589,7,0,7,-18,25,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1715,191,1522,2,0,12,10,2,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3668,485,3159,24,0,20,-32,52,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,846,118,726,2,0,6,2,4,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1618,367,1247,4,0,32,-4,36,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3056,283,2750,23,0,3,-42,45,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1561,257,1300,4,0,11,-24,35,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1343,327,1009,7,0,11,-48,59,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,793,172,619,2,0,7,7,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2792,140,2641,11,0,18,-16,34,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3599,165,3413,21,0,28,-2,30,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,20746,3274,17344,128,0,319,-160,478,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1366,101,1256,9,0,8,5,3,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3105,388,2708,9,0,47,9,38,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1683,177,1502,4,0,17,14,3,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3784,294,3455,35,0,27,-11,37,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3644,497,3080,67,0,20,13,7,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3583,414,3129,40,0,15,-35,49,1,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4603,1336,3142,125,0,28,22,5,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5114,784,4242,88,0,39,-22,60,1,,
