SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,220,13,207,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,343,77,266,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,271,2,269,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,309,29,279,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,357,71,283,3,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,107,14,93,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6045,1187,4842,16,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,29,2,27,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,100,38,62,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,351,24,326,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,513,57,456,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,21,3,18,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,261,66,195,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,392,56,336,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,695,101,591,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,923,200,721,2,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,89,1024,8,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,85,379,3,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6989,2409,88,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,6,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2108,1656,39,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,473,1160,13,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2489,2074,27,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,46878,32151,14599,128,0,46,44,0,2,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,44,353,11,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1849,1135,22,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1989,2506,20,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,28,473,28,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1536,1798,32,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6319,294,6008,17,0,2,-48,50,0,,
76,BR,Bihar,BR_Arwal,Arwal,2032,56,1967,9,0,3,-6,9,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4305,219,4075,11,0,15,-9,24,0,,
78,BR,Bihar,BR_Banka,Banka,2986,110,2864,12,0,2,-19,21,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6772,69,6674,29,0,2,-5,7,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8345,304,7975,66,0,13,-62,74,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4580,191,4353,36,0,7,0,7,0,,
82,BR,Bihar,BR_Buxar,Buxar,3657,33,3610,14,0,5,4,1,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3500,157,3314,29,0,2,-8,6,4,,
101,BR,Bihar,BR_East Champaran,East Champaran,7610,280,7288,42,0,11,-18,29,0,,
84,BR,Bihar,BR_Gaya,Gaya,6549,325,6176,48,0,36,9,27,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5073,150,4916,7,0,11,-65,76,0,,
86,BR,Bihar,BR_Jamui,Jamui,2798,138,2653,7,0,4,-5,9,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3601,213,3376,12,0,12,-10,22,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1790,54,1727,9,0,3,0,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,6457,171,6275,11,0,4,-35,39,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2865,64,2790,11,0,4,-4,8,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3674,221,3443,10,0,12,-24,36,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3214,97,3109,8,0,2,-16,18,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4211,243,3958,10,0,14,-30,44,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,6863,216,6625,22,0,7,-17,23,1,,
95,BR,Bihar,BR_Munger,Munger,3559,247,3272,40,0,9,-17,26,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,9641,572,9031,38,0,22,-30,52,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,6948,331,6569,48,0,10,-19,29,0,,
98,BR,Bihar,BR_Nawada,Nawada,3370,254,3099,17,0,56,31,25,0,,
100,BR,Bihar,BR_Patna,Patna,34680,2472,31949,259,0,143,-49,192,0,,
102,BR,Bihar,BR_Purnia,Purnia,7887,331,7543,13,0,31,-10,41,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6134,152,5945,37,0,0,-21,21,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,5738,349,5381,8,0,21,-6,27,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4594,227,4334,33,0,1,-12,13,0,,
106,BR,Bihar,BR_Saran,Saran,6058,192,5828,38,0,7,-9,15,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2759,141,2611,7,0,5,-6,11,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1208,35,1172,1,0,0,-1,1,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3771,96,3663,12,0,4,-12,15,1,,
110,BR,Bihar,BR_Siwan,Siwan,4108,204,3884,20,0,9,-10,19,0,,
111,BR,Bihar,BR_Supaul,Supaul,4876,135,4727,14,0,3,-25,27,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,4735,128,4570,36,1,5,-5,10,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5438,168,5253,17,0,16,-14,30,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,14085,633,13230,222,0,47,-20,63,4,,
0,CT,Chhattisgarh,CT_Other State,Other State,232,35,165,32,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,4160,664,3481,15,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,4886,391,4418,77,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,1998,491,1501,6,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,2212,231,1958,23,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6079,145,5912,22,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3233,137,3090,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,11141,627,10425,89,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,4276,376,3891,9,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,4336,331,3953,52,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,15529,1474,13686,369,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,2303,108,2170,25,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,9962,1472,8406,84,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,1805,461,1334,10,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,3439,281,3134,24,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,2889,680,2197,12,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,7822,1848,5937,37,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,2712,412,2278,22,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,4049,444,3540,65,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,2566,444,2115,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1753,220,1532,1,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,12026,1903,9994,129,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,40429,7503,32387,539,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,11224,973,10186,65,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,2972,513,2454,5,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3107,365,2717,25,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4188,561,3593,34,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4067,536,3499,32,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,564,117,445,2,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1570,25,1539,1,5,0,-1,1,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1344,23,1299,1,21,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,41628,3625,36111,1892,0,173,59,112,2,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2728,441,2262,25,0,17,-3,20,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1388,65,1307,16,0,13,-11,24,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,715,72,619,24,0,4,-1,5,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,2626,-17,2614,29,0,11,1,10,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2824,187,2621,16,0,20,-9,29,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4694,95,4532,67,0,10,-12,22,0,,
164,GJ,Gujarat,GJ_Botad,Botad,832,110,717,5,0,1,1,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,624,96,525,3,0,4,4,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1899,275,1618,6,0,6,-13,19,0,,
187,GJ,Gujarat,GJ_Dang,Dang,120,4,116,0,0,0,-1,1,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,739,104,630,5,0,7,-13,20,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,4727,826,3811,90,0,26,-13,39,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1752,166,1563,23,0,11,-2,13,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8131,355,7741,35,0,28,-7,35,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3570,261,3276,33,0,18,-4,22,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1540,81,1444,15,0,11,-4,15,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2680,314,2333,33,0,14,-7,21,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1205,75,1123,7,0,3,3,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,3732,263,3438,31,0,27,-8,35,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2102,203,1883,16,0,23,-4,27,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1268,147,1120,1,0,9,3,6,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1334,49,1278,7,0,2,-2,4,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2806,287,2499,20,0,8,-14,22,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2421,201,2175,45,0,17,-20,37,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,551,14,533,4,0,1,0,1,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,12327,859,11309,159,0,68,-40,107,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1599,14,1574,11,0,10,-52,62,0,,
184,GJ,Gujarat,GJ_Surat,Surat,35787,1898,33053,836,0,228,-34,261,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2298,366,1920,12,0,22,9,13,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,779,6,767,6,0,4,4,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,15251,2155,12887,209,0,111,-5,116,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1242,19,1214,9,0,1,-3,4,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1194,111,1076,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1098,81,994,14,9,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1179,187,980,12,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,2874,180,2633,61,0,0,0,0,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,273,62,206,5,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1270,379,868,21,2,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,312,54,257,1,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,2697,485,2178,34,0,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,2196,392,1724,64,16,0,0,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2224,160,2048,16,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,3546,288,3222,36,0,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1507,110,1382,15,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,8844,178,8560,106,0,20,-6,26,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,3585,201,3332,52,0,28,3,25,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,872,185,679,8,0,7,4,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,24099,919,22936,244,0,198,7,190,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2932,355,2520,57,0,21,-2,21,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,27975,2888,24883,204,0,346,18,325,3,,
196,HR,Haryana,HR_Hisar,Hisar,9127,1084,7923,120,0,116,-3,117,2,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,3326,269,3022,35,0,33,-9,42,0,,
198,HR,Haryana,HR_Jind,Jind,2652,228,2374,50,0,6,6,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2891,98,2750,43,0,0,-61,61,0,,
200,HR,Haryana,HR_Karnal,Karnal,8164,191,7857,116,0,14,-42,56,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,6541,330,6111,100,0,15,6,9,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,4598,488,4103,7,0,75,36,39,0,,
203,HR,Haryana,HR_Nuh,Nuh,1250,23,1201,26,0,1,-5,6,0,,
204,HR,Haryana,HR_Palwal,Palwal,3248,110,3118,20,0,16,-12,28,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,6984,168,6706,110,0,5,-18,22,1,,
206,HR,Haryana,HR_Panipat,Panipat,7886,216,7569,101,0,11,-24,35,0,,
207,HR,Haryana,HR_Rewari,Rewari,7320,553,6733,34,0,72,44,28,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,7382,732,6578,72,0,56,-30,86,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,4998,347,4572,79,0,40,-26,65,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,9749,427,9272,50,0,47,6,41,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5034,164,4767,103,0,26,-33,59,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5209,339,4825,45,0,27,-38,65,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1299,60,1229,10,0,2,-5,7,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2980,92,2870,18,0,0,-34,34,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6145,441,5624,80,0,18,0,18,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1226,121,1096,9,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16041,1298,14411,332,0,30,-12,39,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2435,65,2360,10,0,0,-8,8,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3273,69,3191,13,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1909,46,1854,9,0,15,0,15,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2006,140,1864,2,0,2,2,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3988,109,3853,26,0,6,-12,18,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1030,125,903,2,0,8,5,3,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1917,131,1781,5,0,7,-22,29,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3247,25,3194,28,0,0,-3,2,1,,
259,JH,Jharkhand,JH_Latehar,Latehar,1690,26,1659,5,0,1,-7,8,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1538,56,1474,8,0,2,2,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,840,33,805,2,0,0,-6,6,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3007,50,2943,14,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3922,119,3780,23,0,5,-7,12,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,25116,1830,23115,171,0,84,-9,92,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1499,38,1452,9,0,0,-3,3,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3398,234,3153,11,0,4,-10,13,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,1849,104,1741,4,0,4,3,1,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4342,115,4191,36,0,5,-14,19,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4176,359,3743,74,0,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3976,277,3654,45,0,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,5619,1429,4049,141,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,5862,365,5405,92,0,0,0,0,0,,
