SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,131,42,89,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,193,60,133,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,174,29,145,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,168,59,108,1,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,231,27,203,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,64,34,30,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,3435,1227,2203,5,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,0,21,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,45,2,43,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,262,82,179,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,242,19,223,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,130,31,99,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,214,53,161,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,498,59,436,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,402,172,230,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,92,1024,5,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,465,834,4,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4583,1498,30,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,2,105,6,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,58,219,3,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,224,1730,13,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,322,440,3,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,502,1215,6,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9117,6649,2409,59,0,136,136,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,2,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3519,1850,1656,13,0,127,127,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,475,1160,11,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,7607,5834,1752,21,0,191,191,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2495,2074,21,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,41975,27291,14599,85,0,452,452,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1867,1135,4,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,77,557,4,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,110,828,10,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,44,473,12,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1543,1798,25,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4963,592,4357,14,0,57,21,36,0,,
76,BR,Bihar,BR_Arwal,Arwal,1729,178,1544,7,0,10,-4,14,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3530,184,3336,10,0,15,-5,20,0,,
78,BR,Bihar,BR_Banka,Banka,2283,283,1991,9,0,30,19,11,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,6138,194,5919,25,0,14,-6,20,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,7133,415,6660,58,0,27,-60,87,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4059,137,3891,31,0,16,-11,27,0,,
82,BR,Bihar,BR_Buxar,Buxar,3364,151,3201,12,0,14,-1,15,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3056,312,2724,20,0,24,17,7,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,6308,466,5807,35,0,36,14,21,1,,
84,BR,Bihar,BR_Gaya,Gaya,5462,306,5111,45,0,24,2,22,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3939,385,3552,2,0,48,-1,49,0,,
86,BR,Bihar,BR_Jamui,Jamui,2132,255,1871,6,0,19,0,19,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2822,149,2665,8,0,7,0,7,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1574,90,1475,9,0,4,1,3,0,,
89,BR,Bihar,BR_Katihar,Katihar,5502,325,5166,11,0,39,26,13,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2601,53,2538,10,0,6,-3,9,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2901,286,2605,10,0,18,5,13,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2560,253,2300,7,0,5,-35,40,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,3030,378,2643,9,0,28,4,24,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5944,572,5355,17,0,52,12,40,0,,
95,BR,Bihar,BR_Munger,Munger,2860,261,2563,36,0,13,-8,21,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7895,748,7116,31,0,65,11,54,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5754,555,5160,39,0,85,5,80,0,,
98,BR,Bihar,BR_Nawada,Nawada,2619,261,2342,16,0,13,1,12,0,,
100,BR,Bihar,BR_Patna,Patna,26445,2076,24167,202,0,192,58,133,1,,
102,BR,Bihar,BR_Purnia,Purnia,5788,538,5241,9,0,55,-20,75,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,5329,397,4896,36,0,36,19,17,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,4655,506,4142,7,0,43,13,30,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4035,225,3782,28,0,15,-6,21,0,,
106,BR,Bihar,BR_Saran,Saran,5307,359,4919,29,0,29,13,15,1,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2204,189,2010,5,0,21,-2,23,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1023,75,947,1,0,12,7,5,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3252,111,3130,11,0,9,-13,22,0,,
110,BR,Bihar,BR_Siwan,Siwan,3534,267,3248,19,0,16,-2,18,0,,
111,BR,Bihar,BR_Supaul,Supaul,3867,605,3253,9,0,48,-25,72,1,,
112,BR,Bihar,BR_Vaishali,Vaishali,4051,212,3809,29,1,13,-5,18,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4618,338,4264,16,0,45,4,41,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,10968,2482,8342,144,0,242,-58,293,7,,
0,CT,Chhattisgarh,CT_Other State,Other State,154,20,118,16,0,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1919,897,1020,2,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2467,1108,1344,15,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,807,325,481,1,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,1088,250,830,8,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2451,1251,1194,6,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1331,461,864,6,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,6239,1508,4656,75,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,1475,972,500,3,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1822,944,875,3,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,9303,4109,5124,70,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1119,519,587,13,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,3557,1834,1707,16,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,913,327,584,2,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1654,653,996,5,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,938,359,577,2,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,2132,909,1218,5,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1153,566,576,11,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,2064,926,1119,19,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1128,668,459,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1164,477,687,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5153,1846,3271,36,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,29896,10324,19225,347,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6895,2230,4631,34,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1372,360,1009,3,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1301,493,804,4,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1997,699,1282,16,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1590,612,970,8,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,269,203,65,1,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1449,105,1338,1,5,7,-11,18,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1227,70,1136,1,20,6,-1,7,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,302,22,275,0,5,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,27,132,3,0,0,-5,5,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,35672,4252,29626,1794,0,183,57,123,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1942,396,1521,25,0,28,-22,50,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1020,55,949,16,0,8,2,6,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,559,147,388,24,0,7,6,1,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1830,10,1799,21,0,44,44,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,2095,234,1845,16,0,23,2,21,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3929,356,3512,61,0,38,-2,40,0,,
164,GJ,Gujarat,GJ_Botad,Botad,709,158,546,5,0,7,-5,12,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,470,72,396,2,0,4,0,4,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1586,268,1312,6,0,14,-59,73,0,,
187,GJ,Gujarat,GJ_Dang,Dang,100,34,66,0,0,4,4,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,517,83,429,5,0,11,11,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3421,572,2774,75,0,50,10,39,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1325,189,1118,18,0,20,-3,23,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,5488,299,5155,34,0,98,-20,118,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2595,358,2207,30,0,36,22,14,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1215,74,1125,16,0,9,0,9,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1931,513,1386,32,0,33,11,22,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,900,114,782,4,0,19,-43,62,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2439,605,1805,29,0,49,-7,56,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1532,274,1242,16,0,22,-19,41,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,871,78,793,0,0,12,4,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1120,67,1047,6,0,10,-1,11,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,2165,315,1833,17,0,28,7,21,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1612,180,1393,39,0,33,27,6,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,438,26,408,4,0,9,-3,12,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,8317,1598,6587,132,0,147,-167,311,3,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1008,226,772,10,0,13,2,11,0,,
184,GJ,Gujarat,GJ_Surat,Surat,27392,2620,24027,745,0,278,-3,276,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1613,256,1345,12,0,20,4,16,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,552,15,533,4,0,10,4,6,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,11280,1731,9378,171,0,133,26,105,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1144,54,1080,10,0,8,0,8,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,724,245,478,1,0,36,-20,56,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,780,126,642,8,4,11,-4,14,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,844,135,703,6,0,5,5,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1979,483,1459,37,0,21,-33,48,6,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,172,52,119,1,0,5,4,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,545,193,345,5,2,18,13,4,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,131,110,21,0,0,3,2,1,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1521,645,856,20,0,65,65,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1071,477,562,24,8,86,77,8,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1670,348,1312,10,0,27,-67,93,1,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2780,820,1929,23,8,54,54,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1169,353,806,10,0,6,-64,70,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,7489,1289,6118,82,0,92,-16,105,3,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2535,326,2180,29,0,13,-32,45,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,546,227,318,1,0,5,2,3,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,18707,1556,16940,211,0,240,-10,248,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,2120,417,1673,30,0,39,14,24,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,19102,2989,15946,167,0,288,101,187,0,,
196,HR,Haryana,HR_Hisar,Hisar,5420,1315,4058,47,0,95,-53,148,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2306,328,1957,21,0,30,-13,43,0,,
198,HR,Haryana,HR_Jind,Jind,1908,436,1450,22,0,34,-40,74,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,2271,395,1840,36,0,28,-47,73,2,,
200,HR,Haryana,HR_Karnal,Karnal,6925,1460,5367,98,0,60,4,55,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4986,1350,3551,85,0,125,9,113,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,3126,531,2588,7,0,44,-5,49,0,,
203,HR,Haryana,HR_Nuh,Nuh,1069,85,963,21,0,11,-29,40,0,,
204,HR,Haryana,HR_Palwal,Palwal,2452,229,2209,14,0,55,36,19,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,5429,1160,4193,76,0,101,7,90,4,,
206,HR,Haryana,HR_Panipat,Panipat,6997,1052,5878,67,0,71,-91,162,0,,
207,HR,Haryana,HR_Rewari,Rewari,5209,490,4693,26,0,77,14,63,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,5325,872,4396,57,0,55,-171,224,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,3358,905,2399,54,0,100,-11,109,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,7565,804,6717,44,0,88,-32,120,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3709,673,2976,60,0,47,-24,69,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3627,416,3189,22,0,48,-33,81,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1164,314,843,7,0,43,36,7,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2267,182,2070,15,0,36,-6,42,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4802,939,3804,59,0,85,-1,86,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,954,229,718,7,0,17,10,7,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,13059,2537,10240,282,0,123,79,41,3,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1967,200,1759,8,0,112,49,63,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2963,228,2726,9,0,17,-4,21,0,,
253,JH,Jharkhand,JH_Godda,Godda,1400,239,1155,6,0,44,14,30,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1563,336,1225,2,0,19,-6,25,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,3231,661,2548,22,0,78,39,39,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,709,98,609,2,0,5,-18,23,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1319,246,1070,3,0,5,-13,18,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2714,381,2313,20,0,36,-228,264,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1403,239,1162,2,0,16,9,7,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1063,233,824,6,0,19,-1,20,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,669,83,584,2,0,2,-18,20,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2565,191,2365,9,0,69,-9,78,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3357,301,3038,18,0,32,-3,34,1,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,16936,3624,13210,102,0,362,133,229,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1245,121,1115,9,0,41,29,12,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2660,401,2252,7,0,56,-101,157,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1530,213,1313,4,0,5,5,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,3271,429,2813,29,0,79,-3,82,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3380,412,2906,62,0,24,-1,25,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3274,749,2491,34,0,20,-44,64,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,4105,1203,2781,121,0,72,-14,83,3,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4595,1487,3028,80,0,50,-99,149,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1958,1220,714,24,0,54,-1,55,0,,
