SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,94,20,74,0,0,1,-13,14,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,168,95,73,0,0,0,-2,2,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,152,16,136,0,0,0,-5,5,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,147,83,64,0,0,10,6,4,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,216,19,196,1,0,2,2,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,32,4,28,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2678,819,1854,5,0,96,44,52,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,2,19,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,44,2,42,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,243,73,169,1,0,4,2,2,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,232,55,177,0,0,0,-2,2,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,4,3,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,108,36,72,0,0,1,1,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,173,23,150,0,0,2,2,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,460,49,408,3,0,11,-27,38,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,351,198,153,0,0,8,5,3,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,8653,6191,2409,53,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2896,1230,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,6519,4750,1752,17,0,123,123,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,39220,24545,14599,76,0,376,376,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,2449,1312,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4528,686,3828,14,0,95,46,49,0,,
76,BR,Bihar,BR_Arwal,Arwal,1602,139,1456,7,0,18,1,17,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3399,280,3109,10,0,27,9,18,0,,
78,BR,Bihar,BR_Banka,Banka,2068,202,1858,8,0,14,-17,31,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5973,242,5708,23,0,18,3,15,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6873,629,6188,56,0,77,11,65,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3923,150,3742,31,0,24,9,15,0,,
82,BR,Bihar,BR_Buxar,Buxar,3235,128,3095,12,0,11,-18,28,1,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2876,346,2510,20,0,13,-9,22,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5988,483,5471,34,0,48,14,34,0,,
84,BR,Bihar,BR_Gaya,Gaya,5266,326,4896,44,0,34,4,30,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3624,502,3120,2,0,42,-34,76,0,,
86,BR,Bihar,BR_Jamui,Jamui,1954,190,1758,6,0,38,24,14,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2698,162,2528,8,0,6,-12,18,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1487,90,1388,9,0,9,-18,27,0,,
89,BR,Bihar,BR_Katihar,Katihar,5291,364,4916,11,0,41,13,28,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2558,123,2425,10,0,10,-5,14,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2709,282,2417,10,0,27,-2,29,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2370,331,2032,7,0,43,-14,57,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2736,297,2430,9,0,34,-2,36,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5578,515,5047,16,0,54,40,14,0,,
95,BR,Bihar,BR_Munger,Munger,2675,182,2457,36,0,19,11,8,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,7315,587,6697,31,0,67,12,55,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5324,466,4819,39,0,45,7,37,1,,
98,BR,Bihar,BR_Nawada,Nawada,2509,249,2244,16,0,11,4,7,0,,
100,BR,Bihar,BR_Patna,Patna,24884,1894,22797,193,0,292,31,260,1,,
102,BR,Bihar,BR_Purnia,Purnia,5290,536,4745,9,0,96,7,89,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4955,294,4625,36,0,42,19,21,2,,
104,BR,Bihar,BR_Saharsa,Saharsa,4354,547,3800,7,0,88,-25,113,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3899,253,3619,27,0,22,-19,41,0,,
106,BR,Bihar,BR_Saran,Saran,5071,362,4682,27,0,17,-33,50,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2041,156,1880,5,0,21,8,13,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,965,78,886,1,0,5,-10,15,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3164,173,2981,10,0,5,-22,27,0,,
110,BR,Bihar,BR_Siwan,Siwan,3403,258,3126,19,0,35,29,6,0,,
111,BR,Bihar,BR_Supaul,Supaul,3405,529,2868,8,0,72,35,37,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3883,224,3630,28,1,26,12,14,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4351,391,3944,16,0,46,11,35,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,9246,3075,6062,106,3,288,-96,379,5,,
0,CT,Chhattisgarh,CT_Other State,Other State,142,11,118,13,0,1,-68,69,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,1399,640,758,1,0,112,-72,184,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,2094,1005,1076,13,0,145,83,61,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,659,253,405,1,0,27,16,11,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,884,247,629,8,0,71,-15,86,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1872,872,995,5,0,225,200,25,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,1089,387,696,6,0,23,-124,147,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,5532,2968,2497,67,0,247,-293,537,3,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,954,597,354,3,0,76,76,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,1283,681,599,3,0,166,11,154,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,7330,4166,3103,61,0,322,193,127,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,940,382,550,8,0,80,79,0,1,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2961,1524,1422,15,0,100,-105,205,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,802,259,541,2,0,21,21,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,1467,1003,459,5,0,47,42,5,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,843,407,435,1,0,44,18,26,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1810,741,1064,5,0,82,71,11,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1074,596,470,8,0,74,49,25,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1620,873,730,17,0,72,27,44,1,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,922,585,337,0,0,65,62,3,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,932,279,653,0,0,76,76,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,4494,2137,2323,34,0,329,312,17,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,25447,9999,15152,296,0,1109,-2087,3188,8,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,6031,3041,2957,33,0,58,-95,153,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,1043,383,657,3,0,74,32,42,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,1025,538,483,4,0,45,20,25,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1619,667,942,10,0,51,-24,75,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1275,599,670,6,0,47,41,6,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,232,196,36,0,0,20,20,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1369,127,1236,1,5,10,-9,19,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1171,56,1096,1,18,7,3,4,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,287,27,256,0,4,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,34408,4038,28598,1772,0,171,-57,224,4,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1747,387,1337,23,0,26,-2,28,0,,
159,GJ,Gujarat,GJ_Anand,Anand,957,65,876,16,0,7,-6,13,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,514,122,368,24,0,9,6,3,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1518,13,1484,21,0,39,16,22,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1943,212,1715,16,0,25,7,18,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3641,406,3183,52,0,55,2,53,0,,
164,GJ,Gujarat,GJ_Botad,Botad,645,156,484,5,0,8,7,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,434,84,348,2,0,6,6,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1492,327,1159,6,0,17,-42,59,0,,
187,GJ,Gujarat,GJ_Dang,Dang,91,26,65,0,0,5,0,5,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,447,13,429,5,0,11,10,0,1,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,3098,526,2505,67,0,47,16,31,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1221,179,1025,17,0,13,3,10,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,4666,327,4305,34,0,129,9,120,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2340,307,2004,29,0,37,2,35,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1136,71,1049,16,0,8,-3,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1716,446,1239,31,0,30,11,19,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,806,140,662,4,0,19,-17,36,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,2084,485,1570,29,0,41,-162,203,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1355,286,1054,15,0,26,3,23,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,804,98,706,0,0,8,-6,14,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1072,111,955,6,0,6,-6,12,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1967,323,1627,17,0,28,-8,36,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1446,185,1222,39,0,28,15,13,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,390,23,363,4,0,5,3,2,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,7277,1904,5255,118,0,145,-92,237,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,903,188,705,10,0,7,2,5,0,,
184,GJ,Gujarat,GJ_Surat,Surat,25382,2564,22107,711,0,280,-16,290,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1487,241,1235,11,0,2,2,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,502,36,462,4,0,2,-3,5,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,10327,1513,8660,154,0,127,6,119,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1110,75,1025,10,0,12,7,5,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,568,205,362,1,0,12,9,3,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,663,93,560,6,4,7,-48,54,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,753,87,661,5,0,3,-39,42,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1735,643,1071,21,0,76,-69,144,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,135,35,100,0,0,0,-1,1,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,416,89,325,2,0,13,-29,41,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,90,70,20,0,0,15,15,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,1158,706,440,12,0,70,69,0,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,757,400,333,17,7,30,26,1,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1415,428,981,6,0,82,72,10,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2525,981,1511,18,15,49,9,40,0,,
223,HP,Himachal Pradesh,HP_Una,Una,975,411,555,9,0,38,-14,52,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,6550,1300,5185,65,0,160,-11,169,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,2247,429,1795,23,0,59,30,29,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,465,173,291,1,0,49,31,18,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,16983,1837,14947,199,0,282,2,278,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1796,761,1010,25,0,13,11,0,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,16738,2719,13866,153,0,394,66,328,0,,
196,HR,Haryana,HR_Hisar,Hisar,4312,1176,3099,37,0,113,43,66,4,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,2030,346,1664,20,0,27,-123,149,1,,
198,HR,Haryana,HR_Jind,Jind,1502,572,918,12,0,64,64,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1938,414,1495,29,0,49,-21,70,0,,
200,HR,Haryana,HR_Karnal,Karnal,6162,1860,4216,86,0,177,-158,332,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,4285,1685,2530,70,0,142,-40,179,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2721,507,2210,4,0,80,31,49,0,,
203,HR,Haryana,HR_Nuh,Nuh,1008,149,840,19,0,11,10,0,1,,
204,HR,Haryana,HR_Palwal,Palwal,2117,257,1846,14,0,52,32,20,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,4608,1215,3339,54,0,112,-57,168,1,,
206,HR,Haryana,HR_Panipat,Panipat,6283,1434,4789,60,0,159,-177,335,1,,
207,HR,Haryana,HR_Rewari,Rewari,4770,550,4194,26,0,39,-42,81,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,4632,1015,3571,46,0,50,-47,97,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,2725,995,1692,38,0,82,-39,119,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,6718,1003,5673,42,0,271,105,166,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,3183,617,2520,46,0,72,-30,100,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,3210,209,2981,20,0,33,12,21,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1075,293,777,5,0,9,9,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,2005,268,1723,14,0,26,-3,29,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,4277,863,3364,50,0,45,-49,92,2,,
250,JH,Jharkhand,JH_Dumka,Dumka,844,174,663,7,0,13,11,1,1,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,11587,2933,8395,259,0,184,-84,263,5,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1658,174,1477,7,0,21,-20,41,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2846,280,2557,9,0,12,-6,18,0,,
253,JH,Jharkhand,JH_Godda,Godda,1080,98,976,6,0,6,-15,21,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1406,424,980,2,0,41,-4,45,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2816,667,2128,21,0,117,84,33,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,606,73,532,1,0,14,9,5,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,1205,312,890,3,0,52,47,5,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2447,757,1673,17,0,27,-43,70,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1305,188,1116,1,0,16,-23,39,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,865,173,686,6,0,20,20,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,602,61,539,2,0,6,6,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,2147,119,2020,8,0,48,48,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3073,971,2087,15,0,23,-88,111,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,14463,2930,11437,96,0,209,-239,446,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1106,115,982,9,0,7,7,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,2291,738,1546,7,0,25,-79,104,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1468,399,1065,4,0,13,5,8,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2718,484,2213,21,0,59,-40,98,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,3091,786,2251,54,0,78,46,32,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,3018,1015,1973,30,0,55,37,18,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3662,1067,2481,114,0,53,31,22,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,4155,1614,2467,74,0,89,52,37,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1264,745,504,15,0,97,87,10,0,,
