SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,242,6,236,0,0,0,-1,1,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,432,56,376,0,0,2,-7,9,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,276,3,273,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,363,11,351,1,0,0,-2,2,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,405,29,372,4,0,1,-11,12,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,123,5,118,0,0,0,-1,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,6509,842,5643,24,0,18,-15,33,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,94,58,36,0,0,0,-7,7,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,118,3,115,0,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,393,6,386,1,0,3,-3,6,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,564,29,533,2,0,2,1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,23,0,23,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,323,30,293,0,0,1,0,1,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,436,27,408,1,0,0,-3,3,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,793,89,700,4,0,12,4,8,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1008,32,973,3,0,0,-12,12,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,234,447,6,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,86,1024,11,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,82,379,6,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,464,834,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6216,4683,1498,35,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,-2,105,10,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,54,219,7,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,219,1730,18,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,317,440,8,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,497,1215,11,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,9486,6984,2409,93,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,37,199,1,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,7,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,3803,2104,1656,43,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,472,1160,14,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,8771,6971,1752,48,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2486,2074,30,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,48297,32791,15370,136,0,63,62,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,70,552,10,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,219,955,26,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,43,353,12,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,3006,1847,1135,24,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,79,80,6,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,73,557,8,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1985,2506,24,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,106,828,14,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,25,473,31,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2548,807,1727,14,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,3,47,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1532,1798,36,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,86,666,6,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,6724,167,6538,19,0,11,-16,26,1,,
76,BR,Bihar,BR_Arwal,Arwal,2121,47,2064,10,0,2,-7,8,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,4569,110,4447,12,0,21,7,14,0,,
78,BR,Bihar,BR_Banka,Banka,3120,78,3026,16,0,10,2,8,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,7068,88,6948,32,0,9,5,4,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,8647,171,8407,69,0,24,8,16,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,4705,86,4580,39,0,2,-1,3,0,,
82,BR,Bihar,BR_Buxar,Buxar,3761,50,3695,16,0,1,-8,9,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,3682,192,3459,31,0,17,16,1,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,7853,139,7669,45,0,13,-3,16,0,,
84,BR,Bihar,BR_Gaya,Gaya,7057,255,6753,49,0,16,-9,25,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,5272,122,5137,13,0,14,13,1,0,,
86,BR,Bihar,BR_Jamui,Jamui,2939,66,2865,8,0,4,-8,12,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,3938,115,3809,14,0,9,-19,28,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1870,57,1804,9,0,2,-6,8,0,,
89,BR,Bihar,BR_Katihar,Katihar,6645,60,6574,11,0,10,7,3,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2921,20,2890,11,0,1,-9,10,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,3901,68,3822,11,0,3,-13,16,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,3363,53,3302,8,0,4,-13,17,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,4472,107,4351,14,0,12,-15,27,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,7118,127,6967,24,0,13,-7,19,1,,
95,BR,Bihar,BR_Munger,Munger,3825,155,3625,45,0,18,5,13,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,10294,289,9963,42,0,31,-20,51,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,7443,153,7238,52,0,22,-9,30,1,,
98,BR,Bihar,BR_Nawada,Nawada,3671,249,3404,18,0,3,-13,16,0,,
100,BR,Bihar,BR_Patna,Patna,38907,1594,37021,292,0,182,-140,320,2,,
102,BR,Bihar,BR_Purnia,Purnia,8482,256,8210,16,0,25,-10,35,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,6348,90,6217,41,0,9,-21,29,1,,
104,BR,Bihar,BR_Saharsa,Saharsa,6174,240,5925,9,0,17,-18,35,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,4802,202,4566,34,0,7,-1,8,0,,
106,BR,Bihar,BR_Saran,Saran,6328,113,6170,45,0,11,1,10,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,2899,44,2846,9,0,3,-11,14,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,1272,50,1221,1,0,11,11,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3951,41,3896,14,0,6,4,2,0,,
110,BR,Bihar,BR_Siwan,Siwan,4282,165,4093,24,0,8,-3,11,0,,
111,BR,Bihar,BR_Supaul,Supaul,5126,102,5010,14,0,14,7,7,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,4898,66,4793,38,1,11,1,10,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,5633,91,5523,19,0,5,-3,8,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,15636,1009,14381,246,0,93,7,84,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,312,103,172,37,0,4,4,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,5724,878,4810,36,0,76,-11,86,1,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,6016,590,5334,92,0,71,43,29,-1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,2326,216,2103,7,0,28,-27,55,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,3101,456,2607,38,0,13,-17,30,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,6839,148,6618,73,0,49,5,42,2,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,3596,103,3466,27,0,5,-18,23,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,13087,662,12267,158,0,49,23,26,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,5039,69,4957,13,0,31,-17,48,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,5327,219,5029,79,0,59,56,2,1,,
123,CT,Chhattisgarh,CT_Durg,Durg,17317,803,16024,490,0,73,4,68,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,3052,207,2809,36,0,20,0,19,1,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,13337,1111,12092,134,0,172,87,84,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,2215,317,1885,13,0,30,20,10,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,4344,339,3959,46,0,48,-4,51,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,3854,147,3687,20,0,35,16,19,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,10767,224,10480,63,0,126,-844,969,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,3298,414,2858,26,0,35,7,28,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,5013,289,4643,81,0,71,31,38,2,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,3217,298,2903,16,0,28,-4,32,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,1829,57,1770,2,0,3,-1,4,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15504,2035,13286,183,0,115,-91,201,5,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,43236,7636,34970,630,0,180,82,96,2,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,13264,1160,11990,114,0,110,-37,147,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,3471,16,3445,10,0,10,3,7,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,3680,70,3587,23,0,30,-5,35,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,4978,414,4514,50,0,49,-136,184,1,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,4877,77,4759,41,0,25,-3,28,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,668,163,498,7,0,3,-6,9,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1597,13,1578,1,5,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1366,5,1338,1,22,2,1,1,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,312,3,309,0,0,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,22,137,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,44909,3311,39666,1932,0,219,31,185,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2995,440,2530,25,0,16,6,10,0,,
159,GJ,Gujarat,GJ_Anand,Anand,1579,51,1512,16,0,18,5,13,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,855,83,748,24,0,6,-6,12,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,3132,155,2945,32,0,46,8,38,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,3096,100,2979,17,0,28,19,9,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,4923,73,4783,67,0,8,-13,21,0,,
164,GJ,Gujarat,GJ_Botad,Botad,864,107,752,5,0,9,8,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,698,30,665,3,0,4,3,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,2061,111,1943,7,0,19,19,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,121,2,119,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,839,50,784,5,0,4,4,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,5492,397,4999,96,0,51,-86,136,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1920,145,1752,23,0,8,8,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,8643,280,8328,35,0,24,0,24,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,3923,226,3664,33,0,14,-2,16,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1744,85,1644,15,0,18,7,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,2923,229,2661,33,0,14,1,13,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,1326,61,1258,7,0,12,12,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,4543,401,4109,33,0,74,52,22,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2342,216,2110,16,0,10,1,9,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,1485,187,1297,1,0,7,-6,13,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1393,54,1332,7,0,5,2,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,3033,318,2695,20,0,15,-18,33,0,,
180,GJ,Gujarat,GJ_Patan,Patan,2922,385,2488,49,0,32,13,18,1,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,593,16,573,4,0,1,-7,8,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,14063,992,12904,167,0,133,51,82,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,1923,36,1875,12,0,16,12,4,0,,
184,GJ,Gujarat,GJ_Surat,Surat,39473,1419,37191,863,0,186,-25,210,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,2616,331,2273,12,0,16,2,14,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,877,33,838,6,0,6,3,3,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,17384,1927,15243,214,0,131,-38,169,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1264,16,1239,9,0,2,2,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,1631,281,1339,11,0,60,40,19,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,1548,295,1223,21,9,56,38,17,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,1528,311,1199,18,0,27,26,0,1,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,3805,695,3029,81,0,67,66,0,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,616,222,385,9,0,6,2,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2341,949,1348,42,2,50,38,10,2,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,613,207,401,5,0,5,-15,19,1,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,4594,1514,3029,51,0,286,264,21,1,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,4097,1430,2549,100,18,210,117,90,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,2422,124,2279,19,0,10,-4,14,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,4038,505,3490,43,0,31,-9,40,0,,
223,HP,Himachal Pradesh,HP_Una,Una,1775,206,1553,16,0,17,12,5,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,9387,195,9078,114,0,55,30,25,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,4763,623,4065,75,0,84,41,43,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,1148,246,893,9,0,12,2,10,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,30969,2541,28156,272,0,632,241,389,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,3677,499,3101,77,0,51,17,32,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,38382,6219,31924,239,0,797,109,685,3,,
196,HR,Haryana,HR_Hisar,Hisar,12858,2105,10579,174,0,210,-16,216,10,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,4310,449,3820,41,0,64,27,36,1,,
198,HR,Haryana,HR_Jind,Jind,3240,391,2786,63,0,48,25,23,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,3122,101,2976,45,0,8,-20,28,0,,
200,HR,Haryana,HR_Karnal,Karnal,8781,334,8324,123,0,44,9,34,1,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,7114,330,6679,105,0,44,18,26,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,5744,548,5187,9,0,74,6,68,0,,
203,HR,Haryana,HR_Nuh,Nuh,1374,56,1292,26,0,9,-2,11,0,,
204,HR,Haryana,HR_Palwal,Palwal,3591,61,3509,21,0,10,-7,17,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,7823,548,7158,117,0,40,15,25,0,,
206,HR,Haryana,HR_Panipat,Panipat,8490,478,7902,110,0,71,41,27,3,,
207,HR,Haryana,HR_Rewari,Rewari,8948,872,8031,45,0,97,-16,109,4,,
208,HR,Haryana,HR_Rohtak,Rohtak,9154,1212,7857,85,0,125,39,86,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,6374,679,5603,92,0,97,26,70,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,11268,773,10442,53,0,96,-37,133,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,5282,153,5018,111,0,20,-2,22,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,5775,154,5571,50,0,45,22,22,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,1344,43,1290,11,0,0,-4,4,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,3301,73,3208,20,0,13,-3,16,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,6765,291,6390,84,0,26,-20,46,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,1284,36,1239,9,0,4,2,2,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16762,713,15706,343,0,29,-289,317,1,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,2592,54,2528,10,0,6,2,4,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,3327,19,3294,14,0,4,0,4,0,,
253,JH,Jharkhand,JH_Godda,Godda,2012,27,1976,9,0,3,-2,5,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,2159,102,2055,2,0,16,11,5,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,4124,55,4040,29,0,5,1,4,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,1131,27,1102,2,0,2,-8,10,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,2008,58,1945,5,0,1,-15,16,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,3327,53,3246,28,0,3,3,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1763,29,1728,6,0,13,11,2,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,1653,55,1588,10,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,880,54,824,2,0,1,1,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,3181,63,3102,16,0,9,1,8,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,4084,62,3997,25,0,2,-8,9,1,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,26749,1044,25521,184,0,84,-72,155,1,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,1555,52,1494,9,0,3,0,3,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,3526,134,3381,11,0,7,-3,10,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1935,34,1896,5,0,3,-8,11,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,4544,59,4448,37,0,9,1,8,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,4406,226,4105,75,0,13,8,5,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,4216,172,3996,48,0,12,-1,13,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,6814,746,5913,155,0,158,46,112,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,6409,319,5995,95,0,21,-8,29,0,,
