Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
453572,,09/01/2021,,,,Boudh,Odisha,OR,2,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453573,,09/01/2021,,,,Cuttack,Odisha,OR,6,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453574,,09/01/2021,,,,Deogarh,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453575,,09/01/2021,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453576,,09/01/2021,,,,Gajapati,Odisha,OR,5,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453577,,09/01/2021,,,,Ganjam,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453578,,09/01/2021,,,,Jajpur,Odisha,OR,10,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453579,,09/01/2021,,,,Jharsuguda,Odisha,OR,9,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453580,,09/01/2021,,,,Kendrapara,Odisha,OR,4,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453581,,09/01/2021,,,,Kendujhar,Odisha,OR,7,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453582,,09/01/2021,,,,Khordha,Odisha,OR,18,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453583,,09/01/2021,,,,Mayurbhanj,Odisha,OR,8,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453584,,09/01/2021,,,,Nuapada,Odisha,OR,6,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453585,,09/01/2021,,,,Puri,Odisha,OR,4,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453586,,09/01/2021,,,,Rayagada,Odisha,OR,1,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453587,,09/01/2021,,,,Sambalpur,Odisha,OR,16,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453588,,09/01/2021,,,,Subarnapur,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453589,,09/01/2021,,,,Sundargarh,Odisha,OR,26,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453590,,09/01/2021,,,,State Pool,Odisha,OR,3,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453591,,09/01/2021,47,F,,Malkangiri,Odisha,OR,1,Deceased,,She was also suffering from Diabetes Mellitus & Bronchial Asthma,https://twitter.com/HFWOdisha/status/1347799103627874305,,,,,,
453592,,09/01/2021,,,,Thiruvananthapuram,Kerala,KL,344,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453593,,09/01/2021,,,,Kollam,Kerala,KL,477,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453594,,09/01/2021,,,,Pathanamthitta,Kerala,KL,470,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453595,,09/01/2021,,,,Alappuzha,Kerala,KL,318,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453596,,09/01/2021,,,,Kottayam,Kerala,KL,574,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453597,,09/01/2021,,,,Idukki,Kerala,KL,222,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453598,,09/01/2021,,,,Ernakulam,Kerala,KL,893,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453599,,09/01/2021,,,,Thrissur,Kerala,KL,403,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453600,,09/01/2021,,,,Palakkad,Kerala,KL,217,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453601,,09/01/2021,,,,Malappuram,Kerala,KL,523,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453602,,09/01/2021,,,,Kozhikode,Kerala,KL,599,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453603,,09/01/2021,,,,Wayanad,Kerala,KL,213,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453604,,09/01/2021,,,,Kannur,Kerala,KL,182,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453605,,09/01/2021,,,,Kasaragod,Kerala,KL,93,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453606,,09/01/2021,,,,Thiruvananthapuram,Kerala,KL,352,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453607,,09/01/2021,,,,Kollam,Kerala,KL,684,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453608,,09/01/2021,,,,Pathanamthitta,Kerala,KL,294,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453609,,09/01/2021,,,,Alappuzha,Kerala,KL,302,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453610,,09/01/2021,,,,Kottayam,Kerala,KL,920,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453611,,09/01/2021,,,,Idukki,Kerala,KL,70,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453612,,09/01/2021,,,,Ernakulam,Kerala,KL,761,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453613,,09/01/2021,,,,Thrissur,Kerala,KL,403,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453614,,09/01/2021,,,,Palakkad,Kerala,KL,179,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453615,,09/01/2021,,,,Malappuram,Kerala,KL,478,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453616,,09/01/2021,,,,Kozhikode,Kerala,KL,562,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453617,,09/01/2021,,,,Wayanad,Kerala,KL,139,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453618,,09/01/2021,,,,Kannur,Kerala,KL,220,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453619,,09/01/2021,,,,Kasaragod,Kerala,KL,60,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453620,,09/01/2021,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453621,,09/01/2021,,,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453622,,09/01/2021,,,,Kollam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453623,,09/01/2021,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453624,,09/01/2021,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453625,,09/01/2021,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453626,,09/01/2021,,,,Alappuzha,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453627,,09/01/2021,,,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453628,,09/01/2021,,,,Kottayam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453629,,09/01/2021,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453630,,09/01/2021,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453631,,09/01/2021,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453632,,09/01/2021,,,,Ernakulam,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453633,,09/01/2021,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453634,,09/01/2021,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453635,,09/01/2021,,,,Palakkad,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453636,,09/01/2021,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453637,,09/01/2021,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453638,,09/01/2021,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453639,,09/01/2021,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453640,,09/01/2021,,,,Kozhikode,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453641,,09/01/2021,,,,Kannur,Kerala,KL,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/01/Bulletin-HFWD-English-January-09.pdf,,,,,,
453642,,09/01/2021,,,,East Khasi Hills,Meghalaya,ML,19,Hospitalized,,,https://meghealth.in/testing.html,,,,,,
453643,,09/01/2021,,,,West Jaintia Hills,Meghalaya,ML,14,Hospitalized,,,https://meghealth.in/testing.html,,,,,,
453644,,09/01/2021,,,,North Garo Hills,Meghalaya,ML,1,Hospitalized,,,https://meghealth.in/testing.html,,,,,,
453645,,09/01/2021,,,,East Khasi Hills,Meghalaya,ML,22,Recovered,,,https://meghealth.in/testing.html,,,,,,
453646,,09/01/2021,,,,West Garo Hills,Meghalaya,ML,1,Recovered,,,https://meghealth.in/testing.html,,,,,,
453647,,09/01/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Recovered,,,https://meghealth.in/testing.html,,,,,,
453648,,09/01/2021,,,,Aizawl,Mizoram,MZ,11,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1347717330353213442,https://twitter.com/dipr_mizoram/status/1347717306311389185,,,,,
453649,,09/01/2021,,,,Lawngtlai,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1347717330353213442,https://twitter.com/dipr_mizoram/status/1347717306311389185,,,,,
453650,,09/01/2021,,,,Lunglei,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1347717330353213442,https://twitter.com/dipr_mizoram/status/1347717306311389185,,,,,
453651,,09/01/2021,,,,Saiha,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1347717330353213442,https://twitter.com/dipr_mizoram/status/1347717306311389185,,,,,
453652,,09/01/2021,,,,Saitual,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1347717330353213442,https://twitter.com/dipr_mizoram/status/1347717306311389185,,,,,
453653,,09/01/2021,,,,Lunglei,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1347868326836326403,,,,,,
453654,,09/01/2021,,,,Anantapur,Andhra Pradesh,AP,15,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453655,,09/01/2021,,,,Chittoor,Andhra Pradesh,AP,23,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453656,,09/01/2021,,,,East Godavari,Andhra Pradesh,AP,20,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453657,,09/01/2021,,,,Guntur,Andhra Pradesh,AP,35,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453658,,09/01/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,7,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453659,,09/01/2021,,,,Krishna,Andhra Pradesh,AP,35,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453660,,09/01/2021,,,,Kurnool,Andhra Pradesh,AP,12,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453661,,09/01/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,11,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453662,,09/01/2021,,,,Prakasam,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453663,,09/01/2021,,,,Srikakulam,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453664,,09/01/2021,,,,Visakhapatnam,Andhra Pradesh,AP,21,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453665,,09/01/2021,,,,Vizianagaram,Andhra Pradesh,AP,2,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453666,,09/01/2021,,,,West Godavari,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453667,,09/01/2021,,,,Anantapur,Andhra Pradesh,AP,24,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453668,,09/01/2021,,,,Chittoor,Andhra Pradesh,AP,71,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453669,,09/01/2021,,,,East Godavari,Andhra Pradesh,AP,42,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453670,,09/01/2021,,,,Guntur,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453671,,09/01/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,23,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453672,,09/01/2021,,,,Krishna,Andhra Pradesh,AP,107,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453673,,09/01/2021,,,,Kurnool,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453674,,09/01/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,4,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453675,,09/01/2021,,,,Prakasam,Andhra Pradesh,AP,6,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453676,,09/01/2021,,,,Srikakulam,Andhra Pradesh,AP,14,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453677,,09/01/2021,,,,Visakhapatnam,Andhra Pradesh,AP,24,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453678,,09/01/2021,,,,Vizianagaram,Andhra Pradesh,AP,5,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453679,,09/01/2021,,,,West Godavari,Andhra Pradesh,AP,13,Recovered,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453680,,09/01/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1347877082261450752,,,,,,
453681,,09/01/2021,,,,Srinagar,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453682,,09/01/2021,,,,Baramulla,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453683,,09/01/2021,,,,Budgam,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453684,,09/01/2021,,,,Kupwara,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453685,,09/01/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453686,,09/01/2021,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453687,,09/01/2021,,,,Ganderbal,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453688,,09/01/2021,,,,Kulgam,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453689,,09/01/2021,,,,Jammu,Jammu and Kashmir,JK,47,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453690,,09/01/2021,,,,Udhampur,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453691,,09/01/2021,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453692,,09/01/2021,,,,Kathua,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453693,,09/01/2021,,,,Kishtwar,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453694,,09/01/2021,,,,Reasi,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453695,,09/01/2021,,,,Srinagar,Jammu and Kashmir,JK,98,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453696,,09/01/2021,,,,Baramulla,Jammu and Kashmir,JK,17,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453697,,09/01/2021,,,,Budgam,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453698,,09/01/2021,,,,Kupwara,Jammu and Kashmir,JK,13,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453699,,09/01/2021,,,,Pulwama,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
453700,,09/01/2021,,,,Anantnag,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1347886721581547520,,,,,,
