Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
297668,,22/09/2020,,,,Bhagalpur,Bihar,BR,36,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297669,,22/09/2020,,,,Bhojpur,Bihar,BR,24,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297670,,22/09/2020,,,,Buxar,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297671,,22/09/2020,,,,Darbhanga,Bihar,BR,29,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297672,,22/09/2020,,,,Gaya,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297673,,22/09/2020,,,,Gopalganj,Bihar,BR,18,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297674,,22/09/2020,,,,Jamui,Bihar,BR,17,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297675,,22/09/2020,,,,Jehanabad,Bihar,BR,14,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297676,,22/09/2020,,,,Kaimur,Bihar,BR,36,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297677,,22/09/2020,,,,Katihar,Bihar,BR,32,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297678,,22/09/2020,,,,Gaya,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297679,,22/09/2020,,,,Khagaria,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297680,,22/09/2020,,,,Kishanganj,Bihar,BR,29,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297681,,22/09/2020,,,,Lakhisarai,Bihar,BR,22,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297682,,22/09/2020,,,,Madhepura,Bihar,BR,49,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297683,,22/09/2020,,,,Madhubani,Bihar,BR,44,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297684,,22/09/2020,,,,Munger,Bihar,BR,33,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297685,,22/09/2020,,,,Muzaffarpur,Bihar,BR,110,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297686,,22/09/2020,,,,Nalanda,Bihar,BR,59,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297687,,22/09/2020,,,,Nawada,Bihar,BR,22,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297688,,22/09/2020,,,,West Champaran,Bihar,BR,42,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297689,,22/09/2020,,,,Patna,Bihar,BR,204,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297690,,22/09/2020,,,,East Champaran,Bihar,BR,49,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297691,,22/09/2020,,,,Purnia,Bihar,BR,118,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297692,,22/09/2020,,,,Rohtas,Bihar,BR,135,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297693,,22/09/2020,,,,Saharsa,Bihar,BR,13,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297694,,22/09/2020,,,,Samastipur,Bihar,BR,19,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297695,,22/09/2020,,,,Saran,Bihar,BR,38,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297696,,22/09/2020,,,,Sheikhpura,Bihar,BR,21,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297697,,22/09/2020,,,,Sheohar,Bihar,BR,10,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297698,,22/09/2020,,,,Sitamarhi,Bihar,BR,8,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297699,,22/09/2020,,,,Siwan,Bihar,BR,27,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297700,,22/09/2020,,,,Supaul,Bihar,BR,51,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297701,,22/09/2020,,,,Vaishali,Bihar,BR,21,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297702,,22/09/2020,,,,Khagaria,Bihar,BR,23,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297703,,22/09/2020,,,,Kishanganj,Bihar,BR,26,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297704,,22/09/2020,,,,Lakhisarai,Bihar,BR,40,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297705,,22/09/2020,,,,Madhepura,Bihar,BR,40,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297706,,22/09/2020,,,,Madhubani,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297707,,22/09/2020,,,,Munger,Bihar,BR,15,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297708,,22/09/2020,,,,Muzaffarpur,Bihar,BR,35,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297709,,22/09/2020,,,,Nalanda,Bihar,BR,34,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297710,,22/09/2020,,,,Nawada,Bihar,BR,9,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297711,,22/09/2020,,,,West Champaran,Bihar,BR,27,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297712,,22/09/2020,,,,Patna,Bihar,BR,163,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297713,,22/09/2020,,,,East Champaran,Bihar,BR,51,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297714,,22/09/2020,,,,Purnia,Bihar,BR,31,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297715,,22/09/2020,,,,Rohtas,Bihar,BR,55,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297716,,22/09/2020,,,,Saharsa,Bihar,BR,9,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297717,,22/09/2020,,,,Samastipur,Bihar,BR,20,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297718,,22/09/2020,,,,Saran,Bihar,BR,35,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297719,,22/09/2020,,,,Sheikhpura,Bihar,BR,15,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297720,,22/09/2020,,,,Sheohar,Bihar,BR,5,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297721,,22/09/2020,,,,Sitamarhi,Bihar,BR,18,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297722,,22/09/2020,,,,Siwan,Bihar,BR,18,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297723,,22/09/2020,,,,Supaul,Bihar,BR,60,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297724,,22/09/2020,,,,Vaishali,Bihar,BR,30,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297725,,22/09/2020,,,,Patna,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297726,,22/09/2020,,,,Saran,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297727,,22/09/2020,,,,Aizawl,Mizoram,MZ,-1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1308368402323582979,,,,,,
297728,,22/09/2020,,,,Kolasib,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1308368402323582979,,,,,,
297729,,22/09/2020,,,,Saiha,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1308368402323582979,,,,,,
297743,,22/09/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,,https://twitter.com/DnhPublicity/status/1308364815744692224,,,,,,
297744,,22/09/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,20,Recovered,,,https://twitter.com/DnhPublicity/status/1308364815744692224,,,,,,
297745,,22/09/2020,,,,Ariyalur,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297746,,22/09/2020,,,,Chengalpattu,Tamil Nadu,TN,231,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297747,,22/09/2020,,,,Chennai,Tamil Nadu,TN,989,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297748,,22/09/2020,,,,Coimbatore,Tamil Nadu,TN,595,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297749,,22/09/2020,,,,Cuddalore,Tamil Nadu,TN,233,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
297750,,22/09/2020,,,,Dharmapuri,Tamil Nadu,TN,106,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1053,,,,,,
