Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324206,,09/10/2020,,,,Mahabubabad,Telangana,TG,40,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324207,,09/10/2020,,,,Mancherial,Telangana,TG,23,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324208,,09/10/2020,,,,Medak,Telangana,TG,29,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324209,,09/10/2020,,,,Medchal Malkajgiri,Telangana,TG,195,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324210,,09/10/2020,,,,Mulugu,Telangana,TG,31,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324211,,09/10/2020,,,,Nagarkurnool,Telangana,TG,24,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324212,,09/10/2020,,,,Nalgonda,Telangana,TG,128,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324213,,09/10/2020,,,,Narayanpet,Telangana,TG,13,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324214,,09/10/2020,,,,Nirmal,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324215,,09/10/2020,,,,Nizamabad,Telangana,TG,46,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324216,,09/10/2020,,,,Peddapalli,Telangana,TG,36,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324217,,09/10/2020,,,,Rajanna Sircilla,Telangana,TG,42,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324218,,09/10/2020,,,,Ranga Reddy,Telangana,TG,175,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324219,,09/10/2020,,,,Sangareddy,Telangana,TG,47,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324220,,09/10/2020,,,,Siddipet,Telangana,TG,64,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324221,,09/10/2020,,,,Suryapet,Telangana,TG,39,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324222,,09/10/2020,,,,Vikarabad,Telangana,TG,23,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324223,,09/10/2020,,,,Wanaparthy,Telangana,TG,37,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324224,,09/10/2020,,,,Warangal Rural,Telangana,TG,26,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324225,,09/10/2020,,,,Warangal Urban,Telangana,TG,76,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324226,,09/10/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,38,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324227,,09/10/2020,,,,,Telangana,TG,1878,Recovered,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324228,,09/10/2020,,,,,Telangana,TG,7,Deceased,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324229,,09/10/2020,,,,Aizawl,Mizoram,MZ,11,Recovered,,,http://twitter.com/dipr_mizoram/status/1314528741553442817,,,,,,
324230,,09/10/2020,,,,Aizawl,Mizoram,MZ,3,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1314528741553442817,,,,,,
324231,,09/10/2020,,,,Mamit,Mizoram,MZ,4,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1314528741553442817,,,,,,
324232,,09/10/2020,,,,Angul,Odisha,OR,107,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324233,,09/10/2020,,,,Balasore,Odisha,OR,115,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324234,,09/10/2020,,,,Bargarh,Odisha,OR,86,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324235,,09/10/2020,,,,Bhadrak,Odisha,OR,66,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324236,,09/10/2020,,,,Balangir,Odisha,OR,62,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324237,,09/10/2020,,,,Boudh,Odisha,OR,31,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324238,,09/10/2020,,,,Cuttack,Odisha,OR,234,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324239,,09/10/2020,,,,Deogarh,Odisha,OR,15,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324240,,09/10/2020,,,,Dhenkanal,Odisha,OR,45,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324241,,09/10/2020,,,,Gajapati,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324242,,09/10/2020,,,,Ganjam,Odisha,OR,45,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324243,,09/10/2020,,,,Jagatsinghpur,Odisha,OR,65,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324244,,09/10/2020,,,,Jajpur,Odisha,OR,118,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324245,,09/10/2020,,,,Jharsuguda,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324246,,09/10/2020,,,,Kalahandi,Odisha,OR,45,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324247,,09/10/2020,,,,Kandhamal,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324248,,09/10/2020,,,,Kendrapara,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324249,,09/10/2020,,,,Kendujhar,Odisha,OR,75,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324250,,09/10/2020,,,,Khordha,Odisha,OR,482,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324251,,09/10/2020,,,,Koraput,Odisha,OR,45,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324252,,09/10/2020,,,,Malkangiri,Odisha,OR,40,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324253,,09/10/2020,,,,Mayurbhanj,Odisha,OR,134,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324254,,09/10/2020,,,,Nabarangapur,Odisha,OR,51,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324255,,09/10/2020,,,,Nayagarh,Odisha,OR,38,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324256,,09/10/2020,,,,Nuapada,Odisha,OR,153,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324257,,09/10/2020,,,,Puri,Odisha,OR,64,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324258,,09/10/2020,,,,Rayagada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324259,,09/10/2020,,,,Sambalpur,Odisha,OR,107,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324260,,09/10/2020,,,,Subarnapur,Odisha,OR,69,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324261,,09/10/2020,,,,Sundargarh,Odisha,OR,120,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324262,,09/10/2020,,,,State Pool,Odisha,OR,94,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1314447339709370368,,,,,,
324263,,09/10/2020,,,,Balasore,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324264,,09/10/2020,,,,Balasore,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324265,,09/10/2020,,,,Balasore,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324266,,09/10/2020,,,,Bargarh,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324267,,09/10/2020,,,,Khordha,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324268,,09/10/2020,,,,Khordha,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324269,,09/10/2020,,,,Khordha,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324270,,09/10/2020,,,,Khordha,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324271,,09/10/2020,,,,Kalahandi,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324272,,09/10/2020,,,,Kandhamal,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324273,,09/10/2020,,,,Malkangiri,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324274,,09/10/2020,,,,Mayurbhanj,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324275,,09/10/2020,,,,Mayurbhanj,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324276,,09/10/2020,,,,Nayagarh,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324277,,09/10/2020,,,,Puri,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324278,,09/10/2020,,,,Puri,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324279,,09/10/2020,,,,Subarnapur,Odisha,OR,1,Deceased,,,http://twitter.com/HFWOdisha/status/1314450055412109312,,,,,,
324280,,09/10/2020,,,,Indore,Madhya Pradesh,MP,441,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324281,,09/10/2020,,,,Bhopal,Madhya Pradesh,MP,188,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324282,,09/10/2020,,,,Gwalior,Madhya Pradesh,MP,92,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324283,,09/10/2020,,,,Jabalpur,Madhya Pradesh,MP,114,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324284,,09/10/2020,,,,Khargone,Madhya Pradesh,MP,28,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324285,,09/10/2020,,,,Ujjain,Madhya Pradesh,MP,13,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324286,,09/10/2020,,,,Sagar,Madhya Pradesh,MP,27,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324287,,09/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,22,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324288,,09/10/2020,,,,Morena,Madhya Pradesh,MP,10,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324289,,09/10/2020,,,,Dhar,Madhya Pradesh,MP,9,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324290,,09/10/2020,,,,Shivpuri,Madhya Pradesh,MP,34,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324291,,09/10/2020,,,,Ratlam,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324292,,09/10/2020,,,,Shahdol,Madhya Pradesh,MP,21,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324293,,09/10/2020,,,,Neemuch,Madhya Pradesh,MP,2,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324294,,09/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,25,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324295,,09/10/2020,,,,Betul,Madhya Pradesh,MP,15,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324296,,09/10/2020,,,,Barwani,Madhya Pradesh,MP,8,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324297,,09/10/2020,,,,Rewa,Madhya Pradesh,MP,46,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324298,,09/10/2020,,,,Damoh,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324299,,09/10/2020,,,,Vidisha,Madhya Pradesh,MP,12,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324300,,09/10/2020,,,,Sehore,Madhya Pradesh,MP,15,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324301,,09/10/2020,,,,Satna,Madhya Pradesh,MP,23,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324302,,09/10/2020,,,,Dewas,Madhya Pradesh,MP,16,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324303,,09/10/2020,,,,Chhindwara,Madhya Pradesh,MP,26,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324304,,09/10/2020,,,,Khandwa,Madhya Pradesh,MP,11,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324305,,09/10/2020,,,,Mandsaur,Madhya Pradesh,MP,10,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324306,,09/10/2020,,,,Jhabua,Madhya Pradesh,MP,25,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324307,,09/10/2020,,,,Raisen,Madhya Pradesh,MP,37,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324308,,09/10/2020,,,,Rajgarh,Madhya Pradesh,MP,30,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324309,,09/10/2020,,,,Balaghat,Madhya Pradesh,MP,37,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324310,,09/10/2020,,,,Katni,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324311,,09/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324312,,09/10/2020,,,,Datia,Madhya Pradesh,MP,16,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324313,,09/10/2020,,,,Anuppur,Madhya Pradesh,MP,27,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324314,,09/10/2020,,,,Seoni,Madhya Pradesh,MP,5,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324315,,09/10/2020,,,,Harda,Madhya Pradesh,MP,35,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324316,,09/10/2020,,,,Sidhi,Madhya Pradesh,MP,19,Hospitalized,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324317,,09/10/2020,,,,Indore,Madhya Pradesh,MP,686,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324318,,09/10/2020,,,,Bhopal,Madhya Pradesh,MP,201,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324319,,09/10/2020,,,,Gwalior,Madhya Pradesh,MP,127,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324320,,09/10/2020,,,,Jabalpur,Madhya Pradesh,MP,117,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324321,,09/10/2020,,,,Khargone,Madhya Pradesh,MP,32,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324322,,09/10/2020,,,,Ujjain,Madhya Pradesh,MP,38,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324323,,09/10/2020,,,,Sagar,Madhya Pradesh,MP,48,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324324,,09/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,35,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324325,,09/10/2020,,,,Dhar,Madhya Pradesh,MP,50,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324326,,09/10/2020,,,,Shivpuri,Madhya Pradesh,MP,10,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324327,,09/10/2020,,,,Ratlam,Madhya Pradesh,MP,29,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324328,,09/10/2020,,,,Shahdol,Madhya Pradesh,MP,26,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324329,,09/10/2020,,,,Neemuch,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324330,,09/10/2020,,,,Hoshangabad,Madhya Pradesh,MP,110,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324331,,09/10/2020,,,,Betul,Madhya Pradesh,MP,27,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324332,,09/10/2020,,,,Barwani,Madhya Pradesh,MP,9,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324333,,09/10/2020,,,,Rewa,Madhya Pradesh,MP,30,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324334,,09/10/2020,,,,Damoh,Madhya Pradesh,MP,27,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324335,,09/10/2020,,,,Vidisha,Madhya Pradesh,MP,24,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324336,,09/10/2020,,,,Sehore,Madhya Pradesh,MP,29,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324337,,09/10/2020,,,,Satna,Madhya Pradesh,MP,37,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324338,,09/10/2020,,,,Dewas,Madhya Pradesh,MP,44,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324339,,09/10/2020,,,,Chhindwara,Madhya Pradesh,MP,58,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324340,,09/10/2020,,,,Khandwa,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324341,,09/10/2020,,,,Mandsaur,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324342,,09/10/2020,,,,Jhabua,Madhya Pradesh,MP,44,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324343,,09/10/2020,,,,Raisen,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324344,,09/10/2020,,,,Rajgarh,Madhya Pradesh,MP,12,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324345,,09/10/2020,,,,Balaghat,Madhya Pradesh,MP,59,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324346,,09/10/2020,,,,Katni,Madhya Pradesh,MP,19,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324347,,09/10/2020,,,,Chhatarpur,Madhya Pradesh,MP,21,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324348,,09/10/2020,,,,Datia,Madhya Pradesh,MP,15,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324349,,09/10/2020,,,,Anuppur,Madhya Pradesh,MP,8,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324350,,09/10/2020,,,,Seoni,Madhya Pradesh,MP,33,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324351,,09/10/2020,,,,Harda,Madhya Pradesh,MP,16,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324352,,09/10/2020,,,,Sidhi,Madhya Pradesh,MP,14,Recovered,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324353,,09/10/2020,,,,Indore,Madhya Pradesh,MP,6,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324354,,09/10/2020,,,,Bhopal,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324355,,09/10/2020,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324356,,09/10/2020,,,,Jabalpur,Madhya Pradesh,MP,4,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324357,,09/10/2020,,,,Khargone,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324358,,09/10/2020,,,,Ujjain,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324359,,09/10/2020,,,,Sagar,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324360,,09/10/2020,,,,Narsinghpur,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324361,,09/10/2020,,,,Betul,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324362,,09/10/2020,,,,Satna,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324363,,09/10/2020,,,,Chhindwara,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
324364,,09/10/2020,,,,Khandwa,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/JansamparkMP/status/1314569299164450817,,,,,,
